gwcode,year,for_year,outcome,observed,p
670,2015,2016,coup,0,0.010244913890254783
678,2015,2016,coup,0,0.1256734372412871
690,2015,2016,coup,0,0.003406108198473374
692,2015,2016,coup,0,0.02299189450060393
694,2015,2016,coup,0,0.020215264845791225
696,2015,2016,coup,0,0.006888776052618078
698,2015,2016,coup,0,0.007829625332948306
700,2015,2016,coup,0,0.009100331951979979
701,2015,2016,coup,0,0.007146367167246971
702,2015,2016,coup,0,0.008405165238766065
703,2015,2016,coup,0,0.004326162341436624
704,2015,2016,coup,0,0.007592830949416304
705,2015,2016,coup,0,0.0036906354580157575
710,2015,2016,coup,0,0.006913330347643842
712,2015,2016,coup,0,0.005570231380612009
731,2015,2016,coup,0,0.003984235831935843
732,2015,2016,coup,0,0.004177545709198127
740,2015,2016,coup,0,0.01220325732257794
750,2015,2016,coup,0,0.034102195843012294
760,2015,2016,coup,0,0.00780593247564793
770,2015,2016,coup,0,0.01774418883082165
771,2015,2016,coup,0,0.024126169105833588
775,2015,2016,coup,0,0.016881426320836286
780,2015,2016,coup,0,0.009765940642255338
781,2015,2016,coup,0,0.04066641295985383
790,2015,2016,coup,0,0.016593328381892595
800,2015,2016,coup,0,0.08465397475111705
811,2015,2016,coup,0,0.007092696981005843
812,2015,2016,coup,0,0.004881709134993022
816,2015,2016,coup,0,0.0032709000994296336
820,2015,2016,coup,0,0.0022806115076979944
830,2015,2016,coup,0,0.004159881547967415
840,2015,2016,coup,0,0.002879248553150271
850,2015,2016,coup,0,0.006483011718078798
860,2015,2016,coup,0,0.010977198831646157
900,2015,2016,coup,0,4.026049563089494e-4
910,2015,2016,coup,0,0.018719499793219116
920,2015,2016,coup,0,0
940,2015,2016,coup,0,0.0020855358348425535
950,2015,2016,coup,0,0.04205438475646013
2,2016,2017,coup,0,0.0017950456072747501
20,2016,2017,coup,0,0.0012293706059742096
40,2016,2017,coup,0,0.017815354261818763
41,2016,2017,coup,0,0.021379405206076615
42,2016,2017,coup,0,0.004261446046898127
51,2016,2017,coup,0,6.387855542735702e-4
52,2016,2017,coup,0,3.859359531209873e-4
53,2016,2017,coup,0,0.0011626755793321636
70,2016,2017,coup,0,0.004048281276121184
90,2016,2017,coup,0,0.0090753743623672
91,2016,2017,coup,0,0.016940633461486086
92,2016,2017,coup,0,0.01022433549404363
93,2016,2017,coup,0,0.0033595166861180746
94,2016,2017,coup,0,3.184037326505146e-4
95,2016,2017,coup,0,0.0014168315008507252
100,2016,2017,coup,0,0.006270368188329194
101,2016,2017,coup,0,0.026902870574585215
110,2016,2017,coup,0,0.004145779189235105
115,2016,2017,coup,0,0.011805290583698072
130,2016,2017,coup,0,0.008749800618152165
135,2016,2017,coup,0,0.0026565853238925685
140,2016,2017,coup,0,0.015315857015425656
145,2016,2017,coup,0,0.007550487311724413
150,2016,2017,coup,0,0.006229725835842918
155,2016,2017,coup,0,7.634229834371787e-4
160,2016,2017,coup,0,0.006298889713917929
165,2016,2017,coup,0,2.1857338648577842e-4
200,2016,2017,coup,0,3.9375373522906746e-4
205,2016,2017,coup,0,2.0659814519463643e-5
210,2016,2017,coup,0,2.5856477886032896e-4
211,2016,2017,coup,0,5.208333333333333e-6
212,2016,2017,coup,0,0.0015248384922840583
220,2016,2017,coup,0,4.145732657367661e-4
225,2016,2017,coup,0,4.776083018120501e-4
230,2016,2017,coup,0,4.356675817657901e-4
235,2016,2017,coup,0,0.0012798838721285763
260,2016,2017,coup,0,4.14033164470919e-4
290,2016,2017,coup,0,0.020709483722074054
305,2016,2017,coup,0,2.4685625684202e-4
310,2016,2017,coup,0,0.004872853550051845
316,2016,2017,coup,0,5.869782329321478e-5
317,2016,2017,coup,0,4.0219941935351974e-4
325,2016,2017,coup,0,0.002449257878165443
338,2016,2017,coup,0,0.0028591561280299385
339,2016,2017,coup,0,0.0029374071735403335
340,2016,2017,coup,0,0.007344929156724778
341,2016,2017,coup,0,0.002877289654668691
343,2016,2017,coup,0,0.008396992866809673
344,2016,2017,coup,0,0.013002682117700774
346,2016,2017,coup,0,0.003929243627789153
349,2016,2017,coup,0,6.675723608360965e-4
350,2016,2017,coup,0,2.681923636971672e-4
352,2016,2017,coup,0,2.0776879211470477e-4
355,2016,2017,coup,0,0.002877067242055645
359,2016,2017,coup,0,0.014352473328864515
360,2016,2017,coup,0,0.004958372488192664
365,2016,2017,coup,0,0.008970855428967715
366,2016,2017,coup,0,8.609899554379763e-5
367,2016,2017,coup,0,6.172902702168355e-4
368,2016,2017,coup,0,8.213692698375455e-4
369,2016,2017,coup,0,0.02227010155914973
370,2016,2017,coup,0,0.0040592181206439044
371,2016,2017,coup,0,0.004021396164572219
372,2016,2017,coup,0,0.008107953243060637
373,2016,2017,coup,0,0.023302092556170377
375,2016,2017,coup,0,3.6464879840809026e-4
380,2016,2017,coup,0,4.211702020675586e-4
385,2016,2017,coup,0,0
390,2016,2017,coup,0,1.9197618636412428e-4
395,2016,2017,coup,0,5.2060062508493003e-5
402,2016,2017,coup,0,9.407482870462508e-4
404,2016,2017,coup,0,0.03623585231079281
411,2016,2017,coup,0,0.02603453848340764
420,2016,2017,coup,0,0.007057526699333314
432,2016,2017,coup,0,0.021665041329555303
433,2016,2017,coup,0,0.010832051232235695
434,2016,2017,coup,0,0.004633531586458108
435,2016,2017,coup,0,0.019325384429122034
436,2016,2017,coup,0,0.014943322796482182
437,2016,2017,coup,0,0.009825749495072504
438,2016,2017,coup,0,0.023182855745760005
439,2016,2017,coup,0,0.047427828146826626
450,2016,2017,coup,0,0.003200734971992033
451,2016,2017,coup,0,0.007659771874773944
452,2016,2017,coup,0,0.005232692540883178
461,2016,2017,coup,0,0.009262984148382818
471,2016,2017,coup,0,0.03735020632471917
475,2016,2017,coup,0,0.01589278597086316
481,2016,2017,coup,0,0.009014084302015592
482,2016,2017,coup,0,0.02460018003350168
483,2016,2017,coup,0,0.028357063946182953
484,2016,2017,coup,0,0.01000339410240827
490,2016,2017,coup,0,0.02520643125816388
500,2016,2017,coup,0,0.011415343806448952
501,2016,2017,coup,0,0.008541372393226667
510,2016,2017,coup,0,0.015118167747345463
516,2016,2017,coup,0,0.048380609956113686
517,2016,2017,coup,0,0.025507602426703566
520,2016,2017,coup,0,0.0442350234842293
522,2016,2017,coup,0,0.005377122918440416
530,2016,2017,coup,0,0.011558478070881607
531,2016,2017,coup,0,0.012169376123290597
540,2016,2017,coup,0,0.011871592500970217
541,2016,2017,coup,0,0.0075993695436047635
551,2016,2017,coup,0,0.02582026190527007
552,2016,2017,coup,1,0.036915598330984754
553,2016,2017,coup,0,0.007004371391417579
560,2016,2017,coup,0,0.001995787029214181
565,2016,2017,coup,0,0.0018190827761099307
570,2016,2017,coup,0,0.02517230208952063
571,2016,2017,coup,0,0.0010441612183844282
572,2016,2017,coup,0,0.004153200430633929
580,2016,2017,coup,0,0.014914386782067003
581,2016,2017,coup,0,0.015683206796975192
590,2016,2017,coup,0,0.001005485817761466
600,2016,2017,coup,0,0.006784831351734242
615,2016,2017,coup,0,0.018739682119360824
616,2016,2017,coup,0,0.0037882847230939266
620,2016,2017,coup,0,0.02222305424281843
625,2016,2017,coup,0,0.018701467513564086
626,2016,2017,coup,0,0.035222942222456345
630,2016,2017,coup,0,0.007675698082066002
640,2016,2017,coup,0,0.047734177417216334
645,2016,2017,coup,0,0.007055316553951213
651,2016,2017,coup,0,0.052942967521588905
652,2016,2017,coup,0,0.02228146364101957
660,2016,2017,coup,0,0.009010053235786467
663,2016,2017,coup,0,0.023125825764945835
666,2016,2017,coup,0,0.0013893694212672042
670,2016,2017,coup,0,0.010139104890160977
678,2016,2017,coup,0,0.050549005079705056
690,2016,2017,coup,0,0.0034964244434167904
692,2016,2017,coup,0,0.018705241456491828
694,2016,2017,coup,0,0.023223954590495956
696,2016,2017,coup,0,0.005962465843867775
698,2016,2017,coup,0,0.007397551354201498
700,2016,2017,coup,0,0.01715938964013605
701,2016,2017,coup,0,0.005304124410427496
702,2016,2017,coup,0,0.016904348732108342
703,2016,2017,coup,0,0.009108419397560739
704,2016,2017,coup,0,0.0077332823324161235
705,2016,2017,coup,0,0.0031739589164969813
710,2016,2017,coup,0,0.0051094934702648545
712,2016,2017,coup,0,0.002486748170785559
731,2016,2017,coup,0,0.004429929989109341
732,2016,2017,coup,0,0.0024865725871370935
740,2016,2017,coup,0,0.0014225002817366546
750,2016,2017,coup,0,0.005838454073816696
760,2016,2017,coup,0,0.010202841361140507
770,2016,2017,coup,0,0.018033043631272342
771,2016,2017,coup,0,0.014262801371528024
775,2016,2017,coup,0,0.029576839476145783
780,2016,2017,coup,0,0.005776215160388228
781,2016,2017,coup,0,0.041031762899651485
790,2016,2017,coup,0,0.006817182909480415
800,2016,2017,coup,0,0.06609786908082346
811,2016,2017,coup,0,0.011176962054133361
812,2016,2017,coup,0,0.004120236071026537
816,2016,2017,coup,0,0.0021210903416843245
820,2016,2017,coup,0,0.002305366654951861
830,2016,2017,coup,0,0.0029150188969693167
840,2016,2017,coup,0,0.048564681394981386
850,2016,2017,coup,0,0.00139681819503769
860,2016,2017,coup,0,0.00917589231413015
900,2016,2017,coup,0,2.924673957664197e-4
910,2016,2017,coup,0,0.011443303351948488
920,2016,2017,coup,0,3.179692582953806e-5
940,2016,2017,coup,0,0.0032580692346697465
950,2016,2017,coup,0,0.025953447664924825
2,2017,2018,coup,0,0.00843576621789738
20,2017,2018,coup,0,0.001975196329673794
40,2017,2018,coup,0,0.014213391496705158
41,2017,2018,coup,0,0.01233785052058262
42,2017,2018,coup,0,0.008740782249053072
51,2017,2018,coup,0,4.884206775511331e-4
52,2017,2018,coup,0,8.370866303290754e-4
53,2017,2018,coup,0,0.0013748844508496684
70,2017,2018,coup,0,0.006452488543552244
90,2017,2018,coup,0,0.006912563323062261
91,2017,2018,coup,0,0.023595855729313667
92,2017,2018,coup,0,0.013658552571784697
93,2017,2018,coup,0,0.0233844261184538
94,2017,2018,coup,0,0.0019017176611692622
95,2017,2018,coup,0,0.003392545588131092
100,2017,2018,coup,0,0.0028457436094528406
101,2017,2018,coup,0,0.04380045760223191
110,2017,2018,coup,0,0.015019679850066081
115,2017,2018,coup,0,0.011872214657222763
130,2017,2018,coup,0,0.032915568292558206
135,2017,2018,coup,0,0.001880639667748048
140,2017,2018,coup,0,0.021499818181596526
145,2017,2018,coup,0,0.003355301038702837
150,2017,2018,coup,0,0.00836402395497152
155,2017,2018,coup,0,9.761293139900847e-5
160,2017,2018,coup,0,9.855565776859608e-4
165,2017,2018,coup,0,7.027201746651483e-4
200,2017,2018,coup,0,0.0010086012944469766
205,2017,2018,coup,0,5.291863784566582e-4
210,2017,2018,coup,0,2.2849656001831876e-4
211,2017,2018,coup,0,4.560115756194661e-4
212,2017,2018,coup,0,0.0020494611537396484
220,2017,2018,coup,0,6.332287402675081e-4
225,2017,2018,coup,0,2.0969711601121095e-4
230,2017,2018,coup,0,0.0015889401314346078
235,2017,2018,coup,0,0.0014207909774628159
260,2017,2018,coup,0,1.8914355948985057e-4
290,2017,2018,coup,0,0.02804173731258163
305,2017,2018,coup,0,5.053674349086094e-4
310,2017,2018,coup,0,0.006903724786444608
316,2017,2018,coup,0,7.782980344412561e-4
317,2017,2018,coup,0,0.0025065807461698785
325,2017,2018,coup,0,0.001520241345526806
338,2017,2018,coup,0,0.006633035747057992
339,2017,2018,coup,0,0.0033757952781038494
340,2017,2018,coup,0,0.012006626374377155
341,2017,2018,coup,0,0.0047587076073244226
343,2017,2018,coup,0,0.007554901125431276
344,2017,2018,coup,0,0.008527042205820887
346,2017,2018,coup,0,0.0036419347002892948
349,2017,2018,coup,0,0.001426931282761835
350,2017,2018,coup,0,1.6262553934415306e-4
352,2017,2018,coup,0,8.680102041630991e-4
355,2017,2018,coup,0,0.007496849273566748
359,2017,2018,coup,0,0.008121848988786323
360,2017,2018,coup,0,0.022735757405158027
365,2017,2018,coup,0,0.005632724054052375
366,2017,2018,coup,0,1.4119971625613025e-4
367,2017,2018,coup,0,0.0034966435992405697
368,2017,2018,coup,0,3.933097542468986e-4
369,2017,2018,coup,0,0.02643978836201642
370,2017,2018,coup,0,0.002034361025451154
371,2017,2018,coup,0,0.008888449188011896
372,2017,2018,coup,0,0.0031432222484379197
373,2017,2018,coup,0,0.012022048176782605
375,2017,2018,coup,0,4.912660011265574e-4
380,2017,2018,coup,0,6.726795842461288e-4
385,2017,2018,coup,0,0
390,2017,2018,coup,0,2.3796625698801574e-4
395,2017,2018,coup,0,3.394440143462566e-4
402,2017,2018,coup,0,2.667444634742581e-4
404,2017,2018,coup,0,0.03953295404443608
411,2017,2018,coup,0,0.02986532307900829
420,2017,2018,coup,0,0.034332072405761395
432,2017,2018,coup,0,0.02512335449944475
433,2017,2018,coup,0,0.01205502799241723
434,2017,2018,coup,0,0.02014310385967751
435,2017,2018,coup,0,0.03831826461974079
436,2017,2018,coup,0,0.022959424575390273
437,2017,2018,coup,0,0.034207992736053884
438,2017,2018,coup,0,0.03227823667770105
439,2017,2018,coup,0,0.02251628765238709
450,2017,2018,coup,0,0.009318707583723825
451,2017,2018,coup,0,0.02645744873648397
452,2017,2018,coup,0,0.0028520461892742985
461,2017,2018,coup,0,0.0611129720414951
471,2017,2018,coup,0,0.025705640100922633
475,2017,2018,coup,0,0.02247467070921653
481,2017,2018,coup,0,0.016499303564691446
482,2017,2018,coup,0,0.022794906928828882
483,2017,2018,coup,0,0.03294433178962839
484,2017,2018,coup,0,0.03636933262270053
490,2017,2018,coup,0,0.01845995153382933
500,2017,2018,coup,0,0.023632553170334802
501,2017,2018,coup,0,0.020909124709623434
510,2017,2018,coup,0,0.005457593866482994
516,2017,2018,coup,0,0.027703894607467208
517,2017,2018,coup,0,0.012660397338377271
520,2017,2018,coup,0,0.03462842559977075
522,2017,2018,coup,0,0.003556934873577606
530,2017,2018,coup,0,0.006975495884333139
531,2017,2018,coup,0,0.02116187743503356
540,2017,2018,coup,0,0.026720957155009144
541,2017,2018,coup,0,0.017699813518920617
551,2017,2018,coup,0,0.036888993566883736
552,2017,2018,coup,0,0.037420248011310726
553,2017,2018,coup,0,0.004654894858559552
560,2017,2018,coup,0,0.0017333650650591791
565,2017,2018,coup,0,0.008339336482240008
570,2017,2018,coup,0,0.03885006822375768
571,2017,2018,coup,0,0.005055782017447224
572,2017,2018,coup,0,0.009772700077251907
580,2017,2018,coup,0,0.016428189681428496
581,2017,2018,coup,0,0.04059811627340978
590,2017,2018,coup,0,0.0022000712006740733
600,2017,2018,coup,0,0.00892558875895618
615,2017,2018,coup,0,0.031314667162634674
616,2017,2018,coup,0,0.007852796643145194
620,2017,2018,coup,0,0.029279201331254764
625,2017,2018,coup,0,0.0230078068702748
626,2017,2018,coup,0,0.02696630117452881
630,2017,2018,coup,0,0.023329776420043143
640,2017,2018,coup,0,0.05157420955707465
645,2017,2018,coup,0,0.0073642979844766795
651,2017,2018,coup,0,0.061623960592103955
652,2017,2018,coup,0,0.012407526675001376
660,2017,2018,coup,0,0.01892517335280039
663,2017,2018,coup,0,0.006791879237890961
666,2017,2018,coup,0,0.005764769506621251
670,2017,2018,coup,0,0.0077194114135881306
678,2017,2018,coup,0,0.04127845472380173
690,2017,2018,coup,0,0.011645790271226766
692,2017,2018,coup,0,0.023385263262334394
694,2017,2018,coup,0,0.02195772149465124
696,2017,2018,coup,0,0.0047432559128124845
698,2017,2018,coup,0,0.011770114232789808
700,2017,2018,coup,0,0.016205359756812532
701,2017,2018,coup,0,0.01044424218290024
702,2017,2018,coup,0,0.00542007806317266
703,2017,2018,coup,0,0.005578380010077642
704,2017,2018,coup,0,0.011210030918561587
705,2017,2018,coup,0,0.003917993764392101
710,2017,2018,coup,0,0.005193779017944002
712,2017,2018,coup,0,0.0026148464541813935
731,2017,2018,coup,0,0.007567240526496305
732,2017,2018,coup,0,0.0057344201001274945
740,2017,2018,coup,0,4.207286543017591e-4
750,2017,2018,coup,0,0.018560550946141525
760,2017,2018,coup,0,0.0033674787000626807
770,2017,2018,coup,0,0.030210258425143733
771,2017,2018,coup,0,0.020781559708476272
775,2017,2018,coup,0,0.0589152789196097
780,2017,2018,coup,0,0.00929318162501731
781,2017,2018,coup,0,0.018426902874497404
790,2017,2018,coup,0,0.01476525330355185
800,2017,2018,coup,0,0.033155170443199766
811,2017,2018,coup,0,0.014090716812311421
812,2017,2018,coup,0,0.007469419570083594
816,2017,2018,coup,0,0.0050051936530488275
820,2017,2018,coup,0,0.00407475859586895
830,2017,2018,coup,0,0.008302909427346378
840,2017,2018,coup,0,0.010700256728197197
850,2017,2018,coup,0,0.006844933166074069
860,2017,2018,coup,0,0.012527091295056357
900,2017,2018,coup,0,0.002226800347653844
910,2017,2018,coup,0,0.019232642399577848
920,2017,2018,coup,0,4.315359769699977e-4
940,2017,2018,coup,0,0.0037831881406055817
950,2017,2018,coup,0,0.023754230895722525
2,2018,2019,coup,0,0.0024905114076338095
20,2018,2019,coup,0,3.2610504250167463e-4
40,2018,2019,coup,0,0.015190148286140244
41,2018,2019,coup,0,0.00992961669990168
42,2018,2019,coup,0,0.007659867028633715
51,2018,2019,coup,0,3.7898195231750835e-4
52,2018,2019,coup,0,4.426333642741756e-4
53,2018,2019,coup,0,0.001076562306072759
70,2018,2019,coup,0,0.0063346813691090775
90,2018,2019,coup,0,0.026522891885296968
91,2018,2019,coup,0,0.01796151417809649
92,2018,2019,coup,0,0.022142070677830566
93,2018,2019,coup,0,0.0675467921136141
94,2018,2019,coup,0,0.0027646376853199006
95,2018,2019,coup,0,0.0017708836762665354
100,2018,2019,coup,0,0.010171740683510396
101,2018,2019,coup,0,0.035319253538816715
110,2018,2019,coup,0,0.006916592602884618
115,2018,2019,coup,0,0.011405466662107419
130,2018,2019,coup,0,0.023278661523933437
135,2018,2019,coup,0,0.002193939807697499
140,2018,2019,coup,0,0.023736233446818595
145,2018,2019,coup,0,0.00816139994605173
150,2018,2019,coup,0,0.005102409227201413
155,2018,2019,coup,0,0.002768943212668785
160,2018,2019,coup,0,0.0018615108601609622
165,2018,2019,coup,0,4.762941930086301e-4
200,2018,2019,coup,0,8.148767170716344e-4
205,2018,2019,coup,0,5.255780868219255e-4
210,2018,2019,coup,0,4.877305437979484e-4
211,2018,2019,coup,0,1.142917489404293e-4
212,2018,2019,coup,0,0.0017032819174448216
220,2018,2019,coup,0,3.643743471724458e-4
225,2018,2019,coup,0,2.704160019383766e-4
230,2018,2019,coup,0,3.902991942637206e-4
235,2018,2019,coup,0,5.13569547110732e-4
260,2018,2019,coup,0,2.66051545881119e-4
290,2018,2019,coup,0,0.005732680273032217
305,2018,2019,coup,0,0.0017370896401683613
310,2018,2019,coup,0,0.022351202016103657
316,2018,2019,coup,0,8.692834686990026e-4
317,2018,2019,coup,0,0.0023110692323472857
325,2018,2019,coup,0,0.002022671509326332
338,2018,2019,coup,0,0.002206897467131661
339,2018,2019,coup,0,0.006775792826854054
340,2018,2019,coup,0,0.01755533935571039
341,2018,2019,coup,0,0.0024613147696064203
343,2018,2019,coup,0,0.008784256822089297
344,2018,2019,coup,0,0.005167455150679366
346,2018,2019,coup,0,0.00898229159568742
349,2018,2019,coup,0,0.0010637170507068565
350,2018,2019,coup,0,0.0011312948756169968
352,2018,2019,coup,0,7.280552773122953e-4
355,2018,2019,coup,0,0.009065750640940255
359,2018,2019,coup,0,0.005671135830222805
360,2018,2019,coup,0,0.0099442232926101309
365,2018,2019,coup,0,0.003676799918271095
366,2018,2019,coup,0,9.106951507934686e-5
367,2018,2019,coup,0,5.958006962475806e-4
368,2018,2019,coup,0,7.033015614684943e-4
369,2018,2019,coup,0,0.019665399846639762
370,2018,2019,coup,0,0.02991600213231365
371,2018,2019,coup,0,0.022457156024386034
372,2018,2019,coup,0,6.701720110760055e-4
373,2018,2019,coup,0,0.018578480698031398
375,2018,2019,coup,0,1.6339008107840977e-4
380,2018,2019,coup,0,6.182835519273318e-4
385,2018,2019,coup,0,2.981869703092596e-4
390,2018,2019,coup,0,2.879534517008903e-4
395,2018,2019,coup,0,3.4131412645802033e-4
402,2018,2019,coup,0,6.001721855766627e-4
404,2018,2019,coup,0,0.021197389231945675
411,2018,2019,coup,0,0.027868886543526424
420,2018,2019,coup,0,0.020604364811778055
432,2018,2019,coup,0,0.018931717020432826
433,2018,2019,coup,0,0.013621841268138415
434,2018,2019,coup,0,0.005665220936356757
435,2018,2019,coup,0,0.03034567633286021
436,2018,2019,coup,0,0.016651543179398126
437,2018,2019,coup,0,0.018610354426790293
438,2018,2019,coup,0,0.020936372440856423
439,2018,2019,coup,0,0.03270217889391217
450,2018,2019,coup,0,0.013125820303059768
451,2018,2019,coup,0,0.009777161013018395
452,2018,2019,coup,0,0.005844332740969046
461,2018,2019,coup,0,0.023364724893632415
471,2018,2019,coup,0,0.020101055889486064
475,2018,2019,coup,0,0.007079968990895659
481,2018,2019,coup,0,0.016719027230332424
482,2018,2019,coup,0,0.022515103500338446
483,2018,2019,coup,0,0.015860981692201955
484,2018,2019,coup,0,0.03862161957009068
490,2018,2019,coup,0,0.01750839467115304
500,2018,2019,coup,0,0.010385259821136313
501,2018,2019,coup,0,0.019480255906083602
510,2018,2019,coup,0,0.007270191753476418
516,2018,2019,coup,0,0.019926089012924933
517,2018,2019,coup,0,0.01025025282813947
520,2018,2019,coup,0,0.042199812390000965
522,2018,2019,coup,0,0.009326182874693124
530,2018,2019,coup,0,0.016498567032126373
531,2018,2019,coup,0,0.013762723034593064
540,2018,2019,coup,0,0.01868507286616862
541,2018,2019,coup,0,0.005601056851162459
551,2018,2019,coup,0,0.009615530150660882
552,2018,2019,coup,0,0.0356725962962551
553,2018,2019,coup,0,0.010852828398227113
560,2018,2019,coup,0,0.0026064722272471858
565,2018,2019,coup,0,0.005755441942077096
570,2018,2019,coup,0,0.017538590008313964
571,2018,2019,coup,0,0.00212906360873662
572,2018,2019,coup,0,0.02195084295453259
580,2018,2019,coup,0,0.0176997987368126
581,2018,2019,coup,0,0.0460144601621818
590,2018,2019,coup,0,0.0015598544230758806
600,2018,2019,coup,0,0.005207530906081445
615,2018,2019,coup,0,0.008773387729983498
616,2018,2019,coup,0,0.043773349506493746
620,2018,2019,coup,0,0.02498121243268732
625,2018,2019,coup,1,0.018800392942104106
626,2018,2019,coup,0,0.032030934770626046
630,2018,2019,coup,0,0.009017953373697016
640,2018,2019,coup,0,0.022761746392224124
645,2018,2019,coup,0,0.0069810142777055415
651,2018,2019,coup,0,0.04729744564475583
652,2018,2019,coup,0,0.0222354533577384
660,2018,2019,coup,0,0.006743664097632817
663,2018,2019,coup,0,0.006742208686280398
666,2018,2019,coup,0,0.004233459387244995
670,2018,2019,coup,0,0.007632637379926042
678,2018,2019,coup,0,0.06047397320987098
690,2018,2019,coup,0,0.007588956130823381
692,2018,2019,coup,0,0.014003060603474166
694,2018,2019,coup,0,0.02056816208914211
696,2018,2019,coup,0,0.012192480189132117
698,2018,2019,coup,0,0.010313581480808288
700,2018,2019,coup,0,0.0073952700460017074
701,2018,2019,coup,0,0.006759780149755054
702,2018,2019,coup,0,0.016802028817448758
703,2018,2019,coup,0,0.014710456723795685
704,2018,2019,coup,0,0.0051277308228282635
705,2018,2019,coup,0,0.008955351511324663
710,2018,2019,coup,0,0.005501590241269858
712,2018,2019,coup,0,3.739090115685698e-4
731,2018,2019,coup,0,0.013912382339841716
732,2018,2019,coup,0,0.004945115849439147
740,2018,2019,coup,0,0.007503062361014567
750,2018,2019,coup,0,0.006344290293411424
760,2018,2019,coup,0,0.0035360327160851553
770,2018,2019,coup,0,0.02354547555504887
771,2018,2019,coup,0,0.014405082370386844
775,2018,2019,coup,0,0.027671614788882155
780,2018,2019,coup,0,0.0056314532179716275
781,2018,2019,coup,0,0.017209192899897786
790,2018,2019,coup,0,0.014009476801616155
800,2018,2019,coup,0,0.04066009451704787
811,2018,2019,coup,0,0.015217543403684596
812,2018,2019,coup,0,0.008600086574501977
816,2018,2019,coup,0,0.006600577012209352
820,2018,2019,coup,0,0.07871457829410944
830,2018,2019,coup,0,0.008406963783822143
840,2018,2019,coup,0,0.035340767083832304
850,2018,2019,coup,0,0.014035932357443671
860,2018,2019,coup,0,0.004792678563722375
900,2018,2019,coup,0,0.0016727350110431875
910,2018,2019,coup,0,0.01573175298511606
920,2018,2019,coup,0,0.0010380561621551624
940,2018,2019,coup,0,0.0021280988343577115
950,2018,2019,coup,0,0.01776069643463226
2,2019,2020,coup,NA,0.0031193843475694895
20,2019,2020,coup,NA,4.2667510686926073e-4
40,2019,2020,coup,NA,0.014415334547592341
41,2019,2020,coup,NA,0.009597704579078091
42,2019,2020,coup,NA,0.011318632612160805
51,2019,2020,coup,NA,2.41838004349039e-4
52,2019,2020,coup,NA,5.216405661648611e-4
53,2019,2020,coup,NA,0.001808938255260097
70,2019,2020,coup,NA,0.0058656227239174494
90,2019,2020,coup,NA,0.020389395731410135
91,2019,2020,coup,NA,0.03602387301731857
92,2019,2020,coup,NA,0.02351507851812205
93,2019,2020,coup,NA,0.014622492426703836
94,2019,2020,coup,NA,0.00041657908291934087
95,2019,2020,coup,NA,0.004304652231855953
100,2019,2020,coup,NA,0.01851794108946946
101,2019,2020,coup,NA,0.03397325824549677
110,2019,2020,coup,NA,0.009037943514048014
115,2019,2020,coup,NA,0.02187634164302123
130,2019,2020,coup,NA,0.019346831527055387
135,2019,2020,coup,NA,0.004322564735273999
140,2019,2020,coup,NA,0.031480967066264
145,2019,2020,coup,NA,0.01876013949295222
150,2019,2020,coup,NA,0.0031704834210772425
155,2019,2020,coup,NA,0.010076488571587836
160,2019,2020,coup,NA,0.00171885137034235
165,2019,2020,coup,NA,2.546809000794941e-4
200,2019,2020,coup,NA,0.0018029669046262687
205,2019,2020,coup,NA,1.53678688783753e-4
210,2019,2020,coup,NA,0.0010129094411253064
211,2019,2020,coup,NA,1.2220980684527063e-4
212,2019,2020,coup,NA,0.0016400539084859612
220,2019,2020,coup,NA,2.714563417508429e-4
225,2019,2020,coup,NA,3.6978615067770516e-4
230,2019,2020,coup,NA,6.771253700972405e-4
235,2019,2020,coup,NA,0.0010271931401689097
260,2019,2020,coup,NA,2.1930780369516987e-4
290,2019,2020,coup,NA,0.009593741414752152
305,2019,2020,coup,NA,2.6392699770039256e-4
310,2019,2020,coup,NA,0.0038209054888107405
316,2019,2020,coup,NA,6.887864381060789e-4
317,2019,2020,coup,NA,9.217467899629417e-4
325,2019,2020,coup,NA,4.356724791309915e-4
338,2019,2020,coup,NA,0.001743695411773749
339,2019,2020,coup,NA,0.03565815566385401
340,2019,2020,coup,NA,0.007050920453734187
341,2019,2020,coup,NA,0.002241683442739917
343,2019,2020,coup,NA,0.004384155678389793
344,2019,2020,coup,NA,0.004386382545377336
346,2019,2020,coup,NA,0.004440720698574891
349,2019,2020,coup,NA,0.0017880805531445938
350,2019,2020,coup,NA,0.0010442820735039756
352,2019,2020,coup,NA,8.762138936262058e-4
355,2019,2020,coup,NA,0.00921820257640638
359,2019,2020,coup,NA,0.004596451989350199
360,2019,2020,coup,NA,0.005503911361847855
365,2019,2020,coup,NA,0.005967324997021472
366,2019,2020,coup,NA,3.3870004665099843e-4
367,2019,2020,coup,NA,8.751332294998134e-4
368,2019,2020,coup,NA,2.9519421555664684e-4
369,2019,2020,coup,NA,0.016507270619891188
370,2019,2020,coup,NA,0.0017751365164058919
371,2019,2020,coup,NA,0.012167108024092337
372,2019,2020,coup,NA,0.003054455491270326
373,2019,2020,coup,NA,0.007501328439991919
375,2019,2020,coup,NA,4.914484083792764e-4
380,2019,2020,coup,NA,4.1777345807031895e-4
385,2019,2020,coup,NA,0.003934112397850256
390,2019,2020,coup,NA,5.108833575146415e-4
395,2019,2020,coup,NA,0.0023922195534791728
402,2019,2020,coup,NA,1.1648239798879711e-4
