gwcode,year,for_year,outcome,observed,p
560,2014,2015,coup,0,5.357142857142857e-4
565,2014,2015,coup,0,0.003338095238095238
570,2014,2015,coup,0,0.10015792915804526
571,2014,2015,coup,0,8.234126984126984e-4
572,2014,2015,coup,0,0.013310799168152107
580,2014,2015,coup,0,0.036395349284358565
581,2014,2015,coup,0,0.02335277936287998
590,2014,2015,coup,0,0.0013747899159663862
600,2014,2015,coup,0,0.0017979630448670698
615,2014,2015,coup,0,0.019898005589182057
616,2014,2015,coup,0,0.017719442485618953
620,2014,2015,coup,0,0.06612328183941965
625,2014,2015,coup,0,0.08834332334761905
626,2014,2015,coup,0,0.043748735354772535
630,2014,2015,coup,0,0.01701776458405715
640,2014,2015,coup,0,0.025780043567543563
645,2014,2015,coup,0,0.015261435215111682
651,2014,2015,coup,0,0.13579447177349663
652,2014,2015,coup,0,0.05761280907345154
660,2014,2015,coup,0,0.009778428249596977
663,2014,2015,coup,0,0.003658764335080125
666,2014,2015,coup,0,0.005340909090909091
670,2014,2015,coup,0,0.018983481014169867
678,2014,2015,coup,0,0.0233939045775346
690,2014,2015,coup,0,0.004294812540400776
692,2014,2015,coup,0,0.047048891846028076
694,2014,2015,coup,0,0.008418470783602364
696,2014,2015,coup,0,0.0016960532888164466
698,2014,2015,coup,0,0.023728020783825732
700,2014,2015,coup,0,0.008553079084658032
701,2014,2015,coup,0,0.0011718253968253966
702,2014,2015,coup,0,0.0011421568627450979
703,2014,2015,coup,0,0.0018463235294117646
704,2014,2015,coup,0,0.005287838915470495
705,2014,2015,coup,0,8.194444444444445e-4
710,2014,2015,coup,0,0.011823797560368767
712,2014,2015,coup,0,3.333333333333333e-4
731,2014,2015,coup,0,0.0075861585868551825
732,2014,2015,coup,0,0.010261671335200746
740,2014,2015,coup,0,9.527777777777778e-4
750,2014,2015,coup,0,0.0032166666666666667
760,2014,2015,coup,0,0.012217316236395185
770,2014,2015,coup,0,0.07034512677724758
771,2014,2015,coup,0,0.02754120195250226
775,2014,2015,coup,0,0.043042835956613054
780,2014,2015,coup,0,0.002543452380952381
781,2014,2015,coup,0,0.03462450587767925
790,2014,2015,coup,0,0.014309352064344324
800,2014,2015,coup,0,0.2367829332045664
811,2014,2015,coup,0,0.0019714502817443995
812,2014,2015,coup,0,0.0017641208636564674
816,2014,2015,coup,0,0.004655982905982905
820,2014,2015,coup,0,0.001
830,2014,2015,coup,0,0.002299242424242424
840,2014,2015,coup,0,0.005870583991172226
850,2014,2015,coup,0,0.0017381578947368418
860,2014,2015,coup,0,0.008266219788123813
900,2014,2015,coup,0,8.333333333333333e-5
910,2014,2015,coup,0,0.01045784573613521
920,2014,2015,coup,0,0
940,2014,2015,coup,0,0.005415974934937782
950,2014,2015,coup,0,0.06314775000111691
2,2015,2016,coup,0,0.0010054931407721438
20,2015,2016,coup,0,2.1306851835649332e-4
40,2015,2016,coup,0,0.016702612125528288
41,2015,2016,coup,0,0.014955942726927298
42,2015,2016,coup,0,0.01031372339582819
51,2015,2016,coup,0,0.005941901669403803
52,2015,2016,coup,0,1.745708521615108e-4
53,2015,2016,coup,0,0.001221351946221705
70,2015,2016,coup,0,0.00525829469156826
90,2015,2016,coup,0,0.017805844996948005
91,2015,2016,coup,0,0.02611452231976284
92,2015,2016,coup,0,0.03635839479054809
93,2015,2016,coup,0,0.0025301415692138432
94,2015,2016,coup,0,1.7542596919094017e-4
95,2015,2016,coup,0,0.001879538344362037
100,2015,2016,coup,0,0.0016805300955121578
101,2015,2016,coup,0,0.056370999431555234
110,2015,2016,coup,0,0.004145596646140315
115,2015,2016,coup,0,0.03250634533063315
130,2015,2016,coup,0,0.01986015862670499
135,2015,2016,coup,0,0.0020101836543465106
140,2015,2016,coup,0,0.001972626300450689
145,2015,2016,coup,0,0.009703662997171096
150,2015,2016,coup,0,0.012587402742926041
155,2015,2016,coup,0,0.0025923960377652543
160,2015,2016,coup,0,0.0034429487815757893
165,2015,2016,coup,0,2.1375927772295618e-4
200,2015,2016,coup,0,3.913579352609409e-4
205,2015,2016,coup,0,4.642565868651174e-5
210,2015,2016,coup,0,3.4220153875326285e-4
211,2015,2016,coup,0,1.4052323446537077e-4
212,2015,2016,coup,0,0.0037405874866088644
220,2015,2016,coup,0,3.608931275383096e-4
225,2015,2016,coup,0,4.290221284774935e-4
230,2015,2016,coup,0,3.455572434512494e-4
235,2015,2016,coup,0,6.906248460810453e-4
260,2015,2016,coup,0,8.682058972423063e-5
290,2015,2016,coup,0,2.82308416165667e-4
305,2015,2016,coup,0,0
310,2015,2016,coup,0,0.002275360537467171
316,2015,2016,coup,0,2.2518560023447313e-4
317,2015,2016,coup,0,8.559604090138895e-5
325,2015,2016,coup,0,4.8272477321863373e-4
338,2015,2016,coup,0,0.002105685316879548
339,2015,2016,coup,0,0.0018125340783514015
341,2015,2016,coup,0,0.0011939070382190578
343,2015,2016,coup,0,0.0037589104150430722
344,2015,2016,coup,0,1.1527482699996086e-4
346,2015,2016,coup,0,0.00400191162316014
349,2015,2016,coup,0,3.210066769388803e-5
350,2015,2016,coup,0,7.325110395906781e-4
352,2015,2016,coup,0,8.818986832171481e-4
355,2015,2016,coup,0,0.008918314123136779
359,2015,2016,coup,0,0.0020912942446446943
360,2015,2016,coup,0,6.781174449376419e-4
365,2015,2016,coup,0,0.004473098789487604
366,2015,2016,coup,0,1.0491042446730825e-4
367,2015,2016,coup,0,1.2227696211610523e-4
368,2015,2016,coup,0,1.1892125741811865e-4
369,2015,2016,coup,0,0.026911183360788963
370,2015,2016,coup,0,9.586819999303616e-4
371,2015,2016,coup,0,0.007165646676455782
372,2015,2016,coup,0,1.5301300907027648e-4
373,2015,2016,coup,0,0.026102419943844005
375,2015,2016,coup,0,0
380,2015,2016,coup,0,3.4220153875326285e-4
385,2015,2016,coup,0,8.682058972423063e-5
390,2015,2016,coup,0,3.465875036655436e-4
395,2015,2016,coup,0,1.2802323446537076e-4
402,2015,2016,coup,0,2.4929191077882937e-4
404,2015,2016,coup,0,0.04632221052674965
411,2015,2016,coup,0,0.014640088376055403
420,2015,2016,coup,0,0.00203230805745302
432,2015,2016,coup,0,0.02677406781619928
433,2015,2016,coup,0,0.042282372725881236
434,2015,2016,coup,0,0.0049039671344025815
435,2015,2016,coup,0,0.02826377625701868
436,2015,2016,coup,0,0.013667938315620916
437,2015,2016,coup,0,0.017980542629484213
438,2015,2016,coup,0,0.03012826800402484
439,2015,2016,coup,0,0.07682149936370418
450,2015,2016,coup,0,0.0067350491186714215
451,2015,2016,coup,0,0.010771913035452859
452,2015,2016,coup,0,0.008305671065224571
461,2015,2016,coup,0,0.015671482318812477
471,2015,2016,coup,0,0.028861819274258026
475,2015,2016,coup,0,0.016410416260427416
481,2015,2016,coup,0,0.028901394929510923
482,2015,2016,coup,0,0.09669747421556697
483,2015,2016,coup,0,0.040527609622137487
484,2015,2016,coup,0,0.01906948539075662
490,2015,2016,coup,0,0.022918516580429142
500,2015,2016,coup,0,0.009507763215413363
501,2015,2016,coup,0,0.016973726904693447
510,2015,2016,coup,0,0.0031257276992245455
516,2015,2016,coup,0,0.034391776187932745
517,2015,2016,coup,0,0.014954656654328071
520,2015,2016,coup,0,0.041879943492698656
522,2015,2016,coup,0,0.0059716305348682
530,2015,2016,coup,0,0.005388308270884617
531,2015,2016,coup,0,0.010514367009359723
540,2015,2016,coup,0,0.01926038279566592
541,2015,2016,coup,0,0.005652813497605479
551,2015,2016,coup,0,0.0038539730782674053
552,2015,2016,coup,0,0.03538202844869679
553,2015,2016,coup,0,0.002351010467282294
560,2015,2016,coup,0,0.0013711336182840286
565,2015,2016,coup,0,0.0016952849053996173
570,2015,2016,coup,0,0.03925433046979491
571,2015,2016,coup,0,0.0027258827565438924
572,2015,2016,coup,0,0.009702723669040117
580,2015,2016,coup,0,0.019889508288742655
581,2015,2016,coup,0,0.021428456093769113
590,2015,2016,coup,0,6.397579232891451e-4
600,2015,2016,coup,0,0.004624293994442697
615,2015,2016,coup,0,0.015941672239141686
616,2015,2016,coup,0,0.009414137797970576
620,2015,2016,coup,0,0.030540457879032392
625,2015,2016,coup,0,0.04685777791294874
626,2015,2016,coup,0,0.032940181061416725
630,2015,2016,coup,0,0.012292436506310756
640,2015,2016,coup,0,0.012436850350766962
645,2015,2016,coup,0,0.013487422671051552
651,2015,2016,coup,0,0.09042885011086092
652,2015,2016,coup,0,0.03633209877559876
660,2015,2016,coup,0,0.006908486491433084
663,2015,2016,coup,0,0.0039410324078727995
666,2015,2016,coup,0,0.0032875717701127865
670,2015,2016,coup,0,0.01107913677085712
678,2015,2016,coup,0,0.039415471815447675
690,2015,2016,coup,0,0.004748182415028618
692,2015,2016,coup,0,0.02344531470108002
694,2015,2016,coup,0,0.008813757046527709
696,2015,2016,coup,0,0.003941944482142493
698,2015,2016,coup,0,0.015150717578379113
700,2015,2016,coup,0,0.007753087556085332
701,2015,2016,coup,0,0.0026664857699219987
702,2015,2016,coup,0,0.002137993346148583
703,2015,2016,coup,0,0.0023863498909160417
704,2015,2016,coup,0,0.003038935937602976
705,2015,2016,coup,0,0.0011276437251662524
710,2015,2016,coup,0,0.004230737474091563
712,2015,2016,coup,0,2.4174266416428483e-4
731,2015,2016,coup,0,0.006390080611252945
732,2015,2016,coup,0,0.0010852863861616885
740,2015,2016,coup,0,7.647300828639574e-4
750,2015,2016,coup,0,0.00438585573031307
760,2015,2016,coup,0,0.010760030604577267
770,2015,2016,coup,0,0.016250075269045365
771,2015,2016,coup,0,0.02023809657537581
775,2015,2016,coup,0,0.023208976441983636
780,2015,2016,coup,0,0.005382446303414811
781,2015,2016,coup,0,0.03587159741422974
790,2015,2016,coup,0,0.008346555728775582
800,2015,2016,coup,0,0.12730878282088304
811,2015,2016,coup,0,0.005937901989687166
812,2015,2016,coup,0,0.001891493263878566
816,2015,2016,coup,0,0.0029884306883540684
820,2015,2016,coup,0,5.863352597774794e-4
830,2015,2016,coup,0,0.0037209063452346095
840,2015,2016,coup,0,0.007154019315722664
850,2015,2016,coup,0,0.0038063300185787467
860,2015,2016,coup,0,0.009828596465672369
900,2015,2016,coup,0,8.163746107872986e-4
910,2015,2016,coup,0,0.014205814477008912
920,2015,2016,coup,0,0
940,2015,2016,coup,0,0.0018824541906012772
950,2015,2016,coup,0,0.04431013421500741
2,2016,2017,coup,0,0
20,2016,2017,coup,0,0
40,2016,2017,coup,0,0.154
41,2016,2017,coup,0,0.0245
42,2016,2017,coup,0,0.009
51,2016,2017,coup,0,0.003
52,2016,2017,coup,0,0
53,2016,2017,coup,0,0
70,2016,2017,coup,0,0.002
90,2016,2017,coup,0,0.012
91,2016,2017,coup,0,0.036
92,2016,2017,coup,0,0.005
93,2016,2017,coup,0,5e-4
94,2016,2017,coup,0,0
95,2016,2017,coup,0,0
100,2016,2017,coup,0,0
101,2016,2017,coup,0,0.051
110,2016,2017,coup,0,0
115,2016,2017,coup,0,0.0155
130,2016,2017,coup,0,0.0215
135,2016,2017,coup,0,0.002
140,2016,2017,coup,0,0.004
145,2016,2017,coup,0,0.0045
150,2016,2017,coup,0,0.0145
155,2016,2017,coup,0,0.001
160,2016,2017,coup,0,0.003
165,2016,2017,coup,0,0
200,2016,2017,coup,0,0
205,2016,2017,coup,0,0
210,2016,2017,coup,0,0
211,2016,2017,coup,0,0
212,2016,2017,coup,0,0.0035
220,2016,2017,coup,0,0
225,2016,2017,coup,0,0
230,2016,2017,coup,0,0
235,2016,2017,coup,0,0.002
260,2016,2017,coup,0,0
290,2016,2017,coup,0,0.006
305,2016,2017,coup,0,0
310,2016,2017,coup,0,0.0015
316,2016,2017,coup,0,0
317,2016,2017,coup,0,0
325,2016,2017,coup,0,0
338,2016,2017,coup,0,0.0105
339,2016,2017,coup,0,0.002
341,2016,2017,coup,0,0.003
343,2016,2017,coup,0,0.009
344,2016,2017,coup,0,0.0045
346,2016,2017,coup,0,5e-4
349,2016,2017,coup,0,0
350,2016,2017,coup,0,0
352,2016,2017,coup,0,0
355,2016,2017,coup,0,0.0055
359,2016,2017,coup,0,0.006
360,2016,2017,coup,0,0
365,2016,2017,coup,0,0.0035
366,2016,2017,coup,0,0
367,2016,2017,coup,0,0
368,2016,2017,coup,0,0
369,2016,2017,coup,0,0.0115
370,2016,2017,coup,0,0
371,2016,2017,coup,0,0.008
372,2016,2017,coup,0,0
373,2016,2017,coup,0,0.0075
375,2016,2017,coup,0,0
380,2016,2017,coup,0,0
385,2016,2017,coup,0,0
390,2016,2017,coup,0,0
395,2016,2017,coup,0,0
402,2016,2017,coup,0,0
404,2016,2017,coup,0,0.0435
411,2016,2017,coup,0,0.0745
420,2016,2017,coup,0,0.0065
432,2016,2017,coup,0,0.0075
433,2016,2017,coup,0,0.0555
434,2016,2017,coup,0,0.004
435,2016,2017,coup,0,0.011
436,2016,2017,coup,0,0.0105
437,2016,2017,coup,0,0.035
438,2016,2017,coup,0,0.021
439,2016,2017,coup,0,0.0565
450,2016,2017,coup,0,0.0045
451,2016,2017,coup,0,0.0065
452,2016,2017,coup,0,0.002
461,2016,2017,coup,0,0.0185
471,2016,2017,coup,0,0.09
475,2016,2017,coup,0,0.0265
481,2016,2017,coup,0,0.014
482,2016,2017,coup,0,0.0335
483,2016,2017,coup,0,0.0335
484,2016,2017,coup,0,0.007
490,2016,2017,coup,0,0.022
500,2016,2017,coup,0,0.0095
501,2016,2017,coup,0,0.008
510,2016,2017,coup,0,0
516,2016,2017,coup,0,0.068
517,2016,2017,coup,0,0.018
520,2016,2017,coup,0,0.0665
522,2016,2017,coup,0,0.0015
530,2016,2017,coup,0,0.003
531,2016,2017,coup,0,0.005
540,2016,2017,coup,0,0.042
541,2016,2017,coup,0,0.002
551,2016,2017,coup,0,0.0135
552,2016,2017,coup,1,0.0585
553,2016,2017,coup,0,0.004
560,2016,2017,coup,0,0.001
565,2016,2017,coup,0,0.001
570,2016,2017,coup,0,0.037
571,2016,2017,coup,0,0.0016666666666666666
572,2016,2017,coup,0,0.0155
580,2016,2017,coup,0,0.0165
581,2016,2017,coup,0,0.0185
590,2016,2017,coup,0,0
600,2016,2017,coup,0,0.004
615,2016,2017,coup,0,0.034
616,2016,2017,coup,0,0.011
620,2016,2017,coup,0,0.038
625,2016,2017,coup,0,0.026166666666666664
626,2016,2017,coup,0,0.066
630,2016,2017,coup,0,0.003
640,2016,2017,coup,0,0.058
645,2016,2017,coup,0,0.004
651,2016,2017,coup,0,0.0545
652,2016,2017,coup,0,0.055
660,2016,2017,coup,0,0.0025
663,2016,2017,coup,0,0.007
666,2016,2017,coup,0,0
670,2016,2017,coup,0,0.0035
678,2016,2017,coup,0,0.0365
690,2016,2017,coup,0,0.006
692,2016,2017,coup,0,0.01
694,2016,2017,coup,0,0.0025
696,2016,2017,coup,0,0.008
698,2016,2017,coup,0,0.001
700,2016,2017,coup,0,0.0125
701,2016,2017,coup,0,0.006
702,2016,2017,coup,0,0.001
703,2016,2017,coup,0,0.007
704,2016,2017,coup,0,0.0025
705,2016,2017,coup,0,5e-4
710,2016,2017,coup,0,0.0015
712,2016,2017,coup,0,0
731,2016,2017,coup,0,0
732,2016,2017,coup,0,0.0145
740,2016,2017,coup,0,0
750,2016,2017,coup,0,0.0025
760,2016,2017,coup,0,0.0015
770,2016,2017,coup,0,0.023
771,2016,2017,coup,0,0.01
775,2016,2017,coup,0,0.056
780,2016,2017,coup,0,0.0045
781,2016,2017,coup,0,0.0305
790,2016,2017,coup,0,0.001
800,2016,2017,coup,0,0.088
811,2016,2017,coup,0,0.006
812,2016,2017,coup,0,0.006
816,2016,2017,coup,0,0.0045
820,2016,2017,coup,0,0
830,2016,2017,coup,0,0.002
840,2016,2017,coup,0,0.0685
850,2016,2017,coup,0,0.002
860,2016,2017,coup,0,0.01
900,2016,2017,coup,0,0
910,2016,2017,coup,0,0.0045
920,2016,2017,coup,0,0
940,2016,2017,coup,0,0.0015
950,2016,2017,coup,0,0.0445
2,2017,2018,coup,0,0.0020623490544543176
20,2017,2018,coup,0,0
40,2017,2018,coup,0,0.06125111816406679
41,2017,2018,coup,0,0.012898532422336245
42,2017,2018,coup,0,0.009806065393996328
51,2017,2018,coup,0,1.2222222222222221e-4
52,2017,2018,coup,0,0
53,2017,2018,coup,0,8.714370539678888e-4
70,2017,2018,coup,0,0.003529337159357735
90,2017,2018,coup,0,0.008198621702924428
91,2017,2018,coup,0,0.03688577939495062
92,2017,2018,coup,0,0.01788562100050238
93,2017,2018,coup,0,0.005165762772274786
94,2017,2018,coup,0,1.179144385026738e-4
95,2017,2018,coup,0,4.4509893537307777e-4
100,2017,2018,coup,0,0.0019427159311575523
101,2017,2018,coup,0,0.03530085112668018
110,2017,2018,coup,0,0.024317668134234555
115,2017,2018,coup,0,0.014502705594660008
130,2017,2018,coup,0,0.03256985690377369
135,2017,2018,coup,0,5.353245329789951e-4
140,2017,2018,coup,0,0.0062091199253933
145,2017,2018,coup,0,0.00640851974722504
150,2017,2018,coup,0,0.00801796435187749
155,2017,2018,coup,0,1.1958467597565342e-4
160,2017,2018,coup,0,9.614087693469824e-4
165,2017,2018,coup,0,8.928571428571427e-5
200,2017,2018,coup,0,9.31172565265542e-4
205,2017,2018,coup,0,0
210,2017,2018,coup,0,1.7543859649122806e-5
211,2017,2018,coup,0,0
212,2017,2018,coup,0,0.00197328786486953
220,2017,2018,coup,0,1.0758217382536801e-4
225,2017,2018,coup,0,1.7543859649122806e-5
230,2017,2018,coup,0,1.7543859649122806e-5
235,2017,2018,coup,0,0.0038145904455358505
260,2017,2018,coup,0,0
290,2017,2018,coup,0,0.005981521776194464
305,2017,2018,coup,0,5.263157894736842e-5
310,2017,2018,coup,0,0.00417894954540009
316,2017,2018,coup,0,1.6129032258064517e-5
317,2017,2018,coup,0,0
325,2017,2018,coup,0,6.510903812053826e-4
338,2017,2018,coup,0,0.009565801976703382
339,2017,2018,coup,0,0.007716437589223138
341,2017,2018,coup,0,0.004097883964621469
343,2017,2018,coup,0,0.005668365509970645
344,2017,2018,coup,0,0.002132920659106416
346,2017,2018,coup,0,0.0031430077552599333
349,2017,2018,coup,0,2.857142857142857e-4
350,2017,2018,coup,0,0.001354609929078014
352,2017,2018,coup,0,7.580751483190508e-5
355,2017,2018,coup,0,0.009848954529301866
359,2017,2018,coup,0,0.0013898335894641214
360,2017,2018,coup,0,0.0036700335020263958
365,2017,2018,coup,0,0.0023522848145900816
366,2017,2018,coup,0,0
367,2017,2018,coup,0,0
368,2017,2018,coup,0,0
369,2017,2018,coup,0,0.013560180443845792
370,2017,2018,coup,0,0.002113697052721443
371,2017,2018,coup,0,0.02069698764687383
372,2017,2018,coup,0,0.003153429636331485
373,2017,2018,coup,0,0.007052838294398432
375,2017,2018,coup,0,0
380,2017,2018,coup,0,1.7543859649122806e-5
385,2017,2018,coup,0,0
390,2017,2018,coup,0,1.7543859649122806e-5
395,2017,2018,coup,0,0.0016721417727361754
402,2017,2018,coup,0,0
404,2017,2018,coup,0,0.04025169474991891
411,2017,2018,coup,0,0.055689715833306015
420,2017,2018,coup,0,0.013147899537339993
432,2017,2018,coup,0,0.01689884751696561
433,2017,2018,coup,0,0.029940376570055896
434,2017,2018,coup,0,0.0221720118460866
435,2017,2018,coup,0,0.02359832008734471
436,2017,2018,coup,0,0.01643785877669191
437,2017,2018,coup,0,0.02110856458705198
438,2017,2018,coup,0,0.02230134748081242
439,2017,2018,coup,0,0.0548155430828248
450,2017,2018,coup,0,0.029404384871253485
451,2017,2018,coup,0,0.018500005467499366
452,2017,2018,coup,0,8.17255573088523e-4
461,2017,2018,coup,0,0.02784547873411376
471,2017,2018,coup,0,0.05162145249333458
475,2017,2018,coup,0,0.01025049351954907
481,2017,2018,coup,0,0.020782745458780894
482,2017,2018,coup,0,0.0375178123150021
483,2017,2018,coup,0,0.029568522744291323
484,2017,2018,coup,0,0.02052424542779675
490,2017,2018,coup,0,0.02707112440671203
500,2017,2018,coup,0,0.03269218083657191
501,2017,2018,coup,0,0.027659517907772792
510,2017,2018,coup,0,0.003667402096469066
516,2017,2018,coup,0,0.02157203498639193
517,2017,2018,coup,0,0.015070527921386532
520,2017,2018,coup,0,0.04237387981628332
522,2017,2018,coup,0,0.006401888436498269
530,2017,2018,coup,0,0.007455244237744597
531,2017,2018,coup,0,0.010729106329471862
540,2017,2018,coup,0,0.02695228117481332
541,2017,2018,coup,0,0.005331528328374973
551,2017,2018,coup,0,0.020805451664976892
552,2017,2018,coup,0,0.05772630141254556
553,2017,2018,coup,0,0.00935270452290938
560,2017,2018,coup,0,1.7922029768525875e-4
565,2017,2018,coup,0,1.1244377811094453e-4
570,2017,2018,coup,0,0.03773389685407509
571,2017,2018,coup,0,0.0010419879037057715
572,2017,2018,coup,0,0.01118125976825518
580,2017,2018,coup,0,0.015153318484686498
581,2017,2018,coup,0,0.01959547781870219
590,2017,2018,coup,0,0
600,2017,2018,coup,0,0.004907146927083736
615,2017,2018,coup,0,0.016848718090858077
616,2017,2018,coup,0,0.0087068152912839
620,2017,2018,coup,0,0.03775575101573117
625,2017,2018,coup,0,0.017407014381185495
626,2017,2018,coup,0,0.01633033112403936
630,2017,2018,coup,0,0.01212888094453669
640,2017,2018,coup,0,0.03520568535585695
645,2017,2018,coup,0,0.006319836387441881
651,2017,2018,coup,0,0.07841598644882662
652,2017,2018,coup,0,0.0221373282243567
660,2017,2018,coup,0,0.01119296790605113
663,2017,2018,coup,0,0.002935853607429149
666,2017,2018,coup,0,0.0017195381253852881
670,2017,2018,coup,0,0.011765247608911965
678,2017,2018,coup,0,0.033818000789110944
690,2017,2018,coup,0,0.007195357304469757
692,2017,2018,coup,0,0.012813891136690096
694,2017,2018,coup,0,0.0041865416861775135
696,2017,2018,coup,0,0.0034219503710856128
698,2017,2018,coup,0,0.009409265052827884
700,2017,2018,coup,0,0.014070334928035473
701,2017,2018,coup,0,7.829761487198353e-4
702,2017,2018,coup,0,0.002493276216339461
703,2017,2018,coup,0,0.004854496699526571
704,2017,2018,coup,0,0.0020194468452785054
705,2017,2018,coup,0,0.0029306400178440405
710,2017,2018,coup,0,0.004434503494892882
712,2017,2018,coup,0,0.0012870576954208506
731,2017,2018,coup,0,0.005783686032532747
732,2017,2018,coup,0,0.005084076716861371
740,2017,2018,coup,0,1.7543859649122806e-5
750,2017,2018,coup,0,0.007219329524611538
760,2017,2018,coup,0,0.007115206436922728
770,2017,2018,coup,0,0.05474311168563954
771,2017,2018,coup,0,0.016148632442210056
775,2017,2018,coup,0,0.055782006335211076
780,2017,2018,coup,0,0.006264081243071177
781,2017,2018,coup,0,0.025073873686775387
790,2017,2018,coup,0,0.004157078789295086
800,2017,2018,coup,0,0.0605983807693353
811,2017,2018,coup,0,0.0024482808590765167
812,2017,2018,coup,0,0.006251481370827996
816,2017,2018,coup,0,0.005501402200554872
820,2017,2018,coup,0,3.3882963635444225e-4
830,2017,2018,coup,0,0.0013337893422728246
840,2017,2018,coup,0,0.009583352118928848
850,2017,2018,coup,0,0.0013726367666620687
860,2017,2018,coup,0,0.012660663874818855
900,2017,2018,coup,0,0.00324294411726813
910,2017,2018,coup,0,0.009187716511903586
920,2017,2018,coup,0,7.633145988666076e-4
940,2017,2018,coup,0,0.003659527304990394
950,2017,2018,coup,0,0.028166791360449386
2,2018,2019,coup,0,0
20,2018,2019,coup,0,0
40,2018,2019,coup,0,0.0455
41,2018,2019,coup,0,0.010666666666666666
42,2018,2019,coup,0,0.029000000000000005
51,2018,2019,coup,0,0
52,2018,2019,coup,0,0
53,2018,2019,coup,0,0
70,2018,2019,coup,0,0.0013333333333333333
90,2018,2019,coup,0,0.020333333333333332
91,2018,2019,coup,0,0.03300000000000001
92,2018,2019,coup,0,0.02316666666666667
93,2018,2019,coup,0,0.014500000000000002
94,2018,2019,coup,0,0.001
95,2018,2019,coup,0,0.0015
100,2018,2019,coup,0,0.023
101,2018,2019,coup,0,0.039
110,2018,2019,coup,0,0.0015
115,2018,2019,coup,0,0.008
130,2018,2019,coup,0,0.027833333333333335
135,2018,2019,coup,0,0
140,2018,2019,coup,0,0.053333333333333344
145,2018,2019,coup,0,0.019500000000000003
150,2018,2019,coup,0,0.008333333333333333
155,2018,2019,coup,0,0.001
160,2018,2019,coup,0,0.005
165,2018,2019,coup,0,0
200,2018,2019,coup,0,0
205,2018,2019,coup,0,0.001
210,2018,2019,coup,0,0
211,2018,2019,coup,0,0
212,2018,2019,coup,0,5e-4
220,2018,2019,coup,0,0
225,2018,2019,coup,0,0
230,2018,2019,coup,0,0
235,2018,2019,coup,0,0
260,2018,2019,coup,0,0
290,2018,2019,coup,0,0.0035
305,2018,2019,coup,0,0
310,2018,2019,coup,0,0.0085
316,2018,2019,coup,0,0
317,2018,2019,coup,0,0
325,2018,2019,coup,0,0
338,2018,2019,coup,0,0.0033333333333333335
339,2018,2019,coup,0,0.010666666666666666
341,2018,2019,coup,0,0.003333333333333333
343,2018,2019,coup,0,0.007833333333333333
344,2018,2019,coup,0,0.005333333333333334
346,2018,2019,coup,0,0.002
349,2018,2019,coup,0,0
350,2018,2019,coup,0,0
352,2018,2019,coup,0,0
355,2018,2019,coup,0,0.01583333333333333
359,2018,2019,coup,0,0.003
360,2018,2019,coup,0,0.010833333333333332
365,2018,2019,coup,0,0.0015
366,2018,2019,coup,0,0
367,2018,2019,coup,0,0
368,2018,2019,coup,0,0
369,2018,2019,coup,0,0.015166666666666667
370,2018,2019,coup,0,0.05466666666666666
371,2018,2019,coup,0,0.011666666666666667
372,2018,2019,coup,0,0.0038333333333333336
373,2018,2019,coup,0,0.006333333333333333
375,2018,2019,coup,0,0
380,2018,2019,coup,0,0
385,2018,2019,coup,0,0
390,2018,2019,coup,0,0
395,2018,2019,coup,0,3.333333333333333e-4
402,2018,2019,coup,0,0
404,2018,2019,coup,0,0.03083333333333333
411,2018,2019,coup,0,0.019500000000000003
420,2018,2019,coup,0,0.001
432,2018,2019,coup,0,0.017166666666666667
433,2018,2019,coup,0,0.026166666666666668
434,2018,2019,coup,0,0.009
435,2018,2019,coup,0,0.018500000000000003
436,2018,2019,coup,0,0.0115
437,2018,2019,coup,0,0.04033333333333334
438,2018,2019,coup,0,0.033333333333333326
439,2018,2019,coup,0,0.053500000000000006
450,2018,2019,coup,0,0.009833333333333333
451,2018,2019,coup,0,0.0065
452,2018,2019,coup,0,5e-4
461,2018,2019,coup,0,0.025000000000000005
471,2018,2019,coup,0,0.02683333333333333
475,2018,2019,coup,0,0.003
481,2018,2019,coup,0,0.017666666666666667
482,2018,2019,coup,0,0.0285
483,2018,2019,coup,0,0.02333333333333333
484,2018,2019,coup,0,0.014166666666666666
490,2018,2019,coup,0,0.024500000000000004
500,2018,2019,coup,0,0.012166666666666666
501,2018,2019,coup,0,0.0115
510,2018,2019,coup,0,0.002
516,2018,2019,coup,0,0.021333333333333333
517,2018,2019,coup,0,0.009833333333333335
520,2018,2019,coup,0,0.024166666666666666
522,2018,2019,coup,0,0.007833333333333335
530,2018,2019,coup,0,0.014833333333333334
531,2018,2019,coup,0,0.008833333333333332
540,2018,2019,coup,0,0.05199999999999999
541,2018,2019,coup,0,0.003833333333333333
551,2018,2019,coup,0,0.013666666666666667
552,2018,2019,coup,0,0.04683333333333334
553,2018,2019,coup,0,0.0026666666666666666
560,2018,2019,coup,0,0.0016666666666666666
565,2018,2019,coup,0,0.004333333333333333
570,2018,2019,coup,0,0.013666666666666666
571,2018,2019,coup,0,0.0026666666666666666
572,2018,2019,coup,0,0.01583333333333333
580,2018,2019,coup,0,0.0175
581,2018,2019,coup,0,0.05733333333333334
590,2018,2019,coup,0,0
600,2018,2019,coup,0,0.003
615,2018,2019,coup,0,0.014666666666666666
616,2018,2019,coup,0,0.053166666666666654
620,2018,2019,coup,0,0.057666666666666665
625,2018,2019,coup,1,0.025
