gwcode,year,for_year,outcome,observed,p
420,2014,2015,coup,0,9.088235294117647e-4
432,2014,2015,coup,0,0.027353279215624426
433,2014,2015,coup,0,0.03402905176179169
434,2014,2015,coup,0,0.015524289698090004
435,2014,2015,coup,0,0.03745101441386272
436,2014,2015,coup,0,0.02201773409339198
437,2014,2015,coup,0,0.018634363263155835
438,2014,2015,coup,0,0.051740431176151
439,2014,2015,coup,0,0.1534570085702052
450,2014,2015,coup,0,0.011474934714408396
451,2014,2015,coup,0,0.007951501903669084
452,2014,2015,coup,0,0.0020926739926739927
461,2014,2015,coup,0,0.02677741874998066
471,2014,2015,coup,0,0.025612956028319814
475,2014,2015,coup,0,0.025287109858665578
481,2014,2015,coup,0,0.03275396333972184
482,2014,2015,coup,0,0.06836047232780983
483,2014,2015,coup,0,0.07052024895898737
484,2014,2015,coup,0,0.010696306471306472
490,2014,2015,coup,0,0.03117205119441961
500,2014,2015,coup,0,0.015643110720548796
501,2014,2015,coup,0,0.02224268797937528
510,2014,2015,coup,0,0.00372879708011287
516,2014,2015,coup,0,0.014641777417628808
517,2014,2015,coup,0,0.016380577489246217
520,2014,2015,coup,0,0.06061093408225768
522,2014,2015,coup,0,0.006841781537176275
530,2014,2015,coup,0,0.009666743284235542
531,2014,2015,coup,0,0.00994795516660841
540,2014,2015,coup,0,0.029783960977962525
541,2014,2015,coup,0,0.009061126373626372
551,2014,2015,coup,0,0.006322101728680676
552,2014,2015,coup,0,0.07262218579494122
553,2014,2015,coup,0,0.003571741004093946
560,2014,2015,coup,0,0
565,2014,2015,coup,0,0.001017171717171717
570,2014,2015,coup,0,0.09396873023347488
571,2014,2015,coup,0,1.3596491228070172e-4
572,2014,2015,coup,0,0.008433778394807807
580,2014,2015,coup,0,0.030178173825658343
581,2014,2015,coup,0,0.024195653559546747
590,2014,2015,coup,0,0.001287394957983193
600,2014,2015,coup,0,0.003552197802197802
615,2014,2015,coup,0,0.01596541287230141
616,2014,2015,coup,0,0.017031321860114426
620,2014,2015,coup,0,0.06331459479203291
625,2014,2015,coup,0,0.07694518850602448
626,2014,2015,coup,0,0.044649580085377304
630,2014,2015,coup,0,0.020426979861383882
640,2014,2015,coup,0,0.027270359477983314
645,2014,2015,coup,0,0.018318695395591673
651,2014,2015,coup,0,0.15636155003407332
652,2014,2015,coup,0,0.061865250461612724
660,2014,2015,coup,0,0.006100947375637775
663,2014,2015,coup,0,0.010102882205513785
666,2014,2015,coup,0,0.001957706766917293
670,2014,2015,coup,0,0.019313949440652227
678,2014,2015,coup,0,0.022082152303321036
690,2014,2015,coup,0,0.0026464229183269434
692,2014,2015,coup,0,0.044759364143768174
694,2014,2015,coup,0,0.009999517291274256
696,2014,2015,coup,0,0.0062076384142173615
698,2014,2015,coup,0,0.0155382953003309
700,2014,2015,coup,0,0.02010779637029637
701,2014,2015,coup,0,7.594017094017094e-4
702,2014,2015,coup,0,0.001
703,2014,2015,coup,0,0.0020007038712921065
704,2014,2015,coup,0,0.002899594686359392
705,2014,2015,coup,0,0.0026617647058823526
710,2014,2015,coup,0,0.01243011104392683
712,2014,2015,coup,0,1.111111111111111e-4
731,2014,2015,coup,0,0.008891104801631116
732,2014,2015,coup,0,0.009256629318394025
740,2014,2015,coup,0,9.501845376845377e-4
750,2014,2015,coup,0,0.004754166666666666
760,2014,2015,coup,0,0.007317637608349682
770,2014,2015,coup,0,0.08334920916287018
771,2014,2015,coup,0,0.026246026891924717
775,2014,2015,coup,0,0.03072051936281812
780,2014,2015,coup,0,5.295546558704454e-4
781,2014,2015,coup,0,0.03773352331792735
790,2014,2015,coup,0,0.009960807042115088
800,2014,2015,coup,0,0.25062442816041897
811,2014,2015,coup,0,0.004858757702565752
812,2014,2015,coup,0,0.004470488721804512
816,2014,2015,coup,0,0.003425690872594897
820,2014,2015,coup,0,4.444444444444444e-4
830,2014,2015,coup,0,0.002416341991341992
840,2014,2015,coup,0,0.003399206349206349
850,2014,2015,coup,0,0.0013724551764025446
860,2014,2015,coup,0,0.0076641930051372775
900,2014,2015,coup,0,0.001
910,2014,2015,coup,0,0.006586416842531393
920,2014,2015,coup,0,0
940,2014,2015,coup,0,0.002014285714285714
950,2014,2015,coup,0,0.06263636896729004
2,2015,2016,coup,0,6.837099791697681e-4
20,2015,2016,coup,0,1.73232825847519e-4
40,2015,2016,coup,0,0.01190926503848298
41,2015,2016,coup,0,0.017299346805949897
42,2015,2016,coup,0,0.013646543201455459
51,2015,2016,coup,0,0.009456693213759122
52,2015,2016,coup,0,2.391454636037845e-4
53,2015,2016,coup,0,0.0014714215503105147
70,2015,2016,coup,0,0.004684523046615829
90,2015,2016,coup,0,0.015978941612927202
91,2015,2016,coup,0,0.025950530738577962
92,2015,2016,coup,0,0.043071513497250365
93,2015,2016,coup,0,0.003870411925713375
94,2015,2016,coup,0,1.5922435915206005e-4
95,2015,2016,coup,0,0.0019533014109450655
100,2015,2016,coup,0,0.001596413281565361
101,2015,2016,coup,0,0.055785101200864926
110,2015,2016,coup,0,0.004132188471822256
115,2015,2016,coup,0,0.03128296414314471
130,2015,2016,coup,0,0.02180410272465732
135,2015,2016,coup,0,0.001502786607239252
140,2015,2016,coup,0,0.001643417113618307
145,2015,2016,coup,0,0.011433626392120904
150,2015,2016,coup,0,0.010482501934858845
155,2015,2016,coup,0,0.0028168060726484643
160,2015,2016,coup,0,0.004469066262860507
165,2015,2016,coup,0,2.870499587924034e-4
200,2015,2016,coup,0,1.6695526695526696e-4
205,2015,2016,coup,0,5.264689315644849e-5
210,2015,2016,coup,0,1.6695526695526696e-4
211,2015,2016,coup,0,1.3434250785284026e-4
212,2015,2016,coup,0,0.0032542478125459134
220,2015,2016,coup,0,1.9064471619216144e-4
225,2015,2016,coup,0,0.0011725418591340378
230,2015,2016,coup,0,1.6695526695526696e-4
235,2015,2016,coup,0,5.316738419359017e-4
260,2015,2016,coup,0,1.688602720701954e-5
290,2015,2016,coup,0,3.39195145101552e-4
305,2015,2016,coup,0,0
310,2015,2016,coup,0,0.002951344364083278
316,2015,2016,coup,0,1.7731553906530183e-4
317,2015,2016,coup,0,7.317338542416776e-5
325,2015,2016,coup,0,3.061521437401461e-4
338,2015,2016,coup,0,0.0014513960000444026
339,2015,2016,coup,0,0.002099154552556116
341,2015,2016,coup,0,0.002217879781741636
343,2015,2016,coup,0,0.003083420663099585
344,2015,2016,coup,0,2.9384927706992787e-4
346,2015,2016,coup,0,0.0022887038977217468
349,2015,2016,coup,0,2.1582733812949642e-5
350,2015,2016,coup,0,5.762396829587983e-4
352,2015,2016,coup,0,7.219363771650602e-4
355,2015,2016,coup,0,0.009144411283960922
359,2015,2016,coup,0,0.003919256799656949
360,2015,2016,coup,0,4.7807315713198405e-4
365,2015,2016,coup,0,0.0060253862172455165
366,2015,2016,coup,0,8.87347654753137e-5
367,2015,2016,coup,0,2.7169325991720594e-5
368,2015,2016,coup,0,2.7169325991720594e-5
369,2015,2016,coup,0,0.027212177206522636
370,2015,2016,coup,0,0.0018812055419934538
371,2015,2016,coup,0,0.007073604803108626
372,2015,2016,coup,0,2.694453348392959e-4
373,2015,2016,coup,0,0.023666375036152952
375,2015,2016,coup,0,0
380,2015,2016,coup,0,1.6695526695526696e-4
385,2015,2016,coup,0,2.4105110697289467e-5
390,2015,2016,coup,0,1.8697766042164381e-4
395,2015,2016,coup,0,1.6291393642426885e-4
402,2015,2016,coup,0,1.6949519285651204e-4
404,2015,2016,coup,0,0.04170982990329304
411,2015,2016,coup,0,0.015797759607280748
420,2015,2016,coup,0,0.001146162917353702
432,2015,2016,coup,0,0.028286232495238463
433,2015,2016,coup,0,0.03969014001440716
434,2015,2016,coup,0,0.004883520962661297
435,2015,2016,coup,0,0.02508667337535438
436,2015,2016,coup,0,0.013660352062956328
437,2015,2016,coup,0,0.01895166151192729
438,2015,2016,coup,0,0.032269107541169725
439,2015,2016,coup,0,0.0846757652733852
450,2015,2016,coup,0,0.006015064568159457
451,2015,2016,coup,0,0.010995180533272987
452,2015,2016,coup,0,0.006325937642048732
461,2015,2016,coup,0,0.014604711117703296
471,2015,2016,coup,0,0.03258526166389243
475,2015,2016,coup,0,0.014263137801100174
481,2015,2016,coup,0,0.028239952935514036
482,2015,2016,coup,0,0.09608909286071202
483,2015,2016,coup,0,0.042586935786273115
484,2015,2016,coup,0,0.015823223442221573
490,2015,2016,coup,0,0.022983726648812153
500,2015,2016,coup,0,0.013166784417830531
501,2015,2016,coup,0,0.015847274717189358
510,2015,2016,coup,0,0.0026086458261433635
516,2015,2016,coup,0,0.03787264195319917
517,2015,2016,coup,0,0.01799180307520775
520,2015,2016,coup,0,0.043332763260526666
522,2015,2016,coup,0,0.003959816033631466
530,2015,2016,coup,0,0.005313823527680278
531,2015,2016,coup,0,0.011096441793098938
540,2015,2016,coup,0,0.022766918058000917
541,2015,2016,coup,0,0.0032738617096490646
551,2015,2016,coup,0,0.006367600825970764
552,2015,2016,coup,0,0.04673673913801327
553,2015,2016,coup,0,0.0031647293858567092
560,2015,2016,coup,0,0.0013034052658184923
565,2015,2016,coup,0,0.0018084139797063794
570,2015,2016,coup,0,0.0367300606324358
571,2015,2016,coup,0,0.0021475230456876994
572,2015,2016,coup,0,0.007788640744387117
580,2015,2016,coup,0,0.020586401578895814
581,2015,2016,coup,0,0.02143691040987172
590,2015,2016,coup,0,3.549101177965355e-4
600,2015,2016,coup,0,0.0021256084237933587
615,2015,2016,coup,0,0.01350299540138593
616,2015,2016,coup,0,0.005918786095560049
620,2015,2016,coup,0,0.0321273379060306
625,2015,2016,coup,0,0.04483996896827593
626,2015,2016,coup,0,0.03403914568975609
630,2015,2016,coup,0,0.013038827292787145
640,2015,2016,coup,0,0.013217715182530145
645,2015,2016,coup,0,0.011818002035465085
651,2015,2016,coup,0,0.08017696669823066
652,2015,2016,coup,0,0.03330942917099316
660,2015,2016,coup,0,0.006438912318246641
663,2015,2016,coup,0,0.0037252563975986412
666,2015,2016,coup,0,0.0032563553120693806
670,2015,2016,coup,0,0.01069033891631467
678,2015,2016,coup,0,0.03634489042702521
690,2015,2016,coup,0,0.0048194742885794145
692,2015,2016,coup,0,0.021471824865555104
694,2015,2016,coup,0,0.007904951383772533
696,2015,2016,coup,0,0.0036463753448954467
698,2015,2016,coup,0,0.014537706746726034
700,2015,2016,coup,0,0.011230617914931915
701,2015,2016,coup,0,0.003006671067821957
702,2015,2016,coup,0,0.0036216626831200613
703,2015,2016,coup,0,0.002303518886886424
704,2015,2016,coup,0,0.0029452610257837946
705,2015,2016,coup,0,0.0026963093642565685
710,2015,2016,coup,0,0.004635861147173969
712,2015,2016,coup,0,4.838279085793707e-4
731,2015,2016,coup,0,0.007941881538297061
732,2015,2016,coup,0,0.0018868556813527644
740,2015,2016,coup,0,5.721908690495078e-4
750,2015,2016,coup,0,0.004718414416159899
760,2015,2016,coup,0,0.009515200310827239
770,2015,2016,coup,0,0.019032512552401817
771,2015,2016,coup,0,0.017740604788107326
775,2015,2016,coup,0,0.025495390833692042
780,2015,2016,coup,0,0.006616504351526329
781,2015,2016,coup,0,0.03548469525513913
790,2015,2016,coup,0,0.0047125675001979325
800,2015,2016,coup,0,0.11892982685837475
811,2015,2016,coup,0,0.006627954855763478
812,2015,2016,coup,0,0.0021811381895930075
816,2015,2016,coup,0,0.003011963789429526
820,2015,2016,coup,0,2.8393441486376813e-4
830,2015,2016,coup,0,0.002893946659459409
840,2015,2016,coup,0,0.0049383319222249915
850,2015,2016,coup,0,0.002217535335288239
860,2015,2016,coup,0,0.009313068060652603
900,2015,2016,coup,0,4.608902129050284e-4
910,2015,2016,coup,0,0.01002863420068788
920,2015,2016,coup,0,0
940,2015,2016,coup,0,0.002235470749475171
950,2015,2016,coup,0,0.05123170735610736
2,2016,2017,coup,0,0.001
20,2016,2017,coup,0,0
40,2016,2017,coup,0,0.134
41,2016,2017,coup,0,0.028
42,2016,2017,coup,0,0.009
51,2016,2017,coup,0,0.001
52,2016,2017,coup,0,0
53,2016,2017,coup,0,0
70,2016,2017,coup,0,0.002
90,2016,2017,coup,0,0.01
91,2016,2017,coup,0,0.033
92,2016,2017,coup,0,0.003
93,2016,2017,coup,0,0
94,2016,2017,coup,0,0
95,2016,2017,coup,0,0.001
100,2016,2017,coup,0,0.001
101,2016,2017,coup,0,0.046
110,2016,2017,coup,0,0.002
115,2016,2017,coup,0,0.012
130,2016,2017,coup,0,0.014
135,2016,2017,coup,0,0.001
140,2016,2017,coup,0,0.004
145,2016,2017,coup,0,0.014
150,2016,2017,coup,0,0.019
155,2016,2017,coup,0,0.003
160,2016,2017,coup,0,0.003
165,2016,2017,coup,0,0
200,2016,2017,coup,0,0
205,2016,2017,coup,0,0
210,2016,2017,coup,0,0
211,2016,2017,coup,0,0
212,2016,2017,coup,0,0.002
220,2016,2017,coup,0,0
225,2016,2017,coup,0,0
230,2016,2017,coup,0,0
235,2016,2017,coup,0,0.003
260,2016,2017,coup,0,0
290,2016,2017,coup,0,0.003
305,2016,2017,coup,0,0
310,2016,2017,coup,0,0.003
316,2016,2017,coup,0,0
317,2016,2017,coup,0,0
325,2016,2017,coup,0,0.003
338,2016,2017,coup,0,0.007
339,2016,2017,coup,0,0
341,2016,2017,coup,0,0.001
343,2016,2017,coup,0,0.005
344,2016,2017,coup,0,0.001
346,2016,2017,coup,0,0.002
349,2016,2017,coup,0,0
350,2016,2017,coup,0,0
352,2016,2017,coup,0,0
355,2016,2017,coup,0,0.003
359,2016,2017,coup,0,0.013
360,2016,2017,coup,0,0
365,2016,2017,coup,0,0.004
366,2016,2017,coup,0,0
367,2016,2017,coup,0,0
368,2016,2017,coup,0,0
369,2016,2017,coup,0,0.012
370,2016,2017,coup,0,0.002
371,2016,2017,coup,0,0.009
372,2016,2017,coup,0,0.001
373,2016,2017,coup,0,0.009
375,2016,2017,coup,0,0
380,2016,2017,coup,0,0
385,2016,2017,coup,0,0
390,2016,2017,coup,0,0
395,2016,2017,coup,0,0
402,2016,2017,coup,0,0.001
404,2016,2017,coup,0,0.039
411,2016,2017,coup,0,0.057
420,2016,2017,coup,0,0.007
432,2016,2017,coup,0,0.008
433,2016,2017,coup,0,0.047
434,2016,2017,coup,0,0.006
435,2016,2017,coup,0,0.006
436,2016,2017,coup,0,0.006
437,2016,2017,coup,0,0.044
438,2016,2017,coup,0,0.03
439,2016,2017,coup,0,0.0675
450,2016,2017,coup,0,0.006
451,2016,2017,coup,0,0.005
452,2016,2017,coup,0,0.002
461,2016,2017,coup,0,0.021
471,2016,2017,coup,0,0.084
475,2016,2017,coup,0,0.03
481,2016,2017,coup,0,0.011
482,2016,2017,coup,0,0.025
483,2016,2017,coup,0,0.045
484,2016,2017,coup,0,0.007
490,2016,2017,coup,0,0.031
500,2016,2017,coup,0,0.01
501,2016,2017,coup,0,0.006
510,2016,2017,coup,0,0.001
516,2016,2017,coup,0,0.065
517,2016,2017,coup,0,0.018
520,2016,2017,coup,0,0.063
522,2016,2017,coup,0,0.003
530,2016,2017,coup,0,0.007
531,2016,2017,coup,0,0.004
540,2016,2017,coup,0,0.03
541,2016,2017,coup,0,0.009
551,2016,2017,coup,0,0.006
552,2016,2017,coup,1,0.044
553,2016,2017,coup,0,0.011
560,2016,2017,coup,0,0.005
565,2016,2017,coup,0,0.001
570,2016,2017,coup,0,0.038
571,2016,2017,coup,0,0.001
572,2016,2017,coup,0,0.017
580,2016,2017,coup,0,0.023
581,2016,2017,coup,0,0.017
590,2016,2017,coup,0,0
600,2016,2017,coup,0,0.004
615,2016,2017,coup,0,0.023
616,2016,2017,coup,0,0.007
620,2016,2017,coup,0,0.039
625,2016,2017,coup,0,0.025
626,2016,2017,coup,0,0.054
630,2016,2017,coup,0,0.008
640,2016,2017,coup,0,0.052
645,2016,2017,coup,0,0.005
651,2016,2017,coup,0,0.0425
652,2016,2017,coup,0,0.043
660,2016,2017,coup,0,0.003
663,2016,2017,coup,0,0.005
666,2016,2017,coup,0,0.001
670,2016,2017,coup,0,0.004
678,2016,2017,coup,0,0.033
690,2016,2017,coup,0,0.01
692,2016,2017,coup,0,0.01
694,2016,2017,coup,0,0.005
696,2016,2017,coup,0,0.007
698,2016,2017,coup,0,0.004
700,2016,2017,coup,0,0.0135
701,2016,2017,coup,0,0.004
702,2016,2017,coup,0,0.003
703,2016,2017,coup,0,0.013
704,2016,2017,coup,0,0.005
705,2016,2017,coup,0,0.001
710,2016,2017,coup,0,0
712,2016,2017,coup,0,0.004
731,2016,2017,coup,0,0.001
732,2016,2017,coup,0,0.01
740,2016,2017,coup,0,0
750,2016,2017,coup,0,0.009
760,2016,2017,coup,0,0.003
770,2016,2017,coup,0,0.017
771,2016,2017,coup,0,0.005
775,2016,2017,coup,0,0.043
780,2016,2017,coup,0,0.004
781,2016,2017,coup,0,0.029
790,2016,2017,coup,0,0.006
800,2016,2017,coup,0,0.081
811,2016,2017,coup,0,0
812,2016,2017,coup,0,0
816,2016,2017,coup,0,0.001
820,2016,2017,coup,0,0.001
830,2016,2017,coup,0,0
840,2016,2017,coup,0,0.064
850,2016,2017,coup,0,0.002
860,2016,2017,coup,0,0.011
900,2016,2017,coup,0,0
910,2016,2017,coup,0,0.005
920,2016,2017,coup,0,0
940,2016,2017,coup,0,0.004666666666666666
950,2016,2017,coup,0,0.049
2,2017,2018,coup,0,4.2857142857142855e-4
20,2017,2018,coup,0,0
40,2017,2018,coup,0,0.05792420634920636
41,2017,2018,coup,0,0.013630699855699853
42,2017,2018,coup,0,0.01334069264069264
51,2017,2018,coup,0,3.333333333333333e-4
52,2017,2018,coup,0,0
53,2017,2018,coup,0,0.0011666666666666668
70,2017,2018,coup,0,0.0030870490620490618
90,2017,2018,coup,0,0.005627849927849928
91,2017,2018,coup,0,0.056563636363636385
92,2017,2018,coup,0,0.019251587301587297
93,2017,2018,coup,0,0.009126623376623377
94,2017,2018,coup,0,0
95,2017,2018,coup,0,0
100,2017,2018,coup,0,0.0013650793650793651
101,2017,2018,coup,0,0.047498340548340554
110,2017,2018,coup,0,0.01974404761904762
115,2017,2018,coup,0,0.0033084415584415587
130,2017,2018,coup,0,0.04695093795093795
135,2017,2018,coup,0,1e-4
140,2017,2018,coup,0,0.008433333333333334
145,2017,2018,coup,0,0.007848412698412698
150,2017,2018,coup,0,0.0074507936507936514
155,2017,2018,coup,0,1.111111111111111e-4
160,2017,2018,coup,0,0.0020484848484848485
165,2017,2018,coup,0,1.4285714285714284e-4
200,2017,2018,coup,0,4.857142857142857e-4
205,2017,2018,coup,0,0
210,2017,2018,coup,0,0
211,2017,2018,coup,0,0
212,2017,2018,coup,0,0.0013333333333333333
220,2017,2018,coup,0,2.857142857142857e-4
225,2017,2018,coup,0,0
230,2017,2018,coup,0,0
235,2017,2018,coup,0,0.0028678571428571425
260,2017,2018,coup,0,0
290,2017,2018,coup,0,0.011118686868686868
305,2017,2018,coup,0,0
310,2017,2018,coup,0,0.008462301587301588
316,2017,2018,coup,0,0
317,2017,2018,coup,0,0
325,2017,2018,coup,0,6.857142857142857e-4
338,2017,2018,coup,0,0.013021139971139968
339,2017,2018,coup,0,0.008101190476190474
341,2017,2018,coup,0,0.007348412698412699
343,2017,2018,coup,0,0.0047557359307359316
344,2017,2018,coup,0,0.004615151515151515
346,2017,2018,coup,0,1.9090909090909092e-4
349,2017,2018,coup,0,0
350,2017,2018,coup,0,0
352,2017,2018,coup,0,0
355,2017,2018,coup,0,0.008992063492063492
359,2017,2018,coup,0,0.0027034632034632035
360,2017,2018,coup,0,0.006988167388167388
365,2017,2018,coup,0,0.0038492424242424243
366,2017,2018,coup,0,0
367,2017,2018,coup,0,0
368,2017,2018,coup,0,0
369,2017,2018,coup,0,0.01513672438672439
370,2017,2018,coup,0,0.0013484848484848486
371,2017,2018,coup,0,0.02311926406926407
372,2017,2018,coup,0,0.0016666666666666666
373,2017,2018,coup,0,0.008500505050505052
375,2017,2018,coup,0,0
380,2017,2018,coup,0,0
385,2017,2018,coup,0,0
390,2017,2018,coup,0,0
395,2017,2018,coup,0,2.3376623376623377e-4
402,2017,2018,coup,0,0
404,2017,2018,coup,0,0.05320101010101013
411,2017,2018,coup,0,0.04149531024531024
420,2017,2018,coup,0,0.01843228715728716
432,2017,2018,coup,0,0.020018001443001438
433,2017,2018,coup,0,0.024329256854256853
434,2017,2018,coup,0,0.020089069264069264
435,2017,2018,coup,0,0.021055375180375174
436,2017,2018,coup,0,0.01128257575757576
437,2017,2018,coup,0,0.03294624819624819
438,2017,2018,coup,0,0.022267640692640686
439,2017,2018,coup,0,0.049381673881673895
450,2017,2018,coup,0,0.028385822510822514
451,2017,2018,coup,0,0.026870310245310242
452,2017,2018,coup,0,0.005944444444444444
461,2017,2018,coup,0,0.015083441558441555
471,2017,2018,coup,0,0.04857366522366523
475,2017,2018,coup,0,0.013300468975468976
481,2017,2018,coup,0,0.03376201298701299
482,2017,2018,coup,0,0.031701803751803745
483,2017,2018,coup,0,0.031054906204906203
484,2017,2018,coup,0,0.018048268398268393
490,2017,2018,coup,0,0.03295458152958152
500,2017,2018,coup,0,0.026488708513708506
501,2017,2018,coup,0,0.01776518759018759
510,2017,2018,coup,0,0.0013928571428571427
516,2017,2018,coup,0,0.019695057720057717
517,2017,2018,coup,0,0.01872857142857143
520,2017,2018,coup,0,0.04115631313131314
522,2017,2018,coup,0,0.001828463203463203
530,2017,2018,coup,0,0.010480699855699853
531,2017,2018,coup,0,0.01324040404040404
540,2017,2018,coup,0,0.035679292929292936
541,2017,2018,coup,0,0.0037857142857142855
551,2017,2018,coup,0,0.023104329004329006
552,2017,2018,coup,0,0.07646598124098125
553,2017,2018,coup,0,0.009003030303030303
560,2017,2018,coup,0,0.001
565,2017,2018,coup,0,2.0202020202020202e-4
570,2017,2018,coup,0,0.04214733044733046
571,2017,2018,coup,0,0.0029575757575757574
572,2017,2018,coup,0,0.009395346320346318
580,2017,2018,coup,0,0.01618903318903319
581,2017,2018,coup,0,0.019960317460317456
590,2017,2018,coup,0,0
600,2017,2018,coup,0,0.006085028860028861
615,2017,2018,coup,0,0.017641125541125537
616,2017,2018,coup,0,0.00875238095238095
620,2017,2018,coup,0,0.0302605339105339
625,2017,2018,coup,0,0.028136940836940835
626,2017,2018,coup,0,0.0180010101010101
630,2017,2018,coup,0,0.01693506493506493
640,2017,2018,coup,0,0.040862229437229454
645,2017,2018,coup,0,0.00915079365079365
651,2017,2018,coup,0,0.06536940836940838
652,2017,2018,coup,0,0.019414574314574308
660,2017,2018,coup,0,0.007903968253968253
663,2017,2018,coup,0,0.002340909090909091
666,2017,2018,coup,0,0.0030353535353535356
670,2017,2018,coup,0,0.003304004329004329
678,2017,2018,coup,0,0.03986666666666667
690,2017,2018,coup,0,0.0076869769119769105
692,2017,2018,coup,0,0.0043833333333333346
694,2017,2018,coup,0,0.007902813852813854
696,2017,2018,coup,0,0.005117171717171716
698,2017,2018,coup,0,0.007376875901875902
700,2017,2018,coup,0,0.011479689754689758
701,2017,2018,coup,0,5e-4
702,2017,2018,coup,0,0.00215
703,2017,2018,coup,0,0.001602813852813853
704,2017,2018,coup,0,0.0012777777777777776
705,2017,2018,coup,0,0.0028095238095238095
710,2017,2018,coup,0,6.285714285714285e-4
712,2017,2018,coup,0,0.0011666666666666668
731,2017,2018,coup,0,0.004311904761904762
732,2017,2018,coup,0,0.005737734487734487
740,2017,2018,coup,0,0
750,2017,2018,coup,0,0.008584956709956711
760,2017,2018,coup,0,0.0036505050505050507
770,2017,2018,coup,0,0.059799025974026
771,2017,2018,coup,0,0.016061724386724385
775,2017,2018,coup,0,0.07290404040404039
780,2017,2018,coup,0,0.008909018759018759
781,2017,2018,coup,0,0.033917496392496395
790,2017,2018,coup,0,0.0020000721500721495
800,2017,2018,coup,0,0.06469271284271284
811,2017,2018,coup,0,0.0033833333333333332
812,2017,2018,coup,0,0.002720382395382395
816,2017,2018,coup,0,0.00513051948051948
820,2017,2018,coup,0,9.651515151515151e-4
830,2017,2018,coup,0,0.007033333333333333
840,2017,2018,coup,0,0.014885858585858586
850,2017,2018,coup,0,0.0017222222222222224
860,2017,2018,coup,0,0.019292099567099565
900,2017,2018,coup,0,0.0023761904761904758
910,2017,2018,coup,0,0.02152189754689755
920,2017,2018,coup,0,0
940,2017,2018,coup,0,0.006564502164502165
950,2017,2018,coup,0,0.03956396103896104
2,2018,2019,coup,0,0
20,2018,2019,coup,0,0
40,2018,2019,coup,0,0.05216666666666667
41,2018,2019,coup,0,0.008833333333333334
42,2018,2019,coup,0,0.018666666666666668
51,2018,2019,coup,0,0
52,2018,2019,coup,0,0
53,2018,2019,coup,0,0.0015
70,2018,2019,coup,0,0.01
90,2018,2019,coup,0,0.017166666666666663
91,2018,2019,coup,0,0.03433333333333333
92,2018,2019,coup,0,0.029833333333333337
93,2018,2019,coup,0,0.0125
94,2018,2019,coup,0,0
95,2018,2019,coup,0,0
100,2018,2019,coup,0,0.008
101,2018,2019,coup,0,0.04866666666666667
110,2018,2019,coup,0,0.003
115,2018,2019,coup,0,0.008
130,2018,2019,coup,0,0.05527777777777777
135,2018,2019,coup,0,0.0025
140,2018,2019,coup,0,0.07549999999999998
145,2018,2019,coup,0,0.0095
150,2018,2019,coup,0,0.0036666666666666666
155,2018,2019,coup,0,0
160,2018,2019,coup,0,0.0013333333333333333
165,2018,2019,coup,0,0
200,2018,2019,coup,0,0
205,2018,2019,coup,0,0
210,2018,2019,coup,0,0
211,2018,2019,coup,0,0
212,2018,2019,coup,0,0.0023333333333333335
220,2018,2019,coup,0,0
225,2018,2019,coup,0,0
230,2018,2019,coup,0,0
235,2018,2019,coup,0,0
260,2018,2019,coup,0,0
290,2018,2019,coup,0,0.003
305,2018,2019,coup,0,0
310,2018,2019,coup,0,0.002333333333333333
316,2018,2019,coup,0,0
317,2018,2019,coup,0,0.0015
325,2018,2019,coup,0,0
338,2018,2019,coup,0,0.004833333333333333
339,2018,2019,coup,0,0.0033333333333333335
341,2018,2019,coup,0,0.003
343,2018,2019,coup,0,0.015333333333333334
344,2018,2019,coup,0,0.002
346,2018,2019,coup,0,0.002
349,2018,2019,coup,0,0
350,2018,2019,coup,0,0
352,2018,2019,coup,0,0
355,2018,2019,coup,0,0.009833333333333335
359,2018,2019,coup,0,0.004333333333333333
360,2018,2019,coup,0,0.011166666666666667
365,2018,2019,coup,0,0.0015
366,2018,2019,coup,0,0
367,2018,2019,coup,0,0
368,2018,2019,coup,0,0.001
369,2018,2019,coup,0,0.01
370,2018,2019,coup,0,0.06583333333333335
371,2018,2019,coup,0,0.019499999999999997
372,2018,2019,coup,0,0.0019999999999999996
373,2018,2019,coup,0,0.004666666666666666
375,2018,2019,coup,0,0
380,2018,2019,coup,0,0
385,2018,2019,coup,0,0
390,2018,2019,coup,0,0
395,2018,2019,coup,0,3.333333333333333e-4
402,2018,2019,coup,0,0
404,2018,2019,coup,0,0.03933333333333334
411,2018,2019,coup,0,0.0325
420,2018,2019,coup,0,0.004
432,2018,2019,coup,0,0.013666666666666666
433,2018,2019,coup,0,0.05083333333333333
434,2018,2019,coup,0,0.007666666666666667
435,2018,2019,coup,0,0.030166666666666665
436,2018,2019,coup,0,0.011999999999999999
437,2018,2019,coup,0,0.034
438,2018,2019,coup,0,0.03433333333333333
439,2018,2019,coup,0,0.05099999999999999
450,2018,2019,coup,0,0.020333333333333335
451,2018,2019,coup,0,0.008
452,2018,2019,coup,0,0.0035
461,2018,2019,coup,0,0.021833333333333337
471,2018,2019,coup,0,0.03083333333333333
475,2018,2019,coup,0,0.007
481,2018,2019,coup,0,0.018166666666666664
482,2018,2019,coup,0,0.018833333333333334
483,2018,2019,coup,0,0.02383333333333334
484,2018,2019,coup,0,0.019
490,2018,2019,coup,0,0.018166666666666668
500,2018,2019,coup,0,0.013333333333333334
