gwcode,year,for_year,outcome,observed,p
375,2015,2016,coup,0,0.0015793198229319355
380,2015,2016,coup,0,0.0014066477687315997
385,2015,2016,coup,0,0.001277694304861153
390,2015,2016,coup,0,0.0012551592215897661
395,2015,2016,coup,0,0.0022412688409704437
402,2015,2016,coup,0,0.0016533319817512225
404,2015,2016,coup,0,0.06470744560415108
411,2015,2016,coup,0,0.016693580888005398
420,2015,2016,coup,0,0.011465846879858065
432,2015,2016,coup,0,0.04884862013237036
433,2015,2016,coup,0,0.00500352626397131
434,2015,2016,coup,0,0.013929371845277864
435,2015,2016,coup,0,0.034934980484839825
436,2015,2016,coup,0,0.05277040216447076
437,2015,2016,coup,0,0.007268629242719993
438,2015,2016,coup,0,0.05290094817325815
439,2015,2016,coup,0,0.1195654344324474
450,2015,2016,coup,0,0.00914406394442203
451,2015,2016,coup,0,0.01014536661420134
452,2015,2016,coup,0,0.004902070744885914
461,2015,2016,coup,0,0.018117448294404072
471,2015,2016,coup,0,0.02379982487375925
475,2015,2016,coup,0,0.018314454014019762
481,2015,2016,coup,0,0.005123800977871989
482,2015,2016,coup,0,0.07847658245685997
483,2015,2016,coup,0,0.027903489805145443
484,2015,2016,coup,0,0.037132729164287955
490,2015,2016,coup,0,0.025519679867267855
500,2015,2016,coup,0,0.00997480540317557
501,2015,2016,coup,0,0.007343262444548653
510,2015,2016,coup,0,9.2742699299021e-4
516,2015,2016,coup,0,0.05334073150612561
517,2015,2016,coup,0,0.04998313566155651
520,2015,2016,coup,0,0.018753485713239117
522,2015,2016,coup,0,0.012169750139726926
530,2015,2016,coup,0,0.011702330957027935
531,2015,2016,coup,0,0.014007844140683663
540,2015,2016,coup,0,0.016530306465553795
541,2015,2016,coup,0,0.00851163065941875
551,2015,2016,coup,0,0.013710121498276419
552,2015,2016,coup,0,0.015871553973759656
553,2015,2016,coup,0,0.005165187092994965
560,2015,2016,coup,0,0.0022129221426036155
565,2015,2016,coup,0,0.007433825469355245
570,2015,2016,coup,0,0.054958351585372454
571,2015,2016,coup,0,0.002524968716923994
572,2015,2016,coup,0,0.014552440467088285
580,2015,2016,coup,0,0.05214888795850607
581,2015,2016,coup,0,0.014506689135901096
590,2015,2016,coup,0,0.0017019432373431723
600,2015,2016,coup,0,0.0076020351809132514
615,2015,2016,coup,0,0.022526482339288553
616,2015,2016,coup,0,0.037506999436694936
620,2015,2016,coup,0,0.02121767938080075
625,2015,2016,coup,0,0.04834571989456155
626,2015,2016,coup,0,0.03732949333852044
630,2015,2016,coup,0,0.011949800415219664
640,2015,2016,coup,0,0.017908888002981745
645,2015,2016,coup,0,0.020057363766331847
651,2015,2016,coup,0,0.07838086305037914
652,2015,2016,coup,0,0.014968320299344424
660,2015,2016,coup,0,0.003700497872965884
663,2015,2016,coup,0,0.003344057216587686
666,2015,2016,coup,0,0.002745367856935578
670,2015,2016,coup,0,0.01950676807550635
678,2015,2016,coup,0,0.0394229808780453
690,2015,2016,coup,0,0.003921975765462483
692,2015,2016,coup,0,0.0045740805799912776
694,2015,2016,coup,0,0.022836267418770845
696,2015,2016,coup,0,0.011396369066379232
698,2015,2016,coup,0,0.01083999222155828
700,2015,2016,coup,0,0.012712180964654008
701,2015,2016,coup,0,0.0066008963936067915
702,2015,2016,coup,0,0.007892217685165287
703,2015,2016,coup,0,0.005291582211494229
704,2015,2016,coup,0,0.011617433024481118
705,2015,2016,coup,0,0.010806844091552737
710,2015,2016,coup,0,0.0028080777891377963
712,2015,2016,coup,0,0.0032425574790890155
731,2015,2016,coup,0,0.013595521903237812
732,2015,2016,coup,0,0.005521691522014545
740,2015,2016,coup,0,0.003195570087727284
750,2015,2016,coup,0,0.0019691488463909976
760,2015,2016,coup,0,0.005442372225712478
770,2015,2016,coup,0,0.025499434716802393
771,2015,2016,coup,0,0.014702432607362008
775,2015,2016,coup,0,0.009815884657932827
780,2015,2016,coup,0,0.003596097279671777
781,2015,2016,coup,0,0.03587250604157138
790,2015,2016,coup,0,0.01307152471255478
800,2015,2016,coup,0,0.07207427198536351
811,2015,2016,coup,0,0.012707581264746599
812,2015,2016,coup,0,0.00478528613091886
816,2015,2016,coup,0,0.0026288725215835116
820,2015,2016,coup,0,0.0022534847435121564
830,2015,2016,coup,0,0.001333570659116983
835,2015,2016,coup,0,0.00606867686248435
840,2015,2016,coup,0,0.008969081296902378
850,2015,2016,coup,0,0.005609694770494043
860,2015,2016,coup,0,0.014642407026216156
900,2015,2016,coup,0,0.002399078600332215
910,2015,2016,coup,0,0.01879631755768571
920,2015,2016,coup,0,0.0014733068572656775
940,2015,2016,coup,0,0.0010763762772221235
950,2015,2016,coup,0,0.020441973300590287
2,2016,2017,coup,0,0.004022738508372517
20,2016,2017,coup,0,0.0010892466824931096
31,2016,2017,coup,0,0.0014735114871192421
40,2016,2017,coup,0,0.024946281718408996
41,2016,2017,coup,0,0.04008366673836863
42,2016,2017,coup,0,0.004690770960048944
51,2016,2017,coup,0,0.0015660654060291063
52,2016,2017,coup,0,0.002540234024098175
53,2016,2017,coup,0,0.0011624484850003196
70,2016,2017,coup,0,0.0033526193503282736
80,2016,2017,coup,0,9.59052592437139e-4
90,2016,2017,coup,0,0.00694012990143455
91,2016,2017,coup,0,0.032605106904084746
92,2016,2017,coup,0,0.003933364090888311
93,2016,2017,coup,0,0.0017588882109076784
94,2016,2017,coup,0,0.0023955845370064615
95,2016,2017,coup,0,0.00446057996606498
100,2016,2017,coup,0,0.007803715287001024
101,2016,2017,coup,0,0.013204980662361678
110,2016,2017,coup,0,0.0050776020291935405
115,2016,2017,coup,0,0.00738089435926815
130,2016,2017,coup,0,0.012147512109435092
135,2016,2017,coup,0,0.009747207843070106
140,2016,2017,coup,0,0.009208173405116689
145,2016,2017,coup,0,0.014378765569980544
150,2016,2017,coup,0,0.014497290210217442
155,2016,2017,coup,0,0.005823007745873356
160,2016,2017,coup,0,0.008182122674305493
165,2016,2017,coup,0,0.005938291856503309
200,2016,2017,coup,0,0.0018124597196782358
205,2016,2017,coup,0,8.553062644529615e-4
210,2016,2017,coup,0,0.0017234869818612331
211,2016,2017,coup,0,0.0014073394261222402
212,2016,2017,coup,0,0.00936302135872556
220,2016,2017,coup,0,0.004792496316180433
225,2016,2017,coup,0,0.0017852946377294174
230,2016,2017,coup,0,0.0023496820058030803
235,2016,2017,coup,0,0.005287262660201363
260,2016,2017,coup,0,0.001706694629294013
290,2016,2017,coup,0,0.004363779055096757
305,2016,2017,coup,0,0.0014468042275428742
310,2016,2017,coup,0,9.186174945537109e-4
316,2016,2017,coup,0,0.004599476329618052
317,2016,2017,coup,0,0.003737783752530619
325,2016,2017,coup,0,0.023059007844109938
338,2016,2017,coup,0,0.0019320421280663942
339,2016,2017,coup,0,0.0014847931789970937
340,2016,2017,coup,0,0.00896904199110894
341,2016,2017,coup,0,0.012412486347700417
343,2016,2017,coup,0,0.025034592509139104
344,2016,2017,coup,0,0.002334386476654467
346,2016,2017,coup,0,0.006895830726669631
347,2016,2017,coup,0,0.01055164671678896
349,2016,2017,coup,0,0.002860547544163981
350,2016,2017,coup,0,0.00594126183614513
352,2016,2017,coup,0,0.0054638458538398505
355,2016,2017,coup,0,0.0014841007072947312
359,2016,2017,coup,0,0.004017635940599254
360,2016,2017,coup,0,0.004858277853271079
365,2016,2017,coup,0,0.009398872531808149
366,2016,2017,coup,0,0.005707475198636988
367,2016,2017,coup,0,0.004087192868016532
368,2016,2017,coup,0,0.004659415575873614
369,2016,2017,coup,0,0.05462350398527321
370,2016,2017,coup,0,0.010668751380740535
371,2016,2017,coup,0,0.013199627253438718
372,2016,2017,coup,0,0.00977899396038432
373,2016,2017,coup,0,0.008602135680001278
375,2016,2017,coup,0,0.0014284951602348706
380,2016,2017,coup,0,0.001205952667724933
385,2016,2017,coup,0,0.001490778546354788
390,2016,2017,coup,0,0.0011326543601199047
395,2016,2017,coup,0,0.0013841328656219363
402,2016,2017,coup,0,9.344826461834215e-4
404,2016,2017,coup,0,0.07175726047039446
411,2016,2017,coup,0,0.020031592897793854
420,2016,2017,coup,0,0.020963467588511534
432,2016,2017,coup,0,0.060740970395074846
433,2016,2017,coup,0,0.012039273435007476
434,2016,2017,coup,0,0.006591911522205794
435,2016,2017,coup,0,0.031859796002615404
436,2016,2017,coup,0,0.04070792735707025
437,2016,2017,coup,0,0.03143456638715054
438,2016,2017,coup,0,0.05300239889307547
439,2016,2017,coup,0,0.06903587526810774
450,2016,2017,coup,0,0.009839076085745767
451,2016,2017,coup,0,0.009476623565350603
452,2016,2017,coup,0,0.009973898569598127
461,2016,2017,coup,0,0.012359576849022322
471,2016,2017,coup,0,0.013253421132235297
475,2016,2017,coup,0,0.014361442412967275
481,2016,2017,coup,0,0.00253955325957253
482,2016,2017,coup,0,0.024288890871423535
483,2016,2017,coup,0,0.01954789841585858
484,2016,2017,coup,0,0.0120505815835775
490,2016,2017,coup,0,0.030888398492038113
500,2016,2017,coup,0,0.009448900861793383
501,2016,2017,coup,0,0.004773442559790391
510,2016,2017,coup,0,0.001879003663510193
516,2016,2017,coup,0,0.03949594707413938
517,2016,2017,coup,0,0.028413086985982963
520,2016,2017,coup,0,0.04030244634180331
522,2016,2017,coup,0,0.010404152786119992
530,2016,2017,coup,0,0.009445423317280634
531,2016,2017,coup,0,0.010196619407669924
540,2016,2017,coup,0,0.013411802036120041
541,2016,2017,coup,0,0.004806566423326671
551,2016,2017,coup,0,0.005091395307908694
552,2016,2017,coup,1,0.013723498850727902
553,2016,2017,coup,0,0.004645511695075703
560,2016,2017,coup,0,0.002534741100921006
565,2016,2017,coup,0,0.0034763836108591406
570,2016,2017,coup,0,0.03597174428300587
571,2016,2017,coup,0,0.0032399103116812333
572,2016,2017,coup,0,0.011998121542633501
580,2016,2017,coup,0,0.04798628884095124
581,2016,2017,coup,0,0.011533082847086956
590,2016,2017,coup,0,0.0029895811398535917
600,2016,2017,coup,0,0.006251458491910322
615,2016,2017,coup,0,0.019802371230689716
616,2016,2017,coup,0,0.020525288540023733
620,2016,2017,coup,0,0.021871430043196093
625,2016,2017,coup,0,0.03443967632241804
626,2016,2017,coup,0,0.03381710114295702
630,2016,2017,coup,0,0.011726589868456745
640,2016,2017,coup,0,0.06606819660090274
645,2016,2017,coup,0,0.01444059232773236
651,2016,2017,coup,0,0.07049396099690207
652,2016,2017,coup,0,0.016205409371595366
660,2016,2017,coup,0,0.01173693702619145
663,2016,2017,coup,0,0.005257359995496394
666,2016,2017,coup,0,0.002964758402316296
670,2016,2017,coup,0,0.013718748289434021
678,2016,2017,coup,0,0.02312590176878835
690,2016,2017,coup,0,0.005602440308268136
692,2016,2017,coup,0,0.004636137847701789
694,2016,2017,coup,0,0.02109513140277794
696,2016,2017,coup,0,0.008438802224989446
698,2016,2017,coup,0,0.013193600737098441
700,2016,2017,coup,0,0.00892726087118493
701,2016,2017,coup,0,0.008409475844280654
702,2016,2017,coup,0,0.013342120025488475
703,2016,2017,coup,0,0.021003414778100294
704,2016,2017,coup,0,0.023116849681254728
705,2016,2017,coup,0,0.011318178496421655
710,2016,2017,coup,0,0.0034702478628696994
712,2016,2017,coup,0,0.004388912147151707
731,2016,2017,coup,0,0.014103235024307777
732,2016,2017,coup,0,0.012431230042752582
740,2016,2017,coup,0,0.0018782033690270857
750,2016,2017,coup,0,0.0031729023433478003
760,2016,2017,coup,0,0.00748833629479549
770,2016,2017,coup,0,0.02267849502237987
771,2016,2017,coup,0,0.011377475320368367
775,2016,2017,coup,0,0.010935176113688319
780,2016,2017,coup,0,0.0030654333547562402
781,2016,2017,coup,0,0.04886956491067887
790,2016,2017,coup,0,0.012379197007436636
800,2016,2017,coup,0,0.0798627506806838
811,2016,2017,coup,0,0.01091232253559558
812,2016,2017,coup,0,0.00835537347081371
816,2016,2017,coup,0,0.002046363746964573
820,2016,2017,coup,0,0.0022877772152794123
830,2016,2017,coup,0,0.0024295479254887297
835,2016,2017,coup,0,0.005495998156130251
840,2016,2017,coup,0,0.005166885005698924
850,2016,2017,coup,0,0.005162008146788946
860,2016,2017,coup,0,0.015990484602175843
900,2016,2017,coup,0,6.819979316826856e-4
910,2016,2017,coup,0,0.030275122854861634
920,2016,2017,coup,0,0.007801364068825744
940,2016,2017,coup,0,8.508819837741405e-4
950,2016,2017,coup,0,0.02566582235612496
2,2017,2018,coup,0,0.002108962217053002
20,2017,2018,coup,0,3.832466465918423e-4
31,2017,2018,coup,0,1.5097595168769544e-4
40,2017,2018,coup,0,0.027943462326044503
41,2017,2018,coup,0,0.02225854959209342
42,2017,2018,coup,0,0.0012448143590181046
51,2017,2018,coup,0,0
52,2017,2018,coup,0,8.655608922512836e-4
53,2017,2018,coup,0,0.001882272557726763
70,2017,2018,coup,0,7.267353099150627e-4
80,2017,2018,coup,0,0
90,2017,2018,coup,0,0.0015486950820527705
91,2017,2018,coup,0,0.04119405685608329
92,2017,2018,coup,0,6.849073276956214e-4
93,2017,2018,coup,0,2.3959492953624817e-4
94,2017,2018,coup,0,1.518401576177752e-4
95,2017,2018,coup,0,0.004071187365736288
100,2017,2018,coup,0,0.010806677609608248
101,2017,2018,coup,0,0.028178944526655928
110,2017,2018,coup,0,0.0025371872830545774
115,2017,2018,coup,0,0.0027489935890623505
130,2017,2018,coup,0,0.011065386768233744
135,2017,2018,coup,0,0.00808930502568762
140,2017,2018,coup,0,0.0060625212323590525
145,2017,2018,coup,0,0.007153323747179655
150,2017,2018,coup,0,0.010016783578158885
155,2017,2018,coup,0,0.002970931302781838
160,2017,2018,coup,0,0.005295281341677438
165,2017,2018,coup,0,0.0027624689515205903
200,2017,2018,coup,0,0.0029788983258734153
205,2017,2018,coup,0,1.14441444758048e-4
210,2017,2018,coup,0,8.145512060102806e-5
211,2017,2018,coup,0,0.00105621691475784
212,2017,2018,coup,0,0.017344103082707913
220,2017,2018,coup,0,0.004468676835224877
225,2017,2018,coup,0,3.8603389493069214e-4
230,2017,2018,coup,0,1.5166920860871038e-4
235,2017,2018,coup,0,0.002309446642511598
260,2017,2018,coup,0,3.343038930227542e-4
290,2017,2018,coup,0,0.0010914062261874026
305,2017,2018,coup,0,0.0035460078671822426
310,2017,2018,coup,0,0
316,2017,2018,coup,0,0.00441062446845365
317,2017,2018,coup,0,9.964051373357802e-4
325,2017,2018,coup,0,0.008666531669200705
338,2017,2018,coup,0,0.015267386330553597
339,2017,2018,coup,0,0
340,2017,2018,coup,0,0.014791593088836397
341,2017,2018,coup,0,0.015145951646682193
343,2017,2018,coup,0,0.007781223817700686
344,2017,2018,coup,0,0.0022567694836459545
346,2017,2018,coup,0,0.01379123563619404
347,2017,2018,coup,0,0.023954223415967226
349,2017,2018,coup,0,0.003355330589211687
350,2017,2018,coup,0,0.007618506937901955
352,2017,2018,coup,0,0.0012446186549210617
355,2017,2018,coup,0,0.0033965871021031154
359,2017,2018,coup,0,7.064391717416628e-4
360,2017,2018,coup,0,0.002176251980522443
365,2017,2018,coup,0,0.006525582717781386
366,2017,2018,coup,0,3.6289567334706874e-5
367,2017,2018,coup,0,1.9877109181120728e-4
368,2017,2018,coup,0,0.0014850488345882942
369,2017,2018,coup,0,0.06316900290298874
370,2017,2018,coup,0,0.004442003221533017
371,2017,2018,coup,0,0.003090014956733364
372,2017,2018,coup,0,0.009579031394332874
373,2017,2018,coup,0,0.006334533886247517
375,2017,2018,coup,0,1.3916243898450304e-4
380,2017,2018,coup,0,5.414119293122853e-6
385,2017,2018,coup,0,8.896797153024912e-6
390,2017,2018,coup,0,2.3724792408066433e-6
395,2017,2018,coup,0,0.023475348988694213
402,2017,2018,coup,0,0
404,2017,2018,coup,0,0.041944448493380894
411,2017,2018,coup,0,0.03274911007212736
420,2017,2018,coup,0,0.015398131727261514
432,2017,2018,coup,0,0.06175045315292648
433,2017,2018,coup,0,0.015583984130687019
434,2017,2018,coup,0,0.0020778905801094785
435,2017,2018,coup,0,0.018600284679354467
436,2017,2018,coup,0,0.018888640956884643
437,2017,2018,coup,0,0.01471952874383399
438,2017,2018,coup,0,0.05036085134800907
439,2017,2018,coup,0,0.05387947380937242
450,2017,2018,coup,0,0.06805375822279733
451,2017,2018,coup,0,0.02764331538976807
452,2017,2018,coup,0,0.0015429973348122814
461,2017,2018,coup,0,0.011904466495161204
471,2017,2018,coup,0,0.02007197247317098
475,2017,2018,coup,0,0.011249148102675896
481,2017,2018,coup,0,0.0011939514847530992
482,2017,2018,coup,0,0.01771688503641309
483,2017,2018,coup,0,0.032871246407403465
484,2017,2018,coup,0,0.006119833216358162
490,2017,2018,coup,0,0.02372617451269782
500,2017,2018,coup,0,0.005438437210229062
501,2017,2018,coup,0,0.005512716326773266
510,2017,2018,coup,0,1.7967661371666232e-4
516,2017,2018,coup,0,0.031341557315756635
517,2017,2018,coup,0,0.03470445452153967
520,2017,2018,coup,0,0.021028763150649298
522,2017,2018,coup,0,0.012927695339732082
530,2017,2018,coup,0,0.00237260673781496
531,2017,2018,coup,0,0.004828174132329235
540,2017,2018,coup,0,0.01923499893487816
541,2017,2018,coup,0,0.01000337042367807
551,2017,2018,coup,0,0.012078165169274678
552,2017,2018,coup,0,0.05968973098866343
553,2017,2018,coup,0,0.004294526184883767
560,2017,2018,coup,0,4.120770490877252e-4
565,2017,2018,coup,0,5.297834451983679e-4
570,2017,2018,coup,0,0.07433899927672172
571,2017,2018,coup,0,0.004284211926058206
572,2017,2018,coup,0,0.011138634521279804
580,2017,2018,coup,0,0.049406997530696606
581,2017,2018,coup,0,0.00440996472089851
590,2017,2018,coup,0,1.1607290909322822e-4
600,2017,2018,coup,0,0.001016281210582998
615,2017,2018,coup,0,0.026505670285107825
616,2017,2018,coup,0,0.029286581788772015
620,2017,2018,coup,0,0.01515044070204213
625,2017,2018,coup,0,0.054847430450456716
626,2017,2018,coup,0,0.010445655678865073
630,2017,2018,coup,0,0.0043031092235063005
640,2017,2018,coup,0,0.07689206632665956
645,2017,2018,coup,0,0.014345018814601507
651,2017,2018,coup,0,0.0679819842284591
652,2017,2018,coup,0,0.009332309882749124
660,2017,2018,coup,0,0.01312145103444972
663,2017,2018,coup,0,7.808106559757197e-4
666,2017,2018,coup,0,2.2538552787663106e-4
670,2017,2018,coup,0,0.007148130274767908
678,2017,2018,coup,0,0.020554834705452267
690,2017,2018,coup,0,0.0014886306206063358
692,2017,2018,coup,0,0.0021132389977509985
694,2017,2018,coup,0,0.04162390388338978
696,2017,2018,coup,0,0.006813303278018843
698,2017,2018,coup,0,0.01276449767505721
700,2017,2018,coup,0,0.00631233979543588
701,2017,2018,coup,0,5.581938301370984e-4
702,2017,2018,coup,0,0.006454786950159802
703,2017,2018,coup,0,0.005835729612420003
704,2017,2018,coup,0,0.002421073390824281
705,2017,2018,coup,0,0.006070642099278112
710,2017,2018,coup,0,0.002010240550276138
712,2017,2018,coup,0,1.7963057108964583e-4
731,2017,2018,coup,0,0.01804700957607213
732,2017,2018,coup,0,0.04322334432554275
740,2017,2018,coup,0,7.954649146819964e-4
750,2017,2018,coup,0,0.0022484440233550554
760,2017,2018,coup,0,0.0016979071738858216
770,2017,2018,coup,0,0.06048066756990072
771,2017,2018,coup,0,0.011229028071540173
775,2017,2018,coup,0,0.0048609637810253575
780,2017,2018,coup,0,0.001197001994594559
781,2017,2018,coup,0,0.05822047936437939
790,2017,2018,coup,0,0.014179223307337183
800,2017,2018,coup,0,0.06360899838101795
811,2017,2018,coup,0,0.014110178210277075
812,2017,2018,coup,0,0.003274961096155352
816,2017,2018,coup,0,4.4334532934267335e-4
820,2017,2018,coup,0,9.297607642090187e-4
830,2017,2018,coup,0,0.00137697131190104
835,2017,2018,coup,0,0.0011301975955975568
840,2017,2018,coup,0,0.0013532143480541386
850,2017,2018,coup,0,0.002218128456112479
860,2017,2018,coup,0,0.00788056561263942
900,2017,2018,coup,0,0
910,2017,2018,coup,0,0.010814341471784101
920,2017,2018,coup,0,0
940,2017,2018,coup,0,0.0012558132204714607
950,2017,2018,coup,0,0.012135422915247695
2,2018,2019,coup,0,0.004656696371624739
20,2018,2019,coup,0,0.0027789831747041184
31,2018,2019,coup,0,0.001971802805995272
40,2018,2019,coup,0,0.03463858379823525
41,2018,2019,coup,0,0.012243333919590848
42,2018,2019,coup,0,0.005509489208609335
51,2018,2019,coup,0,0.0015260341964863091
52,2018,2019,coup,0,0.003767405144746027
53,2018,2019,coup,0,0.0021321429707196974
70,2018,2019,coup,0,0.005918626940850468
80,2018,2019,coup,0,0.002518248476677672
90,2018,2019,coup,0,0.010304769520071195
91,2018,2019,coup,0,0.026791512070519285
92,2018,2019,coup,0,0.007565909408290089
93,2018,2019,coup,0,0.0029477454808316873
94,2018,2019,coup,0,0.00475316848410319
95,2018,2019,coup,0,0.0087916239570639
100,2018,2019,coup,0,0.005643223934506642
101,2018,2019,coup,0,0.015294727603298364
110,2018,2019,coup,0,0.004402512573445004
115,2018,2019,coup,0,0.00886958188884715
130,2018,2019,coup,0,0.012789040678812546
135,2018,2019,coup,0,0.009887227082297705
140,2018,2019,coup,0,0.007975712204519638
145,2018,2019,coup,0,0.01093193504702797
150,2018,2019,coup,0,0.018503448417026544
155,2018,2019,coup,0,0.005591650603063761
160,2018,2019,coup,0,0.008931735861525087
165,2018,2019,coup,0,0.006855243644319113
200,2018,2019,coup,0,0.007601243191601911
205,2018,2019,coup,0,0.002545604538462988
210,2018,2019,coup,0,0.001373881204785255
211,2018,2019,coup,0,0.0026250095274535624
212,2018,2019,coup,0,0.0063312805861921615
220,2018,2019,coup,0,0.0043357315554733945
225,2018,2019,coup,0,0.002889543758789913
230,2018,2019,coup,0,0.0032780648819673523
235,2018,2019,coup,0,0.0052499634028052335
260,2018,2019,coup,0,0.003143180340964342
290,2018,2019,coup,0,0.004912923156790387
305,2018,2019,coup,0,0.0027001610231062764
310,2018,2019,coup,0,0.0014013108471241946
316,2018,2019,coup,0,0.004054569861735369
317,2018,2019,coup,0,0.004369059277713127
325,2018,2019,coup,0,0.0063356107598748984
338,2018,2019,coup,0,0.007256325109359066
339,2018,2019,coup,0,0.0016105449175411537
340,2018,2019,coup,0,0.010740249614028561
341,2018,2019,coup,0,0.013447607878816563
343,2018,2019,coup,0,0.0075540205986960665
344,2018,2019,coup,0,0.003615236991809185
346,2018,2019,coup,0,0.00406363167427118
347,2018,2019,coup,0,0.015022091411482934
349,2018,2019,coup,0,0.004416578804651249
350,2018,2019,coup,0,0.008272058075768026
352,2018,2019,coup,0,0.006771202382378475
355,2018,2019,coup,0,0.007523643909070672
359,2018,2019,coup,0,0.013343501872996036
360,2018,2019,coup,0,0.0020616613517812315
365,2018,2019,coup,0,0.006752770516996144
366,2018,2019,coup,0,0.0035336237261305516
367,2018,2019,coup,0,0.003424504039929133
368,2018,2019,coup,0,0.004853586728239189
369,2018,2019,coup,0,0.05638560716621527
370,2018,2019,coup,0,0.009443836878368986
371,2018,2019,coup,0,0.0258468195273341
372,2018,2019,coup,0,0.00925683173024422
373,2018,2019,coup,0,0.008539077512771368
375,2018,2019,coup,0,0.002243478710118756
380,2018,2019,coup,0,0.0010529683078143938
385,2018,2019,coup,0,0.001587192832894247
390,2018,2019,coup,0,0.0017139722901562766
395,2018,2019,coup,0,0.008125747969676814
402,2018,2019,coup,0,0.001339817047818622
404,2018,2019,coup,0,0.0413632359105345
411,2018,2019,coup,0,0.019826777299356026
420,2018,2019,coup,0,0.008384447412876698
432,2018,2019,coup,0,0.03284507638734099
433,2018,2019,coup,0,0.010428728373997127
434,2018,2019,coup,0,0.007254717008553724
435,2018,2019,coup,0,0.023106288700444632
436,2018,2019,coup,0,0.025637869738840455
437,2018,2019,coup,0,0.01516365193081323
438,2018,2019,coup,0,0.028478140014250565
439,2018,2019,coup,0,0.07004404568222221
450,2018,2019,coup,0,0.015417856897508084
451,2018,2019,coup,0,0.009235275559167715
452,2018,2019,coup,0,0.0054281341926600895
461,2018,2019,coup,0,0.01425558959280881
471,2018,2019,coup,0,0.008626659341465006
475,2018,2019,coup,0,0.012597717484256808
481,2018,2019,coup,0,0.003935817139112315
482,2018,2019,coup,0,0.018060858997828038
483,2018,2019,coup,0,0.01872649670162712
484,2018,2019,coup,0,0.012221453378959257
490,2018,2019,coup,0,0.029520828592940536
500,2018,2019,coup,0,0.00929012864798017
501,2018,2019,coup,0,0.010342051893596788
510,2018,2019,coup,0,0.004254647396915534
516,2018,2019,coup,0,0.03542444717217024
517,2018,2019,coup,0,0.0250136707459003
520,2018,2019,coup,0,0.022121679159981457
522,2018,2019,coup,0,0.009084506462912704
530,2018,2019,coup,0,0.013203261783185281
531,2018,2019,coup,0,0.011392940193730685
540,2018,2019,coup,0,0.009298239135605015
541,2018,2019,coup,0,0.005556427844324955
551,2018,2019,coup,0,0.00816590084224629
552,2018,2019,coup,0,0.04184682248059473
553,2018,2019,coup,0,0.006036094081780802
560,2018,2019,coup,0,0.0049469689663151325
565,2018,2019,coup,0,0.0050879712754899374
570,2018,2019,coup,0,0.03543093234684686
571,2018,2019,coup,0,0.0038742897632582673
572,2018,2019,coup,0,0.010818732318803361
580,2018,2019,coup,0,0.04597876209282319
581,2018,2019,coup,0,0.030747296957230687
590,2018,2019,coup,0,0.00259502033117217
600,2018,2019,coup,0,0.005549408593707204
615,2018,2019,coup,0,0.0198597015534182
616,2018,2019,coup,0,0.10839145040100222
620,2018,2019,coup,0,0.03334707677442376
625,2018,2019,coup,1,0.028174694095795514
626,2018,2019,coup,0,0.028706087353839373
630,2018,2019,coup,0,0.008874147907242374
640,2018,2019,coup,0,0.03816360836698877
645,2018,2019,coup,0,0.01706383891420434
651,2018,2019,coup,0,0.04919413505797401
652,2018,2019,coup,0,0.0158648011463353
660,2018,2019,coup,0,0.010312931508908229
663,2018,2019,coup,0,0.005599590157256885
666,2018,2019,coup,0,0.0037955152775112364
670,2018,2019,coup,0,0.010867093810822407
678,2018,2019,coup,0,0.020818476416037457
690,2018,2019,coup,0,0.005167390801445389
692,2018,2019,coup,0,0.006051375489935269
694,2018,2019,coup,0,0.016808816452864212
696,2018,2019,coup,0,0.009352203162288658
698,2018,2019,coup,0,0.013684209901384862
700,2018,2019,coup,0,0.008025675502762642
701,2018,2019,coup,0,0.005010470896731152
702,2018,2019,coup,0,0.009695158553555414
703,2018,2019,coup,0,0.011328254496395846
704,2018,2019,coup,0,0.009584858987045362
705,2018,2019,coup,0,0.008584834269737069
710,2018,2019,coup,0,0.0038888055124879253
712,2018,2019,coup,0,0.004871500575156627
731,2018,2019,coup,0,0.01551078245713269
732,2018,2019,coup,0,0.020692840232717592
740,2018,2019,coup,0,0.0021037138212712555
750,2018,2019,coup,0,0.004664035142248307
760,2018,2019,coup,0,0.007082261415414013
770,2018,2019,coup,0,0.011931291316913064
771,2018,2019,coup,0,0.010181346907704857
775,2018,2019,coup,0,0.010236946332559104
780,2018,2019,coup,0,0.004185652634438766
781,2018,2019,coup,0,0.03053746409147706
790,2018,2019,coup,0,0.009499859789513817
800,2018,2019,coup,0,0.07929730887030012
811,2018,2019,coup,0,0.0069283087839279636
812,2018,2019,coup,0,0.008017477994727164
816,2018,2019,coup,0,0.002967434064405003
820,2018,2019,coup,0,0.10380406704122633
830,2018,2019,coup,0,0.005049170414859785
835,2018,2019,coup,0,0.007275985293188247
840,2018,2019,coup,0,0.005860209946852853
850,2018,2019,coup,0,0.008571536092224429
860,2018,2019,coup,0,0.013823559723257814
900,2018,2019,coup,0,0.0028246345719371555
910,2018,2019,coup,0,0.017304367648260318
920,2018,2019,coup,0,0.00230887503282131
940,2018,2019,coup,0,0.0019487377969063888
950,2018,2019,coup,0,0.01789038685767698
2,2019,2020,coup,NA,0.0045292126027931786
20,2019,2020,coup,NA,0.0011714319621529538
31,2019,2020,coup,NA,0.0029565092599982815
40,2019,2020,coup,NA,0.0310475388033538
