gwcode,year,for_year,outcome,observed,p
31,2014,2015,coup,0,8.241160641214606e-4
40,2014,2015,coup,0,0.04885386924321152
41,2014,2015,coup,0,0.0090257939341462
42,2014,2015,coup,0,0.006181263774972545
51,2014,2015,coup,0,0.0013141481580734827
52,2014,2015,coup,0,0.0022272268660865685
53,2014,2015,coup,0,4.4627819815965225e-4
70,2014,2015,coup,0,0.0015108766877123551
80,2014,2015,coup,0,0.0013838517013657838
90,2014,2015,coup,0,0.008719129366753786
91,2014,2015,coup,0,0.0533583606093674
92,2014,2015,coup,0,0.008418938477159818
93,2014,2015,coup,0,0.0017554701830318823
94,2014,2015,coup,0,0.0010993838690637927
95,2014,2015,coup,0,0.006656300319135349
100,2014,2015,coup,0,0.004405618569403648
101,2014,2015,coup,0,0.037838091181932085
110,2014,2015,coup,0,0.0022198295416609943
115,2014,2015,coup,0,0.016359007120851143
130,2014,2015,coup,0,0.005911039393959188
135,2014,2015,coup,0,0.013914804178392588
140,2014,2015,coup,0,0.005345258519650128
145,2014,2015,coup,0,0.011985742814882466
150,2014,2015,coup,0,0.013545401577367076
155,2014,2015,coup,0,0.00338527001572385
160,2014,2015,coup,0,0.023617015952568595
165,2014,2015,coup,0,0.00304354690052474
200,2014,2015,coup,0,0.004196998118159644
205,2014,2015,coup,0,6.131800973243171e-4
210,2014,2015,coup,0,0.0010730190450545273
211,2014,2015,coup,0,0.0027526575095552525
212,2014,2015,coup,0,0.0013339377369349385
220,2014,2015,coup,0,0.0021266125390722117
225,2014,2015,coup,0,0.0013763487656716978
230,2014,2015,coup,0,0.0042403928106331205
235,2014,2015,coup,0,0.006812254255973801
260,2014,2015,coup,0,6.262395845580154e-4
290,2014,2015,coup,0,0.0037466285024004976
305,2014,2015,coup,0,5.533791015092773e-4
310,2014,2015,coup,0,3.667849658780986e-4
316,2014,2015,coup,0,0.00442714536808207
317,2014,2015,coup,0,0.006623750308827334
325,2014,2015,coup,0,0.002097730011216144
338,2014,2015,coup,0,8.75983491492065e-4
339,2014,2015,coup,0,3.64188555974346e-4
340,2014,2015,coup,0,0.004875156214255125
341,2014,2015,coup,0,0.016624238078615183
343,2014,2015,coup,0,0.008519362900493654
344,2014,2015,coup,0,0.015077115245701697
346,2014,2015,coup,0,0.007752621132392289
347,2014,2015,coup,0,0.010660814294196783
349,2014,2015,coup,0,0.005205536571547754
350,2014,2015,coup,0,0.0034771355345831986
352,2014,2015,coup,0,0.001361570329426853
355,2014,2015,coup,0,2.240829576209565e-4
359,2014,2015,coup,0,0.0011968227706113186
360,2014,2015,coup,0,0.004738096774720015
365,2014,2015,coup,0,0.012908783905408712
366,2014,2015,coup,0,0.0025844823411401235
367,2014,2015,coup,0,1.715513339918719e-4
368,2014,2015,coup,0,0.001985919522079472
369,2014,2015,coup,0,0.0767516393413951
370,2014,2015,coup,0,0.010866947675824695
371,2014,2015,coup,0,0.008394692800840415
372,2014,2015,coup,0,0.023347352415374865
373,2014,2015,coup,0,0.007699527797310482
375,2014,2015,coup,0,5.601196557305462e-4
380,2014,2015,coup,0,0.0010532070936950266
385,2014,2015,coup,0,2.7738552727979264e-4
390,2014,2015,coup,0,0.001541764715164418
395,2014,2015,coup,0,8.040584526568097e-4
402,2014,2015,coup,0,6.423598667032425e-4
404,2014,2015,coup,0,0.13774382439121793
411,2014,2015,coup,0,0.028421185742883884
420,2014,2015,coup,0,0.012287048232461927
432,2014,2015,coup,0,0.05747479905991257
433,2014,2015,coup,0,0.004203056816781603
434,2014,2015,coup,0,0.00946725163100323
435,2014,2015,coup,0,0.03197595353335129
436,2014,2015,coup,0,0.07097201398023038
437,2014,2015,coup,0,0.02552728550051833
438,2014,2015,coup,0,0.10625516471766232
439,2014,2015,coup,0,0.16657975301541034
450,2014,2015,coup,0,0.00877900331349791
451,2014,2015,coup,0,0.005487941481829706
452,2014,2015,coup,0,0.0032404994926484407
461,2014,2015,coup,0,0.021895307580434707
471,2014,2015,coup,0,0.007223771865863737
475,2014,2015,coup,0,0.020343816381655045
481,2014,2015,coup,0,0.0034269448848653944
482,2014,2015,coup,0,0.020611337370087534
483,2014,2015,coup,0,0.022242362808447366
484,2014,2015,coup,0,0.008035813604932463
490,2014,2015,coup,0,0.032102987083072056
500,2014,2015,coup,0,0.006151039601504658
501,2014,2015,coup,0,0.01416742343559919
510,2014,2015,coup,0,0.005638276982219187
516,2014,2015,coup,0,0.009061381579717594
517,2014,2015,coup,0,0.03509693069351556
520,2014,2015,coup,0,0.01885291981277228
522,2014,2015,coup,0,0.011030288217899946
530,2014,2015,coup,0,0.016731396707743273
531,2014,2015,coup,0,0.008933665132587877
540,2014,2015,coup,0,0.025093660979349796
541,2014,2015,coup,0,0.006068322641340667
551,2014,2015,coup,0,0.023199545127546715
552,2014,2015,coup,0,0.01588405935729395
553,2014,2015,coup,0,0.008869092112858232
560,2014,2015,coup,0,0.0013932106532505853
565,2014,2015,coup,0,8.442817428267824e-4
570,2014,2015,coup,0,0.07939531873274402
571,2014,2015,coup,0,0.001442007280495605
572,2014,2015,coup,0,0.011135260232490167
580,2014,2015,coup,0,0.0849698151544978
581,2014,2015,coup,0,0.00473948023997289
590,2014,2015,coup,0,0.0018767631538125946
600,2014,2015,coup,0,0.0045551887360846385
615,2014,2015,coup,0,0.023655888296177336
616,2014,2015,coup,0,0.035309531964388144
620,2014,2015,coup,0,0.020346984057337682
625,2014,2015,coup,0,0.07360337681698711
626,2014,2015,coup,0,0.029486199372129405
630,2014,2015,coup,0,0.008233464143188839
640,2014,2015,coup,0,0.02038500233727108
645,2014,2015,coup,0,0.031789886643193335
651,2014,2015,coup,0,0.14091317110064222
652,2014,2015,coup,0,0.010303285527157698
660,2014,2015,coup,0,0.008456799724039087
663,2014,2015,coup,0,0.0011595730880187005
666,2014,2015,coup,0,0.00216694241172564
670,2014,2015,coup,0,0.015176007652754897
678,2014,2015,coup,0,0.018102053606479623
690,2014,2015,coup,0,0.0026107291960946457
692,2014,2015,coup,0,0.0025408257556578284
694,2014,2015,coup,0,0.030592168660993277
696,2014,2015,coup,0,0.006218848369729163
698,2014,2015,coup,0,0.004500240743044538
700,2014,2015,coup,0,0.01035136898543681
701,2014,2015,coup,0,0.004125553530702465
702,2014,2015,coup,0,0.014292681599740406
703,2014,2015,coup,0,0.004186567696647197
704,2014,2015,coup,0,0.005025627929618186
705,2014,2015,coup,0,0.005190817881647383
710,2014,2015,coup,0,0.0020140647896317006
712,2014,2015,coup,0,0.0019186111981201663
731,2014,2015,coup,0,0.020157650819768152
732,2014,2015,coup,0,0.008576342097207344
740,2014,2015,coup,0,5.025623979757137e-4
750,2014,2015,coup,0,6.935851581943726e-4
760,2014,2015,coup,0,0.004595032530707621
770,2014,2015,coup,0,0.02888595694202096
771,2014,2015,coup,0,0.009547609384087148
775,2014,2015,coup,0,0.012795353754256342
780,2014,2015,coup,0,0.008065056367776723
781,2014,2015,coup,0,0.06604526997340501
790,2014,2015,coup,0,0.01712499664899868
800,2014,2015,coup,0,0.12541073440041897
811,2014,2015,coup,0,0.009640536221329484
812,2014,2015,coup,0,0.0013346390054990414
816,2014,2015,coup,0,0.003865268935118602
820,2014,2015,coup,0,0.0011894753895662063
830,2014,2015,coup,0,0.002984019433992815
835,2014,2015,coup,0,0.0067953352131660105
840,2014,2015,coup,0,0.004507653231912669
850,2014,2015,coup,0,0.0016381946304136407
860,2014,2015,coup,0,0.009306406516095222
900,2014,2015,coup,0,3.3808295866824057e-4
910,2014,2015,coup,0,0.01478338353808656
920,2014,2015,coup,0,9.22184735598225e-5
940,2014,2015,coup,0,2.4883171102888684e-4
950,2014,2015,coup,0,0.029210755362060224
2,2015,2016,coup,0,0.004138675662970437
20,2015,2016,coup,0,8.068383258289871e-4
31,2015,2016,coup,0,6.024928283995822e-4
40,2015,2016,coup,0,0.03364639475094627
41,2015,2016,coup,0,0.02296671920760335
42,2015,2016,coup,0,0.0057536767041487516
51,2015,2016,coup,0,0.0014295077893234144
52,2015,2016,coup,0,0.0031815814718235023
53,2015,2016,coup,0,3.9089965377566663e-4
70,2015,2016,coup,0,0.0027003285991250674
80,2015,2016,coup,0,4.215623249604894e-4
90,2015,2016,coup,0,0.00451092629592822
91,2015,2016,coup,0,0.036959506582130326
92,2015,2016,coup,0,0.0028481984184606634
93,2015,2016,coup,0,0.0014513311604533294
94,2015,2016,coup,0,0.0014101442928708947
95,2015,2016,coup,0,0.003669518025898992
100,2015,2016,coup,0,0.006990106907572905
101,2015,2016,coup,0,0.013969417042932246
110,2015,2016,coup,0,0.004298023045925244
115,2015,2016,coup,0,0.009714844679965667
130,2015,2016,coup,0,0.004390970605125044
135,2015,2016,coup,0,0.018268874017354393
140,2015,2016,coup,0,0.006432165955494915
145,2015,2016,coup,0,0.008341867475430328
150,2015,2016,coup,0,0.011713777665477692
155,2015,2016,coup,0,0.009031373929046984
160,2015,2016,coup,0,0.008882640613764712
165,2015,2016,coup,0,0.0043104836986073754
200,2015,2016,coup,0,0.0010499211641102429
205,2015,2016,coup,0,6.798935854886316e-4
210,2015,2016,coup,0,0.0012126806224878738
211,2015,2016,coup,0,8.035813495049781e-4
212,2015,2016,coup,0,0.03386578458670983
220,2015,2016,coup,0,0.0030830982255144333
225,2015,2016,coup,0,7.363020125969368e-4
230,2015,2016,coup,0,0.0013451604797107613
235,2015,2016,coup,0,0.009695815514947255
260,2015,2016,coup,0,5.668878047837724e-4
290,2015,2016,coup,0,0.004733736097710735
305,2015,2016,coup,0,3.523431485475677e-4
310,2015,2016,coup,0,3.7563790295732773e-4
316,2015,2016,coup,0,0.01083191786052839
317,2015,2016,coup,0,0.0071998862961496725
325,2015,2016,coup,0,0.006143383028428296
338,2015,2016,coup,0,0.002193037355362416
339,2015,2016,coup,0,5.668057246829233e-4
340,2015,2016,coup,0,0.005639181791114721
341,2015,2016,coup,0,0.022049536797870795
343,2015,2016,coup,0,0.007368471096903425
344,2015,2016,coup,0,0.0011835982417890286
346,2015,2016,coup,0,0.006643662631560013
347,2015,2016,coup,0,0.02018882154190625
349,2015,2016,coup,0,0.0031466490632900924
350,2015,2016,coup,0,0.0026422572523791665
352,2015,2016,coup,0,0.004065477081444145
355,2015,2016,coup,0,3.323160798792547e-4
359,2015,2016,coup,0,0.0055531874846175945
360,2015,2016,coup,0,0.001907360148339758
365,2015,2016,coup,0,0.010952310594499191
366,2015,2016,coup,0,0.0023545331133214345
367,2015,2016,coup,0,0.002622892245032184
368,2015,2016,coup,0,0.004123621979190813
369,2015,2016,coup,0,0.0721790609935552
370,2015,2016,coup,0,0.001433617851108812
371,2015,2016,coup,0,0.013030724723101178
372,2015,2016,coup,0,0.011886075242769035
373,2015,2016,coup,0,0.00676355350679963
375,2015,2016,coup,0,9.420815998464417e-4
380,2015,2016,coup,0,4.565579431761823e-4
385,2015,2016,coup,0,3.3424196772987116e-4
390,2015,2016,coup,0,4.1087680319129496e-4
395,2015,2016,coup,0,5.869156371867877e-4
402,2015,2016,coup,0,9.627656009339183e-4
404,2015,2016,coup,0,0.06370975042231071
411,2015,2016,coup,0,0.014847567790818979
420,2015,2016,coup,0,0.00882878153092685
432,2015,2016,coup,0,0.041078824489879755
433,2015,2016,coup,0,0.0050754780647386775
434,2015,2016,coup,0,0.013680385655307561
435,2015,2016,coup,0,0.037129344666975095
436,2015,2016,coup,0,0.057532009522299365
437,2015,2016,coup,0,0.012434414529296937
438,2015,2016,coup,0,0.06975167515881937
439,2015,2016,coup,0,0.130263084932464
450,2015,2016,coup,0,0.011149929731386453
451,2015,2016,coup,0,0.011809438867582438
452,2015,2016,coup,0,0.0042350209746145765
461,2015,2016,coup,0,0.024070420978620555
471,2015,2016,coup,0,0.021106448568254103
475,2015,2016,coup,0,0.0174686803169137
481,2015,2016,coup,0,0.0019581567261046776
482,2015,2016,coup,0,0.10544103141525353
483,2015,2016,coup,0,0.03073964123527482
484,2015,2016,coup,0,0.045684778619652186
490,2015,2016,coup,0,0.028659795393121044
500,2015,2016,coup,0,0.008808632594871184
501,2015,2016,coup,0,0.00465174997954011
510,2015,2016,coup,0,2.0034090846383448e-4
516,2015,2016,coup,0,0.05171244392039145
517,2015,2016,coup,0,0.05329105440266383
520,2015,2016,coup,0,0.014426159025561679
522,2015,2016,coup,0,0.013536771907546525
530,2015,2016,coup,0,0.00851693574823641
531,2015,2016,coup,0,0.011585740528069684
540,2015,2016,coup,0,0.01849211243169947
541,2015,2016,coup,0,0.01026705736406377
551,2015,2016,coup,0,0.0196379956601612
552,2015,2016,coup,0,0.015054306266891082
553,2015,2016,coup,0,0.003198357451118008
560,2015,2016,coup,0,0.00183890194941546
565,2015,2016,coup,0,0.01074139173986811
570,2015,2016,coup,0,0.0725503729112765
571,2015,2016,coup,0,0.0011823122559302857
572,2015,2016,coup,0,0.013509588727270852
580,2015,2016,coup,0,0.0539102836925426
581,2015,2016,coup,0,0.014637285502552876
590,2015,2016,coup,0,8.992138357861794e-4
600,2015,2016,coup,0,0.005340388810813227
615,2015,2016,coup,0,0.019862774640778208
616,2015,2016,coup,0,0.05013407673257848
620,2015,2016,coup,0,0.017297052336121645
625,2015,2016,coup,0,0.05542173887442277
626,2015,2016,coup,0,0.031886571102888395
630,2015,2016,coup,0,0.010500172614972391
640,2015,2016,coup,0,0.0138404987077559
645,2015,2016,coup,0,0.01755544536108661
651,2015,2016,coup,0,0.08378235619077026
652,2015,2016,coup,0,0.014576194481616234
660,2015,2016,coup,0,0.0027758350175979187
663,2015,2016,coup,0,0.00305898863156807
666,2015,2016,coup,0,6.497388014517059e-4
670,2015,2016,coup,0,0.01559565136488199
678,2015,2016,coup,0,0.040838567223184685
690,2015,2016,coup,0,0.0023638763838114423
692,2015,2016,coup,0,0.0018726881951120456
694,2015,2016,coup,0,0.02758692173542115
696,2015,2016,coup,0,0.013310891796830853
698,2015,2016,coup,0,0.007012399493711562
700,2015,2016,coup,0,0.015904390392728715
701,2015,2016,coup,0,0.005864008830914808
702,2015,2016,coup,0,0.0061436900131622485
703,2015,2016,coup,0,0.003432179999759105
704,2015,2016,coup,0,0.015894649287741404
705,2015,2016,coup,0,0.010043713254815945
710,2015,2016,coup,0,0.001781458819317244
712,2015,2016,coup,0,0.0020237096811582763
731,2015,2016,coup,0,0.014858910099641397
732,2015,2016,coup,0,0.006831370532862787
740,2015,2016,coup,0,0.0017329188556524666
750,2015,2016,coup,0,4.4209978702242824e-4
760,2015,2016,coup,0,0.0035551632152564148
770,2015,2016,coup,0,0.024128757404588454
771,2015,2016,coup,0,0.01334807624861039
775,2015,2016,coup,0,0.0075930894364322635
780,2015,2016,coup,0,0.0016173321936512927
781,2015,2016,coup,0,0.03792214317236653
790,2015,2016,coup,0,0.013239239132821374
800,2015,2016,coup,0,0.08013694807721776
811,2015,2016,coup,0,0.014458312218142826
812,2015,2016,coup,0,0.0014122899701141316
816,2015,2016,coup,0,0.0018463077907026585
820,2015,2016,coup,0,0.0019946523758416126
830,2015,2016,coup,0,5.782165911961475e-4
835,2015,2016,coup,0,0.003225847947469111
840,2015,2016,coup,0,0.00790260928850617
850,2015,2016,coup,0,0.00138563638720652
860,2015,2016,coup,0,0.017377521382733335
900,2015,2016,coup,0,0.0014743851803675938
910,2015,2016,coup,0,0.017808416671393663
920,2015,2016,coup,0,6.006305271088426e-4
940,2015,2016,coup,0,8.70832965776858e-4
950,2015,2016,coup,0,0.019646271479381583
2,2016,2017,coup,0,0.0021549697279823576
20,2016,2017,coup,0,2.6421296622596913e-4
31,2016,2017,coup,0,9.81414491524892e-4
40,2016,2017,coup,0,0.03006912062449838
41,2016,2017,coup,0,0.05155845338531224
42,2016,2017,coup,0,0.002366893243552921
51,2016,2017,coup,0,9.153032195681704e-4
52,2016,2017,coup,0,0.001992491796114976
53,2016,2017,coup,0,7.673340423021277e-4
70,2016,2017,coup,0,0.0015375798941831874
80,2016,2017,coup,0,6.396206558713748e-4
90,2016,2017,coup,0,0.0018264076438350859
91,2016,2017,coup,0,0.05502862581311368
92,2016,2017,coup,0,0.00144025771620312
93,2016,2017,coup,0,4.404405761109186e-4
94,2016,2017,coup,0,0.0015135937876685746
95,2016,2017,coup,0,0.007053505402503074
100,2016,2017,coup,0,0.004881962248719613
101,2016,2017,coup,0,0.012941327418542163
110,2016,2017,coup,0,0.002988573737726084
115,2016,2017,coup,0,0.006853380030212066
130,2016,2017,coup,0,0.010710428545894723
135,2016,2017,coup,0,0.012006093734794934
140,2016,2017,coup,0,0.016432532485086825
145,2016,2017,coup,0,0.013850325939914728
150,2016,2017,coup,0,0.011577283728397631
155,2016,2017,coup,0,0.003943729413118779
160,2016,2017,coup,0,0.012707944438342368
165,2016,2017,coup,0,0.007696544486521309
200,2016,2017,coup,0,6.33203403320011e-4
205,2016,2017,coup,0,2.3900092760604467e-4
210,2016,2017,coup,0,6.299773525302633e-4
211,2016,2017,coup,0,6.615004091393536e-4
212,2016,2017,coup,0,0.01884714326633646
220,2016,2017,coup,0,0.001560926750617887
225,2016,2017,coup,0,6.046225576196115e-4
230,2016,2017,coup,0,8.699948639666244e-4
235,2016,2017,coup,0,0.005059018636536658
260,2016,2017,coup,0,0.001624253314159746
290,2016,2017,coup,0,0.004364120792836603
305,2016,2017,coup,0,6.344650597330934e-4
310,2016,2017,coup,0,3.0544756511955584e-4
316,2016,2017,coup,0,0.004618201068320573
317,2016,2017,coup,0,0.003468045028105868
325,2016,2017,coup,0,0.024753281399084344
338,2016,2017,coup,0,0.004163414911971793
339,2016,2017,coup,0,7.062222954744385e-4
340,2016,2017,coup,0,0.003973947374971927
341,2016,2017,coup,0,0.012841549165070899
343,2016,2017,coup,0,0.025500038813566495
344,2016,2017,coup,0,0.0010521713033728884
346,2016,2017,coup,0,0.006515446724461253
347,2016,2017,coup,0,0.009356329053186096
349,2016,2017,coup,0,0.0032674629272183447
350,2016,2017,coup,0,0.006514391070152575
352,2016,2017,coup,0,0.003562265056312545
355,2016,2017,coup,0,6.45942804647919e-4
359,2016,2017,coup,0,0.002133756458555582
360,2016,2017,coup,0,0.002843842923414812
365,2016,2017,coup,0,0.007001189727468546
366,2016,2017,coup,0,0.002577478378350334
367,2016,2017,coup,0,0.0015428329999213697
368,2016,2017,coup,0,0.004487144782424839
369,2016,2017,coup,0,0.06315367197062319
370,2016,2017,coup,0,0.013183781841919956
371,2016,2017,coup,0,0.008301560501390621
372,2016,2017,coup,0,0.013577018456405077
373,2016,2017,coup,0,0.010073835238480577
375,2016,2017,coup,0,0.0010747589465710907
380,2016,2017,coup,0,8.424063672132598e-4
385,2016,2017,coup,0,7.840970588981172e-4
390,2016,2017,coup,0,3.943302478000039e-4
395,2016,2017,coup,0,4.482343672324676e-4
402,2016,2017,coup,0,2.3198706715912842e-4
404,2016,2017,coup,0,0.06179297458766757
411,2016,2017,coup,0,0.038209703168650036
420,2016,2017,coup,0,0.029679051217768825
432,2016,2017,coup,0,0.036176884080722796
433,2016,2017,coup,0,0.017706419094688022
434,2016,2017,coup,0,0.00401153040215825
435,2016,2017,coup,0,0.033525757730098964
436,2016,2017,coup,0,0.031678896758062
437,2016,2017,coup,0,0.041696855380156245
438,2016,2017,coup,0,0.06892541333981293
439,2016,2017,coup,0,0.08310950659245324
450,2016,2017,coup,0,0.011856513494676278
451,2016,2017,coup,0,0.009435542435477857
452,2016,2017,coup,0,0.003060363759342042
461,2016,2017,coup,0,0.01352520926457292
471,2016,2017,coup,0,0.021348212607844988
475,2016,2017,coup,0,0.014988685943323926
481,2016,2017,coup,0,0.0021601343468362986
482,2016,2017,coup,0,0.03467530614685643
483,2016,2017,coup,0,0.02984393846344891
484,2016,2017,coup,0,0.008531870399644672
490,2016,2017,coup,0,0.03061697786052271
500,2016,2017,coup,0,0.009607906566471602
501,2016,2017,coup,0,0.0026759969543031013
510,2016,2017,coup,0,8.920590946415203e-4
516,2016,2017,coup,0,0.05325029523648569
517,2016,2017,coup,0,0.03561497045195713
520,2016,2017,coup,0,0.03753899784487642
522,2016,2017,coup,0,0.01384156456132861
530,2016,2017,coup,0,0.004632753738377075
531,2016,2017,coup,0,0.010778335359371607
540,2016,2017,coup,0,0.028676043067613576
541,2016,2017,coup,0,0.006839781598030134
551,2016,2017,coup,0,0.006253006953449653
552,2016,2017,coup,1,0.01402635282521785
553,2016,2017,coup,0,0.003637148808482374
560,2016,2017,coup,0,0.0010675942155787181
565,2016,2017,coup,0,0.00227177653913056
570,2016,2017,coup,0,0.03402136566856617
571,2016,2017,coup,0,0.0017158273413421222
572,2016,2017,coup,0,0.014599548353937992
580,2016,2017,coup,0,0.05111928974647691
581,2016,2017,coup,0,0.008091586427967241
590,2016,2017,coup,0,0.0013116268421561952
600,2016,2017,coup,0,0.004382241727501437
615,2016,2017,coup,0,0.026041118920565542
616,2016,2017,coup,0,0.030666858114166782
620,2016,2017,coup,0,0.02369274645948119
625,2016,2017,coup,0,0.03484369673489083
626,2016,2017,coup,0,0.0414956983788072
630,2016,2017,coup,0,0.007953841028378488
640,2016,2017,coup,0,0.05951324901963593
645,2016,2017,coup,0,0.015670142466136124
651,2016,2017,coup,0,0.05376986999088062
652,2016,2017,coup,0,0.011705795848459086
660,2016,2017,coup,0,0.0144615890875744
663,2016,2017,coup,0,0.0014716661825500772
666,2016,2017,coup,0,7.206814425539977e-4
670,2016,2017,coup,0,0.01425274140399709
678,2016,2017,coup,0,0.03283840551098436
690,2016,2017,coup,0,0.002305423683909028
692,2016,2017,coup,0,0.0034555742114882873
694,2016,2017,coup,0,0.022685619133165247
696,2016,2017,coup,0,0.00537098701107438
698,2016,2017,coup,0,0.014020584625589324
700,2016,2017,coup,0,0.005490710420079005
701,2016,2017,coup,0,0.004265713542523815
702,2016,2017,coup,0,0.009287348438284397
703,2016,2017,coup,0,0.011994184876245973
704,2016,2017,coup,0,0.013400953567090068
705,2016,2017,coup,0,0.014102182271286685
710,2016,2017,coup,0,0.0022997534630986786
712,2016,2017,coup,0,0.0018979342704951818
731,2016,2017,coup,0,0.01293932911442881
732,2016,2017,coup,0,0.014645957949707033
740,2016,2017,coup,0,0.0012264854629135981
750,2016,2017,coup,0,6.700521386272004e-4
760,2016,2017,coup,0,0.004721857918081667
770,2016,2017,coup,0,0.04483451518638294
771,2016,2017,coup,0,0.010738367705266235
775,2016,2017,coup,0,0.01302633793152326
780,2016,2017,coup,0,0.0012057078410949447
781,2016,2017,coup,0,0.03754130326248583
790,2016,2017,coup,0,0.011059160188997566
800,2016,2017,coup,0,0.0965579270351407
811,2016,2017,coup,0,0.010264025502511273
812,2016,2017,coup,0,0.006151106359895563
816,2016,2017,coup,0,0.0019462878261308587
820,2016,2017,coup,0,0.0016145243947785742
830,2016,2017,coup,0,0.0013321341813615842
835,2016,2017,coup,0,0.0017270456474521485
840,2016,2017,coup,0,0.00521794337941271
850,2016,2017,coup,0,0.0032277270400669898
860,2016,2017,coup,0,0.01842901790623399
900,2016,2017,coup,0,0.0011218808164081496
910,2016,2017,coup,0,0.02462372400059532
920,2016,2017,coup,0,0.004879567449251192
940,2016,2017,coup,0,7.207363891382016e-4
950,2016,2017,coup,0,0.021064185686341396
2,2017,2018,coup,0,0.003147540631623003
20,2017,2018,coup,0,3.690285754295029e-4
31,2017,2018,coup,0,0.0012947229136985345
40,2017,2018,coup,0,0.02440738112697158
41,2017,2018,coup,0,0.01766476233536207
42,2017,2018,coup,0,0.0029555817621371916
51,2017,2018,coup,0,2.4471660957566124e-4
52,2017,2018,coup,0,0.0015987760328208787
53,2017,2018,coup,0,0.004305649327640483
70,2017,2018,coup,0,0.0023213233421103645
80,2017,2018,coup,0,3.6800667911193627e-4
90,2017,2018,coup,0,0.0022972477728377683
91,2017,2018,coup,0,0.028151518108666142
92,2017,2018,coup,0,0.0018904672366041016
93,2017,2018,coup,0,3.8499225314964807e-4
94,2017,2018,coup,0,9.468346904978561e-4
95,2017,2018,coup,0,0.003667795040084855
100,2017,2018,coup,0,0.008214514545964209
101,2017,2018,coup,0,0.025386238700884228
110,2017,2018,coup,0,0.005427237953207229
115,2017,2018,coup,0,0.003518333562566392
130,2017,2018,coup,0,0.010909486135415918
135,2017,2018,coup,0,0.005024403779723653
140,2017,2018,coup,0,0.010440090009088444
145,2017,2018,coup,0,0.007817396536389394
150,2017,2018,coup,0,0.007773703362719115
155,2017,2018,coup,0,0.0035007621513757693
160,2017,2018,coup,0,0.005316124278826889
165,2017,2018,coup,0,0.0055361171938867176
200,2017,2018,coup,0,0.001786125838577812
205,2017,2018,coup,0,4.0399696941407674e-4
210,2017,2018,coup,0,3.0453599442848073e-4
211,2017,2018,coup,0,0.0011863335512330986
212,2017,2018,coup,0,0.013565524934651964
220,2017,2018,coup,0,0.00516823421424136
225,2017,2018,coup,0,5.58433356641062e-4
230,2017,2018,coup,0,3.2809160788662155e-4
235,2017,2018,coup,0,0.003060920148471986
260,2017,2018,coup,0,1.7835978589174838e-4
290,2017,2018,coup,0,0.0037642189276481802
305,2017,2018,coup,0,0.00282002244927236
310,2017,2018,coup,0,4.837295570681628e-4
316,2017,2018,coup,0,0.002307879248092609
317,2017,2018,coup,0,0.0013243403426908774
325,2017,2018,coup,0,0.00666906861892655
338,2017,2018,coup,0,0.010207403175411068
339,2017,2018,coup,0,8.214833384642048e-5
340,2017,2018,coup,0,0.010491680281151295
341,2017,2018,coup,0,0.007018297606098319
343,2017,2018,coup,0,0.005287470702123666
344,2017,2018,coup,0,0.0027972870678111043
346,2017,2018,coup,0,0.011951998795373203
347,2017,2018,coup,0,0.011440582866999843
349,2017,2018,coup,0,0.0015657356557890307
350,2017,2018,coup,0,0.012923279963010091
352,2017,2018,coup,0,0.0033129037387641226
355,2017,2018,coup,0,0.004262349596667832
359,2017,2018,coup,0,0.0021661818372462095
360,2017,2018,coup,0,0.002550311966983758
365,2017,2018,coup,0,0.0065671322420108
366,2017,2018,coup,0,4.916339895914858e-4
367,2017,2018,coup,0,0.0016876305047802723
368,2017,2018,coup,0,9.68959854702436e-4
369,2017,2018,coup,0,0.05386858020984024
370,2017,2018,coup,0,0.005828416066166884
371,2017,2018,coup,0,0.007652014516475676
372,2017,2018,coup,0,0.012342370075622628
373,2017,2018,coup,0,0.00866587911299624
375,2017,2018,coup,0,4.4651224588212524e-4
380,2017,2018,coup,0,4.149964101004593e-4
385,2017,2018,coup,0,1.564198817251224e-4
390,2017,2018,coup,0,4.288140759547494e-4
395,2017,2018,coup,0,0.024090353701699575
402,2017,2018,coup,0,2.8145655189005625e-4
404,2017,2018,coup,0,0.03969874394746537
411,2017,2018,coup,0,0.0442836369000201
420,2017,2018,coup,0,0.01231448502829781
432,2017,2018,coup,0,0.05730636647032154
433,2017,2018,coup,0,0.019758226718471373
434,2017,2018,coup,0,0.004227895855947916
435,2017,2018,coup,0,0.021437705030869718
436,2017,2018,coup,0,0.017643617163982304
437,2017,2018,coup,0,0.01746732764442199
438,2017,2018,coup,0,0.042112606173313756
439,2017,2018,coup,0,0.05774685452898884
450,2017,2018,coup,0,0.06485195100924741
451,2017,2018,coup,0,0.019034217156352107
452,2017,2018,coup,0,0.0012495869944244228
461,2017,2018,coup,0,0.013724861718411325
471,2017,2018,coup,0,0.012595054646484794
475,2017,2018,coup,0,0.011999426000894745
481,2017,2018,coup,0,0.0019285636409576948
482,2017,2018,coup,0,0.01445343611385171
483,2017,2018,coup,0,0.02786916448481147
484,2017,2018,coup,0,0.007894705286391803
490,2017,2018,coup,0,0.018969402003659354
500,2017,2018,coup,0,0.006592600723551774
501,2017,2018,coup,0,0.0036288328527607607
510,2017,2018,coup,0,0.0030329700599973216
516,2017,2018,coup,0,0.04089602974655896
517,2017,2018,coup,0,0.015855677525404135
520,2017,2018,coup,0,0.02347025111946682
522,2017,2018,coup,0,0.01621749924593044
530,2017,2018,coup,0,0.002060701163683078
