gwcode,year,for_year,outcome,observed,p
712,2014,2015,coup,0,0
731,2014,2015,coup,0,0.009257201437193696
732,2014,2015,coup,0,0.0035086260961260957
740,2014,2015,coup,0,0.0012217095769727346
750,2014,2015,coup,0,0.003264607614607615
760,2014,2015,coup,0,0.011775116240828314
770,2014,2015,coup,0,0.054990164518144424
771,2014,2015,coup,0,0.021262096499132094
775,2014,2015,coup,0,0.031028060411380842
780,2014,2015,coup,0,0.0032996940924572508
781,2014,2015,coup,0,0.040790142541497036
790,2014,2015,coup,0,0.01595286765178406
800,2014,2015,coup,0,0.2189038189579598
811,2014,2015,coup,0,0.009169224196855775
812,2014,2015,coup,0,0.0029475080475080467
816,2014,2015,coup,0,0.004592998096674567
820,2014,2015,coup,0,4.5e-4
830,2014,2015,coup,0,0.0032065046065046067
840,2014,2015,coup,0,0.006571134988162852
850,2014,2015,coup,0,0.0023426498939656836
860,2014,2015,coup,0,0.00968280748319448
900,2014,2015,coup,0,0
910,2014,2015,coup,0,0.0075905208654434685
920,2014,2015,coup,0,0
940,2014,2015,coup,0,0.0065805576561381515
950,2014,2015,coup,0,0.05469922170622639
2,2015,2016,coup,0,0.001
20,2015,2016,coup,0,0
40,2015,2016,coup,0,0.009421825396825397
41,2015,2016,coup,0,0.028754365079365074
42,2015,2016,coup,0,0.02510833333333333
51,2015,2016,coup,0,0.003953571428571429
52,2015,2016,coup,0,0.0018333333333333333
53,2015,2016,coup,0,0
70,2015,2016,coup,0,0.0054571428571428575
90,2015,2016,coup,0,0.016565873015873016
91,2015,2016,coup,0,0.04796269841269843
92,2015,2016,coup,0,0.03129880952380953
93,2015,2016,coup,0,0.006151190476190476
94,2015,2016,coup,0,0
95,2015,2016,coup,0,3.333333333333333e-4
100,2015,2016,coup,0,0.00175
101,2015,2016,coup,0,0.04421785714285714
110,2015,2016,coup,0,0.006402777777777778
115,2015,2016,coup,0,0.01642142857142857
130,2015,2016,coup,0,0.014101190476190475
135,2015,2016,coup,0,0.001886904761904762
140,2015,2016,coup,0,4.761904761904762e-4
145,2015,2016,coup,0,0.013267063492063491
150,2015,2016,coup,0,0.01079047619047619
155,2015,2016,coup,0,0.001
160,2015,2016,coup,0,0.0035166666666666666
165,2015,2016,coup,0,0
200,2015,2016,coup,0,0
205,2015,2016,coup,0,0
210,2015,2016,coup,0,0
211,2015,2016,coup,0,0
212,2015,2016,coup,0,0.0071206349206349205
220,2015,2016,coup,0,0
225,2015,2016,coup,0,0
230,2015,2016,coup,0,0
235,2015,2016,coup,0,1.25e-4
260,2015,2016,coup,0,0
290,2015,2016,coup,0,6.666666666666666e-4
305,2015,2016,coup,0,0
310,2015,2016,coup,0,0.0033333333333333335
316,2015,2016,coup,0,0
317,2015,2016,coup,0,2.5e-4
325,2015,2016,coup,0,0
338,2015,2016,coup,0,0.0014583333333333332
339,2015,2016,coup,0,0.00835
341,2015,2016,coup,0,0.0021261904761904764
343,2015,2016,coup,0,0.0020773809523809525
344,2015,2016,coup,0,0
346,2015,2016,coup,0,0.0020869047619047616
349,2015,2016,coup,0,0
350,2015,2016,coup,0,0
352,2015,2016,coup,0,0
355,2015,2016,coup,0,0.008480158730158732
359,2015,2016,coup,0,0.006241666666666666
360,2015,2016,coup,0,0
365,2015,2016,coup,0,0.004066269841269841
366,2015,2016,coup,0,0
367,2015,2016,coup,0,0
368,2015,2016,coup,0,0
369,2015,2016,coup,0,0.035857539682539685
370,2015,2016,coup,0,0.001036111111111111
371,2015,2016,coup,0,0.009640079365079365
372,2015,2016,coup,0,6.666666666666666e-4
373,2015,2016,coup,0,0.018757539682539678
375,2015,2016,coup,0,0
380,2015,2016,coup,0,0
385,2015,2016,coup,0,0
390,2015,2016,coup,0,0
395,2015,2016,coup,0,0
402,2015,2016,coup,0,0
404,2015,2016,coup,0,0.050723809523809546
411,2015,2016,coup,0,0.017038888888888885
420,2015,2016,coup,0,0.00193015873015873
432,2015,2016,coup,0,0.023255555555555554
433,2015,2016,coup,0,0.010705158730158733
434,2015,2016,coup,0,0.010729761904761905
435,2015,2016,coup,0,0.027973809523809526
436,2015,2016,coup,0,0.01599126984126984
437,2015,2016,coup,0,0.02176666666666667
438,2015,2016,coup,0,0.0331031746031746
439,2015,2016,coup,0,0.09148492063492064
450,2015,2016,coup,0,0.0073246031746031755
451,2015,2016,coup,0,0.010686904761904762
452,2015,2016,coup,0,0.00823015873015873
461,2015,2016,coup,0,0.014731746031746032
471,2015,2016,coup,0,0.023712698412698408
475,2015,2016,coup,0,0.022395634920634924
481,2015,2016,coup,0,0.02214523809523809
482,2015,2016,coup,0,0.08500277777777789
483,2015,2016,coup,0,0.03703214285714287
484,2015,2016,coup,0,0.020665079365079365
490,2015,2016,coup,0,0.025642460317460317
500,2015,2016,coup,0,0.014238492063492062
501,2015,2016,coup,0,0.0105515873015873
510,2015,2016,coup,0,0.005083333333333333
516,2015,2016,coup,0,0.06688055555555554
517,2015,2016,coup,0,0.025600396825396825
520,2015,2016,coup,0,0.04377698412698412
522,2015,2016,coup,0,0.004417063492063492
530,2015,2016,coup,0,0.0060432539682539685
531,2015,2016,coup,0,0.00926031746031746
540,2015,2016,coup,0,0.01752142857142857
541,2015,2016,coup,0,0.007415476190476192
551,2015,2016,coup,0,0.002
552,2015,2016,coup,0,0.031720238095238086
553,2015,2016,coup,0,0.004458333333333333
560,2015,2016,coup,0,0.002638888888888889
565,2015,2016,coup,0,6.25e-4
570,2015,2016,coup,0,0.053088095238095226
571,2015,2016,coup,0,0.002791666666666667
572,2015,2016,coup,0,0.013041666666666667
580,2015,2016,coup,0,0.02473849206349206
581,2015,2016,coup,0,0.024891269841269843
590,2015,2016,coup,0,0
600,2015,2016,coup,0,4.916666666666666e-4
615,2015,2016,coup,0,0.013752777777777777
616,2015,2016,coup,0,0.00925952380952381
620,2015,2016,coup,0,0.03566468253968254
625,2015,2016,coup,0,0.05638333333333334
626,2015,2016,coup,0,0.03286944444444444
630,2015,2016,coup,0,0.013223809523809521
640,2015,2016,coup,0,0.024332539682539674
645,2015,2016,coup,0,0.016046031746031746
651,2015,2016,coup,0,0.082252380952381
652,2015,2016,coup,0,0.035184920634920624
660,2015,2016,coup,0,0.010896825396825398
663,2015,2016,coup,0,0.001253968253968254
666,2015,2016,coup,0,0.0036023809523809524
670,2015,2016,coup,0,0.012915873015873016
678,2015,2016,coup,0,0.050296031746031734
690,2015,2016,coup,0,0.003478571428571428
692,2015,2016,coup,0,0.022808333333333333
694,2015,2016,coup,0,0.0033234126984126987
696,2015,2016,coup,0,0.002416666666666667
698,2015,2016,coup,0,0.010362698412698412
700,2015,2016,coup,0,0.012471031746031749
701,2015,2016,coup,0,0.0010095238095238095
702,2015,2016,coup,0,0.006426190476190477
703,2015,2016,coup,0,0.007014285714285714
704,2015,2016,coup,0,0.008342857142857141
705,2015,2016,coup,0,0.0023916666666666665
710,2015,2016,coup,0,0.005597619047619048
712,2015,2016,coup,0,5e-4
731,2015,2016,coup,0,0.0014662698412698412
732,2015,2016,coup,0,0.0044
740,2015,2016,coup,0,0
750,2015,2016,coup,0,0.015640079365079364
760,2015,2016,coup,0,0.01533690476190476
770,2015,2016,coup,0,0.023243650793650792
771,2015,2016,coup,0,0.028624206349206354
775,2015,2016,coup,0,0.036559523809523806
780,2015,2016,coup,0,0.010028571428571428
781,2015,2016,coup,0,0.03734960317460317
790,2015,2016,coup,0,0.004691666666666666
800,2015,2016,coup,0,0.11600277777777784
811,2015,2016,coup,0,0.0070353174603174605
812,2015,2016,coup,0,0.003936507936507937
816,2015,2016,coup,0,0.003386904761904762
820,2015,2016,coup,0,0
830,2015,2016,coup,0,0.001638888888888889
840,2015,2016,coup,0,0.0026634920634920635
850,2015,2016,coup,0,0.0045
860,2015,2016,coup,0,0.010122619047619047
900,2015,2016,coup,0,0
910,2015,2016,coup,0,0.01249722222222222
920,2015,2016,coup,0,0
940,2015,2016,coup,0,0.004473809523809524
950,2015,2016,coup,0,0.054290873015873015
2,2016,2017,coup,0,6.873420294775794e-4
20,2016,2017,coup,0,0
40,2016,2017,coup,0,0.14059486736115417
41,2016,2017,coup,0,0.029347105480499566
42,2016,2017,coup,0,0.015171242077043165
51,2016,2017,coup,0,0.0018960697605858896
52,2016,2017,coup,0,0
53,2016,2017,coup,0,0.0010328418355187866
70,2016,2017,coup,0,0.00334329206788372
90,2016,2017,coup,0,0.01305875509568456
91,2016,2017,coup,0,0.03096779270322077
92,2016,2017,coup,0,0.010345112705223739
93,2016,2017,coup,0,0.001558799339333266
94,2016,2017,coup,0,0
95,2016,2017,coup,0,5.696805962098315e-4
100,2016,2017,coup,0,0.0013204887218045114
101,2016,2017,coup,0,0.045021059001327565
110,2016,2017,coup,0,0.0020446276192769876
115,2016,2017,coup,0,0.02874350462874535
130,2016,2017,coup,0,0.017956116151382505
135,2016,2017,coup,0,8.096738133034323e-4
140,2016,2017,coup,0,0.005443955040357122
145,2016,2017,coup,0,0.013087594425562439
150,2016,2017,coup,0,0.0075907380865511765
155,2016,2017,coup,0,0.0014068001890582534
160,2016,2017,coup,0,0.004880843767086026
165,2016,2017,coup,0,1.25e-4
200,2016,2017,coup,0,0
205,2016,2017,coup,0,0
210,2016,2017,coup,0,0
211,2016,2017,coup,0,0
212,2016,2017,coup,0,0.0035021780696754866
220,2016,2017,coup,0,0
225,2016,2017,coup,0,0
230,2016,2017,coup,0,0
235,2016,2017,coup,0,0.00942435834084004
260,2016,2017,coup,0,0
290,2016,2017,coup,0,0.0035774351096931746
305,2016,2017,coup,0,0
310,2016,2017,coup,0,0.0024665648077412785
316,2016,2017,coup,0,1.0416666666666666e-4
317,2016,2017,coup,0,0
325,2016,2017,coup,0,0.004545349586388607
338,2016,2017,coup,0,0.009420342377192093
339,2016,2017,coup,0,5.414350454642809e-4
341,2016,2017,coup,0,5.449352268426602e-4
343,2016,2017,coup,0,0.004211501983998113
344,2016,2017,coup,0,0.002292383236279232
346,2016,2017,coup,0,0.0013812260536398466
349,2016,2017,coup,0,0
350,2016,2017,coup,0,2.446127946127946e-4
352,2016,2017,coup,0,0
355,2016,2017,coup,0,0.003460756787072577
359,2016,2017,coup,0,0.008176529928321312
360,2016,2017,coup,0,1.111111111111111e-4
365,2016,2017,coup,0,0.006697228920504784
366,2016,2017,coup,0,0
367,2016,2017,coup,0,0
368,2016,2017,coup,0,0
369,2016,2017,coup,0,0.01207652861664103
370,2016,2017,coup,0,4.048867798867799e-4
371,2016,2017,coup,0,0.006301359919357799
372,2016,2017,coup,0,0.0012588615589776582
373,2016,2017,coup,0,0.008248441709297318
375,2016,2017,coup,0,0
380,2016,2017,coup,0,0
385,2016,2017,coup,0,0
390,2016,2017,coup,0,0
395,2016,2017,coup,0,0
402,2016,2017,coup,0,1.4285714285714284e-4
404,2016,2017,coup,0,0.03737486877151138
411,2016,2017,coup,0,0.06672075281059087
420,2016,2017,coup,0,0.003403118908382066
432,2016,2017,coup,0,0.013636860508993197
433,2016,2017,coup,0,0.06508824753239817
434,2016,2017,coup,0,0.0046543746785579826
435,2016,2017,coup,0,0.015287512896071253
436,2016,2017,coup,0,0.005620549550796721
437,2016,2017,coup,0,0.03512164124187797
438,2016,2017,coup,0,0.02679822305046626
439,2016,2017,coup,0,0.06783427628987661
450,2016,2017,coup,0,0.0057624057494739265
451,2016,2017,coup,0,0.008841666540586357
452,2016,2017,coup,0,0.00236437895310893
461,2016,2017,coup,0,0.020742969951923172
471,2016,2017,coup,0,0.08045558841487785
475,2016,2017,coup,0,0.015865347363938215
481,2016,2017,coup,0,0.021404626887996547
482,2016,2017,coup,0,0.03619720934353214
483,2016,2017,coup,0,0.041303197044864966
484,2016,2017,coup,0,0.016446559629249343
490,2016,2017,coup,0,0.03851110573316249
500,2016,2017,coup,0,0.00908301923895964
501,2016,2017,coup,0,0.009945673995463537
510,2016,2017,coup,0,9.55835830835831e-4
516,2016,2017,coup,0,0.04192954246859703
517,2016,2017,coup,0,0.01827947292944069
520,2016,2017,coup,0,0.06623865068508256
522,2016,2017,coup,0,0.002470567545199898
530,2016,2017,coup,0,0.004305016930032074
531,2016,2017,coup,0,0.010076973136807785
540,2016,2017,coup,0,0.037454704004486535
541,2016,2017,coup,0,0.004537400507988743
551,2016,2017,coup,0,0.007837687431696046
552,2016,2017,coup,1,0.0663604531993021
553,2016,2017,coup,0,0.005795965298435147
560,2016,2017,coup,0,0.0017455357142857142
565,2016,2017,coup,0,8.722497063341465e-4
570,2016,2017,coup,0,0.04234925878718382
571,2016,2017,coup,0,0.001151971377768342
572,2016,2017,coup,0,0.00973270908437117
580,2016,2017,coup,0,0.012014761606275437
581,2016,2017,coup,0,0.01744111426947079
590,2016,2017,coup,0,1.764705882352941e-4
600,2016,2017,coup,0,0.005438774167694706
615,2016,2017,coup,0,0.021848992459783226
616,2016,2017,coup,0,0.008471690869729057
620,2016,2017,coup,0,0.03565244900155562
625,2016,2017,coup,0,0.025893524356682747
626,2016,2017,coup,0,0.05212259254167835
630,2016,2017,coup,0,0.009915730518708369
640,2016,2017,coup,0,0.04160358740706432
645,2016,2017,coup,0,0.0060331915828798575
651,2016,2017,coup,0,0.06616389316050429
652,2016,2017,coup,0,0.04927600557877497
660,2016,2017,coup,0,0.004394651991986782
663,2016,2017,coup,0,0.0025877987593504836
666,2016,2017,coup,0,4.6111111111111114e-4
670,2016,2017,coup,0,0.007750833638215041
678,2016,2017,coup,0,0.031863263371942764
690,2016,2017,coup,0,0.011391711515608574
692,2016,2017,coup,0,0.013829788267690124
694,2016,2017,coup,0,0.00686527489021284
696,2016,2017,coup,0,0.007190846173551879
698,2016,2017,coup,0,0.013529066567444424
700,2016,2017,coup,0,0.008628417786988437
701,2016,2017,coup,0,0.00316428843487667
702,2016,2017,coup,0,0.0022992619798502148
703,2016,2017,coup,0,0.0072146591523424486
704,2016,2017,coup,0,0.006154354066576964
705,2016,2017,coup,0,0.002596904245180107
710,2016,2017,coup,0,0.005215417775462218
712,2016,2017,coup,0,9.333333333333332e-4
731,2016,2017,coup,0,0.008785987250444964
732,2016,2017,coup,0,0.007010747267438444
740,2016,2017,coup,0,0
750,2016,2017,coup,0,0.0031813049682238486
760,2016,2017,coup,0,0.0040346679246860825
770,2016,2017,coup,0,0.014224910798943315
771,2016,2017,coup,0,0.009268286812580398
775,2016,2017,coup,0,0.04399980955842492
780,2016,2017,coup,0,0.005412225080259007
781,2016,2017,coup,0,0.027594343504074945
790,2016,2017,coup,0,0.005136126825530849
800,2016,2017,coup,0,0.12260039106078616
811,2016,2017,coup,0,0.0018247428640123739
812,2016,2017,coup,0,0.0034884755440637793
816,2016,2017,coup,0,0.0018543098106717816
820,2016,2017,coup,0,6.896551724137931e-5
830,2016,2017,coup,0,0.00273474264946588
840,2016,2017,coup,0,0.06362062893826075
850,2016,2017,coup,0,0.0018051282051282052
860,2016,2017,coup,0,0.010849954723806505
900,2016,2017,coup,0,0
910,2016,2017,coup,0,0.005081735460171618
920,2016,2017,coup,0,0
940,2016,2017,coup,0,0.0028187492518374872
950,2016,2017,coup,0,0.03780255684693717
2,2017,2018,coup,0,0
20,2017,2018,coup,0,0
40,2017,2018,coup,0,0.0615
41,2017,2018,coup,0,0.013166666666666667
42,2017,2018,coup,0,0.010833333333333334
51,2017,2018,coup,0,0
52,2017,2018,coup,0,0
53,2017,2018,coup,0,0.001
70,2017,2018,coup,0,0.0035
90,2017,2018,coup,0,0.005333333333333333
91,2017,2018,coup,0,0.05283333333333333
92,2017,2018,coup,0,0.021833333333333337
93,2017,2018,coup,0,0.009166666666666667
94,2017,2018,coup,0,0
95,2017,2018,coup,0,0
100,2017,2018,coup,0,5e-4
101,2017,2018,coup,0,0.03816666666666667
110,2017,2018,coup,0,0.015
115,2017,2018,coup,0,0.004833333333333334
130,2017,2018,coup,0,0.034
135,2017,2018,coup,0,0
140,2017,2018,coup,0,0.008166666666666668
145,2017,2018,coup,0,0.008166666666666668
150,2017,2018,coup,0,0.005833333333333333
155,2017,2018,coup,0,0
160,2017,2018,coup,0,0.003
165,2017,2018,coup,0,0
200,2017,2018,coup,0,0
205,2017,2018,coup,0,0
210,2017,2018,coup,0,0
211,2017,2018,coup,0,0
212,2017,2018,coup,0,0.002
220,2017,2018,coup,0,0.001
225,2017,2018,coup,0,0
230,2017,2018,coup,0,0
235,2017,2018,coup,0,0.001
260,2017,2018,coup,0,0
290,2017,2018,coup,0,0.005666666666666667
305,2017,2018,coup,0,0
310,2017,2018,coup,0,0.007333333333333333
316,2017,2018,coup,0,0
317,2017,2018,coup,0,0
325,2017,2018,coup,0,0
338,2017,2018,coup,0,0.02
339,2017,2018,coup,0,0.009
341,2017,2018,coup,0,0.006333333333333333
343,2017,2018,coup,0,0.010000000000000002
344,2017,2018,coup,0,0.002
346,2017,2018,coup,0,0.002
349,2017,2018,coup,0,0
350,2017,2018,coup,0,0
352,2017,2018,coup,0,0
355,2017,2018,coup,0,0.006
359,2017,2018,coup,0,0.002
360,2017,2018,coup,0,0.004
365,2017,2018,coup,0,0.004166666666666666
366,2017,2018,coup,0,0
367,2017,2018,coup,0,0
368,2017,2018,coup,0,6.666666666666666e-4
369,2017,2018,coup,0,0.009666666666666665
370,2017,2018,coup,0,8.333333333333333e-4
371,2017,2018,coup,0,0.028666666666666667
372,2017,2018,coup,0,0.0033333333333333335
373,2017,2018,coup,0,0.008833333333333334
375,2017,2018,coup,0,0
380,2017,2018,coup,0,0
385,2017,2018,coup,0,0
390,2017,2018,coup,0,0
395,2017,2018,coup,0,0.0026666666666666666
402,2017,2018,coup,0,0
404,2017,2018,coup,0,0.05033333333333333
411,2017,2018,coup,0,0.06683333333333331
420,2017,2018,coup,0,0.024
432,2017,2018,coup,0,0.011500000000000002
433,2017,2018,coup,0,0.0205
434,2017,2018,coup,0,0.0245
435,2017,2018,coup,0,0.029333333333333333
436,2017,2018,coup,0,0.0205
437,2017,2018,coup,0,0.02783333333333333
438,2017,2018,coup,0,0.026166666666666664
439,2017,2018,coup,0,0.05183333333333333
450,2017,2018,coup,0,0.05216666666666667
451,2017,2018,coup,0,0.020000000000000004
452,2017,2018,coup,0,0.0021666666666666666
461,2017,2018,coup,0,0.025333333333333333
471,2017,2018,coup,0,0.07016666666666667
475,2017,2018,coup,0,0.010833333333333334
481,2017,2018,coup,0,0.0215
482,2017,2018,coup,0,0.04050000000000001
483,2017,2018,coup,0,0.042
484,2017,2018,coup,0,0.021833333333333333
490,2017,2018,coup,0,0.03133333333333333
500,2017,2018,coup,0,0.03500000000000001
501,2017,2018,coup,0,0.024166666666666666
510,2017,2018,coup,0,0.0036666666666666666
516,2017,2018,coup,0,0.021
517,2017,2018,coup,0,0.012166666666666668
520,2017,2018,coup,0,0.035666666666666666
522,2017,2018,coup,0,0.004
530,2017,2018,coup,0,0.009333333333333332
531,2017,2018,coup,0,0.010166666666666666
540,2017,2018,coup,0,0.03833333333333333
541,2017,2018,coup,0,0.0036666666666666666
551,2017,2018,coup,0,0.029
552,2017,2018,coup,0,0.08733333333333332
553,2017,2018,coup,0,0.008166666666666666
560,2017,2018,coup,0,0
565,2017,2018,coup,0,0.0015
570,2017,2018,coup,0,0.03266666666666667
571,2017,2018,coup,0,5e-4
572,2017,2018,coup,0,0.0095
580,2017,2018,coup,0,0.012333333333333333
581,2017,2018,coup,0,0.021833333333333333
590,2017,2018,coup,0,0
600,2017,2018,coup,0,0.007999999999999998
615,2017,2018,coup,0,0.0145
616,2017,2018,coup,0,0.005333333333333333
620,2017,2018,coup,0,0.02333333333333333
625,2017,2018,coup,0,0.024833333333333336
626,2017,2018,coup,0,0.0155
630,2017,2018,coup,0,0.011166666666666667
640,2017,2018,coup,0,0.04366666666666667
645,2017,2018,coup,0,0.006166666666666667
651,2017,2018,coup,0,0.071
652,2017,2018,coup,0,0.0175
660,2017,2018,coup,0,0.010333333333333332
663,2017,2018,coup,0,0.0013333333333333333
666,2017,2018,coup,0,0
670,2017,2018,coup,0,0.0035
678,2017,2018,coup,0,0.036
690,2017,2018,coup,0,0.011166666666666668
692,2017,2018,coup,0,0.005
694,2017,2018,coup,0,0.012166666666666668
696,2017,2018,coup,0,0.006166666666666667
698,2017,2018,coup,0,0.007666666666666666
700,2017,2018,coup,0,0.0085
701,2017,2018,coup,0,0.001
702,2017,2018,coup,0,0.004166666666666667
703,2017,2018,coup,0,0.005
704,2017,2018,coup,0,0
705,2017,2018,coup,0,0.004
710,2017,2018,coup,0,0.004
712,2017,2018,coup,0,0.0013333333333333333
731,2017,2018,coup,0,0.008333333333333333
732,2017,2018,coup,0,0.009
740,2017,2018,coup,0,0
750,2017,2018,coup,0,0.004666666666666666
760,2017,2018,coup,0,0.003333333333333333
770,2017,2018,coup,0,0.06833333333333333
771,2017,2018,coup,0,0.016833333333333332
775,2017,2018,coup,0,0.08666666666666667
780,2017,2018,coup,0,0.012333333333333333
781,2017,2018,coup,0,0.02366666666666667
790,2017,2018,coup,0,0.0025
800,2017,2018,coup,0,0.0465
811,2017,2018,coup,0,0.003
812,2017,2018,coup,0,0.0035
816,2017,2018,coup,0,0.007166666666666667
820,2017,2018,coup,0,0.001
830,2017,2018,coup,0,0.003666666666666667
840,2017,2018,coup,0,0.005333333333333333
850,2017,2018,coup,0,0.003
860,2017,2018,coup,0,0.023833333333333335
900,2017,2018,coup,0,0.001
910,2017,2018,coup,0,0.016166666666666666
920,2017,2018,coup,0,0
940,2017,2018,coup,0,0.006166666666666666
950,2017,2018,coup,0,0.027666666666666666
2,2018,2019,coup,0,3.2976190476190475e-4
20,2018,2019,coup,0,0
40,2018,2019,coup,0,0.04749249571568557
41,2018,2019,coup,0,0.009779939824126454
42,2018,2019,coup,0,0.022796951244079062
51,2018,2019,coup,0,0
52,2018,2019,coup,0,2.8104575163398693e-4
53,2018,2019,coup,0,0.0015934782608695653
70,2018,2019,coup,0,0.004355586543472531
90,2018,2019,coup,0,0.017577965262030412
91,2018,2019,coup,0,0.02782362527957527
92,2018,2019,coup,0,0.030520144869824826
93,2018,2019,coup,0,0.014621327691915926
94,2018,2019,coup,0,0.0010833333333333333
95,2018,2019,coup,0,6.666666666666666e-4
100,2018,2019,coup,0,0.013919068179244513
101,2018,2019,coup,0,0.049539561199595177
110,2018,2019,coup,0,0.004971421911421911
115,2018,2019,coup,0,0.008849946727492154
130,2018,2019,coup,0,0.03550371504824427
135,2018,2019,coup,0,3.490333196215549e-4
140,2018,2019,coup,0,0.0483270647823707
145,2018,2019,coup,0,0.01314941632334551
150,2018,2019,coup,0,0.011162305805649458
155,2018,2019,coup,0,1.75e-4
160,2018,2019,coup,0,0.002643251526632534
165,2018,2019,coup,0,0
200,2018,2019,coup,0,4e-5
205,2018,2019,coup,0,0.001
210,2018,2019,coup,0,0
211,2018,2019,coup,0,0
212,2018,2019,coup,0,0.001023968253968254
220,2018,2019,coup,0,1.6666666666666666e-4
225,2018,2019,coup,0,0
230,2018,2019,coup,0,0
235,2018,2019,coup,0,0
260,2018,2019,coup,0,0
290,2018,2019,coup,0,0.0034826741956537357
305,2018,2019,coup,0,6.527777777777778e-4
310,2018,2019,coup,0,0.005438473923737082
316,2018,2019,coup,0,0
317,2018,2019,coup,0,0.0023510854341736694
325,2018,2019,coup,0,1.4526315789473683e-4
338,2018,2019,coup,0,0.008835935494711242
339,2018,2019,coup,0,0.006754993922486183
341,2018,2019,coup,0,0.0023409918512859685
343,2018,2019,coup,0,0.013660812559959145
344,2018,2019,coup,0,0.003071228167967299
346,2018,2019,coup,0,0.002089696748264523
349,2018,2019,coup,0,0
350,2018,2019,coup,0,0
352,2018,2019,coup,0,0
355,2018,2019,coup,0,0.026426049694199847
359,2018,2019,coup,0,0.0051836746112355215
360,2018,2019,coup,0,0.014657109468842876
365,2018,2019,coup,0,8.23559567367617e-4
366,2018,2019,coup,0,0
367,2018,2019,coup,0,0
368,2018,2019,coup,0,2.454545454545455e-4
369,2018,2019,coup,0,0.015889567842082983
370,2018,2019,coup,0,0.05021011542360513
371,2018,2019,coup,0,0.01810185756519247
372,2018,2019,coup,0,0.0024330939648586707
373,2018,2019,coup,0,0.004489000334479538
375,2018,2019,coup,0,0
380,2018,2019,coup,0,0
385,2018,2019,coup,0,0
390,2018,2019,coup,0,0
395,2018,2019,coup,0,5.866666666666667e-4
402,2018,2019,coup,0,0.001
404,2018,2019,coup,0,0.0327207033174495
411,2018,2019,coup,0,0.030366317058489283
420,2018,2019,coup,0,0.001737936507936508
432,2018,2019,coup,0,0.008808637991359083
433,2018,2019,coup,0,0.03134056615782926
434,2018,2019,coup,0,0.011719053767869551
435,2018,2019,coup,0,0.023392201671401092
436,2018,2019,coup,0,0.01577467379892807
437,2018,2019,coup,0,0.033192524689568376
438,2018,2019,coup,0,0.030087154416678568
439,2018,2019,coup,0,0.05630519144269381
450,2018,2019,coup,0,0.012478105352567591
451,2018,2019,coup,0,0.009404785210526899
452,2018,2019,coup,0,0.0037424533054328454
461,2018,2019,coup,0,0.019878970934914524
471,2018,2019,coup,0,0.039750505505285756
475,2018,2019,coup,0,0.008599644415425139
481,2018,2019,coup,0,0.021747299425869893
482,2018,2019,coup,0,0.03280353596254928
483,2018,2019,coup,0,0.01991877028678684
484,2018,2019,coup,0,0.005913734187246772
490,2018,2019,coup,0,0.02471383605491291
500,2018,2019,coup,0,0.014683294546459507
501,2018,2019,coup,0,0.01425003903329586
510,2018,2019,coup,0,0.005666240964730667
516,2018,2019,coup,0,0.02533444097597113
517,2018,2019,coup,0,0.009936856178774336
520,2018,2019,coup,0,0.03164890781034373
522,2018,2019,coup,0,0.0024154093567251463
530,2018,2019,coup,0,0.013546196001505254
531,2018,2019,coup,0,0.010464230327449132
540,2018,2019,coup,0,0.05039044690950905
541,2018,2019,coup,0,0.004304245766310984
551,2018,2019,coup,0,0.012062769035977408
552,2018,2019,coup,0,0.05359695416995324
553,2018,2019,coup,0,0.0021384772090654444
560,2018,2019,coup,0,8.954545454545454e-4
565,2018,2019,coup,0,0.002031555269635765
570,2018,2019,coup,0,0.008356182672041466
571,2018,2019,coup,0,0.0014444444444444446
572,2018,2019,coup,0,0.01874766697788235
580,2018,2019,coup,0,0.02520104165793525
581,2018,2019,coup,0,0.04543111473434062
590,2018,2019,coup,0,7.142857142857142e-5
600,2018,2019,coup,0,0.0036357142857142855
615,2018,2019,coup,0,0.014535108813092053
616,2018,2019,coup,0,0.050408405848537424
620,2018,2019,coup,0,0.050697942649213006
625,2018,2019,coup,1,0.025322417997005763
626,2018,2019,coup,0,0.03981159435967183
630,2018,2019,coup,0,0.00758532363749082
640,2018,2019,coup,0,0.025959901552658315
645,2018,2019,coup,0,0.006304270479075971
651,2018,2019,coup,0,0.06495316111088624
652,2018,2019,coup,0,0.01810987955419641
660,2018,2019,coup,0,0.011164166542092237
663,2018,2019,coup,0,0.0022262939958592135
666,2018,2019,coup,0,6.962560386473429e-4
670,2018,2019,coup,0,0.006901812642794607
678,2018,2019,coup,0,0.06900241273271836
690,2018,2019,coup,0,0.008450916916797923
692,2018,2019,coup,0,0.01797340247236498
694,2018,2019,coup,0,0.012845908006084343
696,2018,2019,coup,0,0.005553511603448675
698,2018,2019,coup,0,0.013968517854059313
700,2018,2019,coup,0,0.006316499572054157
701,2018,2019,coup,0,5.131313131313131e-4
702,2018,2019,coup,0,0.0010173160173160172
703,2018,2019,coup,0,0.0029456115779645194
704,2018,2019,coup,0,0.0014913537187450233
705,2018,2019,coup,0,0.0013525
710,2018,2019,coup,0,0.0023399737087817576
712,2018,2019,coup,0,5.024743230625583e-4
731,2018,2019,coup,0,0.03078885312198307
732,2018,2019,coup,0,0.0020496753246753248
740,2018,2019,coup,0,0
750,2018,2019,coup,0,0.0112875672639904
760,2018,2019,coup,0,0.0071636902333917386
770,2018,2019,coup,0,0.0587360884906362
