gwcode,year,for_year,outcome,observed,p
438,2014,2015,attempt,0,0.11831738610899074
439,2014,2015,attempt,1,0.19172712131153238
450,2014,2015,attempt,0,0.015744792659138543
451,2014,2015,attempt,0,0.024005030777843085
452,2014,2015,attempt,0,0.01055574977897057
461,2014,2015,attempt,0,0.06403251917856136
471,2014,2015,attempt,0,0.009008717540538206
475,2014,2015,attempt,0,0.01972224118492109
481,2014,2015,attempt,0,0.0031655335036365703
482,2014,2015,attempt,0,0.03363218667166709
483,2014,2015,attempt,0,0.03023185701105737
484,2014,2015,attempt,0,0.0047030223353024215
490,2014,2015,attempt,0,0.027575022651880495
500,2014,2015,attempt,0,0.01274852949167549
501,2014,2015,attempt,0,0.008190416290315928
510,2014,2015,attempt,0,0.0023327343169729712
516,2014,2015,attempt,1,0.02151875598442755
517,2014,2015,attempt,0,0.02875383319069813
520,2014,2015,attempt,0,0.003960662010622079
522,2014,2015,attempt,0,0.025224219499183766
530,2014,2015,attempt,0,0.01797452885683868
531,2014,2015,attempt,0,0.021401880729631555
540,2014,2015,attempt,0,0.009735377928406742
541,2014,2015,attempt,0,0.006282820721642421
551,2014,2015,attempt,0,0.016596244417338937
552,2014,2015,attempt,0,0.002383570659168369
553,2014,2015,attempt,0,0.003228135968428371
560,2014,2015,attempt,0,9.007640379445002e-4
565,2014,2015,attempt,0,0.013035778661251336
570,2014,2015,attempt,0,0.0830784404177799
571,2014,2015,attempt,0,0.002684594939113887
572,2014,2015,attempt,0,0.007542610758435741
580,2014,2015,attempt,0,0.10017105976774224
581,2014,2015,attempt,0,0.02921374393662204
590,2014,2015,attempt,0,0.0043406068920872854
600,2014,2015,attempt,0,0.004703202697759516
615,2014,2015,attempt,0,0.025091922284346806
616,2014,2015,attempt,0,0.012447605502538294
620,2014,2015,attempt,0,0.012302746020484527
625,2014,2015,attempt,0,0.0796112710262634
626,2014,2015,attempt,0,0.0618321466486229
630,2014,2015,attempt,0,0.0017339502882383281
640,2014,2015,attempt,0,0.010475324595585233
645,2014,2015,attempt,0,0.015433932138276563
651,2014,2015,attempt,0,0.1948741090683598
652,2014,2015,attempt,0,0.007780684342229057
660,2014,2015,attempt,0,0.004876982873978812
663,2014,2015,attempt,0,0.0022775315812317595
666,2014,2015,attempt,0,0.0015850600006963459
670,2014,2015,attempt,0,0.0013846577351534568
678,2014,2015,attempt,0,0.008031619024632628
690,2014,2015,attempt,0,0.0022432847651530368
692,2014,2015,attempt,0,0.005058802887831744
694,2014,2015,attempt,0,0.021114918009178318
696,2014,2015,attempt,0,0.009709090590250978
698,2014,2015,attempt,0,0.005379838644853391
700,2014,2015,attempt,0,0.014263459973233378
701,2014,2015,attempt,0,0.012720894282878351
702,2014,2015,attempt,0,0.012626275054056346
703,2014,2015,attempt,0,0.017929526748803656
704,2014,2015,attempt,0,0.013878290738399966
705,2014,2015,attempt,0,0.017638590222845234
710,2014,2015,attempt,0,4.249515475776458e-4
712,2014,2015,attempt,0,8.276090399910438e-4
713,2014,2015,attempt,0,8.634093037727823e-4
731,2014,2015,attempt,0,6.632520301155833e-4
732,2014,2015,attempt,0,0.0016538192365839763
740,2014,2015,attempt,0,6.666307124790978e-4
750,2014,2015,attempt,0,6.533233814314003e-4
760,2014,2015,attempt,0,0.001515178943018359
770,2014,2015,attempt,0,0.05119584092367718
771,2014,2015,attempt,0,0.013688125679237778
775,2014,2015,attempt,0,0.01537859771947182
780,2014,2015,attempt,0,0.0010937948642624172
781,2014,2015,attempt,0,0.10438847385802859
790,2014,2015,attempt,0,0.0017841209420275605
800,2014,2015,attempt,0,0.18062684888820632
811,2014,2015,attempt,0,0.017559071751302
812,2014,2015,attempt,0,0.004636512895615972
816,2014,2015,attempt,0,9.828434887663297e-4
820,2014,2015,attempt,0,0.0018165490555890644
830,2014,2015,attempt,0,0.00251370376328604
835,2014,2015,attempt,0,0.011759003139186411
840,2014,2015,attempt,0,0.007355288351308987
850,2014,2015,attempt,0,0.0018694231106186202
860,2014,2015,attempt,0,0.019460647060848043
900,2014,2015,attempt,0,8.570061921877495e-4
910,2014,2015,attempt,0,0.03386935949294943
920,2014,2015,attempt,0,0.0011537584713146444
940,2014,2015,attempt,0,0.0042753003601669875
950,2014,2015,attempt,0,0.08295516080667303
2,2015,2016,coup,0,4.6342559710960466e-4
20,2015,2016,coup,0,5.23398936200554e-4
31,2015,2016,coup,0,0.0019632010784754934
40,2015,2016,coup,0,8.544943691582888e-4
41,2015,2016,coup,0,0.005461716774648697
42,2015,2016,coup,0,0.001074795330454078
51,2015,2016,coup,0,8.087608422879155e-4
52,2015,2016,coup,0,0.0011925743651978766
53,2015,2016,coup,0,0.0010800392086766641
70,2015,2016,coup,0,4.68390078872847e-4
80,2015,2016,coup,0,0.005189746132103892
90,2015,2016,coup,0,0.007337608597946574
91,2015,2016,coup,0,0.032648364773563504
92,2015,2016,coup,0,0.003563384936306763
93,2015,2016,coup,0,4.1580588771335367e-4
94,2015,2016,coup,0,4.2980831226939947e-4
95,2015,2016,coup,0,0.004826644828828077
100,2015,2016,coup,0,0.0010724119182388037
101,2015,2016,coup,0,0.005908182280928923
110,2015,2016,coup,0,0.0017591477938039266
115,2015,2016,coup,0,0.005171804262411565
130,2015,2016,coup,0,0.00945377336487455
135,2015,2016,coup,0,0.012538921415312232
140,2015,2016,coup,0,0.002215426032835914
145,2015,2016,coup,0,0.004424714231829488
150,2015,2016,coup,0,0.011912908130715955
155,2015,2016,coup,0,0.002268014231123774
160,2015,2016,coup,0,0.003162504194367342
165,2015,2016,coup,0,0.0030153087809065954
200,2015,2016,coup,0,3.7080691700339244e-4
205,2015,2016,coup,0,3.484594633677783e-4
210,2015,2016,coup,0,3.693405208742333e-4
211,2015,2016,coup,0,5.639074944821809e-4
212,2015,2016,coup,0,3.6093811961834896e-4
220,2015,2016,coup,0,3.3512146830898227e-4
225,2015,2016,coup,0,5.324265813255393e-4
230,2015,2016,coup,0,0.002951733254608213
235,2015,2016,coup,0,0.0022349619867725627
260,2015,2016,coup,0,3.3907583360373453e-4
290,2015,2016,coup,0,2.845327267779523e-4
305,2015,2016,coup,0,3.5866505486931226e-4
310,2015,2016,coup,0,3.8719651240787847e-4
316,2015,2016,coup,0,0.007629093146459703
317,2015,2016,coup,0,0.009243917697736009
325,2015,2016,coup,0,3.2708008316674345e-4
338,2015,2016,coup,0,9.346719108028203e-4
339,2015,2016,coup,0,4.1540561063611306e-4
340,2015,2016,coup,0,0.017263771412406377
341,2015,2016,coup,0,0.02808689009497889
343,2015,2016,coup,0,0.008383377099759235
344,2015,2016,coup,0,0.006463162478179605
346,2015,2016,coup,0,0.010952131977393038
347,2015,2016,coup,0,0.019896760934429384
349,2015,2016,coup,0,0.006964969094890818
350,2015,2016,coup,0,0.0019191769982710165
352,2015,2016,coup,0,0.0028334250528806136
355,2015,2016,coup,0,3.991147735784839e-4
359,2015,2016,coup,0,0.009070246043998614
360,2015,2016,coup,0,4.001361400242263e-4
365,2015,2016,coup,0,5.865395442673041e-4
366,2015,2016,coup,0,0.009164387990599156
367,2015,2016,coup,0,0.009842581914411803
368,2015,2016,coup,0,0.007752012024433365
369,2015,2016,coup,0,0.05598400253848728
370,2015,2016,coup,0,0.008104285737714023
371,2015,2016,coup,0,0.006113923216641181
372,2015,2016,coup,0,0.007478622777970677
373,2015,2016,coup,0,0.007996658566127237
375,2015,2016,coup,0,3.666636645248702e-4
380,2015,2016,coup,0,3.693405208742333e-4
385,2015,2016,coup,0,3.527255612878594e-4
390,2015,2016,coup,0,3.693405208742333e-4
395,2015,2016,coup,0,3.409890831466581e-4
402,2015,2016,coup,0,0.002065669813733147
404,2015,2016,coup,0,0.06787534937904378
411,2015,2016,coup,0,0.0031371884795189237
420,2015,2016,coup,0,0.01191107929280544
432,2015,2016,coup,0,0.041154271675100065
433,2015,2016,coup,0,0.0012093070991884387
434,2015,2016,coup,0,0.0026697619975122144
435,2015,2016,coup,0,0.04903631197099456
436,2015,2016,coup,0,0.04211412540463565
437,2015,2016,coup,0,0.023769710560286574
438,2015,2016,coup,0,0.05548918476249342
439,2015,2016,coup,0,0.08092574597513813
450,2015,2016,coup,0,0.005619931863452281
451,2015,2016,coup,0,0.012203016384530687
452,2015,2016,coup,0,0.005132666335869006
461,2015,2016,coup,0,0.025498484009496333
471,2015,2016,coup,0,0.0037491398506095687
475,2015,2016,coup,0,0.009837803665761431
481,2015,2016,coup,0,0.0013592880912415342
482,2015,2016,coup,0,0.01598505901253922
483,2015,2016,coup,0,0.012059199763621851
484,2015,2016,coup,0,0.0017268765912130204
490,2015,2016,coup,0,0.00900710227035052
500,2015,2016,coup,0,0.0046959449474949
501,2015,2016,coup,0,0.0033590523372862935
510,2015,2016,coup,0,0.0010688823324006837
516,2015,2016,coup,0,0.039440847664530904
517,2015,2016,coup,0,0.011325443884745273
520,2015,2016,coup,0,0.002218163991446863
522,2015,2016,coup,0,0.01334686322484193
530,2015,2016,coup,0,0.006729876913409584
531,2015,2016,coup,0,0.011552005666594903
540,2015,2016,coup,0,0.00395405775921267
541,2015,2016,coup,0,0.0025753595071988404
551,2015,2016,coup,0,0.00720210075692865
552,2015,2016,coup,0,0.0012008354732430638
553,2015,2016,coup,0,0.0015703716970088156
560,2015,2016,coup,0,3.036616129128887e-4
565,2015,2016,coup,0,0.005866893090938907
570,2015,2016,coup,0,0.023998644987916123
571,2015,2016,coup,0,0.001018070518068949
572,2015,2016,coup,0,0.004043487457501584
580,2015,2016,coup,0,0.06075181965377319
581,2015,2016,coup,0,0.016978366842581277
590,2015,2016,coup,0,0.001922550897629445
600,2015,2016,coup,0,0.00199776477512613
615,2015,2016,coup,0,0.011109325926671135
616,2015,2016,coup,0,0.005759061157963427
620,2015,2016,coup,0,0.006023342239092256
625,2015,2016,coup,0,0.024755716544084618
626,2015,2016,coup,0,0.033412708620783084
630,2015,2016,coup,0,5.697559086909903e-4
640,2015,2016,coup,0,0.004353045282047325
645,2015,2016,coup,0,0.006602794462614353
651,2015,2016,coup,0,0.07931214108543344
652,2015,2016,coup,0,0.003431677976706058
660,2015,2016,coup,0,0.0017114718455689673
663,2015,2016,coup,0,8.79094219122096e-4
666,2015,2016,coup,0,6.095487931629931e-4
670,2015,2016,coup,0,5.337750364554626e-4
678,2015,2016,coup,0,0.003951288392735291
690,2015,2016,coup,0,8.506526036493241e-4
692,2015,2016,coup,0,0.002042289172102504
694,2015,2016,coup,0,0.009465092733837527
696,2015,2016,coup,0,0.0037154612360085536
698,2015,2016,coup,0,0.002100264589940968
700,2015,2016,coup,0,0.006241023100036696
701,2015,2016,coup,0,0.007183046241407306
702,2015,2016,coup,0,0.00677106971295703
703,2015,2016,coup,0,0.00936619523788048
704,2015,2016,coup,0,0.0076627999655439925
705,2015,2016,coup,0,0.008797022908641124
710,2015,2016,coup,0,8.420331412423085e-5
712,2015,2016,coup,0,3.862565896163274e-4
713,2015,2016,coup,0,4.0521142184673614e-4
731,2015,2016,coup,0,3.394687793860419e-4
732,2015,2016,coup,0,8.158298042411421e-4
740,2015,2016,coup,0,3.066863720822771e-4
750,2015,2016,coup,0,1.9083296247883293e-4
760,2015,2016,coup,0,5.580061396761782e-4
770,2015,2016,coup,0,0.01744833797164257
771,2015,2016,coup,0,0.007495170521815682
775,2015,2016,coup,0,0.005891765282526575
780,2015,2016,coup,0,4.660756951363437e-4
781,2015,2016,coup,0,0.048575166890360254
790,2015,2016,coup,0,6.256103278811576e-4
800,2015,2016,coup,0,0.06526799145055664
811,2015,2016,coup,0,0.008522013851846397
812,2015,2016,coup,0,0.001991586091072499
816,2015,2016,coup,0,3.8656370756811844e-4
820,2015,2016,coup,0,7.7656534250026e-4
830,2015,2016,coup,0,0.0012341264306601236
835,2015,2016,coup,0,0.0056228344291781385
840,2015,2016,coup,0,0.003127148919129902
850,2015,2016,coup,0,6.243375443408113e-4
860,2015,2016,coup,0,0.013797530496974485
900,2015,2016,coup,0,3.792222482760568e-4
910,2015,2016,coup,0,0.01578311317507865
920,2015,2016,coup,0,4.908063678449647e-4
940,2015,2016,coup,0,0.002561696261059864
950,2015,2016,coup,0,0.040967912647704816
2,2015,2016,failed,0,6.479936218420598e-4
20,2015,2016,failed,0,6.931010879562803e-4
31,2015,2016,failed,0,0.0016633995514112232
40,2015,2016,failed,0,9.42968277036528e-4
41,2015,2016,failed,0,0.004135465771463694
42,2015,2016,failed,0,0.0010544874721818203
51,2015,2016,failed,0,6.783881826739334e-4
52,2015,2016,failed,0,0.0013673230995305977
53,2015,2016,failed,0,8.658438420136423e-4
70,2015,2016,failed,0,6.111596091215308e-4
80,2015,2016,failed,0,0.004364886881557057
90,2015,2016,failed,0,0.008798673454303678
91,2015,2016,failed,0,0.025110684946115607
92,2015,2016,failed,0,0.0034739530707872607
93,2015,2016,failed,0,5.290482503882196e-4
94,2015,2016,failed,0,5.438898462667207e-4
95,2015,2016,failed,0,0.005780395576546302
100,2015,2016,failed,0,0.001358645899022088
101,2015,2016,failed,0,0.010972565098020519
110,2015,2016,failed,0,0.001981902722476774
115,2015,2016,failed,0,0.005245153117316942
130,2015,2016,failed,0,0.011678308515813614
135,2015,2016,failed,0,0.016710110674299304
140,2015,2016,failed,0,0.0028784570965970304
145,2015,2016,failed,0,0.0059290234522169265
150,2015,2016,failed,0,0.010513968625547963
155,2015,2016,failed,0,0.0022780413022667765
160,2015,2016,failed,0,0.004113128025039467
165,2015,2016,failed,0,0.003616977352078971
200,2015,2016,failed,0,5.332016573607411e-4
205,2015,2016,failed,0,3.484722293539828e-4
210,2015,2016,failed,0,4.0369621849515013e-4
211,2015,2016,failed,0,6.822297119665554e-4
212,2015,2016,failed,0,3.808839953199755e-4
220,2015,2016,failed,0,4.1529858969740585e-4
225,2015,2016,failed,0,6.859359472531587e-4
230,2015,2016,failed,0,0.00453515970692208
235,2015,2016,failed,0,0.0021114320594224673
260,2015,2016,failed,0,3.2523753758075815e-4
290,2015,2016,failed,0,3.543076425888949e-4
305,2015,2016,failed,0,3.9549872460822237e-4
310,2015,2016,failed,0,4.2841913342886543e-4
316,2015,2016,failed,0,0.004486127598298702
317,2015,2016,failed,0,0.006170206977415961
325,2015,2016,failed,0,4.4667439485399237e-4
338,2015,2016,failed,0,7.665224907253421e-4
339,2015,2016,failed,0,5.006569583234524e-4
340,2015,2016,failed,0,0.011022411819777332
341,2015,2016,failed,0,0.019483793480388086
343,2015,2016,failed,0,0.006607316706284976
344,2015,2016,failed,0,0.004766038723583724
346,2015,2016,failed,0,0.007655757293947535
347,2015,2016,failed,0,0.011074466753954253
349,2015,2016,failed,0,0.005213903664910314
350,2015,2016,failed,0,0.0020768709964000486
352,2015,2016,failed,0,0.0027661133804227317
355,2015,2016,failed,0,5.157333046232108e-4
359,2015,2016,failed,0,0.006725482827030841
360,2015,2016,failed,0,5.135064595947021e-4
365,2015,2016,failed,0,0.0038828273153619667
366,2015,2016,failed,0,0.0068313743811288154
367,2015,2016,failed,0,0.007663835295158274
368,2015,2016,failed,0,0.005296333063419888
369,2015,2016,failed,0,0.045531957384831324
370,2015,2016,failed,0,0.00554133064549537
371,2015,2016,failed,0,0.00392932650656067
372,2015,2016,failed,0,0.005531047931802141
373,2015,2016,failed,0,0.0058560612903738665
375,2015,2016,failed,0,3.90917789580172e-4
380,2015,2016,failed,0,4.0369621849515013e-4
385,2015,2016,failed,0,3.5935719205180147e-4
390,2015,2016,failed,0,4.0369621849515013e-4
395,2015,2016,failed,0,3.2989641254110136e-4
402,2015,2016,failed,0,0.001491395335888909
404,2015,2016,failed,0,0.04966246186841837
411,2015,2016,failed,0,0.003095328432028707
420,2015,2016,failed,0,0.01079248327672669
432,2015,2016,failed,0,0.03836962403767456
433,2015,2016,failed,0,0.0013786256741054727
434,2015,2016,failed,0,0.0029815967709830873
435,2015,2016,failed,0,0.03291034587390944
436,2015,2016,failed,0,0.0371035106738935
437,2015,2016,failed,0,0.02014072994728373
438,2015,2016,failed,0,0.055354705294378026
439,2015,2016,failed,0,0.11808971131372867
450,2015,2016,failed,0,0.011177498384417192
451,2015,2016,failed,0,0.013637057509049597
452,2015,2016,failed,0,0.005447040434808785
461,2015,2016,failed,0,0.024939473224969956
471,2015,2016,failed,0,0.005017728440285165
475,2015,2016,failed,0,0.010162630621191002
481,2015,2016,failed,0,0.0016188558863837507
482,2015,2016,failed,0,0.0179107013459129
483,2015,2016,failed,0,0.018355462294790053
484,2015,2016,failed,0,0.0028474511601961927
490,2015,2016,failed,0,0.0185013601129322
500,2015,2016,failed,0,0.007158624970213116
501,2015,2016,failed,0,0.004463425054124367
510,2015,2016,failed,0,0.0010988100437608007
516,2015,2016,failed,0,0.061660677576112335
517,2015,2016,failed,0,0.012847870125198049
520,2015,2016,failed,0,0.0018593121103295108
522,2015,2016,failed,0,0.011567020569451308
530,2015,2016,failed,0,0.009215545555032385
531,2015,2016,failed,0,0.008363049481336532
540,2015,2016,failed,0,0.0045514322764443555
541,2015,2016,failed,0,0.003360986341773284
551,2015,2016,failed,0,0.009109640996097856
552,2015,2016,failed,0,0.0011013190494072564
553,2015,2016,failed,0,0.0014537638722149644
560,2015,2016,failed,0,5.781221330876015e-4
565,2015,2016,failed,0,0.006042139774750845
570,2015,2016,failed,0,0.021947450039418153
571,2015,2016,failed,0,0.001477030014824682
572,2015,2016,failed,0,0.0032174977687967716
580,2015,2016,failed,0,0.0339723049600984
581,2015,2016,failed,0,0.012657732608825696
590,2015,2016,failed,0,0.002032904353834861
600,2015,2016,failed,0,0.0023749421900912645
615,2015,2016,failed,0,0.010834779136113006
616,2015,2016,failed,0,0.005404315647782255
620,2015,2016,failed,0,0.006210341561863597
625,2015,2016,failed,0,0.051564937413855184
626,2015,2016,failed,0,0.023155263681909496
630,2015,2016,failed,0,0.0010522182822765968
640,2015,2016,failed,1,0.005438576602028825
645,2015,2016,failed,0,0.008976847858987582
651,2015,2016,failed,0,0.09737833165806908
652,2015,2016,failed,0,0.004568800824107154
660,2015,2016,failed,0,0.002996819933971122
663,2015,2016,failed,0,0.0011944653755123701
666,2015,2016,failed,0,8.076858748497039e-4
670,2015,2016,failed,0,7.547576203887281e-4
678,2015,2016,failed,0,0.0039604947150737235
690,2015,2016,failed,0,0.0013300500649622564
692,2015,2016,failed,0,0.002668267759035687
694,2015,2016,failed,0,0.01202161414767104
696,2015,2016,failed,0,0.006184149932300566
698,2015,2016,failed,0,0.0029104749805861983
700,2015,2016,failed,0,0.007980090407519411
701,2015,2016,failed,0,0.005120009917342888
702,2015,2016,failed,0,0.005208569906370131
703,2015,2016,failed,0,0.007227088258820999
704,2015,2016,failed,0,0.005610610148969615
705,2015,2016,failed,0,0.0072205467169156445
710,2015,2016,failed,0,3.6380528111424275e-4
712,2015,2016,failed,0,4.2579529636872364e-4
713,2015,2016,failed,0,4.301762344141931e-4
731,2015,2016,failed,0,3.2619111766239847e-4
732,2015,2016,failed,0,7.930661826408991e-4
740,2015,2016,failed,0,3.9409241405946415e-4
750,2015,2016,failed,0,4.624701418376927e-4
760,2015,2016,failed,0,8.123792607449854e-4
770,2015,2016,failed,0,0.024941280795204312
771,2015,2016,failed,0,0.006532619367789069
775,2015,2016,failed,0,0.007801606893343033
780,2015,2016,failed,0,5.482521432062834e-4
781,2015,2016,failed,0,0.043690026629894
790,2015,2016,failed,0,9.959139388206804e-4
800,2015,2016,failed,0,0.0665746111768274
811,2015,2016,failed,0,0.008154434680151748
812,2015,2016,failed,0,0.0025026238165885973
816,2015,2016,failed,0,5.34154166739432e-4
820,2015,2016,failed,0,9.048909886263268e-4
830,2015,2016,failed,0,0.0011788387634917156
835,2015,2016,failed,0,0.005156236092857083
840,2015,2016,failed,0,0.004304923378439035
850,2015,2016,failed,0,0.0012666002729769547
860,2015,2016,failed,0,0.006908276367839114
900,2015,2016,failed,0,4.6336717329453374e-4
910,2015,2016,failed,0,0.0185415321568532
920,2015,2016,failed,0,6.030230613381582e-4
940,2015,2016,failed,0,0.0017841421148181668
950,2015,2016,failed,0,0.03277792862219373
2,2015,2016,attempt,0,0.0010247737198467407
20,2015,2016,attempt,0,0.0011307597392477805
31,2015,2016,attempt,0,0.0033625959776929066
40,2015,2016,attempt,0,0.0016494372253716071
41,2015,2016,attempt,0,0.00807474212486689
42,2015,2016,attempt,0,0.0018759740196000847
51,2015,2016,attempt,0,0.0013381736835767991
52,2015,2016,attempt,0,0.002440253189588022
53,2015,2016,attempt,0,0.0017534844072325194
70,2015,2016,attempt,0,0.001004589082421172
80,2015,2016,attempt,0,0.00947089409574462
90,2015,2016,attempt,0,0.015265422470322422
91,2015,2016,attempt,0,0.05303005159685062
92,2015,2016,attempt,0,0.006553563694826778
93,2015,2016,attempt,0,8.69272145913281e-4
94,2015,2016,attempt,0,8.916382881298114e-4
95,2015,2016,attempt,0,0.009735229184873644
100,2015,2016,attempt,0,0.0022501383432914613
101,2015,2016,attempt,0,0.014168947326634804
110,2015,2016,attempt,0,0.0037250344267982303
115,2015,2016,attempt,0,0.010644177062205136
130,2015,2016,attempt,0,0.018680546935148028
135,2015,2016,attempt,0,0.026748338902213092
140,2015,2016,attempt,0,0.00491803205050656
145,2015,2016,attempt,0,0.009101237390410953
150,2015,2016,attempt,0,0.01991802080240303
155,2015,2016,attempt,0,0.004182934766481277
160,2015,2016,attempt,0,0.0061770078502960575
165,2015,2016,attempt,0,0.006679625148288135
200,2015,2016,attempt,0,8.272368635788642e-4
205,2015,2016,attempt,0,6.202769618333914e-4
210,2015,2016,attempt,0,6.81910942136826e-4
211,2015,2016,attempt,0,0.0011570602241898706
212,2015,2016,attempt,0,6.568396288566242e-4
220,2015,2016,attempt,0,6.714484671783608e-4
225,2015,2016,attempt,0,0.0011197851257816098
230,2015,2016,attempt,0,0.006779728420173056
235,2015,2016,attempt,0,0.003881551988011715
260,2015,2016,attempt,0,5.933171435314355e-4
290,2015,2016,attempt,0,5.792800804427099e-4
305,2015,2016,attempt,0,6.801956878828756e-4
310,2015,2016,attempt,0,7.422758435083972e-4
316,2015,2016,attempt,0,0.010916133306113294
317,2015,2016,attempt,0,0.014583167594452405
325,2015,2016,attempt,0,7.003156023371726e-4
338,2015,2016,attempt,0,0.0015319837617763915
339,2015,2016,attempt,0,8.471250947063268e-4
340,2015,2016,attempt,0,0.027457661844492515
341,2015,2016,attempt,0,0.04892611771532724
343,2015,2016,attempt,0,0.01491992304232893
344,2015,2016,attempt,0,0.010758185353941092
346,2015,2016,attempt,0,0.018063011331128635
347,2015,2016,attempt,0,0.029335726685117334
349,2015,2016,attempt,0,0.011585312307582021
350,2015,2016,attempt,0,0.0037042339168447567
352,2015,2016,attempt,0,0.005632318921553093
355,2015,2016,attempt,0,8.473088684215322e-4
359,2015,2016,attempt,0,0.015592130522866534
360,2015,2016,attempt,0,8.414791290854155e-4
365,2015,2016,attempt,0,0.003133995940470054
366,2015,2016,attempt,0,0.015830612841905678
367,2015,2016,attempt,0,0.017572748346945076
368,2015,2016,attempt,0,0.012405142442949926
369,2015,2016,attempt,0,0.10308978235260181
370,2015,2016,attempt,0,0.012924999438800867
371,2015,2016,attempt,0,0.009221741193166802
372,2015,2016,attempt,0,0.012649566808234062
373,2015,2016,attempt,0,0.013023406645052683
375,2015,2016,attempt,0,6.809302070318045e-4
380,2015,2016,attempt,0,6.81910942136826e-4
385,2015,2016,attempt,0,6.326858836887065e-4
390,2015,2016,attempt,0,6.81910942136826e-4
395,2015,2016,attempt,0,5.98776543175228e-4
402,2015,2016,attempt,0,0.003209240502108619
404,2015,2016,attempt,0,0.1107239265211213
411,2015,2016,attempt,0,0.006198333032244793
420,2015,2016,attempt,0,0.022006525549683242
432,2015,2016,attempt,0,0.07352647166562291
433,2015,2016,attempt,0,0.0024740878963379533
434,2015,2016,attempt,0,0.00517891560945237
435,2015,2016,attempt,0,0.07757352097028002
436,2015,2016,attempt,0,0.080747412078723
437,2015,2016,attempt,0,0.04293422201143114
438,2015,2016,attempt,0,0.1102051172718076
439,2015,2016,attempt,0,0.1873335219743934
450,2015,2016,attempt,0,0.014586933505222735
451,2015,2016,attempt,0,0.025029783415013183
452,2015,2016,attempt,0,0.00990672453321392
461,2015,2016,attempt,0,0.0502531720865687
471,2015,2016,attempt,0,0.008110401672432231
475,2015,2016,attempt,0,0.019056536604866763
481,2015,2016,attempt,0,0.0028359382629267837
482,2015,2016,attempt,0,0.03215682174400162
483,2015,2016,attempt,0,0.027913282123546414
484,2015,2016,attempt,0,0.004327786718408641
490,2015,2016,attempt,0,0.025309346692362726
500,2015,2016,attempt,0,0.011909131706422903
501,2015,2016,attempt,0,0.007363437405743224
510,2015,2016,attempt,0,0.002089753056144711
516,2015,2016,attempt,0,0.09847390214556045
517,2015,2016,attempt,0,0.02690554738903356
520,2015,2016,attempt,0,0.003623425762633886
522,2015,2016,attempt,0,0.02308359293012506
530,2015,2016,attempt,0,0.015176800607904958
531,2015,2016,attempt,0,0.019711860528347145
540,2015,2016,attempt,0,0.008774619285215918
541,2015,2016,attempt,0,0.005743549416765468
551,2015,2016,attempt,0,0.014909311691695747
552,2015,2016,attempt,0,0.002152932305047653
553,2015,2016,attempt,0,0.002898894560283303
560,2015,2016,attempt,0,7.975623967531615e-4
565,2015,2016,attempt,0,0.011961033781702685
570,2015,2016,attempt,0,0.04135507208569524
571,2015,2016,attempt,0,0.002423693332179805
572,2015,2016,attempt,0,0.006995779321435621
580,2015,2016,attempt,0,0.08755407759083665
581,2015,2016,attempt,0,0.027600793616380993
590,2015,2016,attempt,0,0.00390288724411417
600,2015,2016,attempt,0,0.004184490021802189
615,2015,2016,attempt,0,0.02330266965666159
616,2015,2016,attempt,0,0.011556954505194042
620,2015,2016,attempt,0,0.011230919559358414
625,2015,2016,attempt,0,0.07390128775167262
626,2015,2016,attempt,0,0.05906050120124858
630,2015,2016,attempt,0,0.001548424791346105
640,2015,2016,attempt,1,0.009710670159415132
645,2015,2016,attempt,0,0.014149296878054995
651,2015,2016,attempt,0,0.18452946247306737
652,2015,2016,attempt,0,0.007483137653302053
660,2015,2016,attempt,0,0.004317739961954083
663,2015,2016,attempt,0,0.00201004721271452
666,2015,2016,attempt,0,0.0014006718610542626
670,2015,2016,attempt,0,0.0012313099229356462
678,2015,2016,attempt,0,0.00741658383701696
690,2015,2016,attempt,0,0.0020380691152728143
692,2015,2016,attempt,0,0.004613084631431599
694,2015,2016,attempt,0,0.02016460427981322
696,2015,2016,attempt,0,0.00894536118479135
698,2015,2016,attempt,0,0.004922837682910853
700,2015,2016,attempt,0,0.013406491120400488
701,2015,2016,attempt,0,0.011756577474836159
702,2015,2016,attempt,0,0.011647476361327848
703,2015,2016,attempt,0,0.016508474720864492
704,2015,2016,attempt,0,0.012817449083808375
705,2015,2016,attempt,0,0.016209736988903066
710,2015,2016,attempt,0,3.730411557839737e-4
712,2015,2016,attempt,0,7.393451696752255e-4
713,2015,2016,attempt,0,7.703051271753846e-4
731,2015,2016,attempt,0,5.944368298978035e-4
732,2015,2016,attempt,0,0.001507874011923555
740,2015,2016,attempt,0,6.240707164940009e-4
750,2015,2016,attempt,0,5.787780421139177e-4
760,2015,2016,attempt,0,0.0013457224203337797
770,2015,2016,attempt,0,0.048731646395417064
771,2015,2016,attempt,0,0.01281163508089105
775,2015,2016,attempt,0,0.014332237239615004
780,2015,2016,attempt,0,9.696638942530286e-4
781,2015,2016,attempt,0,0.09769393840111686
790,2015,2016,attempt,0,0.001570392096745009
800,2015,2016,attempt,0,0.1253463725468144
811,2015,2016,attempt,0,0.016511676504059897
812,2015,2016,attempt,0,0.004218137813394467
816,2015,2016,attempt,0,8.774545769748165e-4
820,2015,2016,attempt,0,0.0016217598700944444
830,2015,2016,attempt,0,0.0022670225831519703
835,2015,2016,attempt,0,0.010771879980843552
