gwcode,year,for_year,outcome,observed,p
625,2014,2015,coup,0,0.03407629954035291
626,2014,2015,coup,0,0.0421587276736732
630,2014,2015,coup,0,0.008891243936511554
640,2014,2015,coup,0,0.026729680451770495
645,2014,2015,coup,0,0.04408597031891416
651,2014,2015,coup,0,0.14722409173211193
652,2014,2015,coup,0,0.04703408058681549
660,2014,2015,coup,0,0.008374952965536682
663,2014,2015,coup,0,0.004752508454444057
666,2014,2015,coup,0,0.0051896803911198105
670,2014,2015,coup,0,0.014074676510520847
678,2014,2015,coup,0,0.05352905611224748
690,2014,2015,coup,0,0.004198231929365097
692,2014,2015,coup,0,0.033330305799871306
694,2014,2015,coup,0,0.04130541007259232
696,2014,2015,coup,0,0.003991511395353653
698,2014,2015,coup,0,0.015256713579361028
700,2014,2015,coup,0,0.008272145368628017
701,2014,2015,coup,0,0.0060269405482874594
702,2014,2015,coup,0,0.008973640950606933
703,2014,2015,coup,0,0.004166845924686346
704,2014,2015,coup,0,0.004122149938197495
705,2014,2015,coup,0,0.002496464622129608
710,2014,2015,coup,0,0.007163420957308259
712,2014,2015,coup,0,0.0021025959013963326
731,2014,2015,coup,0,0.005482277417140647
732,2014,2015,coup,0,0.004126096962015264
740,2014,2015,coup,0,4.7676726138664617e-4
750,2014,2015,coup,0,0.006573089759518912
760,2014,2015,coup,0,0.004796765920142648
770,2014,2015,coup,0,0.023675074596815344
771,2014,2015,coup,0,0.04494952204814297
775,2014,2015,coup,0,0.0210791059896408
780,2014,2015,coup,0,0.001788623141468559
781,2014,2015,coup,0,0.06865410386832685
790,2014,2015,coup,0,0.01567969241760055
800,2014,2015,coup,0,0.1968155281661766
811,2014,2015,coup,0,0.012115199883228659
812,2014,2015,coup,0,0.00163781243301838
816,2014,2015,coup,0,0.00613147500462729
820,2014,2015,coup,0,0.0018598249008609752
830,2014,2015,coup,0,0.001633202461599195
840,2014,2015,coup,0,0.006185704547927218
850,2014,2015,coup,0,0.0040367223290115545
860,2014,2015,coup,0,0.008069273919420306
900,2014,2015,coup,0,8.737906444171964e-4
910,2014,2015,coup,0,0.012513667539125979
920,2014,2015,coup,0,3.4482758620689654e-6
940,2014,2015,coup,0,0.0027633589085360646
950,2014,2015,coup,0,0.052925799897664105
2,2015,2016,coup,0,7.068306243619403e-4
20,2015,2016,coup,0,4.9078586061072e-4
40,2015,2016,coup,0,0.008190241008073102
41,2015,2016,coup,0,0.01489981574615208
42,2015,2016,coup,0,0.017682894687342177
51,2015,2016,coup,0,0.0024810754368638187
52,2015,2016,coup,0,9.214132188841165e-4
53,2015,2016,coup,0,9.489873996919222e-4
70,2015,2016,coup,0,0.006092572022512299
90,2015,2016,coup,0,0.010227754945394496
91,2015,2016,coup,0,0.02037105436311352
92,2015,2016,coup,0,0.02417371378271625
93,2015,2016,coup,0,0.005303122445267208
94,2015,2016,coup,0,1.5706015527525225e-4
95,2015,2016,coup,0,0.0011312494719187825
100,2015,2016,coup,0,0.002234255968684507
101,2015,2016,coup,0,0.057217263094385976
110,2015,2016,coup,0,0.002857796393671199
115,2015,2016,coup,0,0.024126412804829016
130,2015,2016,coup,0,0.02103661858285416
135,2015,2016,coup,0,0.0029630688853083957
140,2015,2016,coup,0,0.001674758748299663
145,2015,2016,coup,0,0.005971009543683329
150,2015,2016,coup,0,0.00567398497129107
155,2015,2016,coup,0,0.001105682085622097
160,2015,2016,coup,0,0.0017401747065710809
165,2015,2016,coup,0,9.894589034559638e-4
200,2015,2016,coup,0,6.75083996708248e-4
205,2015,2016,coup,0,3.296086890445886e-5
210,2015,2016,coup,0,2.2594422069753553e-4
211,2015,2016,coup,0,5.244547148641931e-4
212,2015,2016,coup,0,0.0015449074098472149
220,2015,2016,coup,0,2.511327576507783e-4
225,2015,2016,coup,0,3.8419309830999655e-4
230,2015,2016,coup,0,8.99156468066688e-4
235,2015,2016,coup,0,2.2419051685868005e-4
260,2015,2016,coup,0,8.070150338199703e-4
290,2015,2016,coup,0,8.227883076389327e-4
305,2015,2016,coup,0,8.852316090596354e-5
310,2015,2016,coup,0,0.005879816228005078
316,2015,2016,coup,0,9.85215200900763e-4
317,2015,2016,coup,0,4.6233208015240845e-4
325,2015,2016,coup,0,4.1634601033194835e-4
338,2015,2016,coup,0,7.895975855931037e-4
339,2015,2016,coup,0,0.0021517193148684593
340,2015,2016,coup,0,0.0166549954763984
341,2015,2016,coup,0,9.699387458663659e-4
343,2015,2016,coup,0,0.0025283654450412095
344,2015,2016,coup,0,0.004785015575025053
346,2015,2016,coup,0,0.007186537579339828
349,2015,2016,coup,0,1.0895621097904464e-4
350,2015,2016,coup,0,9.559501150550173e-4
352,2015,2016,coup,0,4.3686323309558164e-4
355,2015,2016,coup,0,0.006400084413118412
359,2015,2016,coup,0,0.01975341201772856
360,2015,2016,coup,0,7.33394796794515e-4
365,2015,2016,coup,0,0.007967541758855095
366,2015,2016,coup,0,9.556541442709033e-5
367,2015,2016,coup,0,3.9215686274509805e-5
368,2015,2016,coup,0,2.3643449935438637e-4
369,2015,2016,coup,0,0.03210072512846691
370,2015,2016,coup,0,6.512439789128397e-4
371,2015,2016,coup,0,0.011897458571233015
372,2015,2016,coup,0,0.00530666344160881
373,2015,2016,coup,0,0.024289816658934957
375,2015,2016,coup,0,0.0014090659350030513
380,2015,2016,coup,0,8.470003834702206e-4
385,2015,2016,coup,0,1.5804448892091383e-4
390,2015,2016,coup,0,5.643729588966471e-4
395,2015,2016,coup,0,0
402,2015,2016,coup,0,8.669397437958214e-4
404,2015,2016,coup,0,0.03211399941494514
411,2015,2016,coup,0,0.015163898678459645
420,2015,2016,coup,0,0.0038961891453637167
432,2015,2016,coup,0,0.029104855854472537
433,2015,2016,coup,0,0.01915861955005789
434,2015,2016,coup,0,0.0038196550571757445
435,2015,2016,coup,0,0.02136093847976431
436,2015,2016,coup,0,0.013597949336265699
437,2015,2016,coup,0,0.015231362226479672
438,2015,2016,coup,0,0.03792323914472097
439,2015,2016,coup,0,0.07182332128733393
450,2015,2016,coup,0,0.0032351385401252417
451,2015,2016,coup,0,0.00926640779699422
452,2015,2016,coup,0,0.01139254366147701
461,2015,2016,coup,0,0.020829247969492592
471,2015,2016,coup,0,0.013736782127393583
475,2015,2016,coup,0,0.013719380504284225
481,2015,2016,coup,0,0.00984904805557712
482,2015,2016,coup,0,0.05933414736860133
483,2015,2016,coup,0,0.033764561371473545
484,2015,2016,coup,0,0.010027828932606668
490,2015,2016,coup,0,0.023215260789261873
500,2015,2016,coup,0,0.00764974776689663
501,2015,2016,coup,0,0.007892484658439737
510,2015,2016,coup,0,0.003731123644370255
516,2015,2016,coup,0,0.06978673292733809
517,2015,2016,coup,0,0.0086866929875251
520,2015,2016,coup,0,0.028729678436874795
522,2015,2016,coup,0,0.004585059774664602
530,2015,2016,coup,0,0.0056503940993276455
531,2015,2016,coup,0,0.012308742962156673
540,2015,2016,coup,0,0.018727428851267987
541,2015,2016,coup,0,0.003528252643870823
551,2015,2016,coup,0,0.005854712468321919
552,2015,2016,coup,0,0.01463268302611923
553,2015,2016,coup,0,0.0014118321177012659
560,2015,2016,coup,0,0.00532882892186327
565,2015,2016,coup,0,0.0023649377233921805
570,2015,2016,coup,0,0.03340427028875152
571,2015,2016,coup,0,0.00690501950416985
572,2015,2016,coup,0,0.004434549643194645
580,2015,2016,coup,0,0.021092406262386645
581,2015,2016,coup,0,0.04367179903790729
590,2015,2016,coup,0,0.002226400790917053
600,2015,2016,coup,0,0.006673933904208061
615,2015,2016,coup,0,0.015294239551554
616,2015,2016,coup,0,0.013641775188343813
620,2015,2016,coup,0,0.03389645975772688
625,2015,2016,coup,0,0.026441389291525376
626,2015,2016,coup,0,0.023130678288300573
630,2015,2016,coup,0,0.003711111957203867
640,2015,2016,coup,0,0.022729766875160345
645,2015,2016,coup,0,0.013477104505408892
651,2015,2016,coup,0,0.10172146580589594
652,2015,2016,coup,0,0.03448670720385289
660,2015,2016,coup,0,0.006629266022770864
663,2015,2016,coup,0,0.003224961342824934
666,2015,2016,coup,0,0.0013730487881253206
670,2015,2016,coup,0,0.013292198830113256
678,2015,2016,coup,0,0.14624647311401898
690,2015,2016,coup,0,0.0030584063818720896
692,2015,2016,coup,0,0.02431750814546197
694,2015,2016,coup,0,0.03363809739110324
696,2015,2016,coup,0,0.0074492560793078385
698,2015,2016,coup,0,0.007578513029878308
700,2015,2016,coup,0,0.0059722376468125445
701,2015,2016,coup,0,0.007220344062142995
702,2015,2016,coup,0,0.007504591454916156
703,2015,2016,coup,0,0.0029335178856737913
704,2015,2016,coup,0,0.004873542624687685
705,2015,2016,coup,0,0.0025238515498929703
710,2015,2016,coup,0,0.0070340157240641465
712,2015,2016,coup,0,0.00874664599787121
731,2015,2016,coup,0,0.004109998401416128
732,2015,2016,coup,0,0.00776558172555613
740,2015,2016,coup,0,0.018712274523510482
750,2015,2016,coup,0,0.031122923150141268
760,2015,2016,coup,0,0.004194910721262388
770,2015,2016,coup,0,0.019548930958679336
771,2015,2016,coup,0,0.030521180129504367
775,2015,2016,coup,0,0.014780127570459897
780,2015,2016,coup,0,0.008087925591725234
781,2015,2016,coup,0,0.037347798271844014
790,2015,2016,coup,0,0.014956438839365569
800,2015,2016,coup,0,0.09374314595491186
811,2015,2016,coup,0,0.004566395805182197
812,2015,2016,coup,0,0.005421768655589232
816,2015,2016,coup,0,0.0027123897031835
820,2015,2016,coup,0,0.0017971949385620365
830,2015,2016,coup,0,0.002500767411928784
840,2015,2016,coup,0,0.004077944775638353
850,2015,2016,coup,0,0.005702389919834104
860,2015,2016,coup,0,0.011660436906017743
900,2015,2016,coup,0,3.103748128802256e-4
910,2015,2016,coup,0,0.018741624734620543
920,2015,2016,coup,0,0
940,2015,2016,coup,0,0.002031530157000882
950,2015,2016,coup,0,0.04972194439554374
2,2016,2017,coup,0,0.0015243776534940273
20,2016,2017,coup,0,2.3779877676801683e-5
40,2016,2017,coup,0,0.018667154067080475
41,2016,2017,coup,0,0.02045780366610888
42,2016,2017,coup,0,0.004170113738114286
51,2016,2017,coup,0,6.831300024111854e-4
52,2016,2017,coup,0,3.393672157846231e-4
53,2016,2017,coup,0,0.001576781293000758
70,2016,2017,coup,0,0.0036144092894739134
90,2016,2017,coup,0,0.009039939300000773
91,2016,2017,coup,0,0.013966584056083493
92,2016,2017,coup,0,0.008215410886361551
93,2016,2017,coup,0,0.001865268596361293
94,2016,2017,coup,0,1.7824485668470192e-4
95,2016,2017,coup,0,5.131699952265215e-4
100,2016,2017,coup,0,0.004029651358652728
101,2016,2017,coup,0,0.03915267812459824
110,2016,2017,coup,0,0.0024750936915996055
115,2016,2017,coup,0,0.016776173459653744
130,2016,2017,coup,0,0.011293868280724305
135,2016,2017,coup,0,0.002817158071912796
140,2016,2017,coup,0,0.010339447488513034
145,2016,2017,coup,0,0.004763551037211886
150,2016,2017,coup,0,0.004635967260424847
155,2016,2017,coup,0,1.471139021179744e-4
160,2016,2017,coup,0,0.005113927192109938
165,2016,2017,coup,0,2.106241688714025e-4
200,2016,2017,coup,0,3.419672222064901e-4
205,2016,2017,coup,0,5.304587507058109e-5
210,2016,2017,coup,0,3.3285591524371183e-4
211,2016,2017,coup,0,0
212,2016,2017,coup,0,0.0010199259747902727
220,2016,2017,coup,0,3.5327458935624853e-4
225,2016,2017,coup,0,0.0014321754819752164
230,2016,2017,coup,0,3.5217675990552506e-4
235,2016,2017,coup,0,0.001744759774830469
260,2016,2017,coup,0,1.6601764133168068e-4
290,2016,2017,coup,0,0.012466921143647709
305,2016,2017,coup,0,8.043083159994814e-4
310,2016,2017,coup,0,0.002162228088371948
316,2016,2017,coup,0,2.2007720128028403e-4
317,2016,2017,coup,0,1.5729394169648238e-4
325,2016,2017,coup,0,0.002637130146287538
338,2016,2017,coup,0,0.0010391557424178895
339,2016,2017,coup,0,0.0011517965773904708
340,2016,2017,coup,0,0.004891069476706488
341,2016,2017,coup,0,0.0030582071737171273
343,2016,2017,coup,0,0.01025599784768462
344,2016,2017,coup,0,0.009625660624040855
346,2016,2017,coup,0,0.004475444015896538
349,2016,2017,coup,0,2.1828912918548803e-4
350,2016,2017,coup,0,1.1850956752001281e-4
352,2016,2017,coup,0,1.0230982345091147e-4
355,2016,2017,coup,0,0.001589675472007155
359,2016,2017,coup,0,0.012444662623492728
360,2016,2017,coup,0,0.006174097975059644
365,2016,2017,coup,0,0.007546340603498463
366,2016,2017,coup,0,2.1418839797112147e-4
367,2016,2017,coup,0,2.289183683800737e-4
368,2016,2017,coup,0,6.386594788525733e-4
369,2016,2017,coup,0,0.016595730233010846
370,2016,2017,coup,0,0.0013360198799405188
371,2016,2017,coup,0,0.002433729337140757
372,2016,2017,coup,0,0.005679697790089721
373,2016,2017,coup,0,0.026151469000907764
375,2016,2017,coup,0,2.7779447357323845e-4
380,2016,2017,coup,0,4.7312319028410124e-4
385,2016,2017,coup,0,1.0643115942028984e-5
390,2016,2017,coup,0,2.8901472763049414e-4
395,2016,2017,coup,0,3.9362190230482544e-5
402,2016,2017,coup,0,4.894440607972556e-4
404,2016,2017,coup,0,0.033452464540668296
411,2016,2017,coup,0,0.042221376575306724
420,2016,2017,coup,0,0.004907035767798742
432,2016,2017,coup,0,0.020702322308232338
433,2016,2017,coup,0,0.019217955266664366
434,2016,2017,coup,0,0.004111118721068964
435,2016,2017,coup,0,0.018129985535474742
436,2016,2017,coup,0,0.014281922087413159
437,2016,2017,coup,0,0.010905259724683296
438,2016,2017,coup,0,0.0284007970950733
439,2016,2017,coup,0,0.07178712525917355
450,2016,2017,coup,0,0.0030519811682912477
451,2016,2017,coup,0,0.006235250893559253
452,2016,2017,coup,0,0.003968406577359829
461,2016,2017,coup,0,0.010297955268414517
471,2016,2017,coup,0,0.04402474808646995
475,2016,2017,coup,0,0.01512861045572313
481,2016,2017,coup,0,0.00919127146338004
482,2016,2017,coup,0,0.024621691060802923
483,2016,2017,coup,0,0.03392749005998403
484,2016,2017,coup,0,0.011071958948819696
490,2016,2017,coup,0,0.029147539343653467
500,2016,2017,coup,0,0.013567694255023587
501,2016,2017,coup,0,0.008844047407597666
510,2016,2017,coup,0,0.013368996217769909
516,2016,2017,coup,0,0.04613685707661686
517,2016,2017,coup,0,0.03325472304723017
520,2016,2017,coup,0,0.04737086923021973
522,2016,2017,coup,0,0.0059643509946282714
530,2016,2017,coup,0,0.00932540106666204
531,2016,2017,coup,0,0.010484743747230896
540,2016,2017,coup,0,0.019177828702893873
541,2016,2017,coup,0,0.005454818471742215
551,2016,2017,coup,0,0.028161604738664605
552,2016,2017,coup,1,0.050825378410504836
553,2016,2017,coup,0,0.006972138047027804
560,2016,2017,coup,0,0.0013532280270277385
565,2016,2017,coup,0,0.0015748172943158402
570,2016,2017,coup,0,0.019928250300274637
571,2016,2017,coup,0,8.959260350379615e-4
572,2016,2017,coup,0,0.003063926620506036
580,2016,2017,coup,0,0.017263903205237744
581,2016,2017,coup,0,0.017901673052079358
590,2016,2017,coup,0,8.296741597004492e-4
600,2016,2017,coup,0,0.007672134199420982
615,2016,2017,coup,0,0.020289881088695713
616,2016,2017,coup,0,0.004792191127913311
620,2016,2017,coup,0,0.027428155989843765
625,2016,2017,coup,0,0.021402686508665225
626,2016,2017,coup,0,0.03879187250989374
630,2016,2017,coup,0,0.005770509484390132
640,2016,2017,coup,0,0.040203802409327166
645,2016,2017,coup,0,0.005690732811553974
651,2016,2017,coup,0,0.06660145582009062
652,2016,2017,coup,0,0.03236949910427906
660,2016,2017,coup,0,0.0072456829858154005
663,2016,2017,coup,0,0.022622220953886038
666,2016,2017,coup,0,0.002695057180326748
670,2016,2017,coup,0,0.013774987030204647
678,2016,2017,coup,0,0.05114722574402948
690,2016,2017,coup,0,0.0019168857088786375
692,2016,2017,coup,0,0.021061973538516143
694,2016,2017,coup,0,0.02681866658916375
696,2016,2017,coup,0,0.00592565962792149
698,2016,2017,coup,0,0.0067390952613165045
700,2016,2017,coup,0,0.01660746642080513
701,2016,2017,coup,0,0.0032937712103953045
702,2016,2017,coup,0,0.024936730772683168
703,2016,2017,coup,0,0.008673008079137437
704,2016,2017,coup,0,0.005129092198023497
705,2016,2017,coup,0,0.002214037396094052
710,2016,2017,coup,0,0.0035661988296534137
712,2016,2017,coup,0,0.0023871576651681775
731,2016,2017,coup,0,0.002664290961713672
732,2016,2017,coup,0,0.001297407768536825
740,2016,2017,coup,0,3.176146682386391e-4
750,2016,2017,coup,0,0.0029014943071696097
760,2016,2017,coup,0,0.00790603037330445
770,2016,2017,coup,0,0.015518625459714473
771,2016,2017,coup,0,0.01177967697311978
775,2016,2017,coup,0,0.029343171855455378
780,2016,2017,coup,0,0.0034613725455610216
781,2016,2017,coup,0,0.03626894193958784
790,2016,2017,coup,0,0.005137794289717577
800,2016,2017,coup,0,0.0759008985259734
811,2016,2017,coup,0,0.009475913131069609
812,2016,2017,coup,0,0.0015926078654522767
816,2016,2017,coup,0,0.0012440621994961917
820,2016,2017,coup,0,4.8048873552045633e-4
830,2016,2017,coup,0,0.001322487054856003
840,2016,2017,coup,0,0.048851924127833415
850,2016,2017,coup,0,0.003285518858258962
860,2016,2017,coup,0,0.008525021309088164
900,2016,2017,coup,0,2.196608570526023e-4
910,2016,2017,coup,0,0.009591310895315345
920,2016,2017,coup,0,2.8385801221109623e-4
940,2016,2017,coup,0,0.003435510194101276
950,2016,2017,coup,0,0.028582128216774312
2,2017,2018,coup,0,0.008706033478255602
20,2017,2018,coup,0,0.0020005298210123202
40,2017,2018,coup,0,0.02039598773283841
41,2017,2018,coup,0,0.012739959706006642
42,2017,2018,coup,0,0.006134964483791847
51,2017,2018,coup,0,4.8266473040500053e-4
52,2017,2018,coup,0,7.846013786608349e-4
53,2017,2018,coup,0,0.0013792798004252252
70,2017,2018,coup,0,0.004876915457389245
90,2017,2018,coup,0,0.008705732179624366
91,2017,2018,coup,0,0.023055684467846945
92,2017,2018,coup,0,0.012952538169485188
93,2017,2018,coup,0,0.020659640995988764
94,2017,2018,coup,0,0.001495229666259182
95,2017,2018,coup,0,0.0037467597545754894
100,2017,2018,coup,0,9.425642350944028e-4
101,2017,2018,coup,0,0.04975155383528571
110,2017,2018,coup,0,0.01887318364102046
115,2017,2018,coup,0,0.016869414635882405
130,2017,2018,coup,0,0.04234094043435745
135,2017,2018,coup,0,0.0027759709419031852
140,2017,2018,coup,0,0.022120563849867096
145,2017,2018,coup,0,0.0021058622317461266
150,2017,2018,coup,0,0.00760953428702606
155,2017,2018,coup,0,2.9939979099983296e-4
160,2017,2018,coup,0,0.0015107480213302198
165,2017,2018,coup,0,3.6342473310663214e-4
200,2017,2018,coup,0,0.0011900707781350003
205,2017,2018,coup,0,3.539090873763291e-4
210,2017,2018,coup,0,6.192582093314491e-5
211,2017,2018,coup,0,3.451340555253228e-4
212,2017,2018,coup,0,6.536826187248451e-4
220,2017,2018,coup,0,5.05174632159417e-4
225,2017,2018,coup,0,1.806009957993998e-4
230,2017,2018,coup,0,0.002315418130290044
235,2017,2018,coup,0,0.0017835806176225888
260,2017,2018,coup,0,1.5951157726145992e-4
290,2017,2018,coup,0,0.030629754604329488
305,2017,2018,coup,0,3.8294855559932326e-4
310,2017,2018,coup,0,0.003057686018142302
316,2017,2018,coup,0,3.991564397600602e-4
317,2017,2018,coup,0,0.004149955483537111
325,2017,2018,coup,0,0.002238953732280582
338,2017,2018,coup,0,0.008339341246801425
339,2017,2018,coup,0,0.0037945685148502006
340,2017,2018,coup,0,0.010573064685098183
341,2017,2018,coup,0,0.0033467778643180954
343,2017,2018,coup,0,0.010403472056858548
344,2017,2018,coup,0,0.007950480770568705
346,2017,2018,coup,0,0.0033094069425753476
349,2017,2018,coup,0,9.92492623868016e-4
350,2017,2018,coup,0,7.980854421642314e-5
352,2017,2018,coup,0,8.676116982302001e-4
355,2017,2018,coup,0,0.010537784541198206
359,2017,2018,coup,0,0.006134422708396928
360,2017,2018,coup,0,0.02045575176437973
365,2017,2018,coup,0,0.004591192991763059
366,2017,2018,coup,0,1.2373442807591458e-4
367,2017,2018,coup,0,0.005431585994361985
368,2017,2018,coup,0,2.916875008439013e-4
369,2017,2018,coup,0,0.027282459537215233
370,2017,2018,coup,0,8.26588804561473e-4
371,2017,2018,coup,0,0.00664165741424265
372,2017,2018,coup,0,0.003126809443690603
373,2017,2018,coup,0,0.0115300672413641
375,2017,2018,coup,0,4.551621950874444e-4
380,2017,2018,coup,0,6.003485048783814e-4
385,2017,2018,coup,0,1.772146756791889e-5
390,2017,2018,coup,0,1.6268182526435178e-4
395,2017,2018,coup,0,7.273488420174895e-4
402,2017,2018,coup,0,2.5208827294320724e-4
404,2017,2018,coup,0,0.03998467985581685
411,2017,2018,coup,0,0.032618335765527535
420,2017,2018,coup,0,0.03725221494766265
432,2017,2018,coup,0,0.028713885016792576
433,2017,2018,coup,0,0.01819344329816161
434,2017,2018,coup,0,0.03265620233395455
435,2017,2018,coup,0,0.04963757983261014
436,2017,2018,coup,0,0.028627490645563095
437,2017,2018,coup,0,0.042864627800194725
438,2017,2018,coup,0,0.03752123835922373
439,2017,2018,coup,0,0.03645269800709753
450,2017,2018,coup,0,0.010478188777303835
451,2017,2018,coup,0,0.029377466680314115
452,2017,2018,coup,0,0.0031375060338645474
461,2017,2018,coup,0,0.07462217248792344
471,2017,2018,coup,0,0.03343235601531753
475,2017,2018,coup,0,0.01931275918454636
481,2017,2018,coup,0,0.022207296486857514
482,2017,2018,coup,0,0.023930977806857056
483,2017,2018,coup,0,0.037400374217205185
484,2017,2018,coup,0,0.04544040388946501
490,2017,2018,coup,0,0.021619596367091657
500,2017,2018,coup,0,0.027040236043520172
501,2017,2018,coup,0,0.022070696651027163
510,2017,2018,coup,0,0.004681048510612729
516,2017,2018,coup,0,0.025825053984641553
517,2017,2018,coup,0,0.012468928054465199
520,2017,2018,coup,0,0.027672141705408073
522,2017,2018,coup,0,0.00463199803407131
530,2017,2018,coup,0,0.005966027403315362
531,2017,2018,coup,0,0.019292839608063394
540,2017,2018,coup,0,0.02966416604430258
541,2017,2018,coup,0,0.013590292511558251
551,2017,2018,coup,0,0.040643101553017626
552,2017,2018,coup,0,0.04256648701684351
553,2017,2018,coup,0,0.006298115394204158
560,2017,2018,coup,0,0.0014682360551253235
565,2017,2018,coup,0,0.0074655599713106665
570,2017,2018,coup,0,0.03644076270080289
571,2017,2018,coup,0,0.005471053499458577
572,2017,2018,coup,0,0.009199792373385276
580,2017,2018,coup,0,0.016847661644923535
581,2017,2018,coup,0,0.046871033823703334
590,2017,2018,coup,0,0.0034146529903409015
600,2017,2018,coup,0,0.009891477518067862
615,2017,2018,coup,0,0.05203295686941324
616,2017,2018,coup,0,0.0050942389252747085
620,2017,2018,coup,0,0.040518267838005155
625,2017,2018,coup,0,0.022396712544940824
626,2017,2018,coup,0,0.03354588957034837
630,2017,2018,coup,0,0.01719819095785752
640,2017,2018,coup,0,0.0521762697232406
645,2017,2018,coup,0,0.006440300012289596
651,2017,2018,coup,0,0.07265100793070849
652,2017,2018,coup,0,0.015423577931084299
660,2017,2018,coup,0,0.015057747773468771
663,2017,2018,coup,0,0.007402274526171349
666,2017,2018,coup,0,0.005850739700111209
670,2017,2018,coup,0,0.007916363131512205
678,2017,2018,coup,0,0.040758673939425984
690,2017,2018,coup,0,0.008064690157652299
692,2017,2018,coup,0,0.04105358592089029
694,2017,2018,coup,0,0.027829299077964085
696,2017,2018,coup,0,0.0032170398453776903
698,2017,2018,coup,0,0.012264766352159577
700,2017,2018,coup,0,0.01494354380941103
701,2017,2018,coup,0,0.01170042193574737
702,2017,2018,coup,0,0.005192840926840652
703,2017,2018,coup,0,0.0045218394215655565
704,2017,2018,coup,0,0.0072398225759901375
705,2017,2018,coup,0,0.0025624414992564118
710,2017,2018,coup,0,0.004525899937058932
712,2017,2018,coup,0,0.002297831964096619
731,2017,2018,coup,0,0.005683609711846588
732,2017,2018,coup,0,0.008096059018263262
740,2017,2018,coup,0,2.0080979663279658e-4
750,2017,2018,coup,0,0.01672782595285241
760,2017,2018,coup,0,0.0031885608978549536
770,2017,2018,coup,0,0.027783838529812983
771,2017,2018,coup,0,0.020678047678512883
775,2017,2018,coup,0,0.07189271282005281
780,2017,2018,coup,0,0.008113968305614835
781,2017,2018,coup,0,0.017492449877215217
790,2017,2018,coup,0,0.01392912205247156
800,2017,2018,coup,0,0.040284635835194434
811,2017,2018,coup,0,0.014225220894885949
812,2017,2018,coup,0,0.00810358842334927
816,2017,2018,coup,0,0.006495302657553648
820,2017,2018,coup,0,0.0025862612098038716
830,2017,2018,coup,0,0.005077052762196323
840,2017,2018,coup,0,0.009397103027734093
850,2017,2018,coup,0,0.006070919820779561
860,2017,2018,coup,0,0.012105970013156008
900,2017,2018,coup,0,0.002980714118317475
910,2017,2018,coup,0,0.016917605348414487
920,2017,2018,coup,0,6.528405568406092e-4
940,2017,2018,coup,0,0.004332047248171457
950,2017,2018,coup,0,0.02812953796069022
2,2018,2019,coup,0,0.002365939710815627
20,2018,2019,coup,0,9.234963191822263e-5
40,2018,2019,coup,0,0.015330878999197281
41,2018,2019,coup,0,0.008434791939393178
42,2018,2019,coup,0,0.0049917557390162836
51,2018,2019,coup,0,2.334178395594831e-4
52,2018,2019,coup,0,5.787626536821745e-4
53,2018,2019,coup,0,0.0011057510764311198
70,2018,2019,coup,0,0.004331685766257089
90,2018,2019,coup,0,0.03023028997950435
91,2018,2019,coup,0,0.019976708624967247
92,2018,2019,coup,0,0.02674455892349373
93,2018,2019,coup,0,0.07036619377516534
94,2018,2019,coup,0,0.0052266284976409845
95,2018,2019,coup,0,7.666246500972168e-4
100,2018,2019,coup,0,0.0095917341665195
101,2018,2019,coup,0,0.04624006448673313
110,2018,2019,coup,0,0.0033638870996659928
115,2018,2019,coup,0,0.015874949403691996
130,2018,2019,coup,0,0.025865231346342048
135,2018,2019,coup,0,0.0019473180328218637
140,2018,2019,coup,0,0.03088488008962075
145,2018,2019,coup,0,0.009885950017326789
150,2018,2019,coup,0,0.004506511090734622
155,2018,2019,coup,0,0.004361142189045886
160,2018,2019,coup,0,0.001998058786689073
165,2018,2019,coup,0,6.881250202089783e-5
200,2018,2019,coup,0,8.590177047833453e-4
205,2018,2019,coup,0,1.3295367673857325e-4
210,2018,2019,coup,0,3.387805009011696e-4
211,2018,2019,coup,0,6.787330316742082e-5
212,2018,2019,coup,0,0.001156155286880937
220,2018,2019,coup,0,1.9333029110617353e-4
225,2018,2019,coup,0,2.2181320650762845e-4
230,2018,2019,coup,0,3.122793634724981e-4
235,2018,2019,coup,0,5.182225353346392e-4
260,2018,2019,coup,0,1.2545235506916726e-4
290,2018,2019,coup,0,0.00644768764785237
305,2018,2019,coup,0,0.0017497407012202367
310,2018,2019,coup,0,0.02078524987263949
316,2018,2019,coup,0,8.005192967866037e-4
317,2018,2019,coup,0,0.0023499587624398683
325,2018,2019,coup,0,0.0019877011974837543
338,2018,2019,coup,0,0.0018312494485330036
339,2018,2019,coup,0,0.004307443914293706
340,2018,2019,coup,0,0.01701090863659472
341,2018,2019,coup,0,0.0029690690096436582
343,2018,2019,coup,0,0.009708415051645073
344,2018,2019,coup,0,0.003570318692462917
346,2018,2019,coup,0,0.007907458985483286
349,2018,2019,coup,0,2.3710312834237659e-4
350,2018,2019,coup,0,3.417304972654786e-4
352,2018,2019,coup,0,7.745213256779435e-4
355,2018,2019,coup,0,0.01111131804959687
359,2018,2019,coup,0,0.0049035118697677675
360,2018,2019,coup,0,0.009205317349522549
365,2018,2019,coup,0,0.002282590505657806
366,2018,2019,coup,0,7.751440511609265e-5
367,2018,2019,coup,0,9.334370242047785e-4
368,2018,2019,coup,0,2.7963672167295955e-4
369,2018,2019,coup,0,0.013768239260532318
370,2018,2019,coup,0,0.02984214977955943
