gwcode,year,for_year,outcome,observed,p
211,2015,2016,coup,0,0
212,2015,2016,coup,0,0.004068101277130645
220,2015,2016,coup,0,1.1904761904761905e-4
225,2015,2016,coup,0,1.1904761904761905e-4
230,2015,2016,coup,0,0
235,2015,2016,coup,0,2.1708683473389357e-4
260,2015,2016,coup,0,0
290,2015,2016,coup,0,5.651340996168583e-5
305,2015,2016,coup,0,0
310,2015,2016,coup,0,0.0071527015659135175
316,2015,2016,coup,0,8.59375e-4
317,2015,2016,coup,0,5.046741452991453e-4
325,2015,2016,coup,0,0
338,2015,2016,coup,0,0.0015197346837697713
339,2015,2016,coup,0,0.003052229722214619
341,2015,2016,coup,0,0.004298384628893615
343,2015,2016,coup,0,0.010677297853936252
344,2015,2016,coup,0,3.2163742690058476e-4
346,2015,2016,coup,0,0.004195859676763235
347,2015,2016,coup,0,0.018805871997504338
349,2015,2016,coup,0,0
350,2015,2016,coup,0,4.166666666666667e-5
352,2015,2016,coup,0,0
355,2015,2016,coup,0,0.005721880661906034
359,2015,2016,coup,0,0.007644814142020085
360,2015,2016,coup,0,1.560024643548671e-4
365,2015,2016,coup,0,0.00899200900842763
366,2015,2016,coup,0,0
367,2015,2016,coup,0,0
368,2015,2016,coup,0,0
369,2015,2016,coup,0,0.04436968341267438
370,2015,2016,coup,0,0.002999597853645486
371,2015,2016,coup,0,0.015429971804977077
372,2015,2016,coup,0,8.306194734017006e-4
373,2015,2016,coup,0,0.018265415808743975
375,2015,2016,coup,0,0
380,2015,2016,coup,0,1.1904761904761905e-4
385,2015,2016,coup,0,0
390,2015,2016,coup,0,0
395,2015,2016,coup,0,0
402,2015,2016,coup,0,1.8061530832428664e-4
404,2015,2016,coup,0,0.0694727367707925
411,2015,2016,coup,0,0.011735239925141635
420,2015,2016,coup,0,0.007474799027767043
432,2015,2016,coup,0,0.024659936691472536
433,2015,2016,coup,0,0.01127671959955529
434,2015,2016,coup,0,0.001860406288792404
435,2015,2016,coup,0,0.04177410419660487
436,2015,2016,coup,0,0.016535364605389076
437,2015,2016,coup,0,0.020762388412457238
438,2015,2016,coup,0,0.04543121692880348
439,2015,2016,coup,0,0.08052024317987842
450,2015,2016,coup,0,0.006262712440815913
451,2015,2016,coup,0,0.00839028313536104
452,2015,2016,coup,0,0.0019809361753366315
461,2015,2016,coup,0,0.02682548548967609
471,2015,2016,coup,0,0.01754302251767712
475,2015,2016,coup,0,0.016710855553983803
481,2015,2016,coup,0,0.025376505000505003
482,2015,2016,coup,0,0.07606498481326748
483,2015,2016,coup,0,0.03737456791520433
484,2015,2016,coup,0,0.02449741450954202
490,2015,2016,coup,0,0.0331763579036412
500,2015,2016,coup,0,0.01224555046285156
501,2015,2016,coup,0,0.012307402802601786
510,2015,2016,coup,0,0.004057776565619607
516,2015,2016,coup,0,0.07087818874561667
517,2015,2016,coup,0,0.030013779060627008
520,2015,2016,coup,0,0.06085122665251204
522,2015,2016,coup,0,0.007177499022668149
530,2015,2016,coup,0,0.008637465561449485
531,2015,2016,coup,0,0.016703922122406612
540,2015,2016,coup,0,0.014723406494624836
541,2015,2016,coup,0,0.008515100235293015
551,2015,2016,coup,0,0.010478654714696408
552,2015,2016,coup,0,0.026685418008612915
553,2015,2016,coup,0,0.004417128039194488
560,2015,2016,coup,0,0.0011412441996500428
565,2015,2016,coup,0,0.0029755880463339895
570,2015,2016,coup,0,0.03489339878545369
571,2015,2016,coup,0,0.002941636974863776
572,2015,2016,coup,0,0.012194039624112377
580,2015,2016,coup,0,0.025686308071598482
581,2015,2016,coup,0,0.030377527777784016
590,2015,2016,coup,0,6.160711755908108e-4
600,2015,2016,coup,0,0.006553338937636632
615,2015,2016,coup,0,0.015061289063179852
616,2015,2016,coup,0,0.011905514164222019
620,2015,2016,coup,0,0.057199809164716044
625,2015,2016,coup,0,0.055849045228417986
626,2015,2016,coup,0,0.04695337406668809
630,2015,2016,coup,0,0.019724513276956304
640,2015,2016,coup,0,0.045049183223580085
645,2015,2016,coup,0,0.02080422650827241
651,2015,2016,coup,0,0.07951372942822023
652,2015,2016,coup,0,0.02896629206158425
660,2015,2016,coup,0,0.01293416308585451
663,2015,2016,coup,0,0.008496663125409771
666,2015,2016,coup,0,0.0018030104642723737
670,2015,2016,coup,0,0.020748061212865297
678,2015,2016,coup,0,0.059764005719352795
690,2015,2016,coup,0,0.00764297446331854
692,2015,2016,coup,0,0.024476528323718424
694,2015,2016,coup,0,0.01247054325787593
696,2015,2016,coup,0,0.014244573980033497
698,2015,2016,coup,0,0.015153290610506596
700,2015,2016,coup,0,0.01812156798774803
701,2015,2016,coup,0,0.005195074012343746
702,2015,2016,coup,0,0.009590899620916403
703,2015,2016,coup,0,0.011404284226875365
704,2015,2016,coup,0,0.008838517559183804
705,2015,2016,coup,0,0.003405855057861431
710,2015,2016,coup,0,0.0049788913839053294
712,2015,2016,coup,0,0.001084026632940595
731,2015,2016,coup,0,0.004408771459724383
732,2015,2016,coup,0,0.005085350839701331
740,2015,2016,coup,0,1.575276575276575e-4
750,2015,2016,coup,0,0.011943015370047624
760,2015,2016,coup,0,0.012985394487001926
770,2015,2016,coup,0,0.03274674877843142
771,2015,2016,coup,0,0.01920765891579449
775,2015,2016,coup,0,0.032005654133503564
780,2015,2016,coup,0,0.01346140368905098
781,2015,2016,coup,0,0.04576383001442911
790,2015,2016,coup,0,0.010474686533529641
800,2015,2016,coup,0,0.09250683397644423
811,2015,2016,coup,0,0.008738998168661727
812,2015,2016,coup,0,0.005699612941243355
816,2015,2016,coup,0,0.004055818251615096
820,2015,2016,coup,0,8.48252610912677e-4
830,2015,2016,coup,0,0.003953432131791839
840,2015,2016,coup,0,0.008334860274793661
850,2015,2016,coup,0,0.002098665238080561
860,2015,2016,coup,0,0.01278406747257708
900,2015,2016,coup,0,0
910,2015,2016,coup,0,0.022389662327755955
920,2015,2016,coup,0,0
940,2015,2016,coup,0,0.006110460494261502
950,2015,2016,coup,0,0.07173159374073104
2,2016,2017,coup,0,2.0833333333333335e-4
20,2016,2017,coup,0,0
40,2016,2017,coup,0,0.023441080573034866
41,2016,2017,coup,0,0.05229689320050766
42,2016,2017,coup,0,0.015446682730547471
51,2016,2017,coup,0,7.500000000000001e-4
52,2016,2017,coup,0,2.023809523809524e-4
53,2016,2017,coup,0,4.1666666666666664e-4
70,2016,2017,coup,0,0.002407585602390923
90,2016,2017,coup,0,0.014232258482258476
91,2016,2017,coup,0,0.02941900643742601
92,2016,2017,coup,0,0.006289317642765919
93,2016,2017,coup,0,0.00953455031667106
94,2016,2017,coup,0,0
95,2016,2017,coup,0,8.680555555555554e-4
100,2016,2017,coup,0,0.0015833333333333333
101,2016,2017,coup,0,0.035215449783097874
110,2016,2017,coup,0,0.004118416305916306
115,2016,2017,coup,0,0.003260461760461761
130,2016,2017,coup,0,0.01801325849854433
135,2016,2017,coup,0,0.0028124999999999995
140,2016,2017,coup,0,0.0037863340363340357
145,2016,2017,coup,0,0.015505520218261569
150,2016,2017,coup,0,0.016317118885821737
155,2016,2017,coup,0,3.333333333333334e-4
160,2016,2017,coup,0,2.0833333333333335e-4
165,2016,2017,coup,0,0
200,2016,2017,coup,0,0
205,2016,2017,coup,0,0
210,2016,2017,coup,0,0
211,2016,2017,coup,0,0
212,2016,2017,coup,0,5.687830687830688e-4
220,2016,2017,coup,0,0
225,2016,2017,coup,0,0
230,2016,2017,coup,0,0
235,2016,2017,coup,0,0.0010774410774410776
260,2016,2017,coup,0,0
290,2016,2017,coup,0,0.005712061087061087
305,2016,2017,coup,0,0
310,2016,2017,coup,0,0.005751679066228247
316,2016,2017,coup,0,0
317,2016,2017,coup,0,8.333333333333334e-5
325,2016,2017,coup,0,9.021464646464646e-4
338,2016,2017,coup,0,0.01463368807118807
339,2016,2017,coup,0,0.0017612119776298878
341,2016,2017,coup,0,0.006941814827684394
343,2016,2017,coup,0,0.015729285039101235
344,2016,2017,coup,0,0.0064418590668590655
346,2016,2017,coup,0,0.0037514641467307186
349,2016,2017,coup,0,0
350,2016,2017,coup,0,5e-4
352,2016,2017,coup,0,0
355,2016,2017,coup,0,0.0047777777777777775
359,2016,2017,coup,0,0.01072096327856173
360,2016,2017,coup,0,1.5151515151515152e-4
365,2016,2017,coup,0,0.00644637691599766
366,2016,2017,coup,0,0
367,2016,2017,coup,0,0
368,2016,2017,coup,0,0
369,2016,2017,coup,0,0.03156782106782108
370,2016,2017,coup,0,0.00721700410234583
371,2016,2017,coup,0,0.009231239872354328
372,2016,2017,coup,0,0.002434626388675524
373,2016,2017,coup,0,0.012936648073247783
375,2016,2017,coup,0,0
380,2016,2017,coup,0,0
385,2016,2017,coup,0,0
390,2016,2017,coup,0,0
395,2016,2017,coup,0,0
402,2016,2017,coup,0,4.695767195767196e-4
404,2016,2017,coup,0,0.06713456371052469
411,2016,2017,coup,0,0.030100648389058668
420,2016,2017,coup,0,0.013021314333814335
432,2016,2017,coup,0,0.021165021902273148
433,2016,2017,coup,0,0.01579493518933174
434,2016,2017,coup,0,0.0011527777777777777
435,2016,2017,coup,0,0.02920388273280065
436,2016,2017,coup,0,0.009997022463440376
437,2016,2017,coup,0,0.038035957507892154
438,2016,2017,coup,0,0.03505156484135231
439,2016,2017,coup,0,0.03323804521808724
450,2016,2017,coup,0,0.006813878089355795
451,2016,2017,coup,0,0.007355075536734185
452,2016,2017,coup,0,0.002017917267917268
461,2016,2017,coup,0,0.024864211524068404
471,2016,2017,coup,0,0.038814982189982195
475,2016,2017,coup,0,0.024782552933030645
481,2016,2017,coup,0,0.019192790888230307
482,2016,2017,coup,0,0.03810371007075737
483,2016,2017,coup,0,0.03420090632549372
484,2016,2017,coup,0,0.012390271765271764
490,2016,2017,coup,0,0.032385880021749594
500,2016,2017,coup,0,0.01487356546818621
501,2016,2017,coup,0,0.012957743445482695
510,2016,2017,coup,0,0.00589922778509735
516,2016,2017,coup,0,0.058915068605858115
517,2016,2017,coup,0,0.02612098009060083
520,2016,2017,coup,0,0.08131447136386395
522,2016,2017,coup,0,0.005685651012458242
530,2016,2017,coup,0,0.00806761063011063
531,2016,2017,coup,0,0.01304057423967395
540,2016,2017,coup,0,0.023751989254894915
541,2016,2017,coup,0,0.009486882498649207
551,2016,2017,coup,0,0.01270596468989266
552,2016,2017,coup,1,0.03763767479039497
553,2016,2017,coup,0,0.012951986620211759
560,2016,2017,coup,0,0.0017631008668242709
565,2016,2017,coup,0,0.002884920634920635
570,2016,2017,coup,0,0.036827814219363354
571,2016,2017,coup,0,0.0012913359788359786
572,2016,2017,coup,0,0.011200418035580167
580,2016,2017,coup,0,0.03182780701705101
581,2016,2017,coup,0,0.025813287246807766
590,2016,2017,coup,0,9.239718614718614e-4
600,2016,2017,coup,0,0.009212791057411799
615,2016,2017,coup,0,0.027879818389108094
616,2016,2017,coup,0,0.006446669071669071
620,2016,2017,coup,0,0.03692656477795797
625,2016,2017,coup,0,0.041932990620490634
626,2016,2017,coup,0,0.039247383044159485
630,2016,2017,coup,0,0.01855889249639249
640,2016,2017,coup,0,0.11140270347607306
645,2016,2017,coup,0,0.012474786659779292
651,2016,2017,coup,0,0.05475985566106537
652,2016,2017,coup,0,0.03808792546478712
660,2016,2017,coup,0,0.014815955844873751
663,2016,2017,coup,0,0.008599691974691974
666,2016,2017,coup,0,0.003217382154882155
670,2016,2017,coup,0,0.014218408440512005
678,2016,2017,coup,0,0.06159442896184476
690,2016,2017,coup,0,0.007543375443552237
692,2016,2017,coup,0,0.0150471643522255
694,2016,2017,coup,0,0.010770487348994554
696,2016,2017,coup,0,0.010156123968623965
698,2016,2017,coup,0,0.0065598993405583134
700,2016,2017,coup,0,0.029363351842818245
701,2016,2017,coup,0,0.012372150194971383
702,2016,2017,coup,0,0.006500183035581267
703,2016,2017,coup,0,0.012355805466675033
704,2016,2017,coup,0,0.012164097824496052
705,2016,2017,coup,0,0.002548082745924473
710,2016,2017,coup,0,0.0022619082479157105
712,2016,2017,coup,0,0.001309315395428191
731,2016,2017,coup,0,0.003140243019227656
732,2016,2017,coup,0,0.005320196007696007
740,2016,2017,coup,0,4.482323232323232e-4
750,2016,2017,coup,0,0.010003447235164753
760,2016,2017,coup,0,0.009745761183261186
770,2016,2017,coup,0,0.03960526696394941
771,2016,2017,coup,0,0.01483715090235988
775,2016,2017,coup,0,0.05300103415103415
780,2016,2017,coup,0,0.00424320378842613
781,2016,2017,coup,0,0.055836980164914
790,2016,2017,coup,0,0.004226833239116101
800,2016,2017,coup,0,0.08520013470523438
811,2016,2017,coup,0,0.009938584961214414
812,2016,2017,coup,0,0.0037610940433521083
816,2016,2017,coup,0,0.00666540404040404
820,2016,2017,coup,0,0.0017501176359872013
830,2016,2017,coup,0,0.004767588328091208
840,2016,2017,coup,0,0.05323518707660499
850,2016,2017,coup,0,0.001517526455026455
860,2016,2017,coup,0,0.020923948930035782
900,2016,2017,coup,0,0
910,2016,2017,coup,0,0.012208387325282942
920,2016,2017,coup,0,0
940,2016,2017,coup,0,0.008116640763048742
950,2016,2017,coup,0,0.05034013070132054
2,2017,2018,coup,0,4.8611111111111115e-4
20,2017,2018,coup,0,0
40,2017,2018,coup,0,0.024022577671040456
41,2017,2018,coup,0,0.021289742502779156
42,2017,2018,coup,0,0.015567851952557466
51,2017,2018,coup,0,3.274410774410774e-4
52,2017,2018,coup,0,0
53,2017,2018,coup,0,0.001237562331087511
70,2017,2018,coup,0,0.006426758938008927
90,2017,2018,coup,0,0.009256764580514568
91,2017,2018,coup,0,0.03567198059589366
92,2017,2018,coup,0,0.01307250771155892
93,2017,2018,coup,0,0.01689829100903584
94,2017,2018,coup,0,0
95,2017,2018,coup,0,0.001257302882302882
100,2017,2018,coup,0,9.21404185455397e-4
101,2017,2018,coup,0,0.038033568308322996
110,2017,2018,coup,0,0.018525287754628757
115,2017,2018,coup,0,0.004862991175491176
130,2017,2018,coup,0,0.022613065289421218
135,2017,2018,coup,0,0.0032846967846967847
140,2017,2018,coup,0,0.0048802508943021055
145,2017,2018,coup,0,0.012382576360811167
150,2017,2018,coup,0,0.01316200993635601
155,2017,2018,coup,0,0
160,2017,2018,coup,0,0.001309867216117216
165,2017,2018,coup,0,0
200,2017,2018,coup,0,3.1123737373737375e-4
205,2017,2018,coup,0,0
210,2017,2018,coup,0,0
211,2017,2018,coup,0,0
212,2017,2018,coup,0,0.001300925925925926
220,2017,2018,coup,0,4.924242424242425e-4
225,2017,2018,coup,0,0
230,2017,2018,coup,0,0
235,2017,2018,coup,0,9.259259259259259e-5
260,2017,2018,coup,0,7.374631268436578e-6
290,2017,2018,coup,0,0.011491801144150014
305,2017,2018,coup,0,2.708333333333333e-4
310,2017,2018,coup,0,0.010511613297430127
316,2017,2018,coup,0,0
317,2017,2018,coup,0,0
325,2017,2018,coup,0,2.0707070707070706e-4
338,2017,2018,coup,0,0.008593247583736712
339,2017,2018,coup,0,0.0025856406602850902
341,2017,2018,coup,0,0.009673254151810059
343,2017,2018,coup,0,0.009323673865158796
344,2017,2018,coup,0,0.0051283151738326475
346,2017,2018,coup,0,0.005354290004041567
347,2017,2018,coup,0,0.02398787191644334
349,2017,2018,coup,0,0
350,2017,2018,coup,0,1.0416666666666667e-4
352,2017,2018,coup,0,7.575757575757576e-5
355,2017,2018,coup,0,0.01079891343450444
359,2017,2018,coup,0,0.007093215720491513
360,2017,2018,coup,0,0.004803585998875781
365,2017,2018,coup,0,0.005610343153517547
366,2017,2018,coup,0,0
367,2017,2018,coup,0,0
368,2017,2018,coup,0,6.25e-4
369,2017,2018,coup,0,0.025203264668338186
370,2017,2018,coup,0,0.00399868826083269
371,2017,2018,coup,0,0.023918664718936465
372,2017,2018,coup,0,0.003105806772647777
373,2017,2018,coup,0,0.010850139573681061
375,2017,2018,coup,0,0
380,2017,2018,coup,0,0
385,2017,2018,coup,0,0
390,2017,2018,coup,0,0
395,2017,2018,coup,0,4.725829725829726e-4
402,2017,2018,coup,0,0
404,2017,2018,coup,0,0.07030117767617773
411,2017,2018,coup,0,0.01964717647468656
420,2017,2018,coup,0,0.02751486683244385
432,2017,2018,coup,0,0.03535514786804396
433,2017,2018,coup,0,0.01614396884205984
434,2017,2018,coup,0,0.006357707107707106
435,2017,2018,coup,0,0.03257799078727109
436,2017,2018,coup,0,0.012733000064630176
437,2017,2018,coup,0,0.022365504759579144
438,2017,2018,coup,0,0.03822025652724182
439,2017,2018,coup,0,0.031159332565582575
450,2017,2018,coup,0,0.016025608712002513
451,2017,2018,coup,0,0.018810035112039106
452,2017,2018,coup,0,8.723176220928019e-4
461,2017,2018,coup,0,0.03267886979906277
471,2017,2018,coup,0,0.04087787174069416
475,2017,2018,coup,0,0.0064359772809275476
481,2017,2018,coup,0,0.020713972976117403
482,2017,2018,coup,0,0.037024149601316704
483,2017,2018,coup,0,0.02622351953601953
484,2017,2018,coup,0,0.023841398637594293
490,2017,2018,coup,0,0.02846441039704699
500,2017,2018,coup,0,0.021669875633111634
501,2017,2018,coup,0,0.025929838849971406
510,2017,2018,coup,0,0.006412226591935244
516,2017,2018,coup,0,0.033588207746152635
517,2017,2018,coup,0,0.023459882641867925
520,2017,2018,coup,0,0.04976972890483995
522,2017,2018,coup,0,0.004527090190014947
530,2017,2018,coup,0,0.012309276368994879
531,2017,2018,coup,0,0.011753134470708637
540,2017,2018,coup,0,0.04129530148330378
541,2017,2018,coup,0,0.00952146785464879
551,2017,2018,coup,0,0.027408170071952186
552,2017,2018,coup,0,0.07818801453176456
553,2017,2018,coup,0,0.0064028924483366815
560,2017,2018,coup,0,5.357142857142856e-4
565,2017,2018,coup,0,0.002874432901355377
570,2017,2018,coup,0,0.03893186211936211
571,2017,2018,coup,0,0.0039164003006602905
572,2017,2018,coup,0,0.011401520978314462
580,2017,2018,coup,0,0.02029043126847109
581,2017,2018,coup,0,0.032701478073676855
590,2017,2018,coup,0,0
600,2017,2018,coup,0,0.010038427581867767
615,2017,2018,coup,0,0.01937278396032919
616,2017,2018,coup,0,0.005563669094694274
620,2017,2018,coup,0,0.04787083542942884
625,2017,2018,coup,0,0.03991323199157687
626,2017,2018,coup,0,0.029865146762370218
630,2017,2018,coup,0,0.024565874121260947
640,2017,2018,coup,0,0.060533338189588226
645,2017,2018,coup,0,0.010689451938281158
651,2017,2018,coup,0,0.07031367674280359
652,2017,2018,coup,0,0.022758432624628788
660,2017,2018,coup,0,0.013135106485578234
663,2017,2018,coup,0,0.006876947649345502
666,2017,2018,coup,0,0.0026748303416713457
670,2017,2018,coup,0,0.011674083653932778
678,2017,2018,coup,0,0.05120093531807642
690,2017,2018,coup,0,0.006516560252023379
692,2017,2018,coup,0,0.014946990507799764
694,2017,2018,coup,0,0.013825525813041318
696,2017,2018,coup,0,0.009228117845792317
698,2017,2018,coup,0,0.013351925431630584
700,2017,2018,coup,0,0.022020158452144455
701,2017,2018,coup,0,0.005938057020673041
702,2017,2018,coup,0,0.004681829076986221
703,2017,2018,coup,0,0.0072882919390279514
704,2017,2018,coup,0,0.00451870322298711
705,2017,2018,coup,0,0.0021303810016410868
710,2017,2018,coup,0,0.0022019287830632676
712,2017,2018,coup,0,0.0024395141895141898
731,2017,2018,coup,0,0.013679048256493909
732,2017,2018,coup,0,0.0017092803030303032
740,2017,2018,coup,0,0
750,2017,2018,coup,0,0.020470575226016387
760,2017,2018,coup,0,0.005601027563585398
770,2017,2018,coup,0,0.06077663398190111
771,2017,2018,coup,0,0.01733266538965139
775,2017,2018,coup,0,0.05521736652448407
780,2017,2018,coup,0,0.008898281844319069
781,2017,2018,coup,0,0.035044805259214384
790,2017,2018,coup,0,0.004997609414450419
800,2017,2018,coup,0,0.056348275952442656
811,2017,2018,coup,0,0.010728910162629123
812,2017,2018,coup,0,0.004792033604785548
816,2017,2018,coup,0,0.006034142679466697
820,2017,2018,coup,0,0.0022435660855812806
830,2017,2018,coup,0,0.003553610676627545
840,2017,2018,coup,0,0.013046767560450784
850,2017,2018,coup,0,0.003270077940911201
860,2017,2018,coup,0,0.02474674530881907
900,2017,2018,coup,0,9.259259259259259e-5
910,2017,2018,coup,0,0.016058853262095742
920,2017,2018,coup,0,0
940,2017,2018,coup,0,0.01244341429439221
950,2017,2018,coup,0,0.04196906885944456
2,2018,2019,coup,0,0.0016666666666666668
20,2018,2019,coup,0,0
40,2018,2019,coup,0,0.015831043956043955
41,2018,2019,coup,0,0.022376913707850717
42,2018,2019,coup,0,0.02931419018224574
51,2018,2019,coup,0,0
52,2018,2019,coup,0,0
53,2018,2019,coup,0,5.555555555555556e-4
70,2018,2019,coup,0,0.0038297325102880655
90,2018,2019,coup,0,0.020690993681423187
91,2018,2019,coup,0,0.03313215488215488
92,2018,2019,coup,0,0.01795541125491354
93,2018,2019,coup,0,0.029300631981187535
94,2018,2019,coup,0,8.333333333333334e-4
95,2018,2019,coup,0,0.001875
100,2018,2019,coup,0,0.016573717948717946
101,2018,2019,coup,0,0.03550510073331045
110,2018,2019,coup,0,0.005019028103044497
115,2018,2019,coup,0,0.007106481481481482
130,2018,2019,coup,0,0.021409097589653144
135,2018,2019,coup,0,1.984126984126984e-5
140,2018,2019,coup,0,0.01751388888888889
145,2018,2019,coup,0,0.010843621399176955
150,2018,2019,coup,0,0.010656136134493635
155,2018,2019,coup,0,0
160,2018,2019,coup,0,8.333333333333334e-4
165,2018,2019,coup,0,0
200,2018,2019,coup,0,1.0416666666666668e-5
205,2018,2019,coup,0,0
210,2018,2019,coup,0,0
211,2018,2019,coup,0,0
212,2018,2019,coup,0,1.0416666666666668e-5
220,2018,2019,coup,0,0
225,2018,2019,coup,0,0
230,2018,2019,coup,0,0
235,2018,2019,coup,0,0
260,2018,2019,coup,0,0
290,2018,2019,coup,0,0.006472043807641634
305,2018,2019,coup,0,0
310,2018,2019,coup,0,0.009333653414640587
316,2018,2019,coup,0,0
317,2018,2019,coup,0,0.0014583333333333332
325,2018,2019,coup,0,1.0416666666666668e-5
338,2018,2019,coup,0,0.004648148148148148
339,2018,2019,coup,0,0.005661963841311667
341,2018,2019,coup,0,0.004275123025123025
343,2018,2019,coup,0,0.010718776927785773
344,2018,2019,coup,0,0.006478462157809985
346,2018,2019,coup,0,0.00530701407037829
347,2018,2019,coup,0,0.03563167468602251
349,2018,2019,coup,0,0
350,2018,2019,coup,0,2.0833333333333335e-4
352,2018,2019,coup,0,0
355,2018,2019,coup,0,0.013579427165024992
359,2018,2019,coup,0,0.00779267607858432
360,2018,2019,coup,0,0.011962279884524023
365,2018,2019,coup,0,0.0047281575510114485
366,2018,2019,coup,0,2.0833333333333335e-4
367,2018,2019,coup,0,0
368,2018,2019,coup,0,8.333333333333334e-4
369,2018,2019,coup,0,0.022084647627166807
370,2018,2019,coup,0,0.04404665914099876
371,2018,2019,coup,0,0.023083333333333334
372,2018,2019,coup,0,0.0014583333333333334
373,2018,2019,coup,0,0.009358177267818213
375,2018,2019,coup,0,0
380,2018,2019,coup,0,0
385,2018,2019,coup,0,0
390,2018,2019,coup,0,0
395,2018,2019,coup,0,1.0416666666666668e-5
402,2018,2019,coup,0,0
404,2018,2019,coup,0,0.044806375626275104
411,2018,2019,coup,0,0.0171355148119854
420,2018,2019,coup,0,0.007267720306513411
432,2018,2019,coup,0,0.026972391706087357
433,2018,2019,coup,0,0.009444444444444445
434,2018,2019,coup,0,0.006568497474747474
435,2018,2019,coup,0,0.038476275341370644
436,2018,2019,coup,0,0.014239114114114115
437,2018,2019,coup,0,0.02927925398554484
438,2018,2019,coup,0,0.033649691358024696
439,2018,2019,coup,0,0.0461795634920635
450,2018,2019,coup,0,0.019766075102880656
451,2018,2019,coup,0,0.007202317051350867
452,2018,2019,coup,0,5.555555555555556e-4
461,2018,2019,coup,0,0.02930045220172609
471,2018,2019,coup,0,0.029529418111438794
475,2018,2019,coup,0,0.00878915609493598
481,2018,2019,coup,0,0.017379096937920467
482,2018,2019,coup,0,0.024559167023452733
483,2018,2019,coup,0,0.016830178993467147
484,2018,2019,coup,0,0.019775136138533527
490,2018,2019,coup,0,0.0367588369323732
500,2018,2019,coup,0,0.014865908006384852
501,2018,2019,coup,0,0.0199672443482716
510,2018,2019,coup,0,0.007543976403961107
516,2018,2019,coup,0,0.03337183938746439
517,2018,2019,coup,0,0.011621542110996445
520,2018,2019,coup,0,0.03597815256638785
522,2018,2019,coup,0,0.010987373737373738
530,2018,2019,coup,0,0.042958212952931264
531,2018,2019,coup,0,0.01520923636145706
540,2018,2019,coup,0,0.041249207277839484
541,2018,2019,coup,0,0.011888470469869064
551,2018,2019,coup,0,0.018782217890405028
552,2018,2019,coup,0,0.06323148148148151
553,2018,2019,coup,0,0.009895009805724091
560,2018,2019,coup,0,0.0027083333333333334
565,2018,2019,coup,0,0.0034722222222222216
570,2018,2019,coup,0,0.010810185185185187
571,2018,2019,coup,0,0.00125
572,2018,2019,coup,0,0.02482144396498184
580,2018,2019,coup,0,0.03278176835242053
581,2018,2019,coup,0,0.05320730084928764
590,2018,2019,coup,0,0
600,2018,2019,coup,0,0.004052083333333333
615,2018,2019,coup,0,0.017067494314876516
616,2018,2019,coup,0,0.016874999999999998
620,2018,2019,coup,0,0.047556617891912005
625,2018,2019,coup,1,0.032622490689723053
626,2018,2019,coup,0,0.0417542193049043
630,2018,2019,coup,0,0.0105546875
640,2018,2019,coup,0,0.042777777777777776
645,2018,2019,coup,0,0.012249999999999999
651,2018,2019,coup,0,0.04965571030227962
652,2018,2019,coup,0,0.015349195661746163
660,2018,2019,coup,0,0.019736111111111107
663,2018,2019,coup,0,0.005772996357012751
666,2018,2019,coup,0,0.002094155844155844
670,2018,2019,coup,0,0.006972953216374269
678,2018,2019,coup,0,0.04676661850390664
690,2018,2019,coup,0,0.0051873287566392675
692,2018,2019,coup,0,0.017361898466021156
694,2018,2019,coup,0,0.016132605292693013
696,2018,2019,coup,0,0.01025248169443216
698,2018,2019,coup,0,0.008244186984004127
700,2018,2019,coup,0,0.014337999303040336
701,2018,2019,coup,0,0.00960515873015873
702,2018,2019,coup,0,0.004914806956426863
703,2018,2019,coup,0,0.009654139433551197
704,2018,2019,coup,0,0.004771825396825397
705,2018,2019,coup,0,0.00864412997903564
710,2018,2019,coup,0,0.004387833588305286
712,2018,2019,coup,0,8.333333333333334e-4
731,2018,2019,coup,0,0.01846624798430184
732,2018,2019,coup,0,0
740,2018,2019,coup,0,0
750,2018,2019,coup,0,0.014781001875364854
760,2018,2019,coup,0,0.006349989935587762
770,2018,2019,coup,0,0.036351508940794655
771,2018,2019,coup,0,0.019074197204171413
775,2018,2019,coup,0,0.04024053329145734
780,2018,2019,coup,0,0.0028829163849447823
781,2018,2019,coup,0,0.045851215062646285
790,2018,2019,coup,0,0.0015277777777777776
800,2018,2019,coup,0,0.0891834353511985
811,2018,2019,coup,0,0.008501984126984127
812,2018,2019,coup,0,0.009450757575757576
816,2018,2019,coup,0,0.004216590917062615
820,2018,2019,coup,0,0.07300071225071225
830,2018,2019,coup,0,0.003605025630993941
840,2018,2019,coup,0,0.05430697910991686
850,2018,2019,coup,0,0.01237193362193362
860,2018,2019,coup,0,0.010805555555555556
900,2018,2019,coup,0,0
910,2018,2019,coup,0,0.015439342403628119
920,2018,2019,coup,0,0
940,2018,2019,coup,0,0.0035044778384942326
950,2018,2019,coup,0,0.026028490028490024
2,2019,2020,coup,NA,0.0018052324163576254
20,2019,2020,coup,NA,0
40,2019,2020,coup,NA,0.031713692157706606
41,2019,2020,coup,NA,0.023500182738658913
42,2019,2020,coup,NA,0.018830139658611564
51,2019,2020,coup,NA,5.833333333333333e-4
52,2019,2020,coup,NA,1.736111111111111e-4
53,2019,2020,coup,NA,9.006277949776401e-4
70,2019,2020,coup,NA,0.0068486006418366505
90,2019,2020,coup,NA,0.008657391789067484
91,2019,2020,coup,NA,0.0276775063359709
