gwcode,year,for_year,outcome,observed,p
93,2015,2016,coup,0,5.757285382457618e-4
94,2015,2016,coup,0,3.410946419307373e-4
95,2015,2016,coup,0,0.0028626337037049488
100,2015,2016,coup,0,7.707098187818112e-4
101,2015,2016,coup,0,0.004734082561145948
110,2015,2016,coup,0,6.994312115190753e-4
115,2015,2016,coup,0,0.0018403709541715356
130,2015,2016,coup,0,0.006387060257047789
135,2015,2016,coup,0,0.0077248084190093885
140,2015,2016,coup,0,0.0031937286494878835
145,2015,2016,coup,0,0.0029053704933242885
150,2015,2016,coup,0,0.008924143705890931
155,2015,2016,coup,0,0.004797038096385847
160,2015,2016,coup,0,9.702053355099733e-4
165,2015,2016,coup,0,0.001532530028212949
200,2015,2016,coup,0,1.652787901556292e-4
205,2015,2016,coup,0,2.3091244030094788e-4
210,2015,2016,coup,0,2.3930893846036598e-4
211,2015,2016,coup,0,3.0038045856874444e-4
212,2015,2016,coup,0,9.001544791739917e-4
220,2015,2016,coup,0,5.393740906941592e-4
225,2015,2016,coup,0,4.1240302902912245e-10
230,2015,2016,coup,0,5.501925811153513e-4
235,2015,2016,coup,0,0.0028841809774631092
260,2015,2016,coup,0,8.774870304642456e-4
290,2015,2016,coup,0,2.5058121216437064e-4
305,2015,2016,coup,0,2.743361667833328e-4
310,2015,2016,coup,0,3.556851960008658e-4
316,2015,2016,coup,0,0.005460618705229319
317,2015,2016,coup,0,0.005760479233374457
325,2015,2016,coup,0,1.973860912729912e-4
338,2015,2016,coup,0,6.860104748118235e-4
339,2015,2016,coup,0,4.4220731028334927e-4
340,2015,2016,coup,0,0.013748272541939228
341,2015,2016,coup,0,0.019802939586888245
343,2015,2016,coup,0,0.010077481601413528
344,2015,2016,coup,0,5.2111184974203074e-9
346,2015,2016,coup,0,0.01031326738763219
347,2015,2016,coup,0,0.012024035855471548
349,2015,2016,coup,0,0.004275868904590373
350,2015,2016,coup,0,1.1412383238554837e-9
352,2015,2016,coup,0,0.0031519264268969017
355,2015,2016,coup,0,3.2544054374399316e-4
359,2015,2016,coup,0,0.006097265285904838
360,2015,2016,coup,0,6.204071261717367e-4
365,2015,2016,coup,0,5.285911475968485e-4
366,2015,2016,coup,0,0.0038397630541273393
367,2015,2016,coup,0,0.010555603070667795
368,2015,2016,coup,0,0.011119565790373478
369,2015,2016,coup,0,0.02826695871424831
370,2015,2016,coup,0,0.0021907049058669144
371,2015,2016,coup,0,0.00949562049151933
372,2015,2016,coup,0,0.005892912836735498
373,2015,2016,coup,0,0.009308762908922073
375,2015,2016,coup,0,3.356088683527617e-4
380,2015,2016,coup,0,2.2163371970680462e-4
385,2015,2016,coup,0,4.714324004973733e-4
390,2015,2016,coup,0,2.3752976274805206e-10
395,2015,2016,coup,0,2.4731076969156275e-4
402,2015,2016,coup,0,0.002155879298821406
404,2015,2016,coup,0,0.07349605586849774
411,2015,2016,coup,0,0.005395428410108776
420,2015,2016,coup,0,0.011215790376587492
432,2015,2016,coup,0,0.07600430596255045
433,2015,2016,coup,0,9.591463876707941e-4
434,2015,2016,coup,0,0.0026906599287550284
435,2015,2016,coup,0,0.025815918847446006
436,2015,2016,coup,0,0.0477742857418542
437,2015,2016,coup,0,0.004583437157930353
438,2015,2016,coup,0,0.013981629865885283
439,2015,2016,coup,0,0.14040609364189888
450,2015,2016,coup,0,0.014374666366366157
451,2015,2016,coup,0,0.010403075361426138
452,2015,2016,coup,0,0.0034787055963229683
461,2015,2016,coup,0,0.010933915898587256
471,2015,2016,coup,0,0.005974969647244532
475,2015,2016,coup,0,0.0051043118092663625
481,2015,2016,coup,0,8.933285227512417e-4
482,2015,2016,coup,0,4.8210167217952824e-8
483,2015,2016,coup,0,0.0137529344201288
484,2015,2016,coup,0,0.0031250760367235488
490,2015,2016,coup,0,0.005890915440331762
500,2015,2016,coup,0,0.009900224175445907
501,2015,2016,coup,0,0.004421803449379242
510,2015,2016,coup,0,2.874514948107016e-4
516,2015,2016,coup,0,0.007622134260052433
517,2015,2016,coup,0,0.017226849153684845
520,2015,2016,coup,0,0.008162757983631782
522,2015,2016,coup,0,0.012499567041244906
530,2015,2016,coup,0,0.008485571849654048
531,2015,2016,coup,0,0.01769395729111981
540,2015,2016,coup,0,0.011483905187918373
541,2015,2016,coup,0,0.0011437070750155512
551,2015,2016,coup,0,0.002345051245574108
552,2015,2016,coup,0,0.0031648014545115166
553,2015,2016,coup,0,0.0014896308209124888
560,2015,2016,coup,0,2.0669869735836792e-4
565,2015,2016,coup,0,0.002373272844144771
570,2015,2016,coup,0,0.010227119756960099
571,2015,2016,coup,0,3.620401385483356e-4
572,2015,2016,coup,0,0.008009873805786917
580,2015,2016,coup,0,0.07363002628485256
581,2015,2016,coup,0,0.0216176281734306
590,2015,2016,coup,0,0.001023067788340949
600,2015,2016,coup,0,0.003542482584714159
615,2015,2016,coup,0,0.017067645815554602
616,2015,2016,coup,0,0.010785324817350088
620,2015,2016,coup,0,0.012302158212322025
625,2015,2016,coup,0,0.011019884004278424
626,2015,2016,coup,0,0.028032314171077148
630,2015,2016,coup,0,5.214056332258828e-4
640,2015,2016,coup,0,0.012110451506902674
645,2015,2016,coup,0,0.0036035343727402603
651,2015,2016,coup,0,0.05520698027750046
652,2015,2016,coup,0,0.0047644602214587375
660,2015,2016,coup,0,7.851149154489985e-4
663,2015,2016,coup,0,0.0011297574619376165
666,2015,2016,coup,0,3.634777771495669e-4
670,2015,2016,coup,0,4.719617372650497e-4
678,2015,2016,coup,0,0.007885720973538825
690,2015,2016,coup,0,9.739809232094194e-4
692,2015,2016,coup,0,0.002794841532918663
694,2015,2016,coup,0,0.006111673646669797
696,2015,2016,coup,0,0.003812905704887428
698,2015,2016,coup,0,0.005425831841761283
700,2015,2016,coup,0,0.0072426575297677275
701,2015,2016,coup,0,0.007782197790494063
702,2015,2016,coup,0,0.009610990506003458
703,2015,2016,coup,0,0.009023380655804833
704,2015,2016,coup,0,0.01032785029882538
705,2015,2016,coup,0,0.008539744255895982
710,2015,2016,coup,0,4.2458749927032724e-5
712,2015,2016,coup,0,4.923167186561093e-4
713,2015,2016,coup,0,NA
731,2015,2016,coup,0,4.910352105920589e-4
732,2015,2016,coup,0,0.0017355802127913989
740,2015,2016,coup,0,1.6647064301006368e-4
750,2015,2016,coup,0,1.9681857489311963e-4
760,2015,2016,coup,0,6.625324287353587e-4
770,2015,2016,coup,0,0.011822405702531924
771,2015,2016,coup,0,0.012054870082291249
775,2015,2016,coup,0,4.16315514548191e-9
780,2015,2016,coup,0,4.325137581134738e-4
781,2015,2016,coup,0,0.03564781589536514
790,2015,2016,coup,0,9.417839357458946e-4
800,2015,2016,coup,0,0.04750752728464395
811,2015,2016,coup,0,0.005609458433010581
812,2015,2016,coup,0,0.0010994375974048235
816,2015,2016,coup,0,1.6524664690676687e-4
820,2015,2016,coup,0,4.304198148722671e-4
830,2015,2016,coup,0,3.4124088249789933e-10
835,2015,2016,coup,0,0.019803865491184784
840,2015,2016,coup,0,0.002931173447862872
850,2015,2016,coup,0,5.003800435786631e-4
860,2015,2016,coup,0,0.01179650470416616
900,2015,2016,coup,0,3.424191818167612e-4
910,2015,2016,coup,0,0.009831420314255117
920,2015,2016,coup,0,4.4539241938228386e-4
940,2015,2016,coup,0,0.0016054305932919058
950,2015,2016,coup,0,0.06225103299271886
2,2015,2016,failed,0,7.922660601874088e-4
20,2015,2016,failed,0,3.0426383913286176e-4
31,2015,2016,failed,0,0.0014343951937909008
40,2015,2016,failed,0,0.00075928213594140875
41,2015,2016,failed,0,7.545040270639388e-4
42,2015,2016,failed,0,0.003365396976896155
51,2015,2016,failed,0,0.001721978941377724
52,2015,2016,failed,0,3.910123440401916e-4
53,2015,2016,failed,0,7.946812733250841e-4
70,2015,2016,failed,0,0.001591464106601234
80,2015,2016,failed,0,8.707957485589681e-4
90,2015,2016,failed,0,0.0028824269604442437
91,2015,2016,failed,0,0.011917849916526054
92,2015,2016,failed,0,0.0028288145438537617
93,2015,2016,failed,0,8.999438508154869e-4
94,2015,2016,failed,0,9.820192249246167e-4
95,2015,2016,failed,0,0.004806052468091262
100,2015,2016,failed,0,0.0013089541111174392
101,2015,2016,failed,0,0.01839438420106944
110,2015,2016,failed,0,0.0018950764662936045
115,2015,2016,failed,0,0.002799450035854997
130,2015,2016,failed,0,0.007483053655430886
135,2015,2016,failed,0,0.029300918742593978
140,2015,2016,failed,0,0.00556366516066336
145,2015,2016,failed,0,0.011032777350410413
150,2015,2016,failed,0,0.008498786300339484
155,2015,2016,failed,0,0.007219099160698553
160,2015,2016,failed,0,0.0014419062734424425
165,2015,2016,failed,0,0.0022453130563748086
200,2015,2016,failed,0,5.893839382273228e-4
205,2015,2016,failed,0,6.906643351458601e-4
210,2015,2016,failed,0,5.216198972064176e-4
211,2015,2016,failed,0,0.0010679994746062948
212,2015,2016,failed,0,0.0019669390652116143
220,2015,2016,failed,0,0.0010572075222356906
225,2015,2016,failed,0,7.090328163035496e-4
230,2015,2016,failed,0,4.7795061768920766e-4
235,2015,2016,failed,0,0.004916950747101863
260,2015,2016,failed,0,0.001086827758513312
290,2015,2016,failed,0,9.33682984351297e-4
305,2015,2016,failed,0,4.8334723086069733e-4
310,2015,2016,failed,0,6.795915743205284e-4
316,2015,2016,failed,0,0.003768905411126431
317,2015,2016,failed,0,0.006901619574802753
325,2015,2016,failed,0,8.318201646410484e-4
338,2015,2016,failed,0,0.0010038369298461898
339,2015,2016,failed,0,0.0010255725655562988
340,2015,2016,failed,0,0.008526050106006293
341,2015,2016,failed,0,0.010088099700232027
343,2015,2016,failed,0,0.007732714426773727
344,2015,2016,failed,0,0.0014500941897351413
346,2015,2016,failed,0,4.733436254866055e-9
347,2015,2016,failed,0,0.006012749319999279
349,2015,2016,failed,0,0.004011042453919754
350,2015,2016,failed,0,7.390071023579247e-4
352,2015,2016,failed,0,1.6064474095901802e-9
355,2015,2016,failed,0,0.001018793162016862
359,2015,2016,failed,0,0.005590874187214889
360,2015,2016,failed,0,0.0016014895152279612
365,2015,2016,failed,0,0.005505406490419468
366,2015,2016,failed,0,0.003788430369857091
367,2015,2016,failed,0,0.008355546726814277
368,2015,2016,failed,0,0.006705808988815859
369,2015,2016,failed,0,0.02219103275283025
370,2015,2016,failed,0,0.002566001851053081
371,2015,2016,failed,0,0.003198410799578525
372,2015,2016,failed,0,0.005342379358404823
373,2015,2016,failed,0,0.007499043574576425
375,2015,2016,failed,0,9.002682135152744e-4
380,2015,2016,failed,0,6.116025053436382e-4
385,2015,2016,failed,0,0.0011152929214245366
390,2015,2016,failed,0,1.7314605296647398e-4
395,2015,2016,failed,0,5.390827556806221e-4
402,2015,2016,failed,0,0.002155774857159101
404,2015,2016,failed,0,0.035443929397680506
411,2015,2016,failed,0,0.004870448642491267
420,2015,2016,failed,0,0.011598758041332275
432,2015,2016,failed,0,0.03768628213740433
433,2015,2016,failed,0,0.0017396751328236481
434,2015,2016,failed,0,0.005961545147521186
435,2015,2016,failed,0,0.02462457847192895
436,2015,2016,failed,0,0.058491516761799
437,2015,2016,failed,0,0.004967919382314539
438,2015,2016,failed,0,0.014126686213982156
439,2015,2016,failed,0,0.05764569559542821
450,2015,2016,failed,0,0.01666835531653479
451,2015,2016,failed,0,0.008592045014294308
452,2015,2016,failed,0,0.004272281404937379
461,2015,2016,failed,0,0.014525172082259499
471,2015,2016,failed,0,0.0048805235229571284
475,2015,2016,failed,0,0.007426812016576781
481,2015,2016,failed,0,0.00123703613980731
482,2015,2016,failed,0,0.36292593219379427
483,2015,2016,failed,0,0.03407961930977444
484,2015,2016,failed,0,0.007488635623666787
490,2015,2016,failed,0,0.015238207584660808
500,2015,2016,failed,0,0.023758156337174898
501,2015,2016,failed,0,0.006679983032385162
510,2015,2016,failed,0,4.746688445040363e-4
516,2015,2016,failed,0,0.021677404064739177
517,2015,2016,failed,0,0.0036904569857742647
520,2015,2016,failed,0,0.00815027780930681
522,2015,2016,failed,0,0.022178254264898063
530,2015,2016,failed,0,0.012093650070970612
531,2015,2016,failed,0,0.006373790059209381
540,2015,2016,failed,0,0.00423713211315527
541,2015,2016,failed,0,0.0018044175659427356
551,2015,2016,failed,0,0.004631192698512482
552,2015,2016,failed,0,0.001210551582471336
553,2015,2016,failed,0,0.0020470164238325953
560,2015,2016,failed,0,6.948496156149624e-4
565,2015,2016,failed,0,0.0027063070311691994
570,2015,2016,failed,0,0.010706475145759443
571,2015,2016,failed,0,8.176164418777001e-4
572,2015,2016,failed,0,0.004981510182896833
580,2015,2016,failed,0,0.025984807340082343
581,2015,2016,failed,0,0.027752340522638214
590,2015,2016,failed,0,0.001764847703852664
600,2015,2016,failed,0,0.008191098186466402
615,2015,2016,failed,0,0.00866110223285725
616,2015,2016,failed,0,0.006760720304146787
620,2015,2016,failed,0,0.014000062452619295
625,2015,2016,failed,0,0.025504723212721733
626,2015,2016,failed,0,0.027168235295558195
630,2015,2016,failed,0,0.001855118579825579
640,2015,2016,failed,1,0.00876832144310621
645,2015,2016,failed,0,0.005305744635858855
651,2015,2016,failed,0,0.06196631396241229
652,2015,2016,failed,0,0.006387074823129785
660,2015,2016,failed,0,0.0018879139043316766
663,2015,2016,failed,0,0.002361456928788929
666,2015,2016,failed,0,7.914726811906548e-4
670,2015,2016,failed,0,0.001254852593439784
678,2015,2016,failed,0,0.014101434169546928
690,2015,2016,failed,0,0.0016811855739477803
692,2015,2016,failed,0,0.003780102516464453
694,2015,2016,failed,0,0.010344488056492
696,2015,2016,failed,0,0.005547768947083877
698,2015,2016,failed,0,0.0029081095009595185
700,2015,2016,failed,0,0.008975469469512085
701,2015,2016,failed,0,0.00394823581357594
702,2015,2016,failed,0,0.006157446132022625
703,2015,2016,failed,0,0.008920621442958234
704,2015,2016,failed,0,0.003432016215477299
705,2015,2016,failed,0,0.00587371767569146
710,2015,2016,failed,0,4.7929762370474763e-4
712,2015,2016,failed,0,8.285931329803414e-4
713,2015,2016,failed,0,NA
731,2015,2016,failed,0,8.604702868884098e-4
732,2015,2016,failed,0,0.0022735039562814326
740,2015,2016,failed,0,5.884472524000253e-4
750,2015,2016,failed,0,7.635985232654444e-4
760,2015,2016,failed,0,0.0017384512845732044
770,2015,2016,failed,0,0.014363837101277905
771,2015,2016,failed,0,0.008540677605897532
775,2015,2016,failed,0,0.003122046648492014
780,2015,2016,failed,0,0.0011380924974672786
781,2015,2016,failed,0,0.026003293056066436
790,2015,2016,failed,0,0.0033101371115042467
800,2015,2016,failed,0,0.05897012906831289
811,2015,2016,failed,0,0.004038429369768319
812,2015,2016,failed,0,0.0023084295382234006
816,2015,2016,failed,0,7.037617142212699e-4
820,2015,2016,failed,0,6.894510023615761e-4
830,2015,2016,failed,0,2.810111799501189e-4
835,2015,2016,failed,0,0.00692014620851275
840,2015,2016,failed,0,0.00934139573091277
850,2015,2016,failed,0,0.0014789746474084117
860,2015,2016,failed,0,0.005216320423891626
900,2015,2016,failed,0,9.789664010955944e-4
910,2015,2016,failed,0,0.009769516085862334
920,2015,2016,failed,0,9.257730262254117e-4
940,2015,2016,failed,0,0.00174166988039829
950,2015,2016,failed,0,0.03787758342760117
2,2015,2016,attempt,0,0.0010256908123794197
20,2015,2016,attempt,0,1.5266865952608078e-4
31,2015,2016,attempt,0,0.0028408713161622505
40,2015,2016,attempt,0,0.0012374352300001121
41,2015,2016,attempt,0,0.005585739966251845
42,2015,2016,attempt,0,0.003868356800123238
51,2015,2016,attempt,0,0.0030979681571243222
52,2015,2016,attempt,0,2.770640204910665e-4
53,2015,2016,attempt,0,0.0015097937027280853
70,2015,2016,attempt,0,0.002188912554163515
80,2015,2016,attempt,0,6.414406030387066e-4
90,2015,2016,attempt,0,0.003860426116015729
91,2015,2016,attempt,0,0.026649295036965667
92,2015,2016,attempt,0,0.005109842655974839
93,2015,2016,attempt,0,0.0014699936288323314
94,2015,2016,attempt,0,0.001142618114821718
95,2015,2016,attempt,0,0.007236908275452691
100,2015,2016,attempt,0,0.001952602996797448
101,2015,2016,attempt,0,0.016912275537106475
110,2015,2016,attempt,0,0.0023448250585709745
115,2015,2016,attempt,0,0.004751737290477964
130,2015,2016,attempt,0,0.012769967848439574
135,2015,2016,attempt,0,0.029345073098821214
140,2015,2016,attempt,0,0.008568515022372693
145,2015,2016,attempt,0,0.011649457727894365
150,2015,2016,attempt,0,0.016396555480994387
155,2015,2016,attempt,0,0.011727813228237759
160,2015,2016,attempt,0,0.0016474340793286245
165,2015,2016,attempt,0,0.00396637876389762
200,2015,2016,attempt,0,5.726179622909107e-4
205,2015,2016,attempt,0,6.725814318790767e-4
210,2015,2016,attempt,0,6.420080140274682e-4
211,2015,2016,attempt,0,0.001077234835734021
212,2015,2016,attempt,0,0.002824853949936657
220,2015,2016,attempt,0,0.0015405375477854162
225,2015,2016,attempt,0,3.8498419509658385e-4
230,2015,2016,attempt,0,8.660566318603719e-4
235,2015,2016,attempt,0,0.006794540938303412
260,2015,2016,attempt,0,0.001823878128635164
290,2015,2016,attempt,0,9.54602596282776e-4
305,2015,2016,attempt,0,6.745316063298654e-4
310,2015,2016,attempt,0,9.275837265371028e-4
316,2015,2016,attempt,0,0.008833485304193462
317,2015,2016,attempt,0,0.011637095827486805
325,2015,2016,attempt,0,7.225631422565016e-4
338,2015,2016,attempt,0,0.0015777851311872318
339,2015,2016,attempt,0,0.0013323692674065677
340,2015,2016,attempt,0,0.022993052442602857
341,2015,2016,attempt,0,0.031840193705735646
343,2015,2016,attempt,0,0.019854668748200716
344,2015,2016,attempt,0,0.0015314935227697703
346,2015,2016,attempt,0,0.011656674964185045
347,2015,2016,attempt,0,0.016217111020735933
349,2015,2016,attempt,0,0.008150792809743278
350,2015,2016,attempt,0,4.936462304493088e-4
352,2015,2016,attempt,0,0.004239230105864956
355,2015,2016,attempt,0,0.001111522589943538
359,2015,2016,attempt,0,0.011076700047888424
360,2015,2016,attempt,0,0.001971270386743409
365,2015,2016,attempt,0,0.004008349865594722
366,2015,2016,attempt,0,0.007774098950401511
367,2015,2016,attempt,0,0.0193090370565264
368,2015,2016,attempt,0,0.017110627097842855
369,2015,2016,attempt,0,0.05689051486925554
370,2015,2016,attempt,0,0.004464764300002823
371,2015,2016,attempt,0,0.01449775313313455
372,2015,2016,attempt,0,0.012157365404539404
373,2015,2016,attempt,0,0.016589998117070327
375,2015,2016,attempt,0,0.0010085140597302477
380,2015,2016,attempt,0,6.495837845963014e-4
385,2015,2016,attempt,0,0.001326930939803514
390,2015,2016,attempt,0,1.0394280241208966e-4
395,2015,2016,attempt,0,6.844953260632959e-4
402,2015,2016,attempt,0,0.0037516942009966723
404,2015,2016,attempt,0,0.10618439052032627
411,2015,2016,attempt,0,0.010579757842005004
420,2015,2016,attempt,0,0.023854736804924285
432,2015,2016,attempt,0,0.10803370970864484
433,2015,2016,attempt,0,0.0027305439643352594
434,2015,2016,attempt,0,0.007349728259014275
435,2015,2016,attempt,0,0.051804807439510846
436,2015,2016,attempt,0,0.11275415342969945
437,2015,2016,attempt,0,0.009224366488571164
438,2015,2016,attempt,0,0.028311514358886226
439,2015,2016,attempt,0,0.1633685009562313
450,2015,2016,attempt,0,0.030282057903806173
451,2015,2016,attempt,0,0.01958948211788305
452,2015,2016,attempt,0,0.007739251738266628
461,2015,2016,attempt,0,0.02447902319142645
471,2015,2016,attempt,0,0.009752141006116622
475,2015,2016,attempt,0,0.01256735852955779
481,2015,2016,attempt,0,0.0020959001264305595
482,2015,2016,attempt,0,0.40209707690918256
483,2015,2016,attempt,0,0.03985018528920991
484,2015,2016,attempt,0,0.010820184275766306
490,2015,2016,attempt,0,0.019271102310829225
500,2015,2016,attempt,0,0.030187785893211135
501,2015,2016,attempt,0,0.011654635013749762
510,2015,2016,attempt,0,8.70328840923309e-4
516,2015,2016,attempt,0,0.024811977350339836
517,2015,2016,attempt,0,0.024383391252124485
520,2015,2016,attempt,0,0.014039973926161112
522,2015,2016,attempt,0,0.028940335350452963
530,2015,2016,attempt,0,0.02019119257324125
531,2015,2016,attempt,0,0.020704258831556306
540,2015,2016,attempt,0,0.01422597937727584
541,2015,2016,attempt,0,0.0027806599164328853
551,2015,2016,attempt,0,0.006183202655901135
552,2015,2016,attempt,0,0.0034864028305565766
553,2015,2016,attempt,0,0.0035767354210650645
560,2015,2016,attempt,0,7.010634631362302e-4
565,2015,2016,attempt,0,0.005155046677320381
570,2015,2016,attempt,0,0.018039183162470204
571,2015,2016,attempt,0,0.0011212272628140982
572,2015,2016,attempt,0,0.012462555181863325
580,2015,2016,attempt,0,0.09269355351646626
581,2015,2016,attempt,0,0.04789344748365362
590,2015,2016,attempt,0,0.0026094060325752098
600,2015,2016,attempt,0,0.010045497720051762
615,2015,2016,attempt,0,0.02370575475240578
616,2015,2016,attempt,0,0.01978144450887126
620,2015,2016,attempt,0,0.02144633569285029
625,2015,2016,attempt,0,0.0339387780303705
626,2015,2016,attempt,0,0.06205921193307368
630,2015,2016,attempt,0,0.002050422820680997
640,2015,2016,attempt,1,0.02270718782742486
645,2015,2016,attempt,0,0.008030553850942068
651,2015,2016,attempt,0,0.1483316413646325
652,2015,2016,attempt,0,0.010230102229575246
660,2015,2016,attempt,0,0.0022796430771480896
663,2015,2016,attempt,0,0.0033262089449570317
666,2015,2016,attempt,0,0.001056210401241881
670,2015,2016,attempt,0,0.0015829924114555255
678,2015,2016,attempt,0,0.019358872150246953
690,2015,2016,attempt,0,0.002492659130635814
692,2015,2016,attempt,0,0.006476321092664865
694,2015,2016,attempt,0,0.015441832103361851
696,2015,2016,attempt,0,0.008490657354473104
698,2015,2016,attempt,0,0.007867746127047628
700,2015,2016,attempt,0,0.016962108583286065
701,2015,2016,attempt,0,0.011272862861483742
702,2015,2016,attempt,0,0.01529775783768777
703,2015,2016,attempt,0,0.019378249758092055
704,2015,2016,attempt,0,0.01100885486264806
705,2015,2016,attempt,0,0.013663240059782028
710,2015,2016,attempt,0,3.1716580321431814e-4
712,2015,2016,attempt,0,0.0012876104855389446
713,2015,2016,attempt,0,NA
731,2015,2016,attempt,0,0.0011693255537078458
732,2015,2016,attempt,0,0.004166608537519601
740,2015,2016,attempt,0,5.179768394511703e-4
750,2015,2016,attempt,0,8.358903132418272e-4
760,2015,2016,attempt,0,0.002304609755734294
770,2015,2016,attempt,0,0.03316032147558866
771,2015,2016,attempt,0,0.018635763059697837
775,2015,2016,attempt,0,0.003431495714663939
780,2015,2016,attempt,0,0.0014378257106466986
781,2015,2016,attempt,0,0.073376341433584
790,2015,2016,attempt,0,0.003533164040119496
800,2015,2016,attempt,0,0.0929709479648502
811,2015,2016,attempt,0,0.009988096585179525
812,2015,2016,attempt,0,0.002739995683694281
816,2015,2016,attempt,0,5.728682741813922e-4
820,2015,2016,attempt,0,0.0010693166371360434
830,2015,2016,attempt,0,1.8431554415285177e-4
835,2015,2016,attempt,0,0.02232065269832066
840,2015,2016,attempt,0,0.009547535061521647
850,2015,2016,attempt,0,0.0018892636924228356
860,2015,2016,attempt,0,0.017187528154907882
900,2015,2016,attempt,0,0.0010252367891573336
910,2015,2016,attempt,0,0.018520115721604283
920,2015,2016,attempt,0,0.0012433680223247036
940,2015,2016,attempt,0,0.003075092964870765
950,2015,2016,attempt,0,0.10394767526118714
2,2016,2017,coup,0,1.6585797687145614e-4
20,2016,2017,coup,0,2.4180266296319657e-4
31,2016,2017,coup,0,0.0011944899406056539
40,2016,2017,coup,0,5.366228066843311e-4
41,2016,2017,coup,0,0.02045059357959731
42,2016,2017,coup,0,7.345190970188955e-4
51,2016,2017,coup,0,4.2471375775023654e-4
52,2016,2017,coup,0,5.864127805329899e-4
53,2016,2017,coup,0,8.15229052894329e-4
70,2016,2017,coup,0,6.170436984916439e-4
80,2016,2017,coup,0,0.002711217278889537
90,2016,2017,coup,0,0.003758003409758873
91,2016,2017,coup,0,0.01557336879715678
92,2016,2017,coup,0,0.002399170132067935
93,2016,2017,coup,0,9.616129413974639e-5
94,2016,2017,coup,0,3.32981102461174e-4
95,2016,2017,coup,0,0.002903248937925217
100,2016,2017,coup,0,7.84107084255567e-4
101,2016,2017,coup,0,0.004432584956636793
110,2016,2017,coup,0,7.483490876069439e-4
115,2016,2017,coup,0,0.002086331143672101
130,2016,2017,coup,0,0.00668652999826941
135,2016,2017,coup,0,0.004494452950917384
140,2016,2017,coup,0,0.0018070705335880685
145,2016,2017,coup,0,0.007404077793141415
150,2016,2017,coup,0,0.008725846256065886
155,2016,2017,coup,0,0.0047009865048964926
160,2016,2017,coup,0,0.0014410028407834809
165,2016,2017,coup,0,0.001578952413109635
200,2016,2017,coup,0,3.058814134647023e-4
205,2016,2017,coup,0,1.724202285324092e-4
210,2016,2017,coup,0,1.8825248571966352e-4
211,2016,2017,coup,0,2.9969499491655293e-4
212,2016,2017,coup,0,7.363098678422036e-4
220,2016,2017,coup,0,5.376563556614474e-4
225,2016,2017,coup,0,1.46163642662513e-4
230,2016,2017,coup,0,2.383624367480106e-10
235,2016,2017,coup,0,0.001174483559274592
260,2016,2017,coup,0,8.708430666383581e-4
290,2016,2017,coup,0,2.6096557750712756e-4
305,2016,2017,coup,0,1.835756184961934e-4
310,2016,2017,coup,0,3.581304078028677e-4
316,2016,2017,coup,0,0.005474440876659352
317,2016,2017,coup,0,0.00454747503952386
325,2016,2017,coup,0,7.686061079870101e-4
338,2016,2017,coup,0,6.718288156609516e-4
339,2016,2017,coup,0,3.4184138368892607e-4
340,2016,2017,coup,0,0.009956858512676359
341,2016,2017,coup,0,5.6568626930033605e-9
343,2016,2017,coup,0,0.017985049132403008
344,2016,2017,coup,0,1.954150532384745e-9
346,2016,2017,coup,0,0.01020519794588759
347,2016,2017,coup,0,0.0125219013861864
349,2016,2017,coup,0,0.004363231282927428
350,2016,2017,coup,0,9.859467002671697e-4
352,2016,2017,coup,0,0.003059888513025212
355,2016,2017,coup,0,3.1832861322036337e-4
359,2016,2017,coup,0,0.006120823032479401
360,2016,2017,coup,0,4.703257476994725e-4
365,2016,2017,coup,0,4.3406078339588663e-4
366,2016,2017,coup,0,0.0034664004554692584
367,2016,2017,coup,0,0.004053426401570491
368,2016,2017,coup,0,0.011687686789109007
369,2016,2017,coup,0,0.02812457079720954
370,2016,2017,coup,0,0.007180496464223989
371,2016,2017,coup,0,0.006944719208616171
372,2016,2017,coup,0,0.005810878248258914
373,2016,2017,coup,0,0.009307987342834324
375,2016,2017,coup,0,3.480808210034552e-4
380,2016,2017,coup,0,2.2410468579221144e-4
385,2016,2017,coup,0,4.643489464342032e-4
390,2016,2017,coup,0,1.930971821249937e-4
395,2016,2017,coup,0,6.379278853934208e-11
402,2016,2017,coup,0,0.0012680625618303762
404,2016,2017,coup,0,0.06581056060204755
411,2016,2017,coup,0,0.0032345802436772675
420,2016,2017,coup,0,0.007592256020193406
432,2016,2017,coup,0,0.06833770988220142
433,2016,2017,coup,0,0.0026966376215389293
434,2016,2017,coup,0,0.0012972067138053447
435,2016,2017,coup,0,0.02635696023343296
436,2016,2017,coup,0,0.0253154995027147
437,2016,2017,coup,0,0.038998576627177504
438,2016,2017,coup,0,0.05419448652067896
439,2016,2017,coup,0,0.060926694792856735
450,2016,2017,coup,0,0.013540684197177199
451,2016,2017,coup,0,0.009981609495711925
452,2016,2017,coup,0,0.002233367846081113
461,2016,2017,coup,0,0.012384925641389126
471,2016,2017,coup,0,0.00582590235328919
475,2016,2017,coup,0,0.005176619890274984
481,2016,2017,coup,0,1.7441937712845342e-4
482,2016,2017,coup,0,0.025387900322262666
483,2016,2017,coup,0,0.006223324716817041
484,2016,2017,coup,0,0.002253148990637495
490,2016,2017,coup,0,0.007406783231835805
500,2016,2017,coup,0,0.005494833861687498
501,2016,2017,coup,0,0.00407884296987032
510,2016,2017,coup,0,3.773654136387231e-4
516,2016,2017,coup,0,0.014762990327428815
