gwcode,year,for_year,outcome,observed,p
732,2015,2016,coup,0,9.541202814026067e-4
740,2015,2016,coup,0,4.120343776442817e-4
750,2015,2016,coup,0,3.9653873147651775e-4
760,2015,2016,coup,0,3.9611882045318135e-4
770,2015,2016,coup,0,0.015241266792316334
771,2015,2016,coup,0,0.008829094049772319
775,2015,2016,coup,0,0.0067032448187297165
780,2015,2016,coup,0,3.963302642239487e-4
781,2015,2016,coup,0,0.054242649689761
790,2015,2016,coup,0,4.120343776442817e-4
800,2015,2016,coup,0,0.07348297267758565
811,2015,2016,coup,0,0.012979053544735377
812,2015,2016,coup,0,0.0017431626280269552
816,2015,2016,coup,0,5.301741568675904e-4
820,2015,2016,coup,0,6.599101602771151e-4
830,2015,2016,coup,0,0.0011822452724148565
835,2015,2016,coup,0,0.0046907724045280735
840,2015,2016,coup,0,0.003473379715820682
850,2015,2016,coup,0,0.0013508592774443872
860,2015,2016,coup,0,0.016917336639366787
900,2015,2016,coup,0,4.03902626295059e-4
910,2015,2016,coup,0,0.018861488239248096
920,2015,2016,coup,0,4.0312379938991583e-4
940,2015,2016,coup,0,0.003039876172397491
950,2015,2016,coup,0,0.03195269084841299
2,2015,2016,failed,0,5.32562463749515e-4
20,2015,2016,failed,0,5.152090642440002e-4
31,2015,2016,failed,0,0.001995073749451475
40,2015,2016,failed,0,8.276583299465263e-4
41,2015,2016,failed,0,0.007681118150842997
42,2015,2016,failed,0,0.0015123312760826108
51,2015,2016,failed,0,0.0010021948143750614
52,2015,2016,failed,0,0.0010021948143750614
53,2015,2016,failed,0,0.0012882542147679957
70,2015,2016,failed,0,5.310472732968437e-4
80,2015,2016,failed,0,0.003274989184729219
90,2015,2016,failed,0,0.007180977659745359
91,2015,2016,failed,0,0.03303355920422829
92,2015,2016,failed,0,0.003975819872706968
93,2015,2016,failed,0,5.249559590964572e-4
94,2015,2016,failed,0,5.249559590964572e-4
95,2015,2016,failed,0,0.006180769146464247
100,2015,2016,failed,0,0.001152228920936877
101,2015,2016,failed,0,0.014112321533396179
110,2015,2016,failed,0,0.0012882542147679957
115,2015,2016,failed,0,0.0035307099411601137
130,2015,2016,failed,0,0.013486907764540621
135,2015,2016,failed,0,0.013189634465164283
140,2015,2016,failed,0,0.002104934148395162
145,2015,2016,failed,0,0.005739892086386487
150,2015,2016,failed,0,0.01395096419858792
155,2015,2016,failed,0,0.002554388972184082
160,2015,2016,failed,0,0.007182200548214595
165,2015,2016,failed,0,0.0039310344106081455
200,2015,2016,failed,0,5.32562463749515e-4
205,2015,2016,failed,0,4.897634607794285e-4
210,2015,2016,failed,0,5.32562463749515e-4
211,2015,2016,failed,0,5.282308536625752e-4
212,2015,2016,failed,0,5.152090642440002e-4
220,2015,2016,failed,0,5.32562463749515e-4
225,2015,2016,failed,0,5.32562463749515e-4
230,2015,2016,failed,0,0.0036282545040332522
235,2015,2016,failed,0,0.0029553162304862845
260,2015,2016,failed,0,4.708901915764149e-4
290,2015,2016,failed,0,4.91480112972292e-4
305,2015,2016,failed,0,4.91480112972292e-4
310,2015,2016,failed,0,4.91480112972292e-4
316,2015,2016,failed,0,0.0067913455214189625
317,2015,2016,failed,0,0.0067913455214189625
325,2015,2016,failed,0,5.32562463749515e-4
338,2015,2016,failed,0,0.0011363625541022844
339,2015,2016,failed,0,4.942401960301669e-4
340,2015,2016,failed,0,0.014288351591437341
341,2015,2016,failed,0,0.014288351591437341
343,2015,2016,failed,0,0.006024206931554952
344,2015,2016,failed,0,0.006396981416260547
346,2015,2016,failed,0,0.006396981416260547
347,2015,2016,failed,0,0.015843580595648582
349,2015,2016,failed,0,0.006396981416260547
350,2015,2016,failed,0,0.0026882313246052282
352,2015,2016,failed,0,0.0026951830784812834
355,2015,2016,failed,0,5.107815338501812e-4
359,2015,2016,failed,0,0.006024206931554952
360,2015,2016,failed,0,5.107815338501812e-4
365,2015,2016,failed,0,0.0065745984476276755
366,2015,2016,failed,0,0.006024206931554952
367,2015,2016,failed,0,0.006024206931554952
368,2015,2016,failed,0,0.006024206931554952
369,2015,2016,failed,0,0.05060068659884375
370,2015,2016,failed,0,0.006024206931554952
371,2015,2016,failed,0,0.006024206931554952
372,2015,2016,failed,0,0.006024206931554952
373,2015,2016,failed,0,0.008269260746128498
375,2015,2016,failed,0,4.920419729292385e-4
380,2015,2016,failed,0,5.32562463749515e-4
385,2015,2016,failed,0,4.984183118446706e-4
390,2015,2016,failed,0,5.32562463749515e-4
395,2015,2016,failed,0,4.747199122527016e-4
402,2015,2016,failed,0,0.0022593500597328934
404,2015,2016,failed,0,0.04409920717107423
411,2015,2016,failed,0,0.0035305025116628202
420,2015,2016,failed,0,0.008622587015910515
432,2015,2016,failed,0,0.054480277394862935
433,2015,2016,failed,0,0.0010677773962633928
434,2015,2016,failed,0,0.0025167069406153214
435,2015,2016,failed,0,0.025617509274402085
436,2015,2016,failed,0,0.03549949729645411
437,2015,2016,failed,0,0.014489452097597545
438,2015,2016,failed,0,0.03982464602650036
439,2015,2016,failed,0,0.13715054428600656
450,2015,2016,failed,0,0.009253730508516116
451,2015,2016,failed,0,0.011101097169405941
452,2015,2016,failed,0,0.004672283370438724
461,2015,2016,failed,0,0.020515563555875558
471,2015,2016,failed,0,0.003963026285940498
475,2015,2016,failed,0,0.008425467130609876
481,2015,2016,failed,0,0.001203132334955778
482,2015,2016,failed,0,0.015842602040768802
483,2015,2016,failed,0,0.017276394292082657
484,2015,2016,failed,0,0.002099325042468327
490,2015,2016,failed,0,0.013533161434404875
500,2015,2016,failed,0,0.0053851506798486
501,2015,2016,failed,0,0.003552120852810018
510,2015,2016,failed,0,9.411127992833427e-4
516,2015,2016,failed,0,0.09314010839893117
517,2015,2016,failed,0,0.011572312015777426
520,2015,2016,failed,0,0.00295353417238599
522,2015,2016,failed,0,0.01074987450309204
530,2015,2016,failed,0,0.006740711212638793
531,2015,2016,failed,0,0.0067913455214189625
540,2015,2016,failed,0,0.0027291429674791657
541,2015,2016,failed,0,0.0024225249957143904
551,2015,2016,failed,0,0.008861981320760985
552,2015,2016,failed,0,0.0012099562551244909
553,2015,2016,failed,0,0.0011363625541022844
560,2015,2016,failed,0,4.958396794298626e-4
565,2015,2016,failed,0,0.0056720143565013705
570,2015,2016,failed,0,0.0373373776104266
571,2015,2016,failed,0,0.0012882542147679957
572,2015,2016,failed,0,0.0047899622094915535
580,2015,2016,failed,0,0.029111872579695202
581,2015,2016,failed,0,0.01271392375910266
590,2015,2016,failed,0,0.0014601558576675144
600,2015,2016,failed,0,0.0019328214413296982
615,2015,2016,failed,0,0.009636757907466764
616,2015,2016,failed,0,0.007386298413861387
620,2015,2016,failed,0,0.007326679034101661
625,2015,2016,failed,0,0.03580553202920087
626,2015,2016,failed,0,0.018218967743812233
630,2015,2016,failed,0,7.175082220967715e-4
640,2015,2016,failed,1,0.004773499035705881
645,2015,2016,failed,0,0.008985586058276006
651,2015,2016,failed,0,0.11083316274401507
652,2015,2016,failed,0,0.003918282541630326
660,2015,2016,failed,0,0.002426298823108173
663,2015,2016,failed,0,8.264925166304221e-4
666,2015,2016,failed,0,4.716759722180096e-4
670,2015,2016,failed,0,4.830273595140499e-4
678,2015,2016,failed,0,0.0032324877469463863
690,2015,2016,failed,0,9.411127992833427e-4
692,2015,2016,failed,0,0.0017612265129702432
694,2015,2016,failed,0,0.009531109445884445
696,2015,2016,failed,0,0.004946808227654659
698,2015,2016,failed,0,0.002537959263855809
700,2015,2016,failed,0,0.008223411367900895
701,2015,2016,failed,0,0.006024206931554952
702,2015,2016,failed,0,0.006024206931554952
703,2015,2016,failed,0,0.006024206931554952
704,2015,2016,failed,0,0.006024206931554952
705,2015,2016,failed,0,0.006024206931554952
710,2015,2016,failed,0,5.32562463749515e-4
712,2015,2016,failed,0,4.897634607794285e-4
713,2015,2016,failed,0,4.708901915764149e-4
731,2015,2016,failed,0,4.716759722180096e-4
732,2015,2016,failed,0,0.0011519915799941137
740,2015,2016,failed,0,5.32562463749515e-4
750,2015,2016,failed,0,4.7245156325001567e-4
760,2015,2016,failed,0,4.708901915764149e-4
770,2015,2016,failed,0,0.019195139126218137
771,2015,2016,failed,0,0.009092003006933608
775,2015,2016,failed,0,0.006703068254473095
780,2015,2016,failed,0,4.716759722180096e-4
781,2015,2016,failed,0,0.0597600864172463
790,2015,2016,failed,0,5.32562463749515e-4
800,2015,2016,failed,0,0.0779977217125913
811,2015,2016,failed,0,0.012658592781271493
812,2015,2016,failed,0,0.002229471056659732
816,2015,2016,failed,0,6.053489772518265e-4
820,2015,2016,failed,0,7.315239995607156e-4
830,2015,2016,failed,0,0.0012099562551244909
835,2015,2016,failed,0,0.003937693375796016
840,2015,2016,failed,0,0.005735803615669769
850,2015,2016,failed,0,0.0014590133378094886
860,2015,2016,failed,0,0.011474565745292719
900,2015,2016,failed,0,5.004080205461999e-4
910,2015,2016,failed,0,0.02964032715125529
920,2015,2016,failed,0,4.973994792150342e-4
940,2015,2016,failed,0,0.0027212573351576134
950,2015,2016,failed,0,0.028998258567454957
2,2015,2016,attempt,0,8.640356158856362e-4
20,2015,2016,attempt,0,8.499250330601774e-4
31,2015,2016,attempt,0,0.0039444819085057755
40,2015,2016,attempt,0,0.0013572539432431367
41,2015,2016,attempt,0,0.01412725108417367
42,2015,2016,attempt,0,0.0025696130113575435
51,2015,2016,attempt,0,0.0018557933499675958
52,2015,2016,attempt,0,0.0018557933499675958
53,2015,2016,attempt,0,0.0024424422430858136
70,2015,2016,attempt,0,8.628128698621577e-4
80,2015,2016,attempt,0,0.006801114462896449
90,2015,2016,attempt,0,0.012251078765560012
91,2015,2016,attempt,0,0.0669797445904464
92,2015,2016,attempt,0,0.007203596754201156
93,2015,2016,attempt,0,8.578794376491056e-4
94,2015,2016,attempt,0,8.578794376491056e-4
95,2015,2016,attempt,0,0.010076695081606572
100,2015,2016,attempt,0,0.0018517070252558672
101,2015,2016,attempt,0,0.01682999195691374
110,2015,2016,attempt,0,0.0024424422430858136
115,2015,2016,attempt,0,0.00712150067501311
130,2015,2016,attempt,0,0.020674834342430056
135,2015,2016,attempt,0,0.020643722076434452
140,2015,2016,attempt,0,0.0035487338620484817
145,2015,2016,attempt,0,0.008573056731824418
150,2015,2016,attempt,0,0.02526269347397083
155,2015,2016,attempt,0,0.004562825834933573
160,2015,2016,attempt,0,0.01039897857168363
165,2015,2016,attempt,0,0.007082384646412693
200,2015,2016,attempt,0,8.640356158856362e-4
205,2015,2016,attempt,0,8.287949454801613e-4
210,2015,2016,attempt,0,8.640356158856362e-4
211,2015,2016,attempt,0,8.605353725276988e-4
212,2015,2016,attempt,0,8.499250330601774e-4
220,2015,2016,attempt,0,8.640356158856362e-4
225,2015,2016,attempt,0,8.640356158856362e-4
230,2015,2016,attempt,0,0.005259076898382479
235,2015,2016,attempt,0,0.005169236868563201
260,2015,2016,attempt,0,8.127635337272234e-4
290,2015,2016,attempt,0,8.302375737769297e-4
305,2015,2016,attempt,0,8.302375737769297e-4
310,2015,2016,attempt,0,8.302375737769297e-4
316,2015,2016,attempt,0,0.015238093352343926
317,2015,2016,attempt,0,0.015238093352343926
325,2015,2016,attempt,0,8.640356158856362e-4
338,2015,2016,attempt,0,0.0021291373069926766
339,2015,2016,attempt,0,8.32551771261483e-4
340,2015,2016,attempt,0,0.03534590122214803
341,2015,2016,attempt,0,0.03534590122214803
343,2015,2016,attempt,0,0.01333781116239525
344,2015,2016,attempt,0,0.014257466313871392
346,2015,2016,attempt,0,0.014257466313871392
347,2015,2016,attempt,0,0.03995262635122813
349,2015,2016,attempt,0,0.014257466313871392
350,2015,2016,attempt,0,0.004761882975820195
352,2015,2016,attempt,0,0.0052204303515458895
355,2015,2016,attempt,0,8.462867570293482e-4
359,2015,2016,attempt,0,0.01333781116239525
360,2015,2016,attempt,0,8.462867570293482e-4
365,2015,2016,attempt,0,0.009225798757945332
366,2015,2016,attempt,0,0.01333781116239525
367,2015,2016,attempt,0,0.01333781116239525
368,2015,2016,attempt,0,0.01333781116239525
369,2015,2016,attempt,0,0.11268843442147579
370,2015,2016,attempt,0,0.01333781116239525
371,2015,2016,attempt,0,0.01333781116239525
372,2015,2016,attempt,0,0.01333781116239525
373,2015,2016,attempt,0,0.0175952708556807
375,2015,2016,attempt,0,8.307091951957696e-4
380,2015,2016,attempt,0,8.640356158856362e-4
385,2015,2016,attempt,0,8.360425911058003e-4
390,2015,2016,attempt,0,8.640356158856362e-4
395,2015,2016,attempt,0,8.160423619910081e-4
402,2015,2016,attempt,0,0.004521586775893605
404,2015,2016,attempt,0,0.10653091350768186
411,2015,2016,attempt,0,0.0069986257629233595
420,2015,2016,attempt,0,0.018088856613995147
432,2015,2016,attempt,0,0.09987863484003842
433,2015,2016,attempt,0,0.0019145375069570263
434,2015,2016,attempt,0,0.004503490745370918
435,2015,2016,attempt,0,0.05715392538960621
436,2015,2016,attempt,0,0.07895276961880619
437,2015,2016,attempt,0,0.030162985207442004
438,2015,2016,attempt,0,0.07891373465496367
439,2015,2016,attempt,0,0.2210101353477355
450,2015,2016,attempt,0,0.016078783958558572
451,2015,2016,attempt,0,0.021924480934135238
452,2015,2016,attempt,0,0.008487760010346335
461,2015,2016,attempt,0,0.04260901087599564
471,2015,2016,attempt,0,0.0066196823948639705
475,2015,2016,attempt,0,0.01673561360974851
481,2015,2016,attempt,0,0.0021435330076375486
482,2015,2016,attempt,0,0.03361846439508487
483,2015,2016,attempt,0,0.03144368430650565
484,2015,2016,attempt,0,0.00369114624194003
490,2015,2016,attempt,0,0.021527165055315878
500,2015,2016,attempt,0,0.010587063065408613
501,2015,2016,attempt,0,0.006135656612557213
510,2015,2016,attempt,0,0.0017325033556215477
516,2015,2016,attempt,0,0.13667732926846723
517,2015,2016,attempt,0,0.024125950265947462
520,2015,2016,attempt,0,0.0053413520979171195
522,2015,2016,attempt,0,0.019846166257118356
530,2015,2016,attempt,0,0.011567035066407438
531,2015,2016,attempt,0,0.015238093352343926
540,2015,2016,attempt,0,0.005349531128595758
541,2015,2016,attempt,0,0.004779676606342773
551,2015,2016,attempt,0,0.014373896592728586
552,2015,2016,attempt,0,0.002280452284748933
553,2015,2016,attempt,0,0.0021291373069926766
560,2015,2016,attempt,0,8.338898878015501e-4
565,2015,2016,attempt,0,0.0124756215860652
570,2015,2016,attempt,0,0.0639351890451958
571,2015,2016,attempt,0,0.0024424422430858136
572,2015,2016,attempt,0,0.00975191058989992
580,2015,2016,attempt,0,0.0722781566037104
581,2015,2016,attempt,0,0.025887579150041144
590,2015,2016,attempt,0,0.0028014704601313496
600,2015,2016,attempt,0,0.0032030081929121106
615,2015,2016,attempt,0,0.0195765650881798
616,2015,2016,attempt,0,0.015006834881914708
620,2015,2016,attempt,0,0.012499216200533205
625,2015,2016,attempt,0,0.05374506243372595
626,2015,2016,attempt,0,0.04761081800138237
630,2015,2016,attempt,0,0.0011745638149275746
640,2015,2016,attempt,1,0.008496670477953758
645,2015,2016,attempt,0,0.013584257276005245
651,2015,2016,attempt,0,0.20278422845289273
652,2015,2016,attempt,0,0.0064725286279879056
660,2015,2016,attempt,0,0.0037450071306894942
663,2015,2016,attempt,0,0.0013530555701550242
666,2015,2016,attempt,0,8.134373728371385e-4
670,2015,2016,attempt,0,8.231093926186022e-4
678,2015,2016,attempt,0,0.005790400595305452
690,2015,2016,attempt,0,0.0017325033556215477
692,2015,2016,attempt,0,0.0034403645182758055
694,2015,2016,attempt,0,0.020189781385503085
696,2015,2016,attempt,0,0.008940994231107882
698,2015,2016,attempt,0,0.004477732955645309
700,2015,2016,attempt,0,0.016370872920629793
701,2015,2016,attempt,0,0.01333781116239525
702,2015,2016,attempt,0,0.01333781116239525
703,2015,2016,attempt,0,0.01333781116239525
704,2015,2016,attempt,0,0.01333781116239525
705,2015,2016,attempt,0,0.01333781116239525
710,2015,2016,attempt,0,8.640356158856362e-4
712,2015,2016,attempt,0,8.287949454801613e-4
713,2015,2016,attempt,0,8.127635337272234e-4
731,2015,2016,attempt,0,8.134373728371385e-4
732,2015,2016,attempt,0,0.002076963010954611
740,2015,2016,attempt,0,8.640356158856362e-4
750,2015,2016,attempt,0,8.141019205667541e-4
760,2015,2016,attempt,0,8.127635337272234e-4
770,2015,2016,attempt,0,0.03916009817188563
771,2015,2016,attempt,0,0.01687430536394696
775,2015,2016,attempt,0,0.013320602923187213
780,2015,2016,attempt,0,8.134373728371385e-4
781,2015,2016,attempt,0,0.12487923731843022
790,2015,2016,attempt,0,8.640356158856362e-4
800,2015,2016,attempt,0,0.1457740311092846
811,2015,2016,attempt,0,0.026369699443984686
812,2015,2016,attempt,0,0.0037218042310188273
816,2015,2016,attempt,0,0.0010700101064195784
820,2015,2016,attempt,0,0.0013156522144364352
830,2015,2016,attempt,0,0.002280452284748933
835,2015,2016,attempt,0,0.008332913698621875
840,2015,2016,attempt,0,0.00820151600903239
850,2015,2016,attempt,0,0.0026702547099448732
860,2015,2016,attempt,0,0.027455939649126494
900,2015,2016,attempt,0,8.37699821614329e-4
910,2015,2016,attempt,0,0.04522278435738362
920,2015,2016,attempt,0,8.351927163643115e-4
940,2015,2016,attempt,0,0.00554704501684054
950,2015,2016,attempt,0,0.0661679507873851
2,2016,2017,coup,0,3.6745726579293537e-4
20,2016,2017,coup,0,3.6346034114583854e-4
31,2016,2017,coup,0,0.0019156528348849796
40,2016,2017,coup,0,5.761869294089146e-4
41,2016,2017,coup,0,0.006754462895701804
42,2016,2017,coup,0,0.0011289381973446676
51,2016,2017,coup,0,8.537258535858938e-4
52,2016,2017,coup,0,8.537258535858938e-4
53,2016,2017,coup,0,0.0011457416207301153
70,2016,2017,coup,0,3.671115268213444e-4
80,2016,2017,coup,0,0.00344062216348166
90,2016,2017,coup,0,0.005467298178156173
91,2016,2017,coup,0,0.03413297323279731
92,2016,2017,coup,0,0.0032075830419824856
93,2016,2017,coup,0,3.657153658315014e-4
94,2016,2017,coup,0,3.657153658315014e-4
95,2016,2017,coup,0,0.004364213928542896
100,2016,2017,coup,0,7.806960199664943e-4
101,2016,2017,coup,0,0.005349062590809624
110,2016,2017,coup,0,0.0011457416207301153
115,2016,2017,coup,0,0.003376669869552332
130,2016,2017,coup,0,0.008657726362499197
135,2016,2017,coup,0,0.008944947859729747
140,2016,2017,coup,0,0.001489015549869047
145,2016,2017,coup,0,0.0032769136288130253
150,2016,2017,coup,0,0.01232241257225638
155,2016,2017,coup,0,0.0021177885809756784
160,2016,2017,coup,0,0.0038073446794961714
165,2016,2017,coup,0,0.0026121595777044114
200,2016,2017,coup,0,3.6745726579293537e-4
205,2016,2017,coup,0,3.5744900061112186e-4
210,2016,2017,coup,0,3.6745726579293537e-4
211,2016,2017,coup,0,3.664672329860557e-4
212,2016,2017,coup,0,3.6346034114583854e-4
220,2016,2017,coup,0,3.6745726579293537e-4
225,2016,2017,coup,0,3.6745726579293537e-4
230,2016,2017,coup,0,0.0021319301220969183
235,2016,2017,coup,0,0.00231653036636734
260,2016,2017,coup,0,3.528722656623979e-4
290,2016,2017,coup,0,3.5786027563465686e-4
305,2016,2017,coup,0,3.5786027563465686e-4
310,2016,2017,coup,0,3.5786027563465686e-4
316,2016,2017,coup,0,0.008228597731186798
317,2016,2017,coup,0,0.008228597731186798
325,2016,2017,coup,0,3.6745726579293537e-4
338,2016,2017,coup,0,9.890512083539334e-4
339,2016,2017,coup,0,3.585197874259236e-4
340,2016,2017,coup,0,0.020739112150696154
341,2016,2017,coup,0,0.020739112150696154
343,2016,2017,coup,0,0.007121139300251303
344,2016,2017,coup,0,0.007655248784265624
346,2016,2017,coup,0,0.007655248784265624
347,2016,2017,coup,0,0.023808358393682096
349,2016,2017,coup,0,0.007655248784265624
350,2016,2017,coup,0,0.002083189175789553
352,2016,2017,coup,0,0.0021960829956430166
355,2016,2017,coup,0,3.6242736767473416e-4
359,2016,2017,coup,0,0.007121139300251303
360,2016,2017,coup,0,3.6242736767473416e-4
365,2016,2017,coup,0,0.003712636900525283
366,2016,2017,coup,0,0.007121139300251303
367,2016,2017,coup,0,0.007121139300251303
368,2016,2017,coup,0,0.007121139300251303
369,2016,2017,coup,0,0.055521918383962345
370,2016,2017,coup,0,0.007121139300251303
371,2016,2017,coup,0,0.007121139300251303
372,2016,2017,coup,0,0.007121139300251303
373,2016,2017,coup,0,0.009014857004628033
375,2016,2017,coup,0,3.57994704682405e-4
380,2016,2017,coup,0,3.6745726579293537e-4
385,2016,2017,coup,0,3.5951403968229376e-4
390,2016,2017,coup,0,3.6745726579293537e-4
395,2016,2017,coup,0,3.538091283073988e-4
402,2016,2017,coup,0,0.0022181476083063313
404,2016,2017,coup,0,0.06377090052782054
411,2016,2017,coup,0,0.0031122159004125256
420,2016,2017,coup,0,0.009333565544867046
432,2016,2017,coup,0,0.046484322728741326
433,2016,2017,coup,0,8.531731186261773e-4
434,2016,2017,coup,0,0.002066762180133893
435,2016,2017,coup,0,0.03213346290594256
436,2016,2017,coup,0,0.03685229973170966
437,2016,2017,coup,0,0.0156268307765225
438,2016,2017,coup,0,0.0457489509064768
439,2016,2017,coup,0,0.056446621519405576
450,2016,2017,coup,0,0.007373448563173125
451,2016,2017,coup,0,0.010547957583780456
452,2016,2017,coup,0,0.0038360235959358285
461,2016,2017,coup,0,0.01955381195288973
471,2016,2017,coup,0,0.0028951050859250286
475,2016,2017,coup,0,0.008260389343425443
481,2016,2017,coup,0,9.534834581357655e-4
482,2016,2017,coup,0,0.01774201704659069
483,2016,2017,coup,0,0.012012953878161238
484,2016,2017,coup,0,0.0016069774856645655
490,2016,2017,coup,0,0.009402970187111342
500,2016,2017,coup,0,0.00467884404470475
501,2016,2017,coup,0,0.002734627876619293
510,2016,2017,coup,0,7.931530973616283e-4
516,2016,2017,coup,0,0.027029385122465287
517,2016,2017,coup,0,0.00940209871713052
520,2016,2017,coup,0,0.00242653733046398
522,2016,2017,coup,0,0.009498031027689029
530,2016,2017,coup,0,0.005227793319662188
531,2016,2017,coup,0,0.008228597731186798
540,2016,2017,coup,0,0.0025676594922945375
541,2016,2017,coup,0,0.0022979218665937387
551,2016,2017,coup,0,0.006138564627711247
552,2016,2017,coup,1,0.0010645277448219697
553,2016,2017,coup,0,9.890512083539334e-4
560,2016,2017,coup,0,3.5890099290561796e-4
565,2016,2017,coup,0,0.006623681935522612
570,2016,2017,coup,0,0.027701592864999732
571,2016,2017,coup,0,0.0011457416207301153
572,2016,2017,coup,0,0.004250987123821152
580,2016,2017,coup,0,0.04453300252594156
581,2016,2017,coup,0,0.01291770615315264
590,2016,2017,coup,0,0.0013271464712310015
600,2016,2017,coup,0,0.0013559870456758601
615,2016,2017,coup,0,0.007842122695402283
616,2016,2017,coup,0,0.005691744336597315
620,2016,2017,coup,0,0.005602466723765871
625,2016,2017,coup,0,0.019303480216134608
626,2016,2017,coup,0,0.02914778146944053
630,2016,2017,coup,0,4.8820833230609986e-4
640,2016,2017,coup,0,0.03741725569881695
645,2016,2017,coup,0,0.005334335542812208
651,2016,2017,coup,0,0.06532315745311372
652,2016,2017,coup,0,0.002843945303275715
660,2016,2017,coup,0,0.0015241033554356986
663,2016,2017,coup,0,5.598944627067166e-4
666,2016,2017,coup,0,3.5306482863875933e-4
670,2016,2017,coup,0,3.5582709855000477e-4
678,2016,2017,coup,0,0.002665350022767967
690,2016,2017,coup,0,7.931530973616283e-4
692,2016,2017,coup,0,0.0016542140004176856
694,2016,2017,coup,0,0.010674369752482371
696,2016,2017,coup,0,0.004080290933656259
698,2016,2017,coup,0,0.0017030123235651446
700,2016,2017,coup,0,0.008235338398872626
701,2016,2017,coup,0,0.007121139300251303
702,2016,2017,coup,0,0.007121139300251303
703,2016,2017,coup,0,0.007121139300251303
704,2016,2017,coup,0,0.007121139300251303
705,2016,2017,coup,0,0.007121139300251303
710,2016,2017,coup,0,3.6745726579293537e-4
712,2016,2017,coup,0,3.5744900061112186e-4
713,2016,2017,coup,0,3.528722656623979e-4
731,2016,2017,coup,0,3.5306482863875933e-4
732,2016,2017,coup,0,8.446704343809604e-4
740,2016,2017,coup,0,3.6745726579293537e-4
750,2016,2017,coup,0,3.532547236166814e-4
760,2016,2017,coup,0,3.528722656623979e-4
770,2016,2017,coup,0,0.013259560421154126
771,2016,2017,coup,0,0.007980854523655715
775,2016,2017,coup,0,0.006005254143558429
780,2016,2017,coup,0,3.5306482863875933e-4
781,2016,2017,coup,0,0.04857368302222998
790,2016,2017,coup,0,3.6745726579293537e-4
800,2016,2017,coup,0,0.05155658217111971
811,2016,2017,coup,0,0.011678259971466059
812,2016,2017,coup,0,0.0015508034622326273
816,2016,2017,coup,0,4.736376418415173e-4
820,2016,2017,coup,0,5.90804770031724e-4
830,2016,2017,coup,0,0.0010645277448219697
835,2016,2017,coup,0,0.004282507238285124
840,2016,2017,coup,0,0.003117212130088716
850,2016,2017,coup,0,0.0012119330740424643
860,2016,2017,coup,0,0.015665661096772386
900,2016,2017,coup,0,3.5998579526585773e-4
910,2016,2017,coup,0,0.017278860578762212
920,2016,2017,coup,0,3.5927204530444926e-4
940,2016,2017,coup,0,0.0027630634250258505
950,2016,2017,coup,0,0.02221827613159357
2,2016,2017,failed,0,5.535162099501083e-4
20,2016,2017,failed,0,5.349831218388794e-4
31,2016,2017,failed,0,0.00198627628462388
40,2016,2017,failed,0,8.426067077183774e-4
41,2016,2017,failed,0,0.007304254277364158
42,2016,2017,failed,0,0.001524054705061747
51,2016,2017,failed,0,0.001016995083442449
52,2016,2017,failed,0,0.001016995083442449
53,2016,2017,failed,0,0.0012982295353650437
70,2016,2017,failed,0,5.518961289902953e-4
80,2016,2017,failed,0,0.0032159058163283337
90,2016,2017,failed,0,0.006885439223000959
91,2016,2017,failed,0,0.030866977474062248
92,2016,2017,failed,0,0.003911051195707593
93,2016,2017,failed,0,5.453866487713816e-4
94,2016,2017,failed,0,5.453866487713816e-4
95,2016,2017,failed,0,0.005880292047478664
100,2016,2017,failed,0,0.0011658694610344326
101,2016,2017,failed,0,0.012923613475125441
110,2016,2017,failed,0,0.0012982295353650437
115,2016,2017,failed,0,0.003459960074270967
130,2016,2017,failed,0,0.012533145967106694
135,2016,2017,failed,0,0.012264691754207326
140,2016,2017,failed,0,0.00210307146185754
145,2016,2017,failed,0,0.005514364816908911
150,2016,2017,failed,0,0.013151432276884374
155,2016,2017,failed,0,0.0025444190993482376
160,2016,2017,failed,0,0.0068582469994925765
165,2016,2017,failed,0,0.003911116585842538
200,2016,2017,failed,0,5.535162099501083e-4
205,2016,2017,failed,0,5.079092643096997e-4
210,2016,2017,failed,0,5.535162099501083e-4
211,2016,2017,failed,0,5.488856534121061e-4
212,2016,2017,failed,0,5.349831218388794e-4
220,2016,2017,failed,0,5.535162099501083e-4
225,2016,2017,failed,0,5.535162099501083e-4
230,2016,2017,failed,0,0.0034865725636929286
235,2016,2017,failed,0,0.00293299278799373
260,2016,2017,failed,0,4.8793118032600444e-4
290,2016,2017,failed,0,0.00050973124664794125
305,2016,2017,failed,0,0.00050973124664794125
310,2016,2017,failed,0,0.00050973124664794125
316,2016,2017,failed,0,0.006535389167327987
317,2016,2017,failed,0,0.006535389167327987
325,2016,2017,failed,0,5.535162099501083e-4
338,2016,2017,failed,0,0.0011491451320647912
339,2016,2017,failed,0,5.126621869405763e-4
340,2016,2017,failed,0,0.013495299929821045
341,2016,2017,failed,0,0.013495299929821045
343,2016,2017,failed,0,0.005816296010301109
344,2016,2017,failed,0,0.006166003804394774
346,2016,2017,failed,0,0.006166003804394774
347,2016,2017,failed,0,0.014941196992464661
349,2016,2017,failed,0,0.006166003804394774
350,2016,2017,failed,0,0.0026762049371497833
352,2016,2017,failed,0,0.002679622494175473
355,2016,2017,failed,0,5.302628095790154e-4
359,2016,2017,failed,0,0.005816296010301109
