gwcode,year,for_year,outcome,observed,p
663,2014,2015,coup,0,0.00365025185758354
666,2014,2015,coup,0,0.0047227359844811715
670,2014,2015,coup,0,0.014919030020734228
678,2014,2015,coup,0,0.04688111658732226
690,2014,2015,coup,0,0.006130198018637796
692,2014,2015,coup,0,0.026615560835159643
694,2014,2015,coup,0,0.03216715513133673
696,2014,2015,coup,0,0.005596565189713731
698,2014,2015,coup,0,0.012286048493701884
700,2014,2015,coup,0,0.008785387400135968
701,2014,2015,coup,0,0.006781364119660393
702,2014,2015,coup,0,0.009681024354404648
703,2014,2015,coup,0,0.006607637053691789
704,2014,2015,coup,0,0.0063410819347319075
705,2014,2015,coup,0,0.003508335738101668
710,2014,2015,coup,0,0.007609474759320289
712,2014,2015,coup,0,0.0030989262277092856
731,2014,2015,coup,0,0.005173605138192206
732,2014,2015,coup,0,0.004229610587895763
740,2014,2015,coup,0,8.967118827129781e-4
750,2014,2015,coup,0,0.009203967342441166
760,2014,2015,coup,0,0.00533645042519952
770,2014,2015,coup,0,0.02216475228096804
771,2014,2015,coup,0,0.0430379767154695
775,2014,2015,coup,0,0.023392075391598453
780,2014,2015,coup,0,0.004508874582438569
781,2014,2015,coup,0,0.08020655771361603
790,2014,2015,coup,0,0.020443675439748135
800,2014,2015,coup,0,0.16776155336417606
811,2014,2015,coup,0,0.017138480674612253
812,2014,2015,coup,0,0.002872344344970072
816,2014,2015,coup,0,0.008859267343099629
820,2014,2015,coup,0,0.003284323613549059
830,2014,2015,coup,0,0.0034192858251202254
840,2014,2015,coup,0,0.004879655488514485
850,2014,2015,coup,0,0.006402584974632481
860,2014,2015,coup,0,0.008634236031699738
900,2014,2015,coup,0,8.535328962007373e-4
910,2014,2015,coup,0,0.012443260450584743
920,2014,2015,coup,0,3.814655172413793e-5
940,2014,2015,coup,0,0.0044891873209935975
950,2014,2015,coup,0,0.05098942981317357
2,2015,2016,coup,0,4.068658359763905e-4
20,2015,2016,coup,0,4.443004975567266e-4
40,2015,2016,coup,0,0.0067294025215155085
41,2015,2016,coup,0,0.018155715063282948
42,2015,2016,coup,0,0.018766860436763937
51,2015,2016,coup,0,7.770057647762866e-4
52,2015,2016,coup,0,0.001838495036432586
53,2015,2016,coup,0,0.0015060235195563394
70,2015,2016,coup,0,0.007689612034752393
90,2015,2016,coup,0,0.007285435159305449
91,2015,2016,coup,0,0.02534278061293289
92,2015,2016,coup,0,0.016236942915136922
93,2015,2016,coup,0,0.007272571755132673
94,2015,2016,coup,0,4.824579288479302e-4
95,2015,2016,coup,0,0.0016982789081869492
100,2015,2016,coup,0,0.0020677472886358457
101,2015,2016,coup,0,0.03869149327275443
110,2015,2016,coup,0,0.004712184840733902
115,2015,2016,coup,0,0.01122664392853023
130,2015,2016,coup,0,0.017263980191487924
135,2015,2016,coup,0,0.0037024356358431524
140,2015,2016,coup,0,0.001755914739434023
145,2015,2016,coup,0,0.008040365242688408
150,2015,2016,coup,0,0.007471804744310537
155,2015,2016,coup,0,8.442506605561411e-4
160,2015,2016,coup,0,0.001830253035247691
165,2015,2016,coup,0,0.0011585975077696169
200,2015,2016,coup,0,6.863235100659836e-4
205,2015,2016,coup,0,1.3681381137670173e-4
210,2015,2016,coup,0,2.799341270035913e-4
211,2015,2016,coup,0,7.113347486066983e-4
212,2015,2016,coup,0,0.001361205685855661
220,2015,2016,coup,0,2.453281853589874e-4
225,2015,2016,coup,0,4.767784726271389e-4
230,2015,2016,coup,0,0.0010711878550852658
235,2015,2016,coup,0,2.0190498915205154e-4
260,2015,2016,coup,0,8.569501167874381e-4
290,2015,2016,coup,0,7.421223813145749e-4
305,2015,2016,coup,0,2.1131470382586992e-4
310,2015,2016,coup,0,0.007275082210454627
316,2015,2016,coup,0,5.012683919933824e-4
317,2015,2016,coup,0,3.8538496356704414e-4
325,2015,2016,coup,0,3.1761278528457103e-4
338,2015,2016,coup,0,0.001149467306828634
339,2015,2016,coup,0,0.00151627651659335
340,2015,2016,coup,0,0.01578165527206278
341,2015,2016,coup,0,0.002160525876453854
343,2015,2016,coup,0,0.005222255168862081
344,2015,2016,coup,0,0.003955877807876125
346,2015,2016,coup,0,0.006362161132587784
349,2015,2016,coup,0,4.988753665087458e-4
350,2015,2016,coup,0,6.457409027169714e-4
352,2015,2016,coup,0,2.5940516082009735e-4
355,2015,2016,coup,0,0.004423792427127551
359,2015,2016,coup,0,0.02175754361423595
360,2015,2016,coup,0,0.0010684451658399367
365,2015,2016,coup,0,0.007390369858590423
366,2015,2016,coup,0,2.5411854488958626e-4
367,2015,2016,coup,0,2.306030143103265e-5
368,2015,2016,coup,0,1.2491730477778628e-4
369,2015,2016,coup,0,0.03118566769629864
370,2015,2016,coup,0,0.001573928879928359
371,2015,2016,coup,0,0.01152923878588513
372,2015,2016,coup,0,0.006550085108073189
373,2015,2016,coup,0,0.013089009725815748
375,2015,2016,coup,0,0.0010021986980645818
380,2015,2016,coup,0,7.285577206323784e-4
385,2015,2016,coup,0,2.2488931398830636e-4
390,2015,2016,coup,0,4.678233301925173e-4
395,2015,2016,coup,0,2.2104747919725895e-5
402,2015,2016,coup,0,9.219722929625728e-4
404,2015,2016,coup,0,0.038774190985086505
411,2015,2016,coup,0,0.01497112220270322
420,2015,2016,coup,0,0.004582386746604447
432,2015,2016,coup,0,0.032582022391684125
433,2015,2016,coup,0,0.01338181419032072
434,2015,2016,coup,0,0.003063985651277474
435,2015,2016,coup,0,0.02977740452103874
436,2015,2016,coup,0,0.013826776501603544
437,2015,2016,coup,0,0.014379222845251225
438,2015,2016,coup,0,0.03702609317530916
439,2015,2016,coup,0,0.06365080209773871
450,2015,2016,coup,0,0.0034186169633589002
451,2015,2016,coup,0,0.015677778708627403
452,2015,2016,coup,0,0.008874949588344522
461,2015,2016,coup,0,0.019240781108455483
471,2015,2016,coup,0,0.0125511527737052
475,2015,2016,coup,0,0.015611442755935914
481,2015,2016,coup,0,0.00929463684792273
482,2015,2016,coup,0,0.05884579984952288
483,2015,2016,coup,0,0.029316073245104886
484,2015,2016,coup,0,0.010594608249685496
490,2015,2016,coup,0,0.02116628259858711
500,2015,2016,coup,0,0.008457269564748748
501,2015,2016,coup,0,0.007943685778488512
510,2015,2016,coup,0,0.0059057507732620034
516,2015,2016,coup,0,0.07341089597970753
517,2015,2016,coup,0,0.00981795659392901
520,2015,2016,coup,0,0.028566208662174734
522,2015,2016,coup,0,0.005245829360571679
530,2015,2016,coup,0,0.00790514615481298
531,2015,2016,coup,0,0.013645793518364561
540,2015,2016,coup,0,0.012856040761569465
541,2015,2016,coup,0,0.005094935684548897
551,2015,2016,coup,0,0.007580413594870706
552,2015,2016,coup,0,0.014359010112649222
553,2015,2016,coup,0,0.0023145372055685355
560,2015,2016,coup,0,0.004602578540386587
565,2015,2016,coup,0,0.0027020094222521855
570,2015,2016,coup,0,0.030098121441823684
571,2015,2016,coup,0,0.004254118987547484
572,2015,2016,coup,0,0.003863793656243774
580,2015,2016,coup,0,0.024071963870630163
581,2015,2016,coup,0,0.041832371744653464
590,2015,2016,coup,0,0.0014632784139316294
600,2015,2016,coup,0,0.006634664979595677
615,2015,2016,coup,0,0.016700589188947262
616,2015,2016,coup,0,0.013415390800761302
620,2015,2016,coup,0,0.034964279547763724
625,2015,2016,coup,0,0.02766978330041976
626,2015,2016,coup,0,0.02736120953360059
630,2015,2016,coup,0,0.005445181241369063
640,2015,2016,coup,0,0.025002862311274996
645,2015,2016,coup,0,0.016240476145679604
651,2015,2016,coup,0,0.09030502716806765
652,2015,2016,coup,0,0.028491909003052217
660,2015,2016,coup,0,0.009543774364002207
663,2015,2016,coup,0,0.005475772116130333
666,2015,2016,coup,0,0.001032879109712458
670,2015,2016,coup,0,0.012640493498402045
678,2015,2016,coup,0,0.13423398716007887
690,2015,2016,coup,0,0.004814280132103403
692,2015,2016,coup,0,0.01656752245446983
694,2015,2016,coup,0,0.02244646359763818
696,2015,2016,coup,0,0.006767550371295424
698,2015,2016,coup,0,0.007475305589382611
700,2015,2016,coup,0,0.009269082117200591
701,2015,2016,coup,0,0.008843698087765063
702,2015,2016,coup,0,0.009430179301701168
703,2015,2016,coup,0,0.005714372725866703
704,2015,2016,coup,0,0.005642683514108534
705,2015,2016,coup,0,0.0038037835421756987
710,2015,2016,coup,0,0.006615781473166119
712,2015,2016,coup,0,0.007389922401052613
731,2015,2016,coup,0,0.004859789420314357
732,2015,2016,coup,0,0.006406221525217561
740,2015,2016,coup,0,0.010141092292387632
750,2015,2016,coup,0,0.040627216640871114
760,2015,2016,coup,0,0.00600292182331595
770,2015,2016,coup,0,0.02256288124082442
771,2015,2016,coup,0,0.027996191711861605
775,2015,2016,coup,0,0.017340140988744757
780,2015,2016,coup,0,0.011586173357369604
781,2015,2016,coup,0,0.03957524020203646
790,2015,2016,coup,0,0.01362064390230193
800,2015,2016,coup,0,0.07845082810793266
811,2015,2016,coup,0,0.008875984570717532
812,2015,2016,coup,0,0.006140423824255763
816,2015,2016,coup,0,0.002069629336962778
820,2015,2016,coup,0,0.0018932379270780743
830,2015,2016,coup,0,0.004454412589230199
840,2015,2016,coup,0,0.002909526420919127
850,2015,2016,coup,0,0.007767587521449513
860,2015,2016,coup,0,0.016159281844370075
900,2015,2016,coup,0,6.547238125095746e-4
910,2015,2016,coup,0,0.020244902872130686
920,2015,2016,coup,0,0
940,2015,2016,coup,0,0.002265976636144576
950,2015,2016,coup,0,0.04520179849462459
2,2016,2017,coup,0,0.0013952370674290815
20,2016,2017,coup,0,9.21762495994045e-5
40,2016,2017,coup,0,0.01526883416848459
41,2016,2017,coup,0,0.0206113842018556
42,2016,2017,coup,0,0.0042937135287789635
51,2016,2017,coup,0,8.095278159582624e-4
52,2016,2017,coup,0,2.760544997045869e-4
53,2016,2017,coup,0,0.0012490494774372379
70,2016,2017,coup,0,0.0042059457587946955
90,2016,2017,coup,0,0.009173643761829444
91,2016,2017,coup,0,0.01678235535827942
92,2016,2017,coup,0,0.005223684579684294
93,2016,2017,coup,0,0.0033651839380699445
94,2016,2017,coup,0,2.5794074651886887e-4
95,2016,2017,coup,0,0.0010236646279097922
100,2016,2017,coup,0,0.006987314036692711
101,2016,2017,coup,0,0.027937016285537502
110,2016,2017,coup,0,0.003344624520163595
115,2016,2017,coup,0,0.014240577495141687
130,2016,2017,coup,0,0.011619187068255458
135,2016,2017,coup,0,0.0030064384261758474
140,2016,2017,coup,0,0.014358822490002773
145,2016,2017,coup,0,0.008114696326967551
150,2016,2017,coup,0,0.006190014066475917
155,2016,2017,coup,0,6.309733492909691e-4
160,2016,2017,coup,0,0.007114381279765958
165,2016,2017,coup,0,1.808408466416915e-4
200,2016,2017,coup,0,9.096799900767232e-5
205,2016,2017,coup,0,3.8974358974358976e-5
210,2016,2017,coup,0,4.147058051551015e-5
211,2016,2017,coup,0,1.1430940535418147e-5
212,2016,2017,coup,0,0.0016700745368192216
220,2016,2017,coup,0,7.790814212970754e-5
225,2016,2017,coup,0,8.274522181238414e-5
230,2016,2017,coup,0,2.559568470622294e-4
235,2016,2017,coup,0,0.0015051286931590006
260,2016,2017,coup,0,2.2058308026730544e-4
290,2016,2017,coup,0,0.0174509108042416
305,2016,2017,coup,0,1.7847979008727037e-4
310,2016,2017,coup,0,0.005042095790333418
316,2016,2017,coup,0,9.754915719962773e-5
317,2016,2017,coup,0,3.129805651065793e-4
325,2016,2017,coup,0,0.002183071002476932
338,2016,2017,coup,0,0.0036158666438516926
339,2016,2017,coup,0,0.002402725078971966
340,2016,2017,coup,0,0.006900588959366353
341,2016,2017,coup,0,0.0033930978098723435
343,2016,2017,coup,0,0.013351745148164123
344,2016,2017,coup,0,0.01198408775234801
346,2016,2017,coup,0,0.004344784045140158
349,2016,2017,coup,0,4.77936698944658e-4
350,2016,2017,coup,0,3.142519549367893e-4
352,2016,2017,coup,0,2.217602468801011e-4
355,2016,2017,coup,0,0.0017624462008429338
359,2016,2017,coup,0,0.015495982301246315
360,2016,2017,coup,0,0.004468137198650113
365,2016,2017,coup,0,0.006871492884323572
366,2016,2017,coup,0,7.295172343897981e-5
367,2016,2017,coup,0,0.0018310764977414746
368,2016,2017,coup,0,5.737722627128552e-4
369,2016,2017,coup,0,0.02260687469337989
370,2016,2017,coup,0,0.0017641990071687633
371,2016,2017,coup,0,0.003976296207624819
372,2016,2017,coup,0,0.006034717819052125
373,2016,2017,coup,0,0.025468042461390804
375,2016,2017,coup,0,2.6382799194317973e-4
380,2016,2017,coup,0,2.3642835043891138e-4
385,2016,2017,coup,0,7.701921148978006e-5
390,2016,2017,coup,0,1.2116578987157031e-4
395,2016,2017,coup,0,5.1304156659265884e-5
402,2016,2017,coup,0,5.694128561925559e-4
404,2016,2017,coup,0,0.043888219454267234
411,2016,2017,coup,0,0.024516316320359693
420,2016,2017,coup,0,0.007401723003147283
432,2016,2017,coup,0,0.024708778810980724
433,2016,2017,coup,0,0.01415120295565652
434,2016,2017,coup,0,0.0051123581652491226
435,2016,2017,coup,0,0.023947647294935908
436,2016,2017,coup,0,0.014591927749892791
437,2016,2017,coup,0,0.011513985396149748
438,2016,2017,coup,0,0.026000484513326098
439,2016,2017,coup,0,0.051953081763980634
450,2016,2017,coup,0,0.0029494811158954906
451,2016,2017,coup,0,0.008973952376680324
452,2016,2017,coup,0,0.004072151630401737
461,2016,2017,coup,0,0.011157136224928166
471,2016,2017,coup,0,0.03452334218093559
475,2016,2017,coup,0,0.015441893480380846
481,2016,2017,coup,0,0.008862669951834793
482,2016,2017,coup,0,0.022890863807648636
483,2016,2017,coup,0,0.03179830739142877
484,2016,2017,coup,0,0.012676902408046805
490,2016,2017,coup,0,0.028269074380780933
500,2016,2017,coup,0,0.01146791163668
501,2016,2017,coup,0,0.010111437156647444
510,2016,2017,coup,0,0.016164035539445537
516,2016,2017,coup,0,0.04919772061952278
517,2016,2017,coup,0,0.028648912700674583
520,2016,2017,coup,0,0.04020874884137528
522,2016,2017,coup,0,0.006775223016884444
530,2016,2017,coup,0,0.0134463668504598
531,2016,2017,coup,0,0.014924934847875283
540,2016,2017,coup,0,0.016093963390578697
541,2016,2017,coup,0,0.0060653752415177715
551,2016,2017,coup,0,0.02927777630484941
552,2016,2017,coup,1,0.03176661476439795
553,2016,2017,coup,0,0.006866177252678095
560,2016,2017,coup,0,0.0013854341546064124
565,2016,2017,coup,0,0.0014634874489966902
570,2016,2017,coup,0,0.023937718818372797
571,2016,2017,coup,0,0.0010548260882768566
572,2016,2017,coup,0,0.005304384624788256
580,2016,2017,coup,0,0.01796888120657628
581,2016,2017,coup,0,0.01823773056366571
590,2016,2017,coup,0,0.0018126035482613366
600,2016,2017,coup,0,0.005772435473582958
615,2016,2017,coup,0,0.019177771970524247
616,2016,2017,coup,0,0.0038348807874653717
620,2016,2017,coup,0,0.020324139417952348
625,2016,2017,coup,0,0.022663783949145686
626,2016,2017,coup,0,0.040052265811855496
630,2016,2017,coup,0,0.006634881642467492
640,2016,2017,coup,0,0.044411809324514315
645,2016,2017,coup,0,0.008154921839058435
651,2016,2017,coup,0,0.056733994975632245
652,2016,2017,coup,0,0.024854483381373027
660,2016,2017,coup,0,0.008709721867096641
663,2016,2017,coup,0,0.025946840079973808
666,2016,2017,coup,0,0.0038745986739840313
670,2016,2017,coup,0,0.015227949227135823
678,2016,2017,coup,0,0.04798263281618057
690,2016,2017,coup,0,0.0034644522190084262
692,2016,2017,coup,0,0.01785895194798483
694,2016,2017,coup,0,0.021204089525515415
696,2016,2017,coup,0,0.006858512878908064
698,2016,2017,coup,0,0.008696373480889145
700,2016,2017,coup,0,0.018189136374455454
701,2016,2017,coup,0,0.003686658896990376
702,2016,2017,coup,0,0.02033399348748153
703,2016,2017,coup,0,0.010327604696524882
704,2016,2017,coup,0,0.00782363290844437
705,2016,2017,coup,0,0.0026764278848617697
710,2016,2017,coup,0,0.007749995589771006
712,2016,2017,coup,0,0.002216809153075292
731,2016,2017,coup,0,0.005075542625429897
732,2016,2017,coup,0,0.002156850253707207
740,2016,2017,coup,0,1.457563425505749e-4
750,2016,2017,coup,0,0.006631479785826031
760,2016,2017,coup,0,0.010986314814585398
770,2016,2017,coup,0,0.017557229540226572
771,2016,2017,coup,0,0.01237250414169152
775,2016,2017,coup,0,0.027287528333076533
780,2016,2017,coup,0,0.005464456073676343
781,2016,2017,coup,0,0.03796644890543125
790,2016,2017,coup,0,0.007841447719258344
800,2016,2017,coup,0,0.07577029858090764
811,2016,2017,coup,0,0.011538462732659616
812,2016,2017,coup,0,0.0020453755598161204
816,2016,2017,coup,0,0.002143377389576701
820,2016,2017,coup,0,0.002303938907133319
830,2016,2017,coup,0,0.002027752462555946
840,2016,2017,coup,0,0.05420134055668981
850,2016,2017,coup,0,0.0019602833452594115
860,2016,2017,coup,0,0.010729180210159436
900,2016,2017,coup,0,2.941882568207909e-4
910,2016,2017,coup,0,0.010665923186351891
920,2016,2017,coup,0,1.1110944777970109e-4
940,2016,2017,coup,0,0.004763782083467916
950,2016,2017,coup,0,0.030908179338518037
2,2017,2018,coup,0,0.007351926712656451
20,2017,2018,coup,0,0.0018782172501970885
40,2017,2018,coup,0,0.017741170422550304
41,2017,2018,coup,0,0.014986667349446016
42,2017,2018,coup,0,0.006020818831704715
51,2017,2018,coup,0,5.090434490872007e-4
52,2017,2018,coup,0,8.876587107643546e-4
53,2017,2018,coup,0,0.0010820436137688404
70,2017,2018,coup,0,0.006718456956730565
90,2017,2018,coup,0,0.005733270394744699
91,2017,2018,coup,0,0.026719243369564504
92,2017,2018,coup,0,0.011868582581089502
93,2017,2018,coup,0,0.02407715383420961
94,2017,2018,coup,0,0.0011731766159359164
95,2017,2018,coup,0,0.0044219886952478575
100,2017,2018,coup,0,0.0028315244062782187
101,2017,2018,coup,0,0.05327172133915956
110,2017,2018,coup,0,0.00962182617480264
115,2017,2018,coup,0,0.012097483076157014
130,2017,2018,coup,0,0.04185517789139574
135,2017,2018,coup,0,0.0037440360203958903
140,2017,2018,coup,0,0.023744302972756044
145,2017,2018,coup,0,0.003349594225882852
150,2017,2018,coup,0,0.011711603819115601
155,2017,2018,coup,0,2.2861426968798427e-4
160,2017,2018,coup,0,0.0012908457900460042
165,2017,2018,coup,0,5.582270106926987e-4
200,2017,2018,coup,0,0.0015405912498020781
205,2017,2018,coup,0,3.672077383049591e-4
210,2017,2018,coup,0,6.899427290655132e-5
211,2017,2018,coup,0,4.375568713415287e-4
212,2017,2018,coup,0,8.284632457849683e-4
220,2017,2018,coup,0,4.942504549250896e-4
225,2017,2018,coup,0,1.1822080169649236e-4
230,2017,2018,coup,0,0.0011950604861998124
235,2017,2018,coup,0,0.001343535089916431
260,2017,2018,coup,0,1.3784108177069109e-4
290,2017,2018,coup,0,0.031095803919377486
305,2017,2018,coup,0,6.193431698623205e-4
310,2017,2018,coup,0,0.005304773433864595
316,2017,2018,coup,0,9.23038878278691e-4
317,2017,2018,coup,0,0.0026243308508132656
325,2017,2018,coup,0,0.0015325643529296622
338,2017,2018,coup,0,0.006312465245966166
339,2017,2018,coup,0,0.0038756832089778272
340,2017,2018,coup,0,0.013834458406298877
341,2017,2018,coup,0,0.005187074802715187
343,2017,2018,coup,0,0.00961917991871229
344,2017,2018,coup,0,0.008257486223684253
346,2017,2018,coup,0,0.005728415912044475
349,2017,2018,coup,0,9.398036833849303e-4
350,2017,2018,coup,0,2.248817500909636e-4
352,2017,2018,coup,0,0.0017156508949889519
355,2017,2018,coup,0,0.009926471330375079
359,2017,2018,coup,0,0.007958426331126506
360,2017,2018,coup,0,0.0222638127740586
365,2017,2018,coup,0,0.0065453967949330874
366,2017,2018,coup,0,1.228612132595502e-4
367,2017,2018,coup,0,0.004043846853881722
368,2017,2018,coup,0,5.172113318530799e-4
369,2017,2018,coup,0,0.02878385464918738
370,2017,2018,coup,0,0.0014383249388671415
371,2017,2018,coup,0,0.00664848981006365
372,2017,2018,coup,0,0.0033022837646376067
373,2017,2018,coup,0,0.009491376019108056
375,2017,2018,coup,0,4.486851333876277e-4
380,2017,2018,coup,0,4.2962271400201967e-4
385,2017,2018,coup,0,0
390,2017,2018,coup,0,1.0377105632663604e-4
395,2017,2018,coup,0,6.352742890525674e-4
402,2017,2018,coup,0,2.819990570589214e-4
404,2017,2018,coup,0,0.03832807914999356
411,2017,2018,coup,0,0.028347090343190884
420,2017,2018,coup,0,0.031300879526811716
432,2017,2018,coup,0,0.029592317329860788
433,2017,2018,coup,0,0.016618609456603282
434,2017,2018,coup,0,0.022932288328408622
435,2017,2018,coup,0,0.04503772816207106
436,2017,2018,coup,0,0.026048558942139432
437,2017,2018,coup,0,0.042657106578919614
438,2017,2018,coup,0,0.03955634868689041
439,2017,2018,coup,0,0.027365995759879372
450,2017,2018,coup,0,0.011842721239144623
451,2017,2018,coup,0,0.02516303956882504
452,2017,2018,coup,0,0.0016073967810297945
461,2017,2018,coup,0,0.054669949311988
471,2017,2018,coup,0,0.027956635849349386
475,2017,2018,coup,0,0.020006122160267238
481,2017,2018,coup,0,0.019998591951562106
482,2017,2018,coup,0,0.025931485443764675
483,2017,2018,coup,0,0.03856820399480463
484,2017,2018,coup,0,0.035735934954617674
490,2017,2018,coup,0,0.02349869856469895
500,2017,2018,coup,0,0.03048505941376354
501,2017,2018,coup,0,0.02363104215159962
510,2017,2018,coup,0,0.0058184974888506845
516,2017,2018,coup,0,0.029413177077284195
517,2017,2018,coup,0,0.016026062616988274
520,2017,2018,coup,0,0.03325550877530813
522,2017,2018,coup,0,0.007114621582304512
530,2017,2018,coup,0,0.006314218095098341
531,2017,2018,coup,0,0.01894521753485505
540,2017,2018,coup,0,0.027265233459185488
541,2017,2018,coup,0,0.020375642436781295
551,2017,2018,coup,0,0.0393977227123875
552,2017,2018,coup,0,0.04367437776943889
553,2017,2018,coup,0,0.0033173400901122347
560,2017,2018,coup,0,0.0016015622544798386
565,2017,2018,coup,0,0.0058498945665581064
570,2017,2018,coup,0,0.03791701924641323
571,2017,2018,coup,0,0.003936059259020891
572,2017,2018,coup,0,0.010070970568449756
580,2017,2018,coup,0,0.01933510237631359
581,2017,2018,coup,0,0.05146532395774618
590,2017,2018,coup,0,0.002616728427276919
600,2017,2018,coup,0,0.009483122528229759
615,2017,2018,coup,0,0.028213826630705683
616,2017,2018,coup,0,0.004139980286106303
620,2017,2018,coup,0,0.03730127022024669
625,2017,2018,coup,0,0.022719450310595926
626,2017,2018,coup,0,0.03335109387848345
630,2017,2018,coup,0,0.01744951858750595
640,2017,2018,coup,0,0.054076216197141314
645,2017,2018,coup,0,0.006505360685007983
651,2017,2018,coup,0,0.059172521945570745
652,2017,2018,coup,0,0.012054291615039682
660,2017,2018,coup,0,0.019044493076017265
663,2017,2018,coup,0,0.006240628326489564
666,2017,2018,coup,0,0.008101268816111225
670,2017,2018,coup,0,0.008472758191953872
678,2017,2018,coup,0,0.045329211032623905
690,2017,2018,coup,0,0.01192562817449041
692,2017,2018,coup,0,0.021650184125081583
694,2017,2018,coup,0,0.022057693101020497
696,2017,2018,coup,0,0.004263137495310089
698,2017,2018,coup,0,0.011205567290425317
700,2017,2018,coup,0,0.01575684153289723
701,2017,2018,coup,0,0.011112585533639644
702,2017,2018,coup,0,0.004899021550631301
703,2017,2018,coup,0,0.0057542688165365
704,2017,2018,coup,0,0.008528780153999353
705,2017,2018,coup,0,0.004130245037100211
710,2017,2018,coup,0,0.007342449370131823
712,2017,2018,coup,0,0.002086018755451201
731,2017,2018,coup,0,0.00970186784507179
732,2017,2018,coup,0,0.007236330664125724
740,2017,2018,coup,0,4.252802186766816e-4
750,2017,2018,coup,0,0.019828702311080863
760,2017,2018,coup,0,0.00472288756235104
770,2017,2018,coup,0,0.030474985346963766
771,2017,2018,coup,0,0.01705887882617701
775,2017,2018,coup,0,0.05485266540601984
780,2017,2018,coup,0,0.007877462561380624
781,2017,2018,coup,0,0.020022058152940392
790,2017,2018,coup,0,0.014996061577501005
800,2017,2018,coup,0,0.039075522394666225
811,2017,2018,coup,0,0.01679098445655863
812,2017,2018,coup,0,0.007257233935580469
816,2017,2018,coup,0,0.004592397995783987
820,2017,2018,coup,0,0.0035210200440301603
830,2017,2018,coup,0,0.011175110722060627
840,2017,2018,coup,0,0.01199831259037544
850,2017,2018,coup,0,0.005152264470741096
860,2017,2018,coup,0,0.011937964111387943
900,2017,2018,coup,0,0.001977014984401586
910,2017,2018,coup,0,0.021326500993998916
920,2017,2018,coup,0,2.6751357045837676e-4
940,2017,2018,coup,0,0.006185620324775845
950,2017,2018,coup,0,0.030508479792265848
2,2018,2019,coup,0,0.0018568949339843425
20,2018,2019,coup,0,2.877414214112558e-4
40,2018,2019,coup,0,0.013182321440332309
41,2018,2019,coup,0,0.009655804637938773
42,2018,2019,coup,0,0.006519947653558788
51,2018,2019,coup,0,2.4234692572883753e-4
52,2018,2019,coup,0,3.657411492442803e-4
53,2018,2019,coup,0,0.0011799275565912044
70,2018,2019,coup,0,0.005498485520489825
90,2018,2019,coup,0,0.028188215603067352
91,2018,2019,coup,0,0.02317422420201041
92,2018,2019,coup,0,0.023441087770856833
93,2018,2019,coup,0,0.07016578284489706
94,2018,2019,coup,0,0.0029935839196071987
95,2018,2019,coup,0,0.0019647924757372403
100,2018,2019,coup,0,0.014198339814020773
101,2018,2019,coup,0,0.03619220085421111
110,2018,2019,coup,0,0.008310122741092687
115,2018,2019,coup,0,0.011925686664880532
130,2018,2019,coup,0,0.017302192514486794
135,2018,2019,coup,0,0.0029783958294375707
140,2018,2019,coup,0,0.018954142037436922
145,2018,2019,coup,0,0.012245016273096987
150,2018,2019,coup,0,0.004829059241637653
155,2018,2019,coup,0,0.0036665843250080284
160,2018,2019,coup,0,0.001649663675913861
165,2018,2019,coup,0,6.475095888277218e-5
200,2018,2019,coup,0,6.596411591982632e-4
205,2018,2019,coup,0,3.367344025602456e-4
210,2018,2019,coup,0,4.534289634295758e-4
211,2018,2019,coup,0,8.162783706954296e-5
212,2018,2019,coup,0,0.0021621818060720277
220,2018,2019,coup,0,2.261251546320132e-4
225,2018,2019,coup,0,6.161622896088613e-5
230,2018,2019,coup,0,1.0462393996431685e-4
235,2018,2019,coup,0,5.077191902981066e-4
260,2018,2019,coup,0,2.0028768906651785e-4
290,2018,2019,coup,0,0.005469955250289626
305,2018,2019,coup,0,0.001671105278115625
310,2018,2019,coup,0,0.02099380957404759
316,2018,2019,coup,0,5.363035609334543e-4
317,2018,2019,coup,0,0.0031490568161070573
325,2018,2019,coup,0,0.0017517098097797057
338,2018,2019,coup,0,0.0033115053212455785
339,2018,2019,coup,0,0.006036269531467432
340,2018,2019,coup,0,0.016493281956123613
341,2018,2019,coup,0,0.0024533905242807527
343,2018,2019,coup,0,0.00913768285838744
344,2018,2019,coup,0,0.003764198040694827
346,2018,2019,coup,0,0.009596771345459441
349,2018,2019,coup,0,3.626753906302885e-4
350,2018,2019,coup,0,8.322840018346342e-4
352,2018,2019,coup,0,6.05430282109579e-4
355,2018,2019,coup,0,0.013731735516227493
359,2018,2019,coup,0,0.00454374469827339
360,2018,2019,coup,0,0.011197185314010956
365,2018,2019,coup,0,0.003265674442078735
366,2018,2019,coup,0,4.324137188731542e-5
367,2018,2019,coup,0,2.7599129106391674e-4
368,2018,2019,coup,0,3.524977914934876e-4
369,2018,2019,coup,0,0.021320684506546207
370,2018,2019,coup,0,0.03698091375135978
371,2018,2019,coup,0,0.018514705839211477
372,2018,2019,coup,0,7.710885195870495e-4
373,2018,2019,coup,0,0.016813767208931487
375,2018,2019,coup,0,6.498673298227655e-5
380,2018,2019,coup,0,5.289938388110106e-4
385,2018,2019,coup,0,2.5269290452622155e-4
390,2018,2019,coup,0,6.071831488435622e-5
395,2018,2019,coup,0,1.6890056592017385e-4
402,2018,2019,coup,0,4.1782199014472535e-4
