gwcode,year,for_year,outcome,observed,p
403,2014,2015,attempt,0,0.03530730657072209
404,2014,2015,attempt,0,0.1163221557495895
411,2014,2015,attempt,0,0.006837647687989327
420,2014,2015,attempt,0,0.017678617888376585
432,2014,2015,attempt,0,0.10308417640660722
433,2014,2015,attempt,0,0.001829541750852588
434,2014,2015,attempt,0,0.004363227348908629
435,2014,2015,attempt,0,0.0711265049137844
436,2014,2015,attempt,0,0.09810354592308823
437,2014,2015,attempt,0,0.030163720868581264
438,2014,2015,attempt,0,0.0813089189068397
439,2014,2015,attempt,1,0.22239356578359715
450,2014,2015,attempt,0,0.017111062832925867
451,2014,2015,attempt,0,0.021578324328307488
452,2014,2015,attempt,0,0.008311042604875796
461,2014,2015,attempt,0,0.05299709542120248
471,2014,2015,attempt,0,0.00708760617065206
475,2014,2015,attempt,0,0.016453134132123827
481,2014,2015,attempt,0,0.002069737041228892
482,2014,2015,attempt,0,0.033391168743738174
483,2014,2015,attempt,0,0.03554286921363269
484,2014,2015,attempt,0,0.003576226264836365
490,2014,2015,attempt,0,0.024867796380137315
500,2014,2015,attempt,0,0.010459140113296237
501,2014,2015,attempt,0,0.006415341788368763
510,2014,2015,attempt,0,0.0016319424050701408
516,2014,2015,attempt,1,0.026608051011965256
517,2014,2015,attempt,0,0.025088756636849206
520,2014,2015,attempt,0,0.0053237684789257484
522,2014,2015,attempt,0,0.021334218896356092
530,2014,2015,attempt,0,0.012128948821696182
531,2014,2015,attempt,0,0.014559696987627366
540,2014,2015,attempt,0,0.005160089551815722
541,2014,2015,attempt,0,0.004562895233879475
551,2014,2015,attempt,0,0.016133413881958155
552,2014,2015,attempt,0,0.002153910904527722
553,2014,2015,attempt,0,0.002009660590577621
560,2014,2015,attempt,0,7.886734811468013e-4
565,2014,2015,attempt,0,0.011918173304503583
570,2014,2015,attempt,0,0.13590394110540138
571,2014,2015,attempt,0,0.002308416971320946
572,2014,2015,attempt,0,0.009683008076684948
580,2014,2015,attempt,0,0.07787001223227381
581,2014,2015,attempt,0,0.02538647657197786
590,2014,2015,attempt,0,0.0026511127104918994
591,2014,2015,attempt,0,0.005371393570028386
600,2014,2015,attempt,0,0.0032801341714523667
615,2014,2015,attempt,0,0.020003049432154536
616,2014,2015,attempt,0,0.015502787938462994
620,2014,2015,attempt,0,0.013505903474251265
625,2014,2015,attempt,0,0.05877413570227521
626,2014,2015,attempt,0,0.044222595453016336
630,2014,2015,attempt,0,0.0011423711174874118
640,2014,2015,attempt,0,0.008722586837461134
645,2014,2015,attempt,0,0.01493433975172992
651,2014,2015,attempt,0,0.23654009881085863
652,2014,2015,attempt,0,0.006586910360859935
660,2014,2015,attempt,0,0.004029670608940315
663,2014,2015,attempt,0,0.0013254074761580815
666,2014,2015,attempt,0,7.60612779993934e-4
670,2014,2015,attempt,0,7.738615371725094e-4
678,2014,2015,attempt,0,0.005737017653986956
690,2014,2015,attempt,0,0.0016319424050701408
692,2014,2015,attempt,0,0.0032616404255593236
694,2014,2015,attempt,0,0.01979828111849914
696,2014,2015,attempt,0,0.009245510064515915
698,2014,2015,attempt,0,0.0045837754468975225
700,2014,2015,attempt,0,0.016287884180705814
701,2014,2015,attempt,0,0.012743186519921929
702,2014,2015,attempt,0,0.012743186519921929
703,2014,2015,attempt,0,0.012743186519921929
704,2014,2015,attempt,0,0.012743186519921929
705,2014,2015,attempt,0,0.012743186519921929
710,2014,2015,attempt,0,8.303987320503823e-4
712,2014,2015,attempt,0,7.816668713032542e-4
713,2014,2015,attempt,0,7.596909894714683e-4
731,2014,2015,attempt,0,7.60612779993934e-4
732,2014,2015,attempt,0,0.002013449776665869
740,2014,2015,attempt,0,8.303987320503823e-4
750,2014,2015,attempt,0,7.615220067620078e-4
760,2014,2015,attempt,0,7.596909894714683e-4
770,2014,2015,attempt,0,0.042426766360147895
771,2014,2015,attempt,0,0.017400555122434345
775,2014,2015,attempt,0,0.013314865999372776
780,2014,2015,attempt,0,7.60612779993934e-4
781,2014,2015,attempt,0,0.1385121613455069
790,2014,2015,attempt,0,8.303987320503823e-4
800,2014,2015,attempt,0,0.22584850711039942
811,2014,2015,attempt,0,0.02691979251957694
812,2014,2015,attempt,0,0.0036912710846882285
816,2014,2015,attempt,0,0.0010028074284791973
820,2014,2015,attempt,0,0.0012357603979210499
830,2014,2015,attempt,0,0.002153910904527722
835,2014,2015,attempt,0,0.007949117118319544
840,2014,2015,attempt,0,0.009460487958202158
850,2014,2015,attempt,0,0.0025529426345718463
860,2014,2015,attempt,0,0.026141822757266613
900,2014,2015,attempt,0,7.93920866061933e-4
910,2014,2015,attempt,0,0.05211961142020875
920,2014,2015,attempt,0,7.90467072747868e-4
935,2014,2015,attempt,0,0.00605277265345109
940,2014,2015,attempt,0,0.005278571861812375
950,2014,2015,attempt,0,0.07090506426641965
970,2014,2015,attempt,0,0.005652683024399056
971,2014,2015,attempt,0,0.0026511127104918994
972,2014,2015,attempt,0,0.0030440841397399634
973,2014,2015,attempt,0,0.005278571861812375
983,2014,2015,attempt,0,0.009103315803855368
986,2014,2015,attempt,0,0.015557640148293958
987,2014,2015,attempt,0,0.009103315803855368
990,2014,2015,attempt,0,0.0017492846975759456
2,2015,2016,coup,0,3.853141196510998e-4
20,2015,2016,coup,0,3.7458220244616176e-4
31,2015,2016,coup,0,0.0018418148053967627
40,2015,2016,coup,0,6.057836933441596e-4
41,2015,2016,coup,0,0.0071769403328674035
42,2015,2016,coup,0,0.001178222957642413
51,2015,2016,coup,0,8.303967809320233e-4
52,2015,2016,coup,0,8.303967809320233e-4
53,2015,2016,coup,0,0.0011101264325274677
54,2015,2016,coup,0,0.0032849200047945556
55,2015,2016,coup,0,0.004262755399459331
56,2015,2016,coup,0,0.0028357852281121563
57,2015,2016,coup,0,0.0028357852281121563
58,2015,2016,coup,0,0.0032724637285148506
60,2015,2016,coup,0,0.0037749501583666588
70,2015,2016,coup,0,3.8437914858280975e-4
80,2015,2016,coup,0,0.0032724637285148506
90,2015,2016,coup,0,0.005983730896454372
91,2015,2016,coup,0,0.03796584473806586
92,2015,2016,coup,0,0.0035048304745388796
93,2015,2016,coup,0,3.806164377115332e-4
94,2015,2016,coup,0,3.806164377115332e-4
95,2015,2016,coup,0,0.005081870606867452
100,2015,2016,coup,0,8.402887378875332e-4
101,2015,2016,coup,0,0.007015252923877447
110,2015,2016,coup,0,0.0011101264325274677
115,2015,2016,coup,0,0.0033744016548901017
130,2015,2016,coup,0,0.010622921698187916
135,2015,2016,coup,0,0.011175693684175357
140,2015,2016,coup,0,0.001630180855425908
145,2015,2016,coup,0,0.00350816798360105
150,2015,2016,coup,0,0.014031765875217794
155,2015,2016,coup,0,0.002229892933357608
160,2015,2016,coup,0,0.004110915463734353
165,2015,2016,coup,0,0.003033840572361659
200,2015,2016,coup,0,3.853141196510998e-4
205,2015,2016,coup,0,3.587487887391244e-4
210,2015,2016,coup,0,3.853141196510998e-4
211,2015,2016,coup,0,0.00038264019065456913
212,2015,2016,coup,0,3.7458220244616176e-4
220,2015,2016,coup,0,3.853141196510998e-4
221,2015,2016,coup,0,3.853141196510998e-4
223,2015,2016,coup,0,3.853141196510998e-4
225,2015,2016,coup,0,3.853141196510998e-4
230,2015,2016,coup,0,0.00275709832546531
232,2015,2016,coup,0,3.853141196510998e-4
235,2015,2016,coup,0,0.0024069351557280067
260,2015,2016,coup,0,3.4692687736021465e-4
290,2015,2016,coup,0,3.5982071048388175e-4
305,2015,2016,coup,0,3.5982071048388175e-4
310,2015,2016,coup,0,3.5982071048388175e-4
316,2015,2016,coup,0,0.007650851804651484
317,2015,2016,coup,0,0.007650851804651484
325,2015,2016,coup,0,3.853141196510998e-4
331,2015,2016,coup,0,3.853141196510998e-4
338,2015,2016,coup,0,9.602057113384141e-4
339,2015,2016,coup,0,3.615430236471347e-4
340,2015,2016,coup,0,0.01840177632082617
341,2015,2016,coup,0,0.01840177632082617
343,2015,2016,coup,0,0.0066514251957430544
344,2015,2016,coup,0,0.007134373794353451
346,2015,2016,coup,0,0.007134373794353451
347,2015,2016,coup,0,0.020853510442737543
349,2015,2016,coup,0,0.007134373794353451
350,2015,2016,coup,0,0.002250916641140412
352,2015,2016,coup,0,0.0022678136283628943
355,2015,2016,coup,0,3.718356160170679e-4
359,2015,2016,coup,0,0.0066514251957430544
360,2015,2016,coup,0,3.718356160170679e-4
365,2015,2016,coup,0,0.005140167745593485
366,2015,2016,coup,0,0.0066514251957430544
367,2015,2016,coup,0,0.0066514251957430544
368,2015,2016,coup,0,0.0066514251957430544
369,2015,2016,coup,0,0.05832847622796061
370,2015,2016,coup,0,0.0066514251957430544
371,2015,2016,coup,0,0.0066514251957430544
372,2015,2016,coup,0,0.0066514251957430544
373,2015,2016,coup,0,0.008534936683371998
375,2015,2016,coup,0,3.6017143054947796e-4
380,2015,2016,coup,0,3.853141196510998e-4
385,2015,2016,coup,0,3.641475118254914e-4
390,2015,2016,coup,0,3.853141196510998e-4
395,2015,2016,coup,0,3.493313052368479e-4
396,2015,2016,coup,0,0.020853510442737543
397,2015,2016,coup,0,0.020853510442737543
402,2015,2016,coup,0,0.0021273773230612064
403,2015,2016,coup,0,0.017947042780137288
404,2015,2016,coup,0,0.06680522621326442
411,2015,2016,coup,0,0.0031080138668754024
420,2015,2016,coup,0,0.009013088175343992
432,2015,2016,coup,0,0.047810776489695145
433,2015,2016,coup,0,8.398899391780727e-4
434,2015,2016,coup,0,0.0021580752039181846
435,2015,2016,coup,0,0.033324857931867444
436,2015,2016,coup,0,0.04025341962224856
437,2015,2016,coup,0,0.015342436996077718
438,2015,2016,coup,0,0.03849820371296838
439,2015,2016,coup,0,0.09398007932954544
450,2015,2016,coup,0,0.008299061156080872
451,2015,2016,coup,0,0.0104341866733702
452,2015,2016,coup,0,0.003856182096563043
461,2015,2016,coup,0,0.019843654683931573
471,2015,2016,coup,0,0.003315781333519761
475,2015,2016,coup,0,0.008552720542029334
481,2015,2016,coup,0,9.516705034033777e-4
482,2015,2016,coup,0,0.017744899913768212
483,2015,2016,coup,0,0.01704855864012798
484,2015,2016,coup,0,0.0015988321834298504
490,2015,2016,coup,0,0.01198997334038488
500,2015,2016,coup,0,0.004780314313403053
501,2015,2016,coup,0,0.003017872284828329
510,2015,2016,coup,0,7.721856194057695e-4
516,2015,2016,coup,0,0.04636731040220764
517,2015,2016,coup,0,0.010359179671965322
520,2015,2016,coup,0,0.0024955803934832415
522,2015,2016,coup,0,0.010597022792201503
530,2015,2016,coup,0,0.005850961568657617
531,2015,2016,coup,0,0.007650851804651484
540,2015,2016,coup,0,0.002487830286150069
541,2015,2016,coup,0,0.002196013287218205
551,2015,2016,coup,0,0.007293099929702487
552,2015,2016,coup,0,0.0010324702657827675
553,2015,2016,coup,0,9.602057113384141e-4
560,2015,2016,coup,0,3.625404656849643e-4
565,2015,2016,coup,0,0.0062000175472693795
570,2015,2016,coup,0,0.03185532392026066
571,2015,2016,coup,0,0.0011101264325274677
572,2015,2016,coup,0,0.004369246626329078
580,2015,2016,coup,0,0.04430534738133291
581,2015,2016,coup,0,0.012438396647177597
590,2015,2016,coup,0,0.0012832277840730585
591,2015,2016,coup,0,0.0026673148746602154
600,2015,2016,coup,0,0.0014597078178415523
615,2015,2016,coup,0,0.008264862261442364
616,2015,2016,coup,0,0.0062169031676307974
620,2015,2016,coup,0,0.006441833994191462
625,2015,2016,coup,0,0.0213310716644399
626,2015,2016,coup,0,0.024824601965344913
630,2015,2016,coup,0,5.242155045451787e-4
640,2015,2016,coup,0,0.0037881316932989978
645,2015,2016,coup,0,0.006172916838332088
651,2015,2016,coup,0,0.09494814647439895
652,2015,2016,coup,0,0.0032382606022542254
660,2015,2016,coup,0,0.0017748783820976657
663,2015,2016,coup,0,5.750431953184758e-4
666,2015,2016,coup,0,3.474204508542994e-4
670,2015,2016,coup,0,3.5453723104877406e-4
678,2015,2016,coup,0,0.002801609256829016
690,2015,2016,coup,0,7.721856194057695e-4
692,2015,2016,coup,0,0.0015941917877190547
694,2015,2016,coup,0,0.010528401606168258
696,2015,2016,coup,0,0.004328488953972871
698,2015,2016,coup,0,0.0019280980687447742
700,2015,2016,coup,0,0.008579259852852803
701,2015,2016,coup,0,0.0066514251957430544
702,2015,2016,coup,0,0.0066514251957430544
703,2015,2016,coup,0,0.0066514251957430544
704,2015,2016,coup,0,0.0066514251957430544
705,2015,2016,coup,0,0.0066514251957430544
710,2015,2016,coup,0,3.853141196510998e-4
712,2015,2016,coup,0,3.587487887391244e-4
713,2015,2016,coup,0,3.4692687736021465e-4
731,2015,2016,coup,0,3.474204508542994e-4
732,2015,2016,coup,0,8.726567658318831e-4
740,2015,2016,coup,0,3.853141196510998e-4
750,2015,2016,coup,0,3.4790750529962495e-4
760,2015,2016,coup,0,3.4692687736021465e-4
770,2015,2016,coup,0,0.0159265966139069
771,2015,2016,coup,0,0.008502208432793845
775,2015,2016,coup,0,0.006305985739031166
780,2015,2016,coup,0,3.474204508542994e-4
781,2015,2016,coup,0,0.05681639720263491
790,2015,2016,coup,0,3.853141196510998e-4
800,2015,2016,coup,0,0.08161195098837316
811,2015,2016,coup,0,0.012338476153323
812,2015,2016,coup,0,0.0015888379806138844
816,2015,2016,coup,0,4.638426113432698e-4
820,2015,2016,coup,0,5.771867741241778e-4
830,2015,2016,coup,0,0.0010324702657827675
835,2015,2016,coup,0,0.0040537876681102335
840,2015,2016,coup,0,0.003866026602961447
850,2015,2016,coup,0,0.0012035029825567902
860,2015,2016,coup,0,0.01416899968427111
900,2015,2016,coup,0,3.653866948771568e-4
910,2015,2016,coup,0,0.021207010128431812
920,2015,2016,coup,0,3.6351270509452104e-4
935,2015,2016,coup,0,0.003046446350674824
940,2015,2016,coup,0,0.0026394680403591365
950,2015,2016,coup,0,0.03210251942440689
970,2015,2016,coup,0,0.0028357852281121563
971,2015,2016,coup,0,0.0012832277840730585
972,2015,2016,coup,0,0.0014830336157141725
973,2015,2016,coup,0,0.0026394680403591365
983,2015,2016,coup,0,0.004673138622113138
986,2015,2016,coup,0,0.008202932319485705
987,2015,2016,coup,0,0.004673138622113138
990,2015,2016,coup,0,8.303967809320233e-4
2,2015,2016,failed,0,4.0851289545107655e-4
20,2015,2016,failed,0,3.975355139990112e-4
31,2015,2016,failed,0,0.0016968468695969974
40,2015,2016,failed,0,6.686800352438255e-4
41,2015,2016,failed,0,0.0074605842400144685
42,2015,2016,failed,0,0.001254242746610561
51,2015,2016,failed,0,8.195674868495531e-4
52,2015,2016,failed,0,8.195674868495531e-4
53,2015,2016,failed,0,0.0010685167834673934
54,2015,2016,failed,0,0.0030828652093049494
55,2015,2016,failed,0,0.004033732797993314
56,2015,2016,failed,0,0.0025167633738279994
57,2015,2016,failed,0,0.0025167633738279994
58,2015,2016,failed,0,0.002868498298250821
60,2015,2016,failed,0,0.003268243045924757
70,2015,2016,failed,0,4.0755697791134364e-4
80,2015,2016,failed,0,0.002868498298250821
90,2015,2016,failed,0,0.006687327076836636
91,2015,2016,failed,0,0.032872054790738806
92,2015,2016,failed,0,0.003479386602267999
93,2015,2016,failed,0,4.0370912816352984e-4
94,2015,2016,failed,0,4.0370912816352984e-4
95,2015,2016,failed,0,0.005677754520432892
100,2015,2016,failed,0,9.444960738075076e-4
101,2015,2016,failed,0,0.014112827362011244
110,2015,2016,failed,0,0.0010685167834673934
115,2015,2016,failed,0,0.0031485930119129124
130,2015,2016,failed,0,0.013197204967039097
135,2015,2016,failed,0,0.01268849729989059
140,2015,2016,failed,0,0.0018013760010963042
145,2015,2016,failed,0,0.005670460509595654
150,2015,2016,failed,0,0.01297581801173104
155,2015,2016,failed,0,0.002140167889995293
160,2015,2016,failed,0,0.007044589492427017
165,2015,2016,failed,0,0.003435427697163299
200,2015,2016,failed,0,4.0851289545107655e-4
205,2015,2016,failed,0,3.8131933416801647e-4
210,2015,2016,failed,0,4.0851289545107655e-4
211,2015,2016,failed,0,4.0577884053649515e-4
212,2015,2016,failed,0,3.975355139990112e-4
220,2015,2016,failed,0,4.0851289545107655e-4
221,2015,2016,failed,0,4.0851289545107655e-4
223,2015,2016,failed,0,4.0851289545107655e-4
225,2015,2016,failed,0,4.0851289545107655e-4
230,2015,2016,failed,0,0.0031567961601396007
232,2015,2016,failed,0,4.0851289545107655e-4
235,2015,2016,failed,0,0.0025175168060294494
260,2015,2016,failed,0,3.691950159254015e-4
290,2015,2016,failed,0,3.824179634585758e-4
305,2015,2016,failed,0,3.824179634585758e-4
310,2015,2016,failed,0,3.824179634585758e-4
316,2015,2016,failed,0,0.006230247197962291
317,2015,2016,failed,0,0.006230247197962291
325,2015,2016,failed,0,4.0851289545107655e-4
331,2015,2016,failed,0,4.0851289545107655e-4
338,2015,2016,failed,0,9.358717708969901e-4
339,2015,2016,failed,0,3.8418294446775455e-4
340,2015,2016,failed,0,0.013882231742495647
341,2015,2016,failed,0,0.013882231742495647
343,2015,2016,failed,0,0.005482575705963721
344,2015,2016,failed,0,0.0058450051783862644
346,2015,2016,failed,0,0.0058450051783862644
347,2015,2016,failed,0,0.015557833669055481
349,2015,2016,failed,0,0.0058450051783862644
350,2015,2016,failed,0,0.002285959877643533
352,2015,2016,failed,0,0.002349170855399498
355,2015,2016,failed,0,3.9472431398404514e-4
359,2015,2016,failed,0,0.005482575705963721
360,2015,2016,failed,0,3.9472431398404514e-4
365,2015,2016,failed,0,0.005941158401092611
366,2015,2016,failed,0,0.005482575705963721
367,2015,2016,failed,0,0.005482575705963721
368,2015,2016,failed,0,0.005482575705963721
369,2015,2016,failed,0,0.050812139196283204
370,2015,2016,failed,0,0.005482575705963721
371,2015,2016,failed,0,0.005482575705963721
372,2015,2016,failed,0,0.005482575705963721
373,2015,2016,failed,0,0.007744909239583186
375,2015,2016,failed,0,3.827773965258775e-4
380,2015,2016,failed,0,4.0851289545107655e-4
385,2015,2016,failed,0,3.868513853637205e-4
390,2015,2016,failed,0,4.0851289545107655e-4
395,2015,2016,failed,0,3.716621287411709e-4
396,2015,2016,failed,0,0.015557833669055481
397,2015,2016,failed,0,0.015557833669055481
402,2015,2016,failed,0,0.0019356348089347639
403,2015,2016,failed,0,0.01533792795274314
404,2015,2016,failed,0,0.04448735769540354
411,2015,2016,failed,0,0.003134468813149382
420,2015,2016,failed,0,0.007971030016486398
432,2015,2016,failed,0,0.05384267890619513
433,2015,2016,failed,0,8.812981682318312e-4
434,2015,2016,failed,0,0.002272977935477612
435,2015,2016,failed,0,0.025421747866641642
436,2015,2016,failed,0,0.03600430381829413
437,2015,2016,failed,0,0.013804294445458025
438,2015,2016,failed,0,0.03914247435109349
439,2015,2016,failed,0,0.13590516251819942
450,2015,2016,failed,0,0.008468223763335449
451,2015,2016,failed,0,0.010831077519075359
452,2015,2016,failed,0,0.004368919218457949
461,2015,2016,failed,0,0.020377304745439622
471,2015,2016,failed,0,0.0035547233409659973
475,2015,2016,failed,0,0.00806428400240731
481,2015,2016,failed,0,0.0010005502354644793
482,2015,2016,failed,0,0.015292183509156733
483,2015,2016,failed,0,0.017149418823321598
484,2015,2016,failed,0,0.001856509676637401
490,2015,2016,failed,0,0.013297585126060612
500,2015,2016,failed,0,0.0049626453455349296
501,2015,2016,failed,0,0.003159685708369043
510,2015,2016,failed,0,7.669120645211013e-4
516,2015,2016,failed,0,0.09491128008215656
517,2015,2016,failed,0,0.011041789015957459
520,2015,2016,failed,0,0.002605429518862355
522,2015,2016,failed,0,0.010208512359434856
530,2015,2016,failed,0,0.006114493497318986
531,2015,2016,failed,0,0.006230247197962291
540,2015,2016,failed,0,0.0023764785543408445
541,2015,2016,failed,0,0.002093578099019598
551,2015,2016,failed,0,0.008422770040476665
552,2015,2016,failed,0,0.001000017327337489
553,2015,2016,failed,0,9.358717708969901e-4
560,2015,2016,failed,0,3.8520495933981787e-4
565,2015,2016,failed,0,0.005141744733240434
570,2015,2016,failed,0,0.03763446586197867
571,2015,2016,failed,0,0.0010685167834673934
572,2015,2016,failed,0,0.004313313963959166
580,2015,2016,failed,0,0.028296244801934857
581,2015,2016,failed,0,0.0124841579209962
590,2015,2016,failed,0,0.001219758570499825
591,2015,2016,failed,0,0.0024376464487363865
600,2015,2016,failed,0,0.0016667932678998368
615,2015,2016,failed,0,0.009148603802820841
616,2015,2016,failed,0,0.006822115021562861
620,2015,2016,failed,0,0.006820103391736206
625,2015,2016,failed,0,0.03746325374615825
626,2015,2016,failed,0,0.018225286992769745
630,2015,2016,failed,0,5.638981901428274e-4
640,2015,2016,failed,1,0.00424599092889209
645,2015,2016,failed,0,0.008831620261762452
651,2015,2016,failed,0,0.11385671704347679
652,2015,2016,failed,0,0.003693721362920538
660,2015,2016,failed,0,0.0021244839175983297
663,2015,2016,failed,0,6.764564040109907e-4
666,2015,2016,failed,0,3.697015068541981e-4
670,2015,2016,failed,0,3.7700170460500153e-4
678,2015,2016,failed,0,0.0028527195900833824
690,2015,2016,failed,0,7.669120645211013e-4
692,2015,2016,failed,0,0.001487175165296411
694,2015,2016,failed,0,0.008915731375080066
696,2015,2016,failed,0,0.004498609813403457
698,2015,2016,failed,0,0.002143359256991907
700,2015,2016,failed,0,0.0075476220788461106
701,2015,2016,failed,0,0.005482575705963721
702,2015,2016,failed,0,0.005482575705963721
703,2015,2016,failed,0,0.005482575705963721
704,2015,2016,failed,0,0.005482575705963721
705,2015,2016,failed,0,0.005482575705963721
710,2015,2016,failed,0,4.0851289545107655e-4
712,2015,2016,failed,0,3.8131933416801647e-4
713,2015,2016,failed,0,3.691950159254015e-4
731,2015,2016,failed,0,3.697015068541981e-4
732,2015,2016,failed,0,9.569144961298415e-4
740,2015,2016,failed,0,4.0851289545107655e-4
750,2015,2016,failed,0,3.702012829362497e-4
760,2015,2016,failed,0,3.691950159254015e-4
770,2015,2016,failed,0,0.019125995005444988
771,2015,2016,failed,0,0.008721535440324911
775,2015,2016,failed,0,0.006183700787402467
780,2015,2016,failed,0,3.697015068541981e-4
781,2015,2016,failed,0,0.060300130545581976
790,2015,2016,failed,0,4.0851289545107655e-4
800,2015,2016,failed,0,0.08046266219329158
811,2015,2016,failed,0,0.01203430349779428
812,2015,2016,failed,0,0.0019897682987467954
816,2015,2016,failed,0,4.8137986965602817e-4
820,2015,2016,failed,0,5.878234538256113e-4
830,2015,2016,failed,0,0.001000017327337489
835,2015,2016,failed,0,0.003488037786685263
840,2015,2016,failed,0,0.005376873171712804
850,2015,2016,failed,0,0.0012217144059699322
860,2015,2016,failed,0,0.010936614878250588
900,2015,2016,failed,0,3.881207567822093e-4
910,2015,2016,failed,0,0.029641557180075273
920,2015,2016,failed,0,3.8620105406778863e-4
935,2015,2016,failed,0,0.0026869925930264084
940,2015,2016,failed,0,0.0023571341311406785
950,2015,2016,failed,0,0.028984322121388757
970,2015,2016,failed,0,0.0025167633738279994
971,2015,2016,failed,0,0.001219758570499825
972,2015,2016,failed,0,0.0013921541977883888
973,2015,2016,failed,0,0.0023571341311406785
983,2015,2016,failed,0,0.003971688329396308
986,2015,2016,failed,0,0.006639555414314346
987,2015,2016,failed,0,0.003971688329396308
990,2015,2016,failed,0,8.195674868495531e-4
2,2015,2016,attempt,0,7.376798671220259e-4
20,2015,2016,attempt,0,7.205884166152145e-4
31,2015,2016,attempt,0,0.0033912403524223064
40,2015,2016,attempt,0,0.001186846209044352
41,2015,2016,attempt,0,0.013559476178178967
42,2015,2016,attempt,0,0.0022741150661987073
51,2015,2016,attempt,0,0.0015710711376311808
52,2015,2016,attempt,0,0.0015710711376311808
53,2015,2016,attempt,0,0.00207959908968815
54,2015,2016,attempt,0,0.006117604059100043
55,2015,2016,attempt,0,0.008244567068687389
56,2015,2016,attempt,0,0.005145117755418179
57,2015,2016,attempt,0,0.005145117755418179
58,2015,2016,attempt,0,0.005908442649001785
60,2015,2016,attempt,0,0.006782485405883414
70,2015,2016,attempt,0,7.361941054025751e-4
80,2015,2016,attempt,0,0.005908442649001785
90,2015,2016,attempt,0,0.011755002815584168
91,2015,2016,attempt,0,0.0673227878590526
92,2015,2016,attempt,0,0.006699044410848097
93,2015,2016,attempt,0,7.302085409362879e-4
94,2015,2016,attempt,0,7.302085409362879e-4
95,2015,2016,attempt,0,0.009906500709366573
100,2015,2016,attempt,0,0.0016524591974058347
101,2015,2016,attempt,0,0.018234908770921734
110,2015,2016,attempt,0,0.00207959908968815
115,2015,2016,attempt,0,0.006371045821103637
130,2015,2016,attempt,0,0.0214974140611702
135,2015,2016,attempt,0,0.021526180403112483
140,2015,2016,attempt,0,0.003255989289521447
145,2015,2016,attempt,0,0.008282053217059259
150,2015,2016,attempt,0,0.02489964854674284
155,2015,2016,attempt,0,0.004094018011186675
160,2015,2016,attempt,0,0.010091367358055024
165,2015,2016,attempt,0,0.00673805215165237
200,2015,2016,attempt,0,7.376798671220259e-4
205,2015,2016,attempt,0,6.952188722477142e-4
210,2015,2016,attempt,0,7.376798671220259e-4
211,2015,2016,attempt,0,7.334290897280117e-4
212,2015,2016,attempt,0,7.205884166152145e-4
220,2015,2016,attempt,0,7.376798671220259e-4
221,2015,2016,attempt,0,7.376798671220259e-4
223,2015,2016,attempt,0,7.376798671220259e-4
225,2015,2016,attempt,0,7.376798671220259e-4
230,2015,2016,attempt,0,0.005314548898266768
232,2015,2016,attempt,0,7.376798671220259e-4
235,2015,2016,attempt,0,0.004641959358647776
260,2015,2016,attempt,0,6.761525496176941e-4
290,2015,2016,attempt,0,6.969423228565538e-4
305,2015,2016,attempt,0,6.969423228565538e-4
310,2015,2016,attempt,0,6.969423228565538e-4
316,2015,2016,attempt,0,0.013416990980809788
317,2015,2016,attempt,0,0.013416990980809788
325,2015,2016,attempt,0,7.376798671220259e-4
331,2015,2016,attempt,0,7.376798671220259e-4
338,2015,2016,attempt,0,0.0018076779007906408
339,2015,2016,attempt,0,6.997096520157012e-4
340,2015,2016,attempt,0,0.03133581872057762
341,2015,2016,attempt,0,0.03133581872057762
343,2015,2016,attempt,0,0.011720677191416552
344,2015,2016,attempt,0,0.012541405478365535
346,2015,2016,attempt,0,0.012541405478365535
347,2015,2016,attempt,0,0.035386100580221375
349,2015,2016,attempt,0,0.012541405478365535
350,2015,2016,attempt,0,0.004343204582151097
352,2015,2016,attempt,0,0.004680890901990779
355,2015,2016,attempt,0,7.162009255328564e-4
359,2015,2016,attempt,0,0.011720677191416552
360,2015,2016,attempt,0,7.162009255328564e-4
365,2015,2016,attempt,0,0.0098328863408838
366,2015,2016,attempt,0,0.011720677191416552
367,2015,2016,attempt,0,0.011720677191416552
368,2015,2016,attempt,0,0.011720677191416552
369,2015,2016,attempt,0,0.11043793145767727
370,2015,2016,attempt,0,0.011720677191416552
371,2015,2016,attempt,0,0.011720677191416552
372,2015,2016,attempt,0,0.011720677191416552
373,2015,2016,attempt,0,0.0157803768633621
375,2015,2016,attempt,0,6.97506025443582e-4
380,2015,2016,attempt,0,7.376798671220259e-4
385,2015,2016,attempt,0,7.0389015742166e-4
390,2015,2016,attempt,0,7.376798671220259e-4
395,2015,2016,attempt,0,6.800392492433069e-4
396,2015,2016,attempt,0,0.035386100580221375
397,2015,2016,attempt,0,0.035386100580221375
402,2015,2016,attempt,0,0.0038978369937695155
403,2015,2016,attempt,0,0.03287103584838518
404,2015,2016,attempt,0,0.10544501779720235
411,2015,2016,attempt,0,0.006241290146038969
420,2015,2016,attempt,0,0.016312888555917324
432,2015,2016,attempt,0,0.09696554228370739
433,2015,2016,attempt,0,0.001636919569264715
434,2015,2016,attempt,0,0.00412761500371196
435,2015,2016,attempt,0,0.05540724880975355
436,2015,2016,attempt,0,0.07880171610193243
437,2015,2016,attempt,0,0.027886830983357223
438,2015,2016,attempt,0,0.07572254440245513
439,2015,2016,attempt,0,0.21952659343472844
450,2015,2016,attempt,0,0.01559619821660052
