gwcode,year,for_year,outcome,observed,p
344,2014,2015,coup,0,0.018485776952839494
346,2014,2015,coup,0,0.006815154635228449
347,2014,2015,coup,0,0.015506619000731818
349,2014,2015,coup,0,0.005072351649295425
350,2014,2015,coup,0,0.002720431816096639
352,2014,2015,coup,0,0.002230902266726564
355,2014,2015,coup,0,2.6122511875361563e-4
359,2014,2015,coup,0,0.003179615114934706
360,2014,2015,coup,0,0.0062602077655875225
365,2014,2015,coup,0,0.007520946561325986
366,2014,2015,coup,0,0.003348228699880444
367,2014,2015,coup,0,0.0016278452046835864
368,2014,2015,coup,0,0.001708921349502877
369,2014,2015,coup,0,0.07072148674673759
370,2014,2015,coup,0,0.013216709875389077
371,2014,2015,coup,0,0.008444730455373209
372,2014,2015,coup,0,0.022527562587686855
373,2014,2015,coup,0,0.007098523724961927
375,2014,2015,coup,0,0.0026209017366368753
380,2014,2015,coup,0,6.34273766317213e-4
385,2014,2015,coup,0,3.6665177448012826e-4
390,2014,2015,coup,0,0.0026468774870944795
395,2014,2015,coup,0,0.0015820943859609165
402,2014,2015,coup,0,8.402501332054495e-4
404,2014,2015,coup,0,0.12961979994546582
411,2014,2015,coup,0,0.019905748961463715
420,2014,2015,coup,0,0.01089775542985588
432,2014,2015,coup,0,0.05547503711106574
433,2014,2015,coup,0,0.0033178916097132707
434,2014,2015,coup,0,0.009047731396364146
435,2014,2015,coup,0,0.03719392493579474
436,2014,2015,coup,0,0.06472549018375663
437,2014,2015,coup,0,0.020388141834883584
438,2014,2015,coup,0,0.12096850494229881
439,2014,2015,coup,0,0.17115706153158253
450,2014,2015,coup,0,0.01177341188851281
451,2014,2015,coup,0,0.002872999701605234
452,2014,2015,coup,0,0.0031895821868981305
461,2014,2015,coup,0,0.0255443092331822
471,2014,2015,coup,0,0.005913763906030752
475,2014,2015,coup,0,0.019929515942110898
481,2014,2015,coup,0,0.0013788144022946174
482,2014,2015,coup,0,0.02011900363505837
483,2014,2015,coup,0,0.018173921201169087
484,2014,2015,coup,0,0.0029759411484918718
490,2014,2015,coup,0,0.031564084884160404
500,2014,2015,coup,0,0.007912076898273555
501,2014,2015,coup,0,0.013439000009654594
510,2014,2015,coup,0,0.005607615868252922
516,2014,2015,coup,0,0.01060489005214992
517,2014,2015,coup,0,0.03566394238023641
520,2014,2015,coup,0,0.022170827964149563
522,2014,2015,coup,0,0.007169348325063109
530,2014,2015,coup,0,0.016588813228000626
531,2014,2015,coup,0,0.010214535537796407
540,2014,2015,coup,0,0.023429723714588784
541,2014,2015,coup,0,0.006058118605188241
551,2014,2015,coup,0,0.02188584814915002
552,2014,2015,coup,0,0.017213338761268505
553,2014,2015,coup,0,0.008901665600133092
560,2014,2015,coup,0,0.0015945344822170015
565,2014,2015,coup,0,0.0015535113921993859
570,2014,2015,coup,0,0.09535386089464687
571,2014,2015,coup,0,5.060398525393997e-4
572,2014,2015,coup,0,0.008082358543918148
580,2014,2015,coup,0,0.08503947099160149
581,2014,2015,coup,0,0.007313374896350797
590,2014,2015,coup,0,0.00525668019080203
600,2014,2015,coup,0,0.006237279973793267
615,2014,2015,coup,0,0.020695018855316612
616,2014,2015,coup,0,0.042037523076099724
620,2014,2015,coup,0,0.01908976210204188
625,2014,2015,coup,0,0.06768902857652834
626,2014,2015,coup,0,0.03098065174642064
630,2014,2015,coup,0,0.010851637860496128
640,2014,2015,coup,0,0.01934098384616892
645,2014,2015,coup,0,0.03242256473684155
651,2014,2015,coup,0,0.14284849014792902
652,2014,2015,coup,0,0.013153400934774843
660,2014,2015,coup,0,0.0046594873443449114
663,2014,2015,coup,0,0.0013831157289241824
666,2014,2015,coup,0,0.0025802502482699025
670,2014,2015,coup,0,0.01747964999710101
678,2014,2015,coup,0,0.01394077676768115
690,2014,2015,coup,0,0.002527505654759854
692,2014,2015,coup,0,0.004643968517370906
694,2014,2015,coup,0,0.028401764862509775
696,2014,2015,coup,0,0.004927133547680249
698,2014,2015,coup,0,0.0073805551559754596
700,2014,2015,coup,0,0.0117369532409895
701,2014,2015,coup,0,0.003150408724809446
702,2014,2015,coup,0,0.013533523672335412
703,2014,2015,coup,0,0.006235388994858139
704,2014,2015,coup,0,0.008005616246863051
705,2014,2015,coup,0,0.00618808157552282
710,2014,2015,coup,0,0.0015842784317504513
712,2014,2015,coup,0,0.001802413744183854
731,2014,2015,coup,0,0.022859648007453638
732,2014,2015,coup,0,0.005762968302073805
740,2014,2015,coup,0,0.0021980527353928827
750,2014,2015,coup,0,0.0014455077338434673
760,2014,2015,coup,0,0.002473199266402288
770,2014,2015,coup,0,0.02585345807485606
771,2014,2015,coup,0,0.00925674141171736
775,2014,2015,coup,0,0.01627048926739685
780,2014,2015,coup,0,0.00600812319638954
781,2014,2015,coup,0,0.06362900728517634
790,2014,2015,coup,0,0.013960330364897595
800,2014,2015,coup,0,0.1259586933281602
811,2014,2015,coup,0,0.009955118459167881
812,2014,2015,coup,0,0.0036821141913225253
816,2014,2015,coup,0,0.002796429005875291
820,2014,2015,coup,0,0.001314728465513549
830,2014,2015,coup,0,0.00227508932346583
835,2014,2015,coup,0,0.005755472436668314
840,2014,2015,coup,0,0.004154619762616718
850,2014,2015,coup,0,0.0037449480990914548
860,2014,2015,coup,0,0.006066899892606011
900,2014,2015,coup,0,3.601936086119344e-4
910,2014,2015,coup,0,0.012677926374637015
920,2014,2015,coup,0,2.492828613800851e-4
940,2014,2015,coup,0,2.5338028429593954e-4
950,2014,2015,coup,0,0.034018671848434615
2,2015,2016,coup,0,0.0021749743496438973
20,2015,2016,coup,0,0.00147731391502134
31,2015,2016,coup,0,4.406123291737176e-4
40,2015,2016,coup,0,0.03190787100604971
41,2015,2016,coup,0,0.021803647275935135
42,2015,2016,coup,0,0.006007163260138431
51,2015,2016,coup,0,6.930206456417516e-4
52,2015,2016,coup,0,0.0023128719621439762
53,2015,2016,coup,0,3.150583136402425e-4
70,2015,2016,coup,0,0.0013312516097498035
80,2015,2016,coup,0,1.405051812917781e-4
90,2015,2016,coup,0,0.0035889262591709183
91,2015,2016,coup,0,0.04454643843310384
92,2015,2016,coup,0,0.0018508032912233484
93,2015,2016,coup,0,0.002573569555658208
94,2015,2016,coup,0,0.0016834981785346732
95,2015,2016,coup,0,0.0026161985924230834
100,2015,2016,coup,0,0.006296692319462339
101,2015,2016,coup,0,0.012497303195902518
110,2015,2016,coup,0,0.006513665208984904
115,2015,2016,coup,0,0.00598916660775069
130,2015,2016,coup,0,0.0055629976604772155
135,2015,2016,coup,0,0.015453893951564008
140,2015,2016,coup,0,0.006280295984629384
145,2015,2016,coup,0,0.010249380775714943
150,2015,2016,coup,0,0.013053369263374777
155,2015,2016,coup,0,0.004189457950134271
160,2015,2016,coup,0,0.011037708367268306
165,2015,2016,coup,0,0.0037060707696465714
200,2015,2016,coup,0,7.986673934089621e-4
205,2015,2016,coup,0,6.026916339783578e-4
210,2015,2016,coup,0,0.0012252731927153873
211,2015,2016,coup,0,0.0014360460676440996
212,2015,2016,coup,0,0.030081565544894245
220,2015,2016,coup,0,0.0024050859472912797
225,2015,2016,coup,0,5.828782745004549e-4
230,2015,2016,coup,0,0.0017101448082360222
235,2015,2016,coup,0,0.007426586467977117
260,2015,2016,coup,0,6.140170525220324e-4
290,2015,2016,coup,0,0.00228490519932127
305,2015,2016,coup,0,3.927998853215902e-4
310,2015,2016,coup,0,5.057879073884098e-4
316,2015,2016,coup,0,0.01006091396984618
317,2015,2016,coup,0,0.007620120633600774
325,2015,2016,coup,0,0.00515994318835551
338,2015,2016,coup,0,0.0021639597692610073
339,2015,2016,coup,0,3.9035099318642343e-4
340,2015,2016,coup,0,0.006965752740535938
341,2015,2016,coup,0,0.01933327988344449
343,2015,2016,coup,0,0.0038595076621551106
344,2015,2016,coup,0,0.0023644047011303587
346,2015,2016,coup,0,0.00909155782635305
347,2015,2016,coup,0,0.020589305278259598
349,2015,2016,coup,0,0.0016973235314657212
350,2015,2016,coup,0,0.001827171011913656
352,2015,2016,coup,0,0.002445655606789359
355,2015,2016,coup,0,0.0010472292379584813
359,2015,2016,coup,0,0.003258486442766952
360,2015,2016,coup,0,0.002589933351598851
365,2015,2016,coup,0,0.007814797753377905
366,2015,2016,coup,0,0.002498334567545333
367,2015,2016,coup,0,0.0018063915676000475
368,2015,2016,coup,0,0.0011585896538231172
369,2015,2016,coup,0,0.052960012311237085
370,2015,2016,coup,0,0.0030624241783220795
371,2015,2016,coup,0,0.01326082785877822
372,2015,2016,coup,0,0.013859745504774298
373,2015,2016,coup,0,0.006257913736722216
375,2015,2016,coup,0,0.0013068513319609734
380,2015,2016,coup,0,3.7392912434196744e-4
385,2015,2016,coup,0,4.467857203875436e-4
390,2015,2016,coup,0,2.7645275277830963e-4
395,2015,2016,coup,0,0.001199055940564714
402,2015,2016,coup,0,6.784551380833575e-4
404,2015,2016,coup,0,0.06320657178355656
411,2015,2016,coup,0,0.017006331812339733
420,2015,2016,coup,0,0.003749960809185268
432,2015,2016,coup,0,0.04909996032855272
433,2015,2016,coup,0,0.00291554145424417
434,2015,2016,coup,0,0.008502315926019502
435,2015,2016,coup,0,0.0347893063368054
436,2015,2016,coup,0,0.06156619229950101
437,2015,2016,coup,0,0.006323675334042698
438,2015,2016,coup,0,0.051253083887309696
439,2015,2016,coup,0,0.11613513774325651
450,2015,2016,coup,0,0.005465431483529277
451,2015,2016,coup,0,0.008944797713218282
452,2015,2016,coup,0,0.0029822968394120687
461,2015,2016,coup,0,0.02112462484725883
471,2015,2016,coup,0,0.023881953998029413
475,2015,2016,coup,0,0.02550029575993417
481,2015,2016,coup,0,0.004208883341544437
482,2015,2016,coup,0,0.10010623531146055
483,2015,2016,coup,0,0.030419713690159417
484,2015,2016,coup,0,0.042158468807255114
490,2015,2016,coup,0,0.031508661954128804
500,2015,2016,coup,0,0.009878880872139374
501,2015,2016,coup,0,0.008598811420689096
510,2015,2016,coup,0,0.0013547753938728902
516,2015,2016,coup,0,0.05530850456377968
517,2015,2016,coup,0,0.06235605457369547
520,2015,2016,coup,0,0.018406419229441962
522,2015,2016,coup,0,0.015718071954428384
530,2015,2016,coup,0,0.016246438709248134
531,2015,2016,coup,0,0.010361005969197173
540,2015,2016,coup,0,0.01997649716590613
541,2015,2016,coup,0,0.00955798918611915
551,2015,2016,coup,0,0.014671196197503239
552,2015,2016,coup,0,0.01598888091488035
553,2015,2016,coup,0,0.006800680583949349
560,2015,2016,coup,0,7.682527035658349e-4
565,2015,2016,coup,0,0.009145935012899231
570,2015,2016,coup,0,0.07563313249831764
571,2015,2016,coup,0,0.0012686550587645042
572,2015,2016,coup,0,0.014189937815700248
580,2015,2016,coup,0,0.06883448215293679
581,2015,2016,coup,0,0.013522710850399815
590,2015,2016,coup,0,6.61888948528926e-4
600,2015,2016,coup,0,0.0043657978692468735
615,2015,2016,coup,0,0.022090573419632133
616,2015,2016,coup,0,0.05094544281892883
620,2015,2016,coup,0,0.029050903157518442
625,2015,2016,coup,0,0.04329456802664895
626,2015,2016,coup,0,0.03292567913594499
630,2015,2016,coup,0,0.006753069874316086
640,2015,2016,coup,0,0.01403382689957677
645,2015,2016,coup,0,0.02036996169149599
651,2015,2016,coup,0,0.07882314662723931
652,2015,2016,coup,0,0.013933117311189604
660,2015,2016,coup,0,0.003161082204643814
663,2015,2016,coup,0,0.0011232234306391262
666,2015,2016,coup,0,6.673999175315932e-4
670,2015,2016,coup,0,0.013718224765418873
678,2015,2016,coup,0,0.04295493260183514
690,2015,2016,coup,0,0.002313985423063458
692,2015,2016,coup,0,0.002999521784809282
694,2015,2016,coup,0,0.02112686136683993
696,2015,2016,coup,0,0.007229818731485938
698,2015,2016,coup,0,0.00501300421559491
700,2015,2016,coup,0,0.014044580200249956
701,2015,2016,coup,0,0.005547147779673756
702,2015,2016,coup,0,0.005623947703284257
703,2015,2016,coup,0,0.005157626440609754
704,2015,2016,coup,0,0.018249586569895917
705,2015,2016,coup,0,0.012624138981976202
710,2015,2016,coup,0,0.0014091688640151994
712,2015,2016,coup,0,0.002508151777535151
731,2015,2016,coup,0,0.0199307578746806
732,2015,2016,coup,0,0.0050623868152860005
740,2015,2016,coup,0,0.002763437483338823
750,2015,2016,coup,0,8.890796056787997e-4
760,2015,2016,coup,0,0.0028009604697724106
770,2015,2016,coup,0,0.01907022807426359
771,2015,2016,coup,0,0.016244999825363465
775,2015,2016,coup,0,0.005928244970843228
780,2015,2016,coup,0,0.0016079189828766386
781,2015,2016,coup,0,0.03725531251636319
790,2015,2016,coup,0,0.012110203907369199
800,2015,2016,coup,0,0.08330072183785511
811,2015,2016,coup,0,0.011779840390800883
812,2015,2016,coup,0,0.0015981086691288819
816,2015,2016,coup,0,0.004239489642309282
820,2015,2016,coup,0,9.515424611981843e-4
830,2015,2016,coup,0,2.0209198367836397e-4
835,2015,2016,coup,0,0.004875271100969189
840,2015,2016,coup,0,0.005858697360905701
850,2015,2016,coup,0,0.003425857289697118
860,2015,2016,coup,0,0.014053791841882761
900,2015,2016,coup,0,0.001301110270005382
910,2015,2016,coup,0,0.013855375415149872
920,2015,2016,coup,0,3.139140467079754e-4
940,2015,2016,coup,0,2.593721486168454e-4
950,2015,2016,coup,0,0.02635358585258319
2,2016,2017,coup,0,0.0035726423752090557
20,2016,2017,coup,0,0.0013680871558152368
31,2016,2017,coup,0,7.24799778932445e-4
40,2016,2017,coup,0,0.03229055478743891
41,2016,2017,coup,0,0.05930718080337002
42,2016,2017,coup,0,0.0020976639060522498
51,2016,2017,coup,0,7.907869478469783e-4
52,2016,2017,coup,0,0.003200723485760469
53,2016,2017,coup,0,4.2316706053188946e-4
70,2016,2017,coup,0,0.0011824089410796797
80,2016,2017,coup,0,5.725007234249802e-4
90,2016,2017,coup,0,0.002606539539210486
91,2016,2017,coup,0,0.05198442814953574
92,2016,2017,coup,0,0.002157386057437072
93,2016,2017,coup,0,0.0012154325616892808
94,2016,2017,coup,0,0.0015771315493909779
95,2016,2017,coup,0,0.003349643419403041
100,2016,2017,coup,0,0.006416208461252258
101,2016,2017,coup,0,0.012082244044372943
110,2016,2017,coup,0,0.004852508253482255
115,2016,2017,coup,0,0.00602703651462193
130,2016,2017,coup,0,0.016985058981140243
135,2016,2017,coup,0,0.007185849288208012
140,2016,2017,coup,0,0.01648946356773714
145,2016,2017,coup,0,0.01472678601628414
150,2016,2017,coup,0,0.013237388210607158
155,2016,2017,coup,0,0.0034246889502813974
160,2016,2017,coup,0,0.010122474019778645
165,2016,2017,coup,0,0.009038978965320306
200,2016,2017,coup,0,0.0012809715710726964
205,2016,2017,coup,0,4.1107613386601443e-4
210,2016,2017,coup,0,7.27142046651006e-4
211,2016,2017,coup,0,4.783598016253058e-4
212,2016,2017,coup,0,0.01989296045277532
220,2016,2017,coup,0,0.0014980501960303115
225,2016,2017,coup,0,5.116681737920526e-4
230,2016,2017,coup,0,0.0011630931051072498
235,2016,2017,coup,0,0.0036096169232207533
260,2016,2017,coup,0,4.681044576356758e-4
290,2016,2017,coup,0,0.00396642330790268
305,2016,2017,coup,0,0.0010955686854815805
310,2016,2017,coup,0,9.528739074700488e-4
316,2016,2017,coup,0,0.003241870061213951
317,2016,2017,coup,0,0.0024480956604395563
325,2016,2017,coup,0,0.027659087902295713
338,2016,2017,coup,0,0.003808784718787452
339,2016,2017,coup,0,7.332653861678414e-4
340,2016,2017,coup,0,0.006418735112400203
341,2016,2017,coup,0,0.010779629706222656
343,2016,2017,coup,0,0.024763013252847674
344,2016,2017,coup,0,5.49117417024676e-4
346,2016,2017,coup,0,0.003500675030784014
347,2016,2017,coup,0,0.008062508353452486
349,2016,2017,coup,0,0.0016204466795155393
350,2016,2017,coup,0,0.006584636531094902
352,2016,2017,coup,0,0.0023120832353799906
355,2016,2017,coup,0,0.0020209892527198545
359,2016,2017,coup,0,0.0036616145702898367
360,2016,2017,coup,0,0.0016135569161009116
365,2016,2017,coup,0,0.004270639790033752
366,2016,2017,coup,0,0.0037388771178051283
367,2016,2017,coup,0,0.0020122038271856253
368,2016,2017,coup,0,0.004709411534422535
369,2016,2017,coup,0,0.04708323281733847
370,2016,2017,coup,0,0.01498924186642673
371,2016,2017,coup,0,0.011531162767023113
372,2016,2017,coup,0,0.017666854027202177
373,2016,2017,coup,0,0.007230130084245416
375,2016,2017,coup,0,4.020716567280141e-4
380,2016,2017,coup,0,3.1199198603537305e-4
385,2016,2017,coup,0,4.313517821971006e-4
390,2016,2017,coup,0,3.8388360094071517e-4
395,2016,2017,coup,0,1.3184614676324945e-4
402,2016,2017,coup,0,2.4614670727626933e-4
404,2016,2017,coup,0,0.0653191029149151
411,2016,2017,coup,0,0.03211552203307987
420,2016,2017,coup,0,0.03496869912325991
432,2016,2017,coup,0,0.03670875244359823
433,2016,2017,coup,0,0.017527664002677506
434,2016,2017,coup,0,0.0062069756062634596
435,2016,2017,coup,0,0.023219143013368027
436,2016,2017,coup,0,0.029731362690184546
437,2016,2017,coup,0,0.049921237200309776
438,2016,2017,coup,0,0.0681114345282827
439,2016,2017,coup,0,0.09672017047280693
450,2016,2017,coup,0,0.007901414173515515
451,2016,2017,coup,0,0.0056850078041771656
452,2016,2017,coup,0,0.005521129313087522
461,2016,2017,coup,0,0.014469648179844554
471,2016,2017,coup,0,0.01574829069118181
475,2016,2017,coup,0,0.012817445013880761
481,2016,2017,coup,0,0.00182936839317381
482,2016,2017,coup,0,0.03329056926819599
483,2016,2017,coup,0,0.02642809595794344
484,2016,2017,coup,0,0.009665921288144454
490,2016,2017,coup,0,0.02912118181128752
500,2016,2017,coup,0,0.008724343071089314
501,2016,2017,coup,0,0.003019857071887466
510,2016,2017,coup,0,0.0018682710101036934
516,2016,2017,coup,0,0.05546500584083592
517,2016,2017,coup,0,0.030876543516929526
520,2016,2017,coup,0,0.04027499260100487
522,2016,2017,coup,0,0.012628549776285185
530,2016,2017,coup,0,0.00548948547473554
531,2016,2017,coup,0,0.0073746132079637655
540,2016,2017,coup,0,0.018309525260521906
541,2016,2017,coup,0,0.0086083542889324
551,2016,2017,coup,0,0.0062106440906628
552,2016,2017,coup,1,0.014120872707251066
553,2016,2017,coup,0,0.0029530025480909525
560,2016,2017,coup,0,0.0011718390439648008
565,2016,2017,coup,0,0.0027395395349605603
570,2016,2017,coup,0,0.03567090565278928
571,2016,2017,coup,0,0.002397625438574111
572,2016,2017,coup,0,0.012176319251118166
580,2016,2017,coup,0,0.049653210430612736
581,2016,2017,coup,0,0.006920260620881658
590,2016,2017,coup,0,0.0010209974681657003
600,2016,2017,coup,0,0.006315168836011562
615,2016,2017,coup,0,0.026635294120176414
616,2016,2017,coup,0,0.02358226879383637
620,2016,2017,coup,0,0.021162530280504827
625,2016,2017,coup,0,0.0362270651721647
626,2016,2017,coup,0,0.04177125780262469
630,2016,2017,coup,0,0.0076374939228557965
640,2016,2017,coup,0,0.052053967152454104
645,2016,2017,coup,0,0.01786617525857532
651,2016,2017,coup,0,0.051422801359454734
652,2016,2017,coup,0,0.013414517051227435
660,2016,2017,coup,0,0.011120556497208889
663,2016,2017,coup,0,0.001201602963003845
666,2016,2017,coup,0,6.860577976757052e-4
670,2016,2017,coup,0,0.013532819553818612
678,2016,2017,coup,0,0.028356308764898634
690,2016,2017,coup,0,0.002673913118484589
692,2016,2017,coup,0,0.0027140142692789093
694,2016,2017,coup,0,0.01970173029267542
696,2016,2017,coup,0,0.007829636651941991
698,2016,2017,coup,0,0.011141786675110824
700,2016,2017,coup,0,0.0037792479461604806
701,2016,2017,coup,0,0.006802856314839353
702,2016,2017,coup,0,0.012109812950318485
703,2016,2017,coup,0,0.013339730760434501
704,2016,2017,coup,0,0.01704652618133158
705,2016,2017,coup,0,0.01518306132754705
710,2016,2017,coup,0,0.002053097670641326
712,2016,2017,coup,0,0.002254114376074989
731,2016,2017,coup,0,0.016136685989028586
732,2016,2017,coup,0,0.013519320115320931
740,2016,2017,coup,0,0.001085830983143389
750,2016,2017,coup,0,4.564674723467742e-4
760,2016,2017,coup,0,0.0035825873070925536
770,2016,2017,coup,0,0.04805915309739468
771,2016,2017,coup,0,0.016308148761669247
775,2016,2017,coup,0,0.017021815767561614
780,2016,2017,coup,0,8.932937407805226e-4
781,2016,2017,coup,0,0.03377778545492879
790,2016,2017,coup,0,0.011043424144885084
800,2016,2017,coup,0,0.0995319039564963
811,2016,2017,coup,0,0.011355155876782779
812,2016,2017,coup,0,0.008427064409452047
816,2016,2017,coup,0,6.389759628206118e-4
820,2016,2017,coup,0,0.0018605071402481748
830,2016,2017,coup,0,0.0015468663977807615
835,2016,2017,coup,0,0.0035884080072883565
840,2016,2017,coup,0,0.0023874831129428752
850,2016,2017,coup,0,0.0037426210271292283
860,2016,2017,coup,0,0.02135227003832623
900,2016,2017,coup,0,4.48005498791851e-4
910,2016,2017,coup,0,0.01889310526105177
920,2016,2017,coup,0,0.004498968786309603
940,2016,2017,coup,0,2.816791083576924e-4
950,2016,2017,coup,0,0.021543936711654155
2,2017,2018,coup,0,0.002567248925171697
20,2017,2018,coup,0,8.700479892717804e-4
31,2017,2018,coup,0,9.674429808836565e-4
40,2017,2018,coup,0,0.026842395198331707
41,2017,2018,coup,0,0.014621307109409525
42,2017,2018,coup,0,0.003658436193562722
51,2017,2018,coup,0,3.823207536465919e-4
52,2017,2018,coup,0,0.0031689018757668727
53,2017,2018,coup,0,0.0017253164152836746
70,2017,2018,coup,0,0.0030557167011606113
80,2017,2018,coup,0,5.636713255550037e-4
90,2017,2018,coup,0,0.004235979182075931
91,2017,2018,coup,0,0.024021508143619436
92,2017,2018,coup,0,0.0030829458382149208
93,2017,2018,coup,0,0.0012130981873258494
94,2017,2018,coup,0,0.0015965904903072013
95,2017,2018,coup,0,0.004021972785786162
100,2017,2018,coup,0,0.01761851249708468
101,2017,2018,coup,0,0.021873136843436378
110,2017,2018,coup,0,0.004165260487040226
115,2017,2018,coup,0,0.00574304339527459
130,2017,2018,coup,0,0.00894243563390665
135,2017,2018,coup,0,0.010051088859118715
140,2017,2018,coup,0,0.010060491241086112
145,2017,2018,coup,0,0.009010681904594779
150,2017,2018,coup,0,0.015255849900380843
155,2017,2018,coup,0,0.007969798906934987
160,2017,2018,coup,0,0.008883282307185537
165,2017,2018,coup,0,0.004775576495597876
200,2017,2018,coup,0,0.005067890181518008
205,2017,2018,coup,0,0.0010150278498694699
210,2017,2018,coup,0,4.4918720374740337e-4
211,2017,2018,coup,0,0.0015415634885760268
212,2017,2018,coup,0,0.008563491680747251
220,2017,2018,coup,0,0.005737287576681054
225,2017,2018,coup,0,0.0017678815668194143
230,2017,2018,coup,0,0.001442414407981018
235,2017,2018,coup,0,0.002728793677722641
260,2017,2018,coup,0,3.1721257149214954e-4
290,2017,2018,coup,0,0.002632917302699725
305,2017,2018,coup,0,0.0034696961284211886
310,2017,2018,coup,0,8.179486258482306e-4
316,2017,2018,coup,0,0.004587881007062453
317,2017,2018,coup,0,0.0030103249460726135
325,2017,2018,coup,0,0.008471454460730473
338,2017,2018,coup,0,0.009457081563015196
339,2017,2018,coup,0,2.153962731512137e-4
340,2017,2018,coup,0,0.010546691150629527
341,2017,2018,coup,0,0.017322255864711117
343,2017,2018,coup,0,0.007032933816981159
344,2017,2018,coup,0,0.002782104820037446
346,2017,2018,coup,0,0.008513752943320659
347,2017,2018,coup,0,0.01451824239310166
349,2017,2018,coup,0,0.0030452519427065466
350,2017,2018,coup,0,0.009513024614870658
352,2017,2018,coup,0,0.005344481545606884
355,2017,2018,coup,0,0.008164561533353648
359,2017,2018,coup,0,0.0019268443645108486
360,2017,2018,coup,0,0.0021796136976804533
365,2017,2018,coup,0,0.007492148172273281
366,2017,2018,coup,0,0.0019164203102606378
367,2017,2018,coup,0,0.0016510591005770867
368,2017,2018,coup,0,0.0026277920322741225
369,2017,2018,coup,0,0.05946666645692114
370,2017,2018,coup,0,0.007120139825186784
371,2017,2018,coup,0,0.005861214905211644
372,2017,2018,coup,0,0.006975839309036989
373,2017,2018,coup,0,0.008751368582056107
375,2017,2018,coup,0,0.0014169639829108968
380,2017,2018,coup,0,8.507660784770608e-4
385,2017,2018,coup,0,2.2892722199663836e-4
390,2017,2018,coup,0,5.89369136495644e-4
395,2017,2018,coup,0,0.0178051146191317
402,2017,2018,coup,0,3.341646489086216e-4
404,2017,2018,coup,0,0.053055399734144505
411,2017,2018,coup,0,0.03057173209817036
420,2017,2018,coup,0,0.008469753917345129
432,2017,2018,coup,0,0.055040726712346014
433,2017,2018,coup,0,0.01485185344224688
434,2017,2018,coup,0,0.004471230511215467
435,2017,2018,coup,0,0.023498611109256565
436,2017,2018,coup,0,0.022094893762886526
437,2017,2018,coup,0,0.015794362445025998
438,2017,2018,coup,0,0.05458622588761645
439,2017,2018,coup,0,0.054998811996153224
450,2017,2018,coup,0,0.041921849661196206
451,2017,2018,coup,0,0.014697365210650747
452,2017,2018,coup,0,0.003217523021717619
461,2017,2018,coup,0,0.009745648973655907
471,2017,2018,coup,0,0.015976625280053117
475,2017,2018,coup,0,0.013360672954557205
481,2017,2018,coup,0,0.005565588946832794
482,2017,2018,coup,0,0.01920287136538635
483,2017,2018,coup,0,0.026136893587482644
484,2017,2018,coup,0,0.009129385170536315
490,2017,2018,coup,0,0.01769669825338127
500,2017,2018,coup,0,0.01106763023926804
501,2017,2018,coup,0,0.0066154891447612486
510,2017,2018,coup,0,0.0027374043617048073
516,2017,2018,coup,0,0.03741222829229591
517,2017,2018,coup,0,0.02142369871036608
520,2017,2018,coup,0,0.028873841539422667
522,2017,2018,coup,0,0.013771087742299726
530,2017,2018,coup,0,0.005303423603030799
531,2017,2018,coup,0,0.007463092114375581
540,2017,2018,coup,0,0.008193136943122233
541,2017,2018,coup,0,0.00846330359104583
551,2017,2018,coup,0,0.012900029421218184
552,2017,2018,coup,0,0.057161794685996234
553,2017,2018,coup,0,0.0067292010482779335
560,2017,2018,coup,0,0.0016118451747351452
565,2017,2018,coup,0,0.0024999286246531736
570,2017,2018,coup,0,0.04968395248790272
571,2017,2018,coup,0,0.004891813084466706
572,2017,2018,coup,0,0.009416889576106256
580,2017,2018,coup,0,0.0389385148384246
581,2017,2018,coup,0,0.009226357017771157
590,2017,2018,coup,0,0.0016258014850087318
600,2017,2018,coup,0,0.0031312645024896345
615,2017,2018,coup,0,0.02274372904846901
616,2017,2018,coup,0,0.02178820570261782
620,2017,2018,coup,0,0.01601177085698423
625,2017,2018,coup,0,0.035921216135428556
626,2017,2018,coup,0,0.01879764559344643
630,2017,2018,coup,0,0.006615591839912067
640,2017,2018,coup,0,0.06116928514147808
645,2017,2018,coup,0,0.014707919634383655
651,2017,2018,coup,0,0.0768155715357614
652,2017,2018,coup,0,0.011961132177897764
660,2017,2018,coup,0,0.017433347915429255
663,2017,2018,coup,0,0.002351633318683835
666,2017,2018,coup,0,0.001692804601314824
670,2017,2018,coup,0,0.012557547745333103
678,2017,2018,coup,0,0.02011654615121749
690,2017,2018,coup,0,0.0034098936019183444
692,2017,2018,coup,0,0.0032183484363457484
694,2017,2018,coup,0,0.022601517962897166
696,2017,2018,coup,0,0.007441099481223059
698,2017,2018,coup,0,0.013419407659321396
700,2017,2018,coup,0,0.006133772185430341
701,2017,2018,coup,0,0.0022824178162542713
702,2017,2018,coup,0,0.009367811666993405
703,2017,2018,coup,0,0.008495008970431558
704,2017,2018,coup,0,0.005564782359308443
705,2017,2018,coup,0,0.007859562020099874
710,2017,2018,coup,0,0.002081582892659484
712,2017,2018,coup,0,0.002046630078669014
731,2017,2018,coup,0,0.016254783226059857
732,2017,2018,coup,0,0.039405222967064016
740,2017,2018,coup,0,9.003289787660007e-4
750,2017,2018,coup,0,0.004259938138195239
760,2017,2018,coup,0,0.005113806226153343
770,2017,2018,coup,0,0.036125732191638636
771,2017,2018,coup,0,0.008460783468316736
