gwcode,year,for_year,outcome,observed,p
317,2015,2016,coup,0,4.791560741007071e-4
325,2015,2016,coup,0,2.9511562899497745e-4
338,2015,2016,coup,0,0.001150532748995621
339,2015,2016,coup,0,0.0024172663455430876
340,2015,2016,coup,0,0.013094960868563014
341,2015,2016,coup,0,0.0011190622775604348
343,2015,2016,coup,0,0.0021486617303470624
344,2015,2016,coup,0,0.005551629424458145
346,2015,2016,coup,0,0.0067998807481635505
349,2015,2016,coup,0,2.210600591181001e-4
350,2015,2016,coup,0,5.868517983125652e-4
352,2015,2016,coup,0,7.449693778927618e-5
355,2015,2016,coup,0,0.0032077731645730103
359,2015,2016,coup,0,0.018898628733475538
360,2015,2016,coup,0,7.06970689653997e-4
365,2015,2016,coup,0,0.0077658158851933055
366,2015,2016,coup,0,6.302579765266332e-5
367,2015,2016,coup,0,7.2345830449644e-5
368,2015,2016,coup,0,6.281839142525376e-5
369,2015,2016,coup,0,0.025775610901770177
370,2015,2016,coup,0,0.0010129117527038353
371,2015,2016,coup,0,0.009248025914042151
372,2015,2016,coup,0,0.002620379228784976
373,2015,2016,coup,0,0.018666432719178446
375,2015,2016,coup,0,0.001210617202806447
380,2015,2016,coup,0,6.889022464186125e-4
385,2015,2016,coup,0,2.412047074948422e-4
390,2015,2016,coup,0,6.127216933103425e-4
395,2015,2016,coup,0,7.728035667453448e-5
402,2015,2016,coup,0,8.61549247237292e-4
404,2015,2016,coup,0,0.03399280138087051
411,2015,2016,coup,0,0.016245792994495543
420,2015,2016,coup,0,0.004426752245780089
432,2015,2016,coup,0,0.023877523657446123
433,2015,2016,coup,0,0.019321347780177314
434,2015,2016,coup,0,0.0034687094013288104
435,2015,2016,coup,0,0.024480031047458883
436,2015,2016,coup,0,0.01213336101693295
437,2015,2016,coup,0,0.014629685651728246
438,2015,2016,coup,0,0.03514384070276923
439,2015,2016,coup,0,0.07840855720765896
450,2015,2016,coup,0,0.0020368088428153624
451,2015,2016,coup,0,0.012029485065657583
452,2015,2016,coup,0,0.012082989904900355
461,2015,2016,coup,0,0.02021500556692754
471,2015,2016,coup,0,0.015465778586195628
475,2015,2016,coup,0,0.014857973995957561
481,2015,2016,coup,0,0.009815782216132779
482,2015,2016,coup,0,0.06116750980730694
483,2015,2016,coup,0,0.03187557403092429
484,2015,2016,coup,0,0.009465229127366082
490,2015,2016,coup,0,0.023196071130294097
500,2015,2016,coup,0,0.007036503499521294
501,2015,2016,coup,0,0.007785024890100243
510,2015,2016,coup,0,0.004205123583812999
516,2015,2016,coup,0,0.07366207500667232
517,2015,2016,coup,0,0.01007628233108154
520,2015,2016,coup,0,0.02843578392426288
522,2015,2016,coup,0,0.004603224655509524
530,2015,2016,coup,0,0.0061850984574193255
531,2015,2016,coup,0,0.01372567665254553
540,2015,2016,coup,0,0.012696970383002493
541,2015,2016,coup,0,0.00379901128744038
551,2015,2016,coup,0,0.0054371108743571294
552,2015,2016,coup,0,0.015519469065160918
553,2015,2016,coup,0,0.0018874042351736838
560,2015,2016,coup,0,0.004087546137282147
565,2015,2016,coup,0,0.0027390882502568723
570,2015,2016,coup,0,0.033461932936085244
571,2015,2016,coup,0,0.004303263531566813
572,2015,2016,coup,0,0.005553911076750093
580,2015,2016,coup,0,0.01944791698357265
581,2015,2016,coup,0,0.04739167506674483
590,2015,2016,coup,0,8.465543413819197e-4
600,2015,2016,coup,0,0.004045823269335264
615,2015,2016,coup,0,0.011873301302635152
616,2015,2016,coup,0,0.008745973902844486
620,2015,2016,coup,0,0.03322711660526812
625,2015,2016,coup,0,0.027171297770328992
626,2015,2016,coup,0,0.026125675788338694
630,2015,2016,coup,0,0.0026581963870322537
640,2015,2016,coup,0,0.02709207389131765
645,2015,2016,coup,0,0.016187563454539734
651,2015,2016,coup,0,0.10852547044525221
652,2015,2016,coup,0,0.036544044986268696
660,2015,2016,coup,0,0.007694785206263683
663,2015,2016,coup,0,0.005244380007607317
666,2015,2016,coup,0,0.0011383558969429019
670,2015,2016,coup,0,0.011810466507748309
678,2015,2016,coup,0,0.1730630546560841
690,2015,2016,coup,0,0.003890657057939596
692,2015,2016,coup,0,0.03252768323978801
694,2015,2016,coup,0,0.0347707848397588
696,2015,2016,coup,0,0.008811625304860167
698,2015,2016,coup,0,0.007649115069401441
700,2015,2016,coup,0,0.006328626880744872
701,2015,2016,coup,0,0.006655269038473605
702,2015,2016,coup,0,0.009169345911378841
703,2015,2016,coup,0,0.004180055862977654
704,2015,2016,coup,0,0.005194927962672578
705,2015,2016,coup,0,0.003694181975532124
710,2015,2016,coup,0,0.008501623240182788
712,2015,2016,coup,0,0.006293514426962168
731,2015,2016,coup,0,0.004122379223691048
732,2015,2016,coup,0,0.006215116535288037
740,2015,2016,coup,0,0.01325026542690598
750,2015,2016,coup,0,0.03573153528835182
760,2015,2016,coup,0,0.005628051556361829
770,2015,2016,coup,0,0.021682591433514777
771,2015,2016,coup,0,0.03479833794865751
775,2015,2016,coup,0,0.017324420090879873
780,2015,2016,coup,0,0.008854016189454883
781,2015,2016,coup,0,0.02972015389749094
790,2015,2016,coup,0,0.012261874163687878
800,2015,2016,coup,0,0.08435517725880526
811,2015,2016,coup,0,0.006041478317959536
812,2015,2016,coup,0,0.005379566170013325
816,2015,2016,coup,0,0.0011538940101313308
820,2015,2016,coup,0,5.468213136700756e-4
830,2015,2016,coup,0,0.0032458761597156612
840,2015,2016,coup,0,0.004864564214343452
850,2015,2016,coup,0,0.0065683096276181316
860,2015,2016,coup,0,0.014952777977299693
900,2015,2016,coup,0,5.354005405882125e-4
910,2015,2016,coup,0,0.018641472931997905
920,2015,2016,coup,0,3.9325842696629214e-5
940,2015,2016,coup,0,0.0015900643767668358
950,2015,2016,coup,0,0.05550840901664134
2,2016,2017,coup,0,0.0018958709511919824
20,2016,2017,coup,0,9.434892384609243e-5
40,2016,2017,coup,0,0.013589160693159802
41,2016,2017,coup,0,0.023664549869636665
42,2016,2017,coup,0,0.005397645904205138
51,2016,2017,coup,0,8.971060163574269e-4
52,2016,2017,coup,0,2.292951557676892e-4
53,2016,2017,coup,0,0.0013426040572872605
70,2016,2017,coup,0,0.005130269010971721
90,2016,2017,coup,0,0.00977760205226204
91,2016,2017,coup,0,0.015498638014807603
92,2016,2017,coup,0,0.007508906218926674
93,2016,2017,coup,0,0.0028551838602840205
94,2016,2017,coup,0,2.2512895028748602e-4
95,2016,2017,coup,0,8.603416265220893e-4
100,2016,2017,coup,0,0.004546963795192351
101,2016,2017,coup,0,0.03098005823025781
110,2016,2017,coup,0,0.00380903396289154
115,2016,2017,coup,0,0.014728902936723267
130,2016,2017,coup,0,0.011809364357007605
135,2016,2017,coup,0,0.0030642033188389975
140,2016,2017,coup,0,0.012346401948021305
145,2016,2017,coup,0,0.00714718599105254
150,2016,2017,coup,0,0.0052154637841939555
155,2016,2017,coup,0,9.574629204346729e-4
160,2016,2017,coup,0,0.0043342158183966506
165,2016,2017,coup,0,3.6910016977928696e-4
200,2016,2017,coup,0,3.5977037627335387e-4
205,2016,2017,coup,0,1.3776034370038293e-5
210,2016,2017,coup,0,3.37975089850786e-4
211,2016,2017,coup,0,6.759252782890032e-5
212,2016,2017,coup,0,9.544630955129512e-4
220,2016,2017,coup,0,4.1413826393485784e-4
225,2016,2017,coup,0,8.887096669268266e-4
230,2016,2017,coup,0,5.103722432378804e-4
235,2016,2017,coup,0,0.0014930544669854299
260,2016,2017,coup,0,8.832655575586735e-5
290,2016,2017,coup,0,0.015490352991413284
305,2016,2017,coup,0,2.1682840055266094e-4
310,2016,2017,coup,0,0.005026103455918776
316,2016,2017,coup,0,9.604633309494482e-5
317,2016,2017,coup,0,1.2257007638613986e-4
325,2016,2017,coup,0,0.001895371060768543
338,2016,2017,coup,0,0.0017526784737053455
339,2016,2017,coup,0,0.0011516088877392197
340,2016,2017,coup,0,0.00568974371985403
341,2016,2017,coup,0,0.0033511026398680447
343,2016,2017,coup,0,0.008993442201170798
344,2016,2017,coup,0,0.012838965016139296
346,2016,2017,coup,0,0.0054881950165484965
349,2016,2017,coup,0,2.9576761065182956e-4
350,2016,2017,coup,0,2.8226258654524404e-4
352,2016,2017,coup,0,8.053775773880973e-5
355,2016,2017,coup,0,0.00186235807995208
359,2016,2017,coup,0,0.015468088530876476
360,2016,2017,coup,0,0.005327231851705033
365,2016,2017,coup,0,0.0044335329886520955
366,2016,2017,coup,0,3.9627099195540615e-5
367,2016,2017,coup,0,3.583037622349628e-4
368,2016,2017,coup,0,4.481970584460196e-4
369,2016,2017,coup,0,0.02124005034366231
370,2016,2017,coup,0,0.0034168469697913864
371,2016,2017,coup,0,0.004042029569533669
372,2016,2017,coup,0,0.003149511777674279
373,2016,2017,coup,0,0.021951640291518602
375,2016,2017,coup,0,2.6172136706482257e-4
380,2016,2017,coup,0,3.905145668525351e-4
385,2016,2017,coup,0,1.200758644235318e-4
390,2016,2017,coup,0,2.05158923763711e-4
395,2016,2017,coup,0,5.417417761854123e-5
402,2016,2017,coup,0,0.0010013944529923243
404,2016,2017,coup,0,0.048998183878806445
411,2016,2017,coup,0,0.024794111406394922
420,2016,2017,coup,0,0.010515194951997818
432,2016,2017,coup,0,0.024549675397706423
433,2016,2017,coup,0,0.018974809267642948
434,2016,2017,coup,0,0.003929657299148452
435,2016,2017,coup,0,0.02154220810949639
436,2016,2017,coup,0,0.015597057210495363
437,2016,2017,coup,0,0.011180659054077622
438,2016,2017,coup,0,0.029669554047207412
439,2016,2017,coup,0,0.045088908886034805
450,2016,2017,coup,0,0.0028450424983810277
451,2016,2017,coup,0,0.0067415741408424325
452,2016,2017,coup,0,0.003636790563206773
461,2016,2017,coup,0,0.012685428853829816
471,2016,2017,coup,0,0.03827507361711968
475,2016,2017,coup,0,0.015745400144608398
481,2016,2017,coup,0,0.008871593742542792
482,2016,2017,coup,0,0.02648485290588551
483,2016,2017,coup,0,0.036964556227746664
484,2016,2017,coup,0,0.013834574890652917
490,2016,2017,coup,0,0.03263423592175191
500,2016,2017,coup,0,0.015759159357116605
501,2016,2017,coup,0,0.011277614521886047
510,2016,2017,coup,0,0.016615919145983697
516,2016,2017,coup,0,0.04953316678777671
517,2016,2017,coup,0,0.03415248467019568
520,2016,2017,coup,0,0.04863182311081517
522,2016,2017,coup,0,0.0064211746556185
530,2016,2017,coup,0,0.011939707364544177
531,2016,2017,coup,0,0.012342306397287643
540,2016,2017,coup,0,0.0225868764841793
541,2016,2017,coup,0,0.005270369963910604
551,2016,2017,coup,0,0.027258299438246012
552,2016,2017,coup,1,0.036971010906075324
553,2016,2017,coup,0,0.006747145201518633
560,2016,2017,coup,0,0.0010307968277381723
565,2016,2017,coup,0,0.0027082450286872316
570,2016,2017,coup,0,0.02347304928030177
571,2016,2017,coup,0,0.0011051159629976227
572,2016,2017,coup,0,0.003684665270597277
580,2016,2017,coup,0,0.016997842439170095
581,2016,2017,coup,0,0.01819294172209911
590,2016,2017,coup,0,9.11014304068362e-4
600,2016,2017,coup,0,0.004727927391611545
615,2016,2017,coup,0,0.021719672579915767
616,2016,2017,coup,0,0.00465509940042068
620,2016,2017,coup,0,0.02487302089028851
625,2016,2017,coup,0,0.02663442269982031
626,2016,2017,coup,0,0.03956388444348393
630,2016,2017,coup,0,0.006375223502935069
640,2016,2017,coup,0,0.046590961660174735
645,2016,2017,coup,0,0.008043517602223865
651,2016,2017,coup,0,0.05473007517434383
652,2016,2017,coup,0,0.028027137416450663
660,2016,2017,coup,0,0.008821119322677123
663,2016,2017,coup,0,0.022037634250266544
666,2016,2017,coup,0,0.0018661217220406908
670,2016,2017,coup,0,0.016832491905993775
678,2016,2017,coup,0,0.05175631759171889
690,2016,2017,coup,0,0.0035547641246804758
692,2016,2017,coup,0,0.019003037645996465
694,2016,2017,coup,0,0.024002764698943975
696,2016,2017,coup,0,0.007285385282595423
698,2016,2017,coup,0,0.009854001875574746
700,2016,2017,coup,0,0.018076546502044166
701,2016,2017,coup,0,0.005107591931302694
702,2016,2017,coup,0,0.021102391830681848
703,2016,2017,coup,0,0.008776704558144492
704,2016,2017,coup,0,0.006672952512884917
705,2016,2017,coup,0,0.0032088123541560605
710,2016,2017,coup,0,0.0038205188079964226
712,2016,2017,coup,0,0.002701698051647093
731,2016,2017,coup,0,0.0032990150690856094
732,2016,2017,coup,0,9.989687630389194e-4
740,2016,2017,coup,0,7.14531844724267e-4
750,2016,2017,coup,0,0.007077162116080009
760,2016,2017,coup,0,0.012169122921995828
770,2016,2017,coup,0,0.0194384958628134
771,2016,2017,coup,0,0.01643418252560969
775,2016,2017,coup,0,0.032276023545166836
780,2016,2017,coup,0,0.004851660418334508
781,2016,2017,coup,0,0.039031250243648584
790,2016,2017,coup,0,0.00706338565720405
800,2016,2017,coup,0,0.07368992860348456
811,2016,2017,coup,0,0.011805950363121123
812,2016,2017,coup,0,0.0017330456235970315
816,2016,2017,coup,0,0.0026803518752697418
820,2016,2017,coup,0,0.001123045166738843
830,2016,2017,coup,0,0.003499889249586807
840,2016,2017,coup,0,0.05060591229459791
850,2016,2017,coup,0,0.0021433346986685265
860,2016,2017,coup,0,0.009540645592109357
900,2016,2017,coup,0,2.820918601473927e-4
910,2016,2017,coup,0,0.010579771622017325
920,2016,2017,coup,0,2.0575362180869653e-4
940,2016,2017,coup,0,0.003662099505497845
950,2016,2017,coup,0,0.03487808462747301
2,2017,2018,coup,0,0.008307788722391967
20,2017,2018,coup,0,0.0018994028117833297
40,2017,2018,coup,0,0.020167697833899066
41,2017,2018,coup,0,0.013090453624442352
42,2017,2018,coup,0,0.005595041447631294
51,2017,2018,coup,0,3.763410096477193e-4
52,2017,2018,coup,0,4.45509946461719e-4
53,2017,2018,coup,0,7.556344123886951e-4
70,2017,2018,coup,0,0.005186919182176203
90,2017,2018,coup,0,0.005418363287373638
91,2017,2018,coup,0,0.021788740312787498
92,2017,2018,coup,0,0.014214589335935725
93,2017,2018,coup,0,0.017806588356199648
94,2017,2018,coup,0,0.0010143846432525017
95,2017,2018,coup,0,0.003963663868972002
100,2017,2018,coup,0,0.0014217077934632811
101,2017,2018,coup,0,0.057563622026329614
110,2017,2018,coup,0,0.023876633194605684
115,2017,2018,coup,0,0.01804931409465467
130,2017,2018,coup,0,0.04713403573315242
135,2017,2018,coup,0,0.0020310787318548454
140,2017,2018,coup,0,0.024360380035760368
145,2017,2018,coup,0,0.0015787988984517414
150,2017,2018,coup,0,0.005244176380236962
155,2017,2018,coup,0,3.0600242798524234e-4
160,2017,2018,coup,0,0.0014215765815097884
165,2017,2018,coup,0,3.118804933529917e-4
200,2017,2018,coup,0,0.0021219566325902162
205,2017,2018,coup,0,5.405542195654797e-4
210,2017,2018,coup,0,2.714290953882948e-4
211,2017,2018,coup,0,1.973804729772496e-4
212,2017,2018,coup,0,6.786474088042648e-4
220,2017,2018,coup,0,5.350472262952471e-4
225,2017,2018,coup,0,2.801790953882948e-4
230,2017,2018,coup,0,0.0020230288871689126
235,2017,2018,coup,0,0.0013984264282382772
260,2017,2018,coup,0,3.0190323694996595e-4
290,2017,2018,coup,0,0.02613055123924812
305,2017,2018,coup,0,7.656206512317501e-4
310,2017,2018,coup,0,0.002977088802539587
316,2017,2018,coup,0,9.781549030345614e-4
317,2017,2018,coup,0,0.0025786872532232285
325,2017,2018,coup,0,0.0013814642121089107
338,2017,2018,coup,0,0.011282831309641405
339,2017,2018,coup,0,0.0030450725477832136
340,2017,2018,coup,0,0.012981974890301772
341,2017,2018,coup,0,0.0030451841773856043
343,2017,2018,coup,0,0.012840504920758031
344,2017,2018,coup,0,0.0075268090933031
346,2017,2018,coup,0,0.004436681929682295
349,2017,2018,coup,0,5.387083141212537e-4
350,2017,2018,coup,0,2.134273877189114e-4
352,2017,2018,coup,0,7.400741763372954e-4
355,2017,2018,coup,0,0.005152003114885383
359,2017,2018,coup,0,0.005504454510347543
360,2017,2018,coup,0,0.017627150766422194
365,2017,2018,coup,0,0.003907525346288701
366,2017,2018,coup,0,7.460279248916706e-5
367,2017,2018,coup,0,0.0030882515415466853
368,2017,2018,coup,0,2.72232120945323e-4
369,2017,2018,coup,0,0.029582386367824263
370,2017,2018,coup,0,8.575199742952976e-4
371,2017,2018,coup,0,0.004854926545859827
372,2017,2018,coup,0,0.002385384276965478
373,2017,2018,coup,0,0.01019456727713831
375,2017,2018,coup,0,1.9226208422949698e-4
380,2017,2018,coup,0,6.234271053436234e-4
385,2017,2018,coup,0,0
390,2017,2018,coup,0,2.401790953882948e-4
395,2017,2018,coup,0,5.36383636613175e-4
402,2017,2018,coup,0,9.409238404275626e-5
404,2017,2018,coup,0,0.03401789082658582
411,2017,2018,coup,0,0.04152484926682074
420,2017,2018,coup,0,0.0348232840047458
432,2017,2018,coup,0,0.02646663266149906
433,2017,2018,coup,0,0.02145044476916186
434,2017,2018,coup,0,0.03205085279452222
435,2017,2018,coup,0,0.04850819846759063
436,2017,2018,coup,0,0.028657509687583207
437,2017,2018,coup,0,0.039803274123586654
438,2017,2018,coup,0,0.03507334109153521
439,2017,2018,coup,0,0.03726149137087152
450,2017,2018,coup,0,0.010096686471695034
451,2017,2018,coup,0,0.024641458872156186
452,2017,2018,coup,0,0.0019530434435085138
461,2017,2018,coup,0,0.0706394893149666
471,2017,2018,coup,0,0.03432994961584771
475,2017,2018,coup,0,0.02365034887357257
481,2017,2018,coup,0,0.02401541072713331
482,2017,2018,coup,0,0.02396468438478214
483,2017,2018,coup,0,0.042075933516603575
484,2017,2018,coup,0,0.0506582725305175
490,2017,2018,coup,0,0.02429321223215233
500,2017,2018,coup,0,0.032809326202237435
501,2017,2018,coup,0,0.025619686121454287
510,2017,2018,coup,0,0.0037479608812375814
516,2017,2018,coup,0,0.023130143999051653
517,2017,2018,coup,0,0.015502558168833416
520,2017,2018,coup,0,0.03611411964241512
522,2017,2018,coup,0,0.004053304976015184
530,2017,2018,coup,0,0.006195326299966937
531,2017,2018,coup,0,0.021018907026316043
540,2017,2018,coup,0,0.025555417625192763
541,2017,2018,coup,0,0.014961078241014765
551,2017,2018,coup,0,0.04853713503793857
552,2017,2018,coup,0,0.043636985348336425
553,2017,2018,coup,0,0.003612856785163519
560,2017,2018,coup,0,0.002165282047348812
565,2017,2018,coup,0,0.006638662072063589
570,2017,2018,coup,0,0.04044818377049651
571,2017,2018,coup,0,0.006235414836125389
572,2017,2018,coup,0,0.00836207120807775
580,2017,2018,coup,0,0.01796776629294705
581,2017,2018,coup,0,0.0587021154204487
590,2017,2018,coup,0,0.004083431989409339
600,2017,2018,coup,0,0.009481958781677909
615,2017,2018,coup,0,0.04040956337033827
616,2017,2018,coup,0,0.003641879897999022
620,2017,2018,coup,0,0.03966411120800502
625,2017,2018,coup,0,0.018758179502845505
626,2017,2018,coup,0,0.03320619851086438
630,2017,2018,coup,0,0.019339206453903416
640,2017,2018,coup,0,0.0535819719166145
645,2017,2018,coup,0,0.005614538683964204
651,2017,2018,coup,0,0.0699850187820289
652,2017,2018,coup,0,0.018936101415611375
660,2017,2018,coup,0,0.015013086752250798
663,2017,2018,coup,0,0.008329866080542326
666,2017,2018,coup,0,0.004255092146001451
670,2017,2018,coup,0,0.011184624530850491
678,2017,2018,coup,0,0.04748269702396977
690,2017,2018,coup,0,0.009053381578089834
692,2017,2018,coup,0,0.0320642479426903
694,2017,2018,coup,0,0.02740911549971172
696,2017,2018,coup,0,0.005275157537234612
698,2017,2018,coup,0,0.015874685262204015
700,2017,2018,coup,0,0.01900889464321476
701,2017,2018,coup,0,0.013651967476720005
702,2017,2018,coup,0,0.004539664523133515
703,2017,2018,coup,0,0.005089104168802636
704,2017,2018,coup,0,0.006291741129105184
705,2017,2018,coup,0,0.0036156640322265814
710,2017,2018,coup,0,0.004934306933403272
712,2017,2018,coup,0,0.0019909729045226527
731,2017,2018,coup,0,0.006523906967776546
732,2017,2018,coup,0,0.008260933235720498
740,2017,2018,coup,0,5.387173581582938e-4
750,2017,2018,coup,0,0.016231701573638475
760,2017,2018,coup,0,0.002881491133557162
770,2017,2018,coup,0,0.030505420529545673
771,2017,2018,coup,0,0.021281616287195784
775,2017,2018,coup,0,0.07074296051473605
780,2017,2018,coup,0,0.009803892170818142
781,2017,2018,coup,0,0.01616203509713059
790,2017,2018,coup,0,0.009498416798040973
800,2017,2018,coup,0,0.036508669235345854
811,2017,2018,coup,0,0.01126679098230665
812,2017,2018,coup,0,0.0048371980473688935
816,2017,2018,coup,0,0.004257497040601832
820,2017,2018,coup,0,0.0034906573926276937
830,2017,2018,coup,0,0.00560887198697804
840,2017,2018,coup,0,0.00965996590198152
850,2017,2018,coup,0,0.0032359281748896842
860,2017,2018,coup,0,0.013182039498951234
900,2017,2018,coup,0,0.0021865932681573376
910,2017,2018,coup,0,0.015474075587751135
920,2017,2018,coup,0,3.972592549911817e-4
940,2017,2018,coup,0,0.002259079733363805
950,2017,2018,coup,0,0.026785648957400193
2,2018,2019,coup,0,0.0022446471960024723
20,2018,2019,coup,0,1.4578529841327586e-4
40,2018,2019,coup,0,0.014088417121714662
41,2018,2019,coup,0,0.008719915945631795
42,2018,2019,coup,0,0.0034168231886673346
51,2018,2019,coup,0,1.6732549642203457e-4
52,2018,2019,coup,0,3.3112545622098236e-4
53,2018,2019,coup,0,0.0022136562488443024
70,2018,2019,coup,0,0.0044483907540741685
90,2018,2019,coup,0,0.03756278670978477
91,2018,2019,coup,0,0.024194751112630516
92,2018,2019,coup,0,0.028507850442630187
93,2018,2019,coup,0,0.06224448927117457
94,2018,2019,coup,0,0.0042945882201495785
95,2018,2019,coup,0,0.001324197394652134
100,2018,2019,coup,0,0.00987671921369432
101,2018,2019,coup,0,0.056083489542534164
110,2018,2019,coup,0,0.004914525656211419
115,2018,2019,coup,0,0.020079831643203424
130,2018,2019,coup,0,0.02828672737875787
135,2018,2019,coup,0,0.0017588464829585806
140,2018,2019,coup,0,0.03034932021996845
145,2018,2019,coup,0,0.007529065339202276
150,2018,2019,coup,0,0.003662391858288236
155,2018,2019,coup,0,0.0027638966489797927
160,2018,2019,coup,0,0.0012469475452748068
165,2018,2019,coup,0,5.396491906140826e-4
200,2018,2019,coup,0,0.001477685210972199
205,2018,2019,coup,0,3.724749773592306e-4
210,2018,2019,coup,0,2.1247422377337175e-4
211,2018,2019,coup,0,5.681952503761015e-5
212,2018,2019,coup,0,9.576942228606737e-4
220,2018,2019,coup,0,1.5504758716373954e-4
225,2018,2019,coup,0,1.0722460008547457e-4
230,2018,2019,coup,0,2.2750342975625708e-4
235,2018,2019,coup,0,3.5778970995359343e-4
260,2018,2019,coup,0,1.1384268035166757e-4
290,2018,2019,coup,0,0.005033434065627777
305,2018,2019,coup,0,8.571170525686921e-4
310,2018,2019,coup,0,0.016170881086599073
316,2018,2019,coup,0,4.895340377629055e-4
317,2018,2019,coup,0,0.001777193047619442
325,2018,2019,coup,0,0.002047551321146262
338,2018,2019,coup,0,0.0012720861686567205
339,2018,2019,coup,0,0.0061875086269357945
340,2018,2019,coup,0,0.013962791922345782
341,2018,2019,coup,0,0.0011358431863714373
343,2018,2019,coup,0,0.007509367462563743
344,2018,2019,coup,0,0.0025948125137677416
346,2018,2019,coup,0,0.007403639321070409
349,2018,2019,coup,0,4.594867818377617e-4
350,2018,2019,coup,0,4.6186327314079895e-4
352,2018,2019,coup,0,4.2198144634564196e-4
355,2018,2019,coup,0,0.009828233777142337
359,2018,2019,coup,0,0.002890755917012889
360,2018,2019,coup,0,0.007473942823923367
365,2018,2019,coup,0,0.0016055823087662796
366,2018,2019,coup,0,0
367,2018,2019,coup,0,7.436961183828378e-4
368,2018,2019,coup,0,2.592342401540053e-4
369,2018,2019,coup,0,0.019283899546835483
370,2018,2019,coup,0,0.02795541249855511
371,2018,2019,coup,0,0.020352624826669715
372,2018,2019,coup,0,5.759762912929275e-4
373,2018,2019,coup,0,0.01697416857611131
375,2018,2019,coup,0,5.875456024335832e-5
380,2018,2019,coup,0,4.936418831855006e-4
385,2018,2019,coup,0,7.236108717129128e-5
390,2018,2019,coup,0,1.0722460008547457e-4
395,2018,2019,coup,0,5.730453262599962e-4
402,2018,2019,coup,0,3.2607774557548127e-4
404,2018,2019,coup,0,0.023655844982714537
411,2018,2019,coup,0,0.02653955162524721
420,2018,2019,coup,0,0.01832542839732251
432,2018,2019,coup,0,0.017231482599417158
433,2018,2019,coup,0,0.01839077691737095
434,2018,2019,coup,0,0.008732830648176131
435,2018,2019,coup,0,0.033860342414155004
436,2018,2019,coup,0,0.018344304515979702
437,2018,2019,coup,0,0.02078265637796224
438,2018,2019,coup,0,0.021265441771492363
439,2018,2019,coup,0,0.043228083531301795
450,2018,2019,coup,0,0.012130715460027447
451,2018,2019,coup,0,0.0069476562695101685
452,2018,2019,coup,0,0.004352507043450205
461,2018,2019,coup,0,0.02568570145764233
471,2018,2019,coup,0,0.023645359909703775
475,2018,2019,coup,0,0.006482375532766595
481,2018,2019,coup,0,0.019661904631111254
482,2018,2019,coup,0,0.025629481924625195
483,2018,2019,coup,0,0.02165141747790509
484,2018,2019,coup,0,0.04026440456434867
490,2018,2019,coup,0,0.015078473396813835
500,2018,2019,coup,0,0.00918019409227926
501,2018,2019,coup,0,0.023403204520851865
510,2018,2019,coup,0,0.006013317644573603
516,2018,2019,coup,0,0.019322927062449723
517,2018,2019,coup,0,0.00764058513233253
520,2018,2019,coup,0,0.04681112573889849
522,2018,2019,coup,0,0.009677973411654476
530,2018,2019,coup,0,0.009294139276626954
531,2018,2019,coup,0,0.009585827642587584
540,2018,2019,coup,0,0.018768625551163026
541,2018,2019,coup,0,0.00561144627775815
551,2018,2019,coup,0,0.011725807318547936
552,2018,2019,coup,0,0.0370459023110308
553,2018,2019,coup,0,0.006432973053583999
560,2018,2019,coup,0,0.0012457450559513476
565,2018,2019,coup,0,0.006930828138586662
570,2018,2019,coup,0,0.013144722745381327
571,2018,2019,coup,0,0.0017333397396271316
572,2018,2019,coup,0,0.02108443724880035
580,2018,2019,coup,0,0.019151362767316667
581,2018,2019,coup,0,0.05472804200507394
590,2018,2019,coup,0,6.28321870638424e-4
600,2018,2019,coup,0,0.004261914743927746
615,2018,2019,coup,0,0.0055256964563269
616,2018,2019,coup,0,0.07637574231738921
620,2018,2019,coup,0,0.035405682659889304
625,2018,2019,coup,1,0.023050272260862995
626,2018,2019,coup,0,0.03698718430385646
630,2018,2019,coup,0,0.00869101790762525
640,2018,2019,coup,0,0.01835393064027379
645,2018,2019,coup,0,0.004970524030125111
651,2018,2019,coup,0,0.06941165012632051
652,2018,2019,coup,0,0.032855882760350695
660,2018,2019,coup,0,0.003877070916324309
663,2018,2019,coup,0,0.004890016224708829
666,2018,2019,coup,0,0.004213005231092736
670,2018,2019,coup,0,0.0070416729477474045
678,2018,2019,coup,0,0.09858830110244893
690,2018,2019,coup,0,0.006698164932172585
692,2018,2019,coup,0,0.016519679709037026
694,2018,2019,coup,0,0.02224822461797532
696,2018,2019,coup,0,0.010214536804895957
698,2018,2019,coup,0,0.009316412016970347
700,2018,2019,coup,0,0.004733211838965793
701,2018,2019,coup,0,0.005857447845538351
702,2018,2019,coup,0,0.014076975155708995
703,2018,2019,coup,0,0.015649600781330368
704,2018,2019,coup,0,0.004112741681908263
705,2018,2019,coup,0,0.011524299880844042
710,2018,2019,coup,0,0.0068933458834748804
712,2018,2019,coup,0,6.105479885967691e-5
731,2018,2019,coup,0,0.01350307943455152
732,2018,2019,coup,0,0.003156002738285989
740,2018,2019,coup,0,0.010395641499074118
750,2018,2019,coup,0,0.005577635102128122
760,2018,2019,coup,0,0.0018020137643467442
770,2018,2019,coup,0,0.02922417108842508
771,2018,2019,coup,0,0.012452432875421415
775,2018,2019,coup,0,0.022262180009662617
780,2018,2019,coup,0,0.003906768562776009
781,2018,2019,coup,0,0.016237462927351946
